table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2019,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2021,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2022,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_2022,field_total_agricultural_sciences_,field_total_natural_resources_and_conservation_2022,field_total_natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2019,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2021,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2022,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_2022,field_federally_financed_agricultural_sciences_,field_federally_financed_natural_resources_and_conservation_2022,field_federally_financed_natural_resources_and_conservation_
10136,r142,All institutions -> U. Pennsylvania,All institutions,U. Pennsylvania,2,141,926,,1140,,1003,,1000,,1000,,0,,150,,25,,6,,41,,41,,0,
10136,r143,"All institutions -> U. California, San Diego",All institutions,"U. California, San Diego",2,142,0,,0,,593,,977,,303,,674,,0,,0,,0,,234,,234,,0,
10136,r144,All institutions -> Texas State U.,All institutions,Texas State U.,2,143,349,,376,,544,,957,,957,,0,,296,,291,,414,,644,,644,,0,
10136,r145,"All institutions -> Arkansas State U., Jonesboro",All institutions,"Arkansas State U., Jonesboro",2,144,1983,,1897,,1343,,950,,948,,2,,1237,,1159,,838,,552,,552,,0,
10136,r146,"All institutions -> U. Nebraska, Kearney",All institutions,"U. Nebraska, Kearney",2,145,692,,546,,632,,947,,462,,485,,420,,303,,363,,527,,361,,166,
10136,r147,All institutions -> Illinois Institute of Technology,All institutions,Illinois Institute of Technology,2,146,1207,,863,,604,,933,,933,,0,,1147,,682,,366,,778,,778,,0,
10136,r148,All institutions -> San Francisco State U.,All institutions,San Francisco State U.,2,147,581,,942,i,1017,,931,,0,,931,,146,,202,i,204,,174,,0,,174,
10136,r149,"All institutions -> U. Massachusetts, Boston",All institutions,"U. Massachusetts, Boston",2,148,808,,1020,,1113,,885,,84,,801,,6,,107,,119,,150,,67,,83,
10136,r150,"All institutions -> U. Maryland, Baltimore County",All institutions,"U. Maryland, Baltimore County",2,149,738,,896,,867,,883,,693,,190,,412,,473,,370,,358,,341,,17,
10136,r151,"All institutions -> California State U., East Bay",All institutions,"California State U., East Bay",2,150,ne,,0,,0,,878,,878,,0,,ne,,0,,0,,712,,712,,0,
10136,r152,All institutions -> Missouri State U.,All institutions,Missouri State U.,2,151,1199,,1103,,1198,,873,,377,,496,,885,,874,,894,,640,,306,,334,
10136,r153,All institutions -> U. Houston-Clear Lake,All institutions,U. Houston-Clear Lake,2,152,0,,0,,808,,837,,0,,837,,0,,0,,440,,463,,0,,463,
10136,r154,All institutions -> Hawaii Pacific U.,All institutions,Hawaii Pacific U.,2,153,700,,654,,654,,833,,833,,0,,700,,654,,654,,458,,458,,0,
10136,r155,All institutions -> Chapman U.,All institutions,Chapman U.,2,154,147,,102,,414,,818,,465,,353,,0,,102,,390,,754,,401,,353,
10136,r156,All institutions -> Massachusetts Institute of Technology,All institutions,Massachusetts Institute of Technology,2,155,3005,,1370,,457,,811,,0,,811,,71,,0,,0,,169,,0,,169,
10136,r157,All institutions -> Texas A&M U.-Corpus Christi,All institutions,Texas A&M U.-Corpus Christi,2,155,177,,464,,441,,811,,341,,470,,137,,309,,229,,361,,148,,213,
10136,r158,All institutions -> Oregon Health and Science U.,All institutions,Oregon Health and Science U.,2,157,0,,799,,838,,802,,0,,802,,0,,799,,744,,802,,0,,802,
10136,r159,All institutions -> U. Colorado Anschutz Medical Campus<sup>c</sup>,All institutions,U. Colorado Anschutz Medical Campus<sup>c</sup>,2,158,na,,na,,299,,800,,800,,0,,na,,na,,299,,800,,800,,0,
10136,r160,"All institutions -> U. Nebraska, central administration",All institutions,"U. Nebraska, central administration",2,159,2074,,2242,,823,,772,,772,,0,,1935,,1674,,823,,772,,772,,0,
10136,r161,"All institutions -> CUNY, Advanced Science Research Center",All institutions,"CUNY, Advanced Science Research Center",2,160,805,,869,,312,,741,,0,,741,,703,,785,,284,,727,,0,,727,
10136,r162,"All institutions -> U. Missouri, Kansas City",All institutions,"U. Missouri, Kansas City",2,161,0,,0,,0,,739,,739,,0,,0,,0,,0,,0,,0,,0,
10136,r163,"All institutions -> Pennsylvania State U., Behrend",All institutions,"Pennsylvania State U., Behrend",2,162,49,,0,,509,,699,,93,,606,,0,,0,,176,,475,,30,,445,
10136,r164,"All institutions -> U. California, Merced",All institutions,"U. California, Merced",2,163,0,,0,,201,,697,,697,,0,,0,,0,,1,,683,,683,,0,
10136,r165,All institutions -> New School,All institutions,New School,2,164,23,,54,,137,,673,,0,,673,,0,,0,,0,,0,,0,,0,
10136,r166,All institutions -> Texas A&M U.-Commerce,All institutions,Texas A&M U.-Commerce,2,165,688,,723,,463,,646,,646,,0,,15,,18,,165,,409,,409,,0,
10136,r167,All institutions -> San Diego State U.,All institutions,San Diego State U.,2,166,683,,921,,10,,645,,0,,645,,278,,212,,8,,410,,0,,410,
10136,r168,All institutions -> U. South Dakota,All institutions,U. South Dakota,2,167,0,,191,,221,,626,,0,,626,,0,,0,,0,,198,,0,,198,
10136,r169,All institutions -> William & Mary,All institutions,William & Mary,2,167,778,,453,,827,,626,,0,,626,,366,,294,,403,,542,,0,,542,
10136,r170,All institutions -> Central Michigan U.,All institutions,Central Michigan U.,2,169,192,,881,,873,,625,,12,,613,,98,,481,,527,,305,,0,,305,
10136,r171,All institutions -> U. Southern Maine,All institutions,U. Southern Maine,2,170,750,,611,,591,,597,,418,,179,,12,,12,,66,,52,,45,,7,
10136,r172,"All institutions -> U. Texas, Arlington",All institutions,"U. Texas, Arlington",2,171,517,,441,,446,,592,,0,,592,,4,,1,,0,,0,,0,,0,
10136,r173,All institutions -> Western U. of Health Sciences,All institutions,Western U. of Health Sciences,2,172,492,,533,,597,,577,,577,,0,,430,,456,,493,,453,,453,,0,
10136,r174,"All institutions -> U. Virginia, Charlottesville",All institutions,"U. Virginia, Charlottesville",2,173,391,,769,,614,,562,,0,,562,,0,,0,,0,,0,,0,,0,
10136,r175,All institutions -> Oregon Institute of Technology,All institutions,Oregon Institute of Technology,2,174,90,i,67,i,477,i,560,i,0,i,560,i,90,i,67,,15,i,20,i,0,i,20,i
10136,r176,All institutions -> Sul Ross State U.,All institutions,Sul Ross State U.,2,175,1578,,1595,,1654,i,544,i,403,i,141,i,330,,463,,486,i,126,i,94,i,32,i
10136,r177,All institutions -> Appalachian State U.,All institutions,Appalachian State U.,2,176,258,,630,,387,,530,,254,,276,,99,,56,,49,,316,,119,,197,
10136,r178,All institutions -> Alabama A&M U.,All institutions,Alabama A&M U.,2,177,925,i,630,i,574,i,521,i,380,i,141,i,419,i,285,i,386,i,479,i,345,i,134,i
10136,r179,All institutions -> Georgia State U.,All institutions,Georgia State U.,2,178,592,,596,,638,,488,,488,,0,,54,,142,,200,,175,,175,,0,
10136,r180,All institutions -> Florida Gulf Coast U.,All institutions,Florida Gulf Coast U.,2,179,36,,128,,1218,,482,,9,,473,,22,,42,,0,,0,,0,,0,
10136,r181,All institutions -> U. Texas Southwestern Medical Center,All institutions,U. Texas Southwestern Medical Center,2,180,0,,0,,0,,469,,0,,469,,0,,0,,0,,469,,0,,469,
10136,r182,All institutions -> Morgan State U.,All institutions,Morgan State U.,2,181,139,,224,,416,,462,,462,,0,,68,,25,,75,,162,,162,,0,
10136,r183,All institutions -> Western Kentucky U.,All institutions,Western Kentucky U.,2,181,548,,581,,525,,462,,462,,0,,334,,430,,217,,169,,169,,0,
10136,r184,"All institutions -> U. Pittsburgh, Pittsburgh",All institutions,"U. Pittsburgh, Pittsburgh",2,183,0,,373,,501,,456,,456,,0,,0,,248,,377,,336,,336,,0,
10136,r185,All institutions -> Montclair State U.,All institutions,Montclair State U.,2,184,582,,649,,371,,427,,146,,281,,110,,75,,38,,109,,0,,109,
10136,r186,All institutions -> Sonoma State U.,All institutions,Sonoma State U.,2,185,ne,,214,,399,,389,,0,,389,,ne,,0,,117,,104,,0,,104,
10136,r187,All institutions -> C. Charleston,All institutions,C. Charleston,2,186,132,,100,,147,,388,,157,,231,,75,,58,,51,,387,,157,,230,
10136,r188,"All institutions -> California State U., Sacramento",All institutions,"California State U., Sacramento",2,187,286,,321,,371,,378,,0,,378,,268,,309,,253,,251,,0,,251,
10136,r189,All institutions -> Georgia Southern U.,All institutions,Georgia Southern U.,2,188,120,,323,,467,,369,,103,,266,,73,,59,,167,,87,,0,,87,
10136,r190,All institutions -> Saint Louis U.,All institutions,Saint Louis U.,2,189,0,,0,,207,,361,,0,,361,,0,,0,,0,,37,,0,,37,
10136,r191,"All institutions -> U. Nevada, Las Vegas",All institutions,"U. Nevada, Las Vegas",2,190,194,,273,,446,,356,,84,,272,,149,,185,,309,,328,,84,,244,
10136,r192,"All institutions -> U. Texas, Tyler",All institutions,"U. Texas, Tyler",2,191,215,,321,,154,,347,,318,,29,,0,,146,,19,,318,,318,,0,
10136,r193,All institutions -> St. Edward's U.,All institutions,St. Edward's U.,2,192,980,,795,,620,,344,,50,,294,,950,,775,,600,,144,,50,,94,
10136,r194,All institutions -> Dine C.,All institutions,Dine C.,2,193,330,,19,,ne,,329,,329,,0,,330,,19,,ne,,329,,329,,0,
10136,r195,All institutions -> Fort Lewis C.,All institutions,Fort Lewis C.,2,194,0,,23,,19,,275,,112,,163,,0,,21,,1,,200,,112,,88,
10136,r196,All institutions -> Pittsburg State U.,All institutions,Pittsburg State U.,2,195,100,,113,,176,,272,,0,,272,,11,,61,,142,,264,,0,,264,
10136,r197,All institutions -> U. Wisconsin-Platteville,All institutions,U. Wisconsin-Platteville,2,196,280,i,285,i,225,i,265,i,203,i,62,i,77,i,76,i,58,i,72,i,56,i,16,i
10136,r198,All institutions -> Florida Institute of Technology,All institutions,Florida Institute of Technology,2,197,0,,0,,297,,258,,223,,35,,0,,0,,213,,204,,204,,0,
10136,r199,All institutions -> U. Notre Dame,All institutions,U. Notre Dame,2,198,993,,424,,222,,252,,252,,0,,0,,0,,0,,0,,0,,0,
10136,r200,All institutions -> Spelman C.,All institutions,Spelman C.,2,199,0,,0,,0,,242,,242,,0,,0,,0,,0,,242,,242,,0,
10136,r201,All institutions -> U. Mississippi,All institutions,U. Mississippi,2,200,0,,96,,191,,239,,239,,0,,0,,96,,177,,213,,213,,0,
10136,r202,"All institutions -> California State U., Channel Islands",All institutions,"California State U., Channel Islands",2,201,157,,194,,41,,236,,0,,236,,64,,151,,2,,31,,0,,31,
10136,r203,All institutions -> Santa Clara U.,All institutions,Santa Clara U.,2,202,409,,300,,155,,235,,0,,235,,198,,37,,50,,200,,0,,200,
10136,r204,All institutions -> Carnegie Mellon U.,All institutions,Carnegie Mellon U.,2,203,774,,476,,256,,234,,211,,23,,685,,427,,256,,211,,211,,0,
10136,r205,All institutions -> U. Houston,All institutions,U. Houston,2,204,153,,295,,453,,232,,232,,0,,153,,284,,343,,68,,68,,0,
10136,r206,All institutions -> Hofstra U.,All institutions,Hofstra U.,2,205,34,,191,,113,,231,,6,,225,,0,,0,,27,,4,,0,,4,
10136,r207,All institutions -> U. Oregon,All institutions,U. Oregon,2,206,778,,483,,531,,225,,0,,225,,659,,406,,363,,137,,0,,137,
10136,r208,All institutions -> U. Northern Iowa,All institutions,U. Northern Iowa,2,207,152,,201,,219,,223,,223,,0,,78,,94,,48,,103,,103,,0,
10136,r209,All institutions -> Colorado School of Mines,All institutions,Colorado School of Mines,2,208,288,,392,,366,,219,,188,,31,,288,,146,,310,,188,,188,,0,
10136,r210,All institutions -> Eastern Washington U.,All institutions,Eastern Washington U.,2,209,281,,176,,237,,217,,0,,217,,281,,176,,220,,217,,0,,217,
10136,r211,All institutions -> Eastern Michigan U.,All institutions,Eastern Michigan U.,2,210,85,,274,,269,,212,,0,,212,,46,,58,,137,,165,,0,,165,
10136,r212,All institutions -> Morehead State U.,All institutions,Morehead State U.,2,211,10,,88,,74,,202,,0,,202,,0,,12,,61,,197,,0,,197,
10136,r213,All institutions -> Stockton U.,All institutions,Stockton U.,2,211,0,,46,,152,,202,,0,,202,,0,,46,,152,,202,,0,,202,
10136,r214,All institutions -> Western Carolina U.,All institutions,Western Carolina U.,2,213,116,,75,,136,,198,,175,,23,,98,,63,,106,,153,,138,,15,
10136,r215,All institutions -> Tulane U.,All institutions,Tulane U.,2,214,384,,133,,159,,188,,0,,188,,130,,94,,110,,143,,0,,143,
10136,r216,All institutions -> C. New Jersey,All institutions,C. New Jersey,2,215,ne,,0,,24,,187,,0,,187,,ne,,0,,0,,0,,0,,0,
10136,r217,All institutions -> Sam Houston State U.,All institutions,Sam Houston State U.,2,216,289,,330,,526,,186,,186,,0,,283,,258,,343,,130,,130,,0,
10136,r218,"All institutions -> U. Puerto Rico, Mayaguez",All institutions,"U. Puerto Rico, Mayaguez",2,217,1301,,814,,864,,180,,168,,12,,838,,508,,864,,166,,166,,0,
10136,r219,All institutions -> Elizabeth City State U.,All institutions,Elizabeth City State U.,2,218,ne,,0,,0,,174,,0,,174,,ne,,0,,0,,174,,0,,174,
10136,r220,All institutions -> U. Memphis,All institutions,U. Memphis,2,218,26,,232,,183,,174,,0,,174,,0,,0,,0,,152,,0,,152,
10136,r221,All institutions -> Drake U.,All institutions,Drake U.,2,220,114,,ne,,124,,172,,0,,172,,0,,ne,,70,,107,,0,,107,
10136,r222,All institutions -> Kennesaw State U.,All institutions,Kennesaw State U.,2,220,19,,16,,146,,172,,172,,0,,19,,0,,0,,0,,0,,0,
10136,r223,"All institutions -> U. Alaska, Southeast",All institutions,"U. Alaska, Southeast",2,222,224,,187,,65,,169,,7,,162,,173,,139,,35,,135,,7,,128,
10136,r224,All institutions -> Occidental C.,All institutions,Occidental C.,2,223,179,,90,,138,,159,i,98,i,61,i,179,,90,,88,,98,i,98,i,0,i
10136,r225,All institutions -> East Carolina U.,All institutions,East Carolina U.,2,224,0,,79,,164,,156,,156,,0,,0,,9,,0,,0,,0,,0,
10136,r226,All institutions -> Marquette U.,All institutions,Marquette U.,2,225,92,,84,,88,,155,,155,,0,,92,,84,,88,,155,,155,,0,
10136,r227,All institutions -> Northern Illinois U.,All institutions,Northern Illinois U.,2,226,0,,29,,119,,153,,0,,153,,0,,25,,106,,131,,0,,131,
10136,r228,All institutions -> Texas A&M U.-San Antonio,All institutions,Texas A&M U.-San Antonio,2,227,ne,,ne,,ne,,152,,0,,152,,ne,,ne,,ne,,152,,0,,152,
10136,r229,All institutions -> Towson U.,All institutions,Towson U.,2,228,76,,10,,32,,151,,0,,151,,76,,0,,0,,128,,0,,128,
10136,r230,All institutions -> Ball State U.,All institutions,Ball State U.,2,229,79,,155,,96,,146,,0,,146,,0,,28,,1,,45,,0,,45,
10136,r231,All institutions -> U. South Florida<sup>d</sup>,All institutions,U. South Florida<sup>d</sup>,2,229,0,,0,,303,,146,,0,,146,,0,,0,,272,,142,,0,,142,
10136,r232,"All institutions -> Minnesota State U., Mankato",All institutions,"Minnesota State U., Mankato",2,231,0,,205,,0,,145,,145,,0,,0,,205,,0,,145,,145,,0,
10136,r233,All institutions -> Missouri U. of Science and Technology,All institutions,Missouri U. of Science and Technology,2,231,0,,0,,0,,145,,141,,4,,0,,0,,0,,0,,0,,0,
10136,r234,"All institutions -> U. Massachusetts, Lowell",All institutions,"U. Massachusetts, Lowell",2,231,457,,725,,264,,145,,0,,145,,0,,0,,0,,0,,0,,0,
10136,r235,All institutions -> U. Dayton,All institutions,U. Dayton,2,234,237,,199,,171,,135,,0,,135,,212,,165,,171,,135,,0,,135,
10136,r236,All institutions -> U. New Haven,All institutions,U. New Haven,2,234,14,,0,,58,,135,,0,,135,,6,,0,,9,,4,,0,,4,
10136,r237,All institutions -> U. North Georgia,All institutions,U. North Georgia,2,236,106,,8,,10,,130,,24,,106,,16,,8,,8,,28,,23,,5,
10136,r238,All institutions -> Roger Williams U.,All institutions,Roger Williams U.,2,237,33,,6,,20,,128,,81,,47,,0,,0,,11,,46,,46,,0,
10136,r239,All institutions -> Bryn Mawr C.,All institutions,Bryn Mawr C.,2,238,0,,65,,0,,127,,0,,127,,0,,0,,0,,0,,0,,0,
10136,r240,All institutions -> Coastal Carolina U.,All institutions,Coastal Carolina U.,2,239,0,,0,,70,,118,,0,,118,,0,,0,,0,,86,,0,,86,
10136,r241,All institutions -> Troy U.,All institutions,Troy U.,2,240,ne,,112,,186,,115,,0,,115,,ne,,112,,179,,115,,0,,115,
10136,r242,All institutions -> New Mexico Highlands U.,All institutions,New Mexico Highlands U.,2,241,ne,,55,,58,i,114,i,85,i,29,i,ne,,55,,58,i,102,i,76,i,26,i
10136,r243,"All institutions -> Southern U. and A&M C., Baton Rouge",All institutions,"Southern U. and A&M C., Baton Rouge",2,242,210,,208,,212,,112,,27,,85,,210,,208,,117,,85,,0,,85,
10136,r244,All institutions -> Southern Connecticut State U.,All institutions,Southern Connecticut State U.,2,243,71,,44,,105,,111,,98,,13,,68,,22,,58,,49,,49,,0,
10136,r245,All institutions -> Old Dominion U.,All institutions,Old Dominion U.,2,244,8,,267,,271,,106,,0,,106,,8,,0,,0,,0,,0,,0,
10136,r246,All institutions -> Kean U.,All institutions,Kean U.,2,245,ne,,0,,0,,104,,43,,61,,ne,,0,,0,,24,,24,,0,
10136,r247,All institutions -> Clark U.,All institutions,Clark U.,2,246,724,,808,,306,,100,,100,,0,,711,,797,,215,,52,,52,,0,
10136,r248,"All institutions -> Colorado State U., Pueblo",All institutions,"Colorado State U., Pueblo",2,247,470,,0,,0,,99,,0,,99,,0,,0,,0,,99,,0,,99,
10136,r249,All institutions -> Murray State U.,All institutions,Murray State U.,2,248,88,,76,,146,,98,,98,,0,,52,,43,,42,,20,,20,,0,
10136,r250,All institutions -> U. New England,All institutions,U. New England,2,248,85,,82,,58,,98,,0,,98,,27,,28,,20,,18,,0,,18,
10136,r251,"All institutions -> California State U., Fullerton",All institutions,"California State U., Fullerton",2,250,416,,338,,200,,95,,81,,14,,340,,299,,174,,81,,81,,0,
10136,r252,All institutions -> Nevada State C.,All institutions,Nevada State C.,2,251,ne,,ne,,ne,,93,,0,,93,,ne,,ne,,ne,,91,,0,,91,
10136,r253,All institutions -> Kent State U.,All institutions,Kent State U.,2,252,93,,35,,61,,91,,86,,5,,0,,3,,48,,1,,0,,1,
10136,r254,All institutions -> Salisbury U.,All institutions,Salisbury U.,2,252,1,,0,,97,,91,,0,,91,,0,,0,,0,,30,,0,,30,
10136,r255,All institutions -> U. Denver,All institutions,U. Denver,2,254,251,,298,,70,,90,,0,,90,,221,,280,,54,,90,,0,,90,
10136,r256,All institutions -> Monmouth U.,All institutions,Monmouth U.,2,255,93,,3,,39,,87,,0,,87,,0,,0,,16,,30,,0,,30,
10136,r257,All institutions -> East Stroudsburg U. Pennsylvania,All institutions,East Stroudsburg U. Pennsylvania,2,256,ne,,ne,,ne,,86,,0,,86,,ne,,ne,,ne,,66,,0,,66,
10136,r258,All institutions -> Naval Postgraduate School,All institutions,Naval Postgraduate School,2,256,0,,0,,0,,86,,86,,0,,0,,0,,0,,0,,0,,0,
10136,r259,All institutions -> U. Central Arkansas,All institutions,U. Central Arkansas,2,258,0,,0,,0,,85,,0,,85,,0,,0,,0,,64,,0,,64,
10136,r260,All institutions -> Carleton C.,All institutions,Carleton C.,2,259,0,,78,,0,,84,,0,,84,,0,,0,,0,,0,,0,,0,
10136,r261,All institutions -> Illinois State U.,All institutions,Illinois State U.,2,259,50,,184,,179,,84,,84,,0,,30,,29,,138,,21,,21,,0,
10136,r262,All institutions -> U. Utah,All institutions,U. Utah,2,259,0,i,0,i,363,i,84,,0,,84,,0,,0,,17,,0,,0,,0,
10136,r263,All institutions -> Temple U.,All institutions,Temple U.,2,262,194,,30,,47,,81,,81,,0,,194,,0,,0,,0,,0,,0,
10136,r264,All institutions -> U. Colorado Denver<sup>c</sup>,All institutions,U. Colorado Denver<sup>c</sup>,2,263,na,,na,,106,,79,,29,,50,,na,,na,,106,,79,,29,,50,
10136,r265,All institutions -> Mount Holyoke C.,All institutions,Mount Holyoke C.,2,264,0,,0,,58,,75,,0,,75,,0,,0,,58,,75,,0,,75,
10136,r266,All institutions -> U. Louisville,All institutions,U. Louisville,2,265,4,,109,,87,,74,,23,,51,,0,,0,,18,,51,,0,,51,
10136,r267,All institutions -> Northern Michigan U.,All institutions,Northern Michigan U.,2,266,0,,97,,90,,73,,0,,73,,0,,97,,90,,73,,0,,73,
10136,r268,"All institutions -> U. Nebraska, Omaha",All institutions,"U. Nebraska, Omaha",2,266,19,,115,,71,,73,,63,,10,,4,,0,,0,,0,,0,,0,
10136,r269,All institutions -> James Madison U.,All institutions,James Madison U.,2,268,80,,105,,77,,68,,12,,56,,69,,85,,60,,44,,0,,44,
10136,r270,All institutions -> Dakota State U.,All institutions,Dakota State U.,2,269,7,,0,,80,,65,,65,,0,,0,,0,,80,,0,,0,,0,
10136,r271,"All institutions -> U. Texas, El Paso",All institutions,"U. Texas, El Paso",2,269,1457,,921,,116,,65,,0,,65,,658,,392,,61,,9,,0,,9,
10136,r272,All institutions -> Yeshiva U.,All institutions,Yeshiva U.,2,271,0,,0,,0,,63,,63,,0,,0,,0,,0,,63,,63,,0,
10136,r273,"All institutions -> CUNY, Hunter C.",All institutions,"CUNY, Hunter C.",2,272,0,,0,,0,,58,,58,,0,,0,,0,,0,,0,,0,,0,
10136,r274,All institutions -> Butler U.,All institutions,Butler U.,2,273,ne,,ne,,ne,,55,,55,,0,,ne,,ne,,ne,,50,,50,,0,
10136,r275,"All institutions -> U. North Carolina, Chapel Hill",All institutions,"U. North Carolina, Chapel Hill",2,273,38,,17,,0,,55,,0,,55,,0,,0,,0,,0,,0,,0,
10136,r276,All institutions -> Texas A&M International U.,All institutions,Texas A&M International U.,2,275,66,,104,,23,,53,,0,,53,,12,,0,,0,,0,,0,,0,
10136,r277,All institutions -> Plymouth State U.,All institutions,Plymouth State U.,2,276,ne,,ne,,ne,,49,,0,,49,,ne,,ne,,ne,,26,,0,,26,
10136,r278,"All institutions -> U. Missouri, Saint Louis",All institutions,"U. Missouri, Saint Louis",2,277,411,,229,,108,,48,,0,,48,,202,,217,,108,,48,,0,,48,
10136,r279,All institutions -> DePaul U.,All institutions,DePaul U.,2,278,19,,1,,0,,46,,0,,46,,1,,0,,0,,0,,0,,0,
10136,r280,All institutions -> Western Michigan U. and Homer Stryker M.D. School of Medicine,All institutions,Western Michigan U. and Homer Stryker M.D. School of Medicine,2,279,27,,4,,4,,45,,0,,45,,1,,0,,0,,7,,0,,7,
10136,r281,All institutions -> St. Cloud State U.,All institutions,St. Cloud State U.,2,280,10,,4,,85,,44,,27,,17,,0,,0,,85,,24,,24,,0,
10136,r282,"All institutions -> Pennsylvania State U., Harrisburg",All institutions,"Pennsylvania State U., Harrisburg",2,281,89,,2,,21,,43,,43,,0,,5,,2,,21,,0,,0,,0,
10136,r283,"All institutions -> SUNY, Oswego",All institutions,"SUNY, Oswego",2,282,0,,0,,0,,42,,0,,42,,0,,0,,0,,0,,0,,0,
10136,r284,All institutions -> Whitman C.,All institutions,Whitman C.,2,283,0,,0,,ne,,41,,0,,41,,0,,0,,ne,,14,,0,,14,
10136,r285,All institutions -> Long Island U.,All institutions,Long Island U.,2,284,0,,0,,0,,37,,37,,0,,0,,0,,0,,0,,0,,0,
10136,r286,All institutions -> Central Washington U.,All institutions,Central Washington U.,2,285,0,,21,,13,,36,,0,,36,,0,,19,,6,,0,,0,,0,
10136,r287,All institutions -> Pacific U.,All institutions,Pacific U.,2,285,569,,48,,24,,36,,0,,36,,13,,0,,0,,11,,0,,11,
10136,r288,All institutions -> Kenyon C.,All institutions,Kenyon C.,2,287,0,,0,,ne,,35,,0,,35,,0,,0,,ne,,35,,0,,35,
10136,r289,"All institutions -> U. Louisiana, Monroe",All institutions,"U. Louisiana, Monroe",2,288,34,,29,,28,,34,,34,,0,,0,,0,,0,,0,,0,,0,
10136,r290,"All institutions -> U. Washington, Tacoma",All institutions,"U. Washington, Tacoma",2,289,563,,163,,38,,33,,0,,33,,385,,161,,38,,33,,0,,33,
10136,r291,All institutions -> Northland C.,All institutions,Northland C.,2,290,ne,,ne,,26,i,31,i,0,i,31,i,ne,,ne,,13,i,15,i,0,i,15,i
10136,r292,All institutions -> Black Hills State U.,All institutions,Black Hills State U.,2,291,0,,38,,6,,30,,0,,30,,0,,31,,2,,28,,0,,28,
10136,r293,All institutions -> C. Wooster,All institutions,C. Wooster,2,292,26,,15,,24,i,29,,29,,0,,26,,5,,10,i,14,,14,,0,
10136,r294,"All institutions -> California State U., Bakersfield",All institutions,"California State U., Bakersfield",2,292,0,,0,,8,,29,,29,,0,,0,,0,,8,,29,,29,,0,
10136,r295,All institutions -> Florida Atlantic U.,All institutions,Florida Atlantic U.,2,294,249,,73,,0,,28,,28,,0,,249,,67,,0,,27,,27,,0,
10136,r296,All institutions -> Miami U.,All institutions,Miami U.,2,295,48,,42,,26,,27,,27,,0,,0,,0,,0,,0,,0,,0,
10136,r297,All institutions -> Texas Christian U.,All institutions,Texas Christian U.,2,296,57,,47,,43,,26,,26,,0,,0,,47,,25,,26,,26,,0,
10136,r298,All institutions -> Barnard C.,All institutions,Barnard C.,2,297,21,,67,,135,,25,,25,,0,,10,,57,,135,,0,,0,,0,
10136,r299,"All institutions -> SUNY, Binghamton U.",All institutions,"SUNY, Binghamton U.",2,298,109,,66,,50,,24,,0,,24,,0,,0,,0,,0,,0,,0,
10136,r300,"All institutions -> U. Alabama, Huntsville",All institutions,"U. Alabama, Huntsville",2,298,0,,2,,9,,24,,24,,0,,0,,0,,9,,24,,24,,0,
10136,r301,All institutions -> Mercyhurst U.,All institutions,Mercyhurst U.,2,300,37,i,33,i,28,i,23,,0,,23,,0,i,0,i,0,i,0,,0,,0,
10136,r302,All institutions -> Wayne State U.,All institutions,Wayne State U.,2,300,0,,0,,0,,23,,0,,23,,0,,0,,0,,23,,0,,23,
10136,r303,All institutions -> U. North Florida,All institutions,U. North Florida,2,302,0,,0,,0,,21,,0,,21,,0,,0,,0,,0,,0,,0,
10136,r304,All institutions -> Vassar C.,All institutions,Vassar C.,2,302,0,,0,,21,,21,,0,,21,,0,,0,,0,,0,,0,,0,
10136,r305,All institutions -> Alaska Pacific U.,All institutions,Alaska Pacific U.,2,304,71,,38,,29,,20,,20,,0,,71,,38,,29,,20,,20,,0,
10136,r306,All institutions -> Midwestern U.,All institutions,Midwestern U.,2,304,6,,33,,22,,20,,20,,0,,6,,33,,22,,0,,0,,0,
10136,r307,All institutions -> Northeastern Illinois U.,All institutions,Northeastern Illinois U.,2,304,0,,0,,27,,20,,20,,0,,0,,0,,27,,20,,20,,0,
10136,r308,All institutions -> Pomona C.,All institutions,Pomona C.,2,304,0,,0,,0,,20,,0,,20,,0,,0,,0,,0,,0,,0,
10136,r309,All institutions -> U. San Francisco,All institutions,U. San Francisco,2,308,31,,37,,32,,19,,0,,19,,0,,0,,0,,0,,0,,0,
10136,r310,All institutions -> Michigan Technological U.,All institutions,Michigan Technological U.,2,309,209,,0,,0,,18,,18,,0,,0,,0,,0,,0,,0,,0,
