table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2021,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2022,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2023,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_2023,field_total_agricultural_sciences_,field_total_natural_resources_and_conservation_2023,field_total_natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2021,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2022,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2023,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_2023,field_federally_financed_agricultural_sciences_,field_federally_financed_natural_resources_and_conservation_2023,field_federally_financed_natural_resources_and_conservation_
12692,r142,All institutions -> Florida Gulf Coast U.,All institutions,Florida Gulf Coast U.,2,141,128,,1218,,482,,1387,,4,,1383,,42,,0,,0,,532,,3,,529,
12692,r143,All institutions -> New Mexico Highlands U.,All institutions,New Mexico Highlands U.,2,142,55,,729,i,1032,i,1336,,0,,1336,,55,,699,i,1003,i,1307,,0,,1307,
12692,r144,All institutions -> Lincoln Memorial U.,All institutions,Lincoln Memorial U.,2,143,ne,,ne,,ne,,1319,,1319,,0,,ne,,ne,,ne,,2,,2,,0,
12692,r145,All institutions -> Hawaii Pacific U.,All institutions,Hawaii Pacific U.,2,144,654,,654,,833,,1278,,1278,,0,,654,,654,,458,,510,,510,,0,
12692,r146,All institutions -> San Francisco State U.,All institutions,San Francisco State U.,2,145,942,i,1017,,931,,1253,,0,,1253,,202,i,204,,174,,528,,0,,528,
12692,r147,All institutions -> Illinois Institute of Technology,All institutions,Illinois Institute of Technology,2,146,863,,604,,933,,1245,,1245,,0,,682,,366,,778,,1032,,1032,,0,
12692,r148,"All institutions -> U. Maryland, Baltimore County",All institutions,"U. Maryland, Baltimore County",2,147,896,,867,,883,,1213,,449,,764,,473,,370,,358,,318,,185,,133,
12692,r149,"All institutions -> U. Texas Health Science Center, Tyler",All institutions,"U. Texas Health Science Center, Tyler",2,148,0,,0,,0,,1210,,1210,,0,,0,,0,,0,,1210,,1210,,0,
12692,r150,"All institutions -> Loyola U., Chicago",All institutions,"Loyola U., Chicago",2,149,483,,579,,1061,,1127,,0,,1127,,249,,328,,619,,634,,0,,634,
12692,r151,All institutions -> Chapman U.,All institutions,Chapman U.,2,150,102,,414,,818,,1119,,473,,646,,102,,390,,754,,1061,,471,,590,
12692,r152,All institutions -> U. Pennsylvania,All institutions,U. Pennsylvania,2,151,1140,,1003,,1000,,1109,,1109,,0,,25,,6,,41,,126,,126,,0,
12692,r153,All institutions -> Missouri State U.,All institutions,Missouri State U.,2,152,1103,,1198,,873,,1049,,265,,784,,874,,894,,640,,670,,220,,450,
12692,r154,All institutions -> Lake Superior State U.,All institutions,Lake Superior State U.,2,153,ne,,ne,,1001,,1034,,0,,1034,,ne,,ne,,286,,0,,0,,0,
12692,r155,"All institutions -> U. Nevada, Las Vegas",All institutions,"U. Nevada, Las Vegas",2,154,273,,446,,356,,1017,,51,,966,,185,,309,,328,,812,,48,,764,
12692,r156,All institutions -> Middle Tennessee State U.,All institutions,Middle Tennessee State U.,2,155,558,,1094,,1761,,1011,,1011,,0,,481,,616,,1005,,579,,579,,0,
12692,r157,"All institutions -> U. California, Office of the President",All institutions,"U. California, Office of the President",2,156,2503,,2171,,2347,,1010,,1004,,6,,94,,138,,149,,25,,25,,0,
12692,r158,All institutions -> Alabama A&M U.,All institutions,Alabama A&M U.,2,157,630,i,574,i,521,i,998,i,760,i,238,i,285,i,386,i,479,i,633,i,456,i,177,i
12692,r159,All institutions -> Louisiana Tech U.,All institutions,Louisiana Tech U.,2,158,841,,824,,1089,,962,,962,,0,,350,,362,,412,,428,,428,,0,
12692,r160,"All institutions -> U. Illinois, Chicago",All institutions,"U. Illinois, Chicago",2,159,10840,,9173,,7315,,943,,0,,943,,1364,,1074,,1483,,132,,0,,132,
12692,r161,"All institutions -> U. Missouri, Kansas City",All institutions,"U. Missouri, Kansas City",2,160,0,,0,,739,,939,,938,,1,,0,,0,,0,,0,,0,,0,
12692,r162,All institutions -> Texas A&M U.-Corpus Christi,All institutions,Texas A&M U.-Corpus Christi,2,161,464,,441,,811,,924,,435,,489,,309,,229,,361,,223,,169,,54,
12692,r163,All institutions -> Texas A&M U.-Commerce,All institutions,Texas A&M U.-Commerce,2,162,723,,463,,646,,831,,831,,0,,18,,165,,409,,228,,228,,0,
12692,r164,All institutions -> U. Colorado Anschutz Medical Campus<sup>c</sup>,All institutions,U. Colorado Anschutz Medical Campus<sup>c</sup>,2,163,na,,299,,800,,827,,827,,0,,na,,299,,800,,827,,827,,0,
12692,r165,All institutions -> U. Houston-Clear Lake,All institutions,U. Houston-Clear Lake,2,164,0,,808,,837,,823,,0,,823,,0,,440,,463,,615,,0,,615,
12692,r166,All institutions -> Appalachian State U.,All institutions,Appalachian State U.,2,165,630,,387,,530,,798,,400,,398,,56,,49,,316,,366,,334,,32,
12692,r167,All institutions -> Western Kentucky U.,All institutions,Western Kentucky U.,2,166,581,,525,,462,,785,,785,,0,,430,,217,,169,,354,,354,,0,
12692,r168,All institutions -> New School,All institutions,New School,2,167,54,,137,,673,,775,,0,,775,,0,,0,,0,,0,,0,,0,
12692,r169,All institutions -> Tulane U.,All institutions,Tulane U.,2,168,133,,159,,188,,761,,0,,761,,94,,110,,143,,368,,0,,368,
12692,r170,"All institutions -> CUNY, Graduate Center",All institutions,"CUNY, Graduate Center",2,169,0,,0,,0,,731,,173,,558,,0,,0,,0,,0,,0,,0,
12692,r171,All institutions -> Dine C.,All institutions,Dine C.,2,169,19,,ne,,329,,731,,221,,510,,19,,ne,,329,,646,,186,,460,
12692,r172,All institutions -> Florida Institute of Technology,All institutions,Florida Institute of Technology,2,171,0,,297,,258,,681,,208,,473,,0,,213,,204,,681,,208,,473,
12692,r173,All institutions -> Baylor U.,All institutions,Baylor U.,2,172,666,,744,,1346,,641,,250,,391,,200,,368,,729,,564,,196,,368,
12692,r174,All institutions -> U. Wisconsin-Superior,All institutions,U. Wisconsin-Superior,2,173,2025,,2338,,4213,,626,,0,,626,,1342,,1800,,3536,,4,,0,,4,
12692,r175,"All institutions -> U. California, Merced",All institutions,"U. California, Merced",2,174,0,,201,,697,,621,,621,,0,,0,,1,,683,,609,,609,,0,
12692,r176,All institutions -> Old Dominion U.,All institutions,Old Dominion U.,2,175,267,,271,,106,,596,,0,,596,,0,,0,,0,,0,,0,,0,
12692,r177,All institutions -> San Diego State U.,All institutions,San Diego State U.,2,176,921,,10,,964,,594,,0,,594,,212,,8,,677,,538,,0,,538,
12692,r178,All institutions -> Western U. of Health Sciences,All institutions,Western U. of Health Sciences,2,177,533,,597,,577,,589,,589,,0,,456,,493,,453,,472,,472,,0,
12692,r179,All institutions -> Central Michigan U.,All institutions,Central Michigan U.,2,178,881,,873,,625,,573,,0,,573,,481,,527,,305,,266,,0,,266,
12692,r180,"All institutions -> SUNY, U. Buffalo",All institutions,"SUNY, U. Buffalo",2,179,0,,0,,0,,563,,563,,0,,0,,0,,0,,563,,563,,0,
12692,r181,All institutions -> Oregon Institute of Technology,All institutions,Oregon Institute of Technology,2,180,67,i,477,i,560,i,560,i,0,i,560,i,67,,15,i,20,i,81,i,0,i,81,i
12692,r182,"All institutions -> U. Texas, Arlington",All institutions,"U. Texas, Arlington",2,181,441,,446,,592,,553,,0,,553,,1,,0,,0,,0,,0,,0,
12692,r183,"All institutions -> U. California, San Diego",All institutions,"U. California, San Diego",2,182,0,,593,,977,,552,,0,,552,,0,,0,,234,,0,,0,,0,
12692,r184,All institutions -> U. South Dakota,All institutions,U. South Dakota,2,183,191,,221,,626,,540,,0,,540,,0,,0,,198,,184,,0,,184,
12692,r185,"All institutions -> U. Pittsburgh, Pittsburgh",All institutions,"U. Pittsburgh, Pittsburgh",2,184,373,,501,,456,,531,,531,,0,,248,,377,,336,,361,,361,,0,
12692,r186,"All institutions -> California State U., East Bay",All institutions,"California State U., East Bay",2,185,0,,0,,878,,504,,504,,0,,0,,0,,712,,504,,504,,0,
12692,r187,All institutions -> U. Houston,All institutions,U. Houston,2,186,295,,453,,232,,487,,307,,180,,284,,343,,68,,225,,47,,178,
12692,r188,"All institutions -> CUNY, Advanced Science Research Center",All institutions,"CUNY, Advanced Science Research Center",2,187,869,,312,,741,,485,,0,,485,,785,,284,,727,,467,,0,,467,
12692,r189,All institutions -> Sul Ross State U.,All institutions,Sul Ross State U.,2,188,1595,,298,i,391,i,484,,484,,0,,463,,81,i,116,i,151,,151,,0,
12692,r190,"All institutions -> U. Nebraska, Kearney",All institutions,"U. Nebraska, Kearney",2,189,546,,632,,947,,481,,37,,444,,303,,363,,527,,183,,13,,170,
12692,r191,All institutions -> U. Southern Maine,All institutions,U. Southern Maine,2,190,611,,591,,597,,464,,206,,258,,12,,66,,52,,91,,14,,77,
12692,r192,All institutions -> Georgia Southern U.,All institutions,Georgia Southern U.,2,191,323,,467,,369,,435,,47,,388,,59,,167,,87,,131,,0,,131,
12692,r193,"All institutions -> Arkansas State U., Jonesboro",All institutions,"Arkansas State U., Jonesboro",2,192,1897,,1343,,950,,426,,421,,5,,1159,,838,,552,,377,,377,,0,
12692,r194,All institutions -> U. Mississippi,All institutions,U. Mississippi,2,192,96,,191,,239,,426,,426,,0,,96,,177,,213,,401,,401,,0,
12692,r195,"All institutions -> U. Hawaii, Maui C.",All institutions,"U. Hawaii, Maui C.",2,194,ne,,0,,ne,,425,,0,,425,,ne,,0,,ne,,425,,0,,425,
12692,r196,All institutions -> Eastern Michigan U.,All institutions,Eastern Michigan U.,2,195,274,,269,,212,,415,,0,,415,,58,,137,,165,,240,,0,,240,
12692,r197,All institutions -> Fort Lewis C.,All institutions,Fort Lewis C.,2,196,23,,19,,275,,398,,275,,123,,21,,1,,200,,369,,275,,94,
12692,r198,All institutions -> U. Oregon,All institutions,U. Oregon,2,197,483,,531,,225,,392,,0,,392,,406,,363,,137,,85,,0,,85,
12692,r199,All institutions -> Sonoma State U.,All institutions,Sonoma State U.,2,198,214,,399,,389,,387,,0,,387,,0,,117,,104,,71,,0,,71,
12692,r200,All institutions -> Montclair State U.,All institutions,Montclair State U.,2,199,649,,371,,427,,371,,54,,317,,75,,38,,109,,194,,5,,189,
12692,r201,All institutions -> Benedict C.,All institutions,Benedict C.,2,200,21,,ne,,ne,,354,,354,,0,,21,,ne,,ne,,354,,354,,0,
12692,r202,All institutions -> Troy U.,All institutions,Troy U.,2,201,112,,186,,115,,346,,270,,76,,112,,179,,115,,283,,207,,76,
12692,r203,"All institutions -> Oklahoma State U., Center for Health Sciences",All institutions,"Oklahoma State U., Center for Health Sciences",2,202,0,,0,,0,,340,,340,,0,,0,,0,,0,,0,,0,,0,
12692,r204,All institutions -> Pittsburg State U.,All institutions,Pittsburg State U.,2,203,113,,176,,272,,330,,0,,330,,61,,142,,264,,315,,0,,315,
12692,r205,"All institutions -> California State U., Sacramento",All institutions,"California State U., Sacramento",2,204,321,,371,,378,,329,,0,,329,,309,,253,,251,,100,,0,,100,
12692,r206,"All institutions -> U. Alaska, Southeast",All institutions,"U. Alaska, Southeast",2,205,187,,65,,169,,302,,0,,302,,139,,35,,135,,280,,0,,280,
12692,r207,"All institutions -> SUNY, Binghamton U.",All institutions,"SUNY, Binghamton U.",2,206,66,,50,,24,,301,,0,,301,,0,,0,,0,,6,,0,,6,
12692,r208,"All institutions -> U. Nebraska, Omaha",All institutions,"U. Nebraska, Omaha",2,207,115,,71,,73,,299,,273,,26,,0,,0,,0,,0,,0,,0,
12692,r209,All institutions -> U. Wisconsin-Platteville,All institutions,U. Wisconsin-Platteville,2,208,285,i,225,i,265,i,292,i,224,i,68,i,76,i,58,i,72,i,77,i,60,i,17,i
12692,r210,All institutions -> U. Notre Dame,All institutions,U. Notre Dame,2,209,424,,222,,252,,282,,282,,0,,0,,0,,0,,0,,0,,0,
12692,r211,All institutions -> Hofstra U.,All institutions,Hofstra U.,2,210,191,,113,,231,,281,,34,,247,,0,,27,,4,,0,,0,,0,
12692,r212,All institutions -> U. San Francisco,All institutions,U. San Francisco,2,211,37,,32,,19,,271,,0,,271,,0,,0,,0,,0,,0,,0,
12692,r213,All institutions -> St. Edward's U.,All institutions,St. Edward's U.,2,212,795,,620,,344,,264,,79,,185,,775,,600,,144,,59,,59,,0,
12692,r214,"All institutions -> California State U., Channel Islands",All institutions,"California State U., Channel Islands",2,213,194,,41,,236,,258,,0,,258,,151,,2,,31,,35,,0,,35,
12692,r215,All institutions -> Brandeis U.,All institutions,Brandeis U.,2,214,0,,0,,9,,254,,234,,20,,0,,0,,9,,20,,0,,20,
12692,r216,All institutions -> Northern Illinois U.,All institutions,Northern Illinois U.,2,215,29,,119,,153,,249,,0,,249,,25,,106,,131,,139,,0,,139,
12692,r217,All institutions -> Eastern Kentucky U.,All institutions,Eastern Kentucky U.,2,216,4,,3,,ne,,241,,46,,195,,0,,0,,ne,,152,,36,,116,
12692,r218,All institutions -> Stockton U.,All institutions,Stockton U.,2,217,46,,152,,202,,239,,0,,239,,46,,152,,202,,239,,0,,239,
12692,r219,All institutions -> U. Northern Iowa,All institutions,U. Northern Iowa,2,218,201,,219,,223,,227,,227,,0,,94,,48,,103,,115,,115,,0,
12692,r220,All institutions -> U. Dayton,All institutions,U. Dayton,2,219,199,,171,,135,,216,,0,,216,,165,,171,,135,,216,,0,,216,
12692,r221,All institutions -> Oregon Health and Science U.,All institutions,Oregon Health and Science U.,2,220,799,,838,,802,,214,,0,,214,,799,,744,,802,,195,,0,,195,
12692,r222,All institutions -> Eastern Washington U.,All institutions,Eastern Washington U.,2,221,176,,237,,217,,210,,0,,210,,176,,220,,217,,210,,0,,210,
12692,r223,All institutions -> Illinois State U.,All institutions,Illinois State U.,2,222,184,,179,,84,,202,,202,,0,,29,,138,,21,,107,,107,,0,
12692,r224,All institutions -> Missouri U. of Science and Technology,All institutions,Missouri U. of Science and Technology,2,223,0,,0,,145,,191,,189,,2,,0,,0,,0,,0,,0,,0,
12692,r225,All institutions -> Kent State U.,All institutions,Kent State U.,2,224,35,,61,,91,,187,,91,,96,,3,,48,,1,,68,,0,,68,
12692,r226,All institutions -> Occidental C.,All institutions,Occidental C.,2,225,90,,138,,159,i,181,i,111,i,70,i,90,,88,,98,i,111,i,111,i,0,i
12692,r227,"All institutions -> Southern U. and A&M C., Baton Rouge",All institutions,"Southern U. and A&M C., Baton Rouge",2,225,208,,212,,112,,181,,12,,169,,208,,117,,85,,169,,0,,169,
12692,r228,All institutions -> Coastal Carolina U.,All institutions,Coastal Carolina U.,2,227,0,,70,,118,,180,,0,,180,,0,,0,,86,,66,,0,,66,
12692,r229,"All institutions -> U. North Texas, Denton",All institutions,"U. North Texas, Denton",2,228,479,,2137,,1547,,175,,175,,0,,136,,592,,242,,0,,0,,0,
12692,r230,All institutions -> East Carolina U.,All institutions,East Carolina U.,2,229,79,,164,,156,,173,,173,,0,,9,,0,,0,,8,,8,,0,
12692,r231,All institutions -> U. Memphis,All institutions,U. Memphis,2,230,232,,183,,174,,172,,18,,154,,0,,0,,152,,141,,0,,141,
12692,r232,All institutions -> Ball State U.,All institutions,Ball State U.,2,231,155,,96,,146,,171,,0,,171,,28,,1,,45,,11,,0,,11,
12692,r233,All institutions -> St. Cloud State U.,All institutions,St. Cloud State U.,2,232,4,,85,,44,,168,,63,,105,,0,,85,,24,,63,,63,,0,
12692,r234,All institutions -> U. Louisville,All institutions,U. Louisville,2,233,109,,87,,74,,163,,119,,44,,0,,18,,51,,154,,119,,35,
12692,r235,"All institutions -> U. South Carolina, Beaufort",All institutions,"U. South Carolina, Beaufort",2,234,ne,,ne,,ne,,161,,109,,52,,ne,,ne,,ne,,87,,87,,0,
12692,r236,All institutions -> Texas A&M U.-San Antonio,All institutions,Texas A&M U.-San Antonio,2,235,ne,,ne,,152,,158,,0,,158,,ne,,ne,,152,,154,,0,,154,
12692,r237,All institutions -> Colorado C.,All institutions,Colorado C.,2,236,35,,96,,0,,156,,0,,156,,0,,96,,0,,141,,0,,141,
12692,r238,"All institutions -> CUNY, Baruch C.",All institutions,"CUNY, Baruch C.",2,237,0,,8,,0,,153,,0,,153,,0,,0,,0,,0,,0,,0,
12692,r239,All institutions -> Western Carolina U.,All institutions,Western Carolina U.,2,237,75,,136,,198,,153,,116,,37,,63,,106,,153,,92,,92,,0,
12692,r240,All institutions -> Towson U.,All institutions,Towson U.,2,239,10,,32,,151,,152,,0,,152,,0,,0,,128,,128,,0,,128,
12692,r241,All institutions -> Southern Connecticut State U.,All institutions,Southern Connecticut State U.,2,240,44,,105,,111,,151,,124,,27,,22,,58,,49,,110,,100,,10,
12692,r242,All institutions -> Clark U.,All institutions,Clark U.,2,241,808,,306,,100,,148,,148,,0,,797,,215,,52,,0,,0,,0,
12692,r243,All institutions -> U. North Florida,All institutions,U. North Florida,2,242,0,,0,,21,,147,,0,,147,,0,,0,,0,,0,,0,,0,
12692,r244,All institutions -> Morehead State U.,All institutions,Morehead State U.,2,243,88,,74,,202,,146,,0,,146,,12,,61,,197,,145,,0,,145,
12692,r245,"All institutions -> California State U., Long Beach",All institutions,"California State U., Long Beach",2,244,0,,0,,1,,144,,0,,144,,0,,0,,1,,125,,0,,125,
12692,r246,All institutions -> Texas Christian U.,All institutions,Texas Christian U.,2,245,47,,43,,26,,142,,133,,9,,47,,25,,26,,132,,132,,0,
12692,r247,All institutions -> Loyola Marymount U.,All institutions,Loyola Marymount U.,2,246,28,,40,,3,,141,,0,,141,,28,,0,,0,,0,,0,,0,
12692,r248,"All institutions -> SUNY, Cobleskill",All institutions,"SUNY, Cobleskill",2,247,ne,,ne,,0,,140,,0,,140,,ne,,ne,,0,,136,,0,,136,
12692,r249,"All institutions -> Pennsylvania State U., Altoona",All institutions,"Pennsylvania State U., Altoona",2,248,ne,,ne,,ne,,137,,0,,137,,ne,,ne,,ne,,0,,0,,0,
12692,r250,All institutions -> Yeshiva U.,All institutions,Yeshiva U.,2,249,0,,0,,63,,129,,129,,0,,0,,0,,63,,129,,129,,0,
12692,r251,All institutions -> Pacific U.,All institutions,Pacific U.,2,250,48,,24,,36,,127,,0,,127,,0,,0,,11,,127,,0,,127,
12692,r252,"All institutions -> Colorado State U., Pueblo",All institutions,"Colorado State U., Pueblo",2,251,0,,0,,99,,126,,126,,0,,0,,0,,99,,43,,43,,0,
12692,r253,All institutions -> Santa Clara U.,All institutions,Santa Clara U.,2,252,300,,155,,235,,116,,0,,116,,37,,50,,200,,53,,0,,53,
12692,r254,All institutions -> Sam Houston State U.,All institutions,Sam Houston State U.,2,253,330,,526,,186,,108,,108,,0,,258,,343,,130,,84,,84,,0,
12692,r255,All institutions -> Drake U.,All institutions,Drake U.,2,254,ne,,124,,172,,106,,0,,106,,ne,,70,,107,,15,,0,,15,
12692,r256,All institutions -> Carnegie Mellon U.,All institutions,Carnegie Mellon U.,2,255,476,,256,,234,,105,,60,,45,,427,,256,,211,,0,,0,,0,
12692,r257,All institutions -> Nevada State C.,All institutions,Nevada State C.,2,255,ne,,ne,,93,,105,,0,,105,,ne,,ne,,91,,105,,0,,105,
12692,r258,All institutions -> U. of Mary Washington,All institutions,U. of Mary Washington,2,255,0,,0,,0,,105,,0,,105,,0,,0,,0,,0,,0,,0,
12692,r259,All institutions -> Monmouth U.,All institutions,Monmouth U.,2,258,3,,39,,87,,104,,15,,89,,0,,16,,30,,52,,15,,37,
12692,r260,All institutions -> U. Denver,All institutions,U. Denver,2,259,298,,70,,90,,103,,47,,56,,280,,54,,90,,93,,43,,50,
12692,r261,All institutions -> U. Houston-Downtown,All institutions,U. Houston-Downtown,2,259,0,,0,,0,,103,,0,,103,,0,,0,,0,,83,,0,,83,
12692,r262,"All institutions -> SUNY, Oswego",All institutions,"SUNY, Oswego",2,261,0,,0,,42,,102,,3,,99,,0,,0,,0,,48,,0,,48,
12692,r263,All institutions -> Naval Postgraduate School,All institutions,Naval Postgraduate School,2,262,0,,0,,86,,100,,0,,100,,0,,0,,0,,0,,0,,0,
12692,r264,"All institutions -> California State U., Bakersfield",All institutions,"California State U., Bakersfield",2,263,0,,8,,29,,99,,99,,0,,0,,8,,29,,89,,89,,0,
12692,r265,All institutions -> Roger Williams U.,All institutions,Roger Williams U.,2,264,6,,20,,128,,98,,98,,0,,0,,11,,46,,48,,48,,0,
12692,r266,All institutions -> East Stroudsburg U. Pennsylvania,All institutions,East Stroudsburg U. Pennsylvania,2,265,ne,,ne,,86,,97,,0,,97,,ne,,ne,,66,,15,,0,,15,
12692,r267,All institutions -> Kean U.,All institutions,Kean U.,2,265,0,,0,,104,,97,,62,,35,,0,,0,,24,,48,,48,,0,
12692,r268,"All institutions -> U. Missouri, Saint Louis",All institutions,"U. Missouri, Saint Louis",2,267,229,,108,,48,,96,,0,,96,,217,,108,,48,,96,,0,,96,
12692,r269,All institutions -> U. New England,All institutions,U. New England,2,268,82,,58,,98,,94,,0,,94,,28,,20,,18,,3,,0,,3,
12692,r270,"All institutions -> U. Puerto Rico, Mayaguez",All institutions,"U. Puerto Rico, Mayaguez",2,269,814,,864,,180,,93,,83,,10,,508,,864,,166,,93,,83,,10,
12692,r271,All institutions -> C. Charleston,All institutions,C. Charleston,2,270,100,,147,,388,,83,,2,,81,,58,,51,,387,,83,,2,,81,
12692,r272,All institutions -> Sacred Heart U.,All institutions,Sacred Heart U.,2,271,ne,,0,,ne,,82,,0,,82,,ne,,0,,ne,,0,,0,,0,
12692,r273,All institutions -> Elizabeth City State U.,All institutions,Elizabeth City State U.,2,272,0,,0,,174,,80,,0,,80,,0,,0,,174,,80,,0,,80,
12692,r274,"All institutions -> California State U., Fullerton",All institutions,"California State U., Fullerton",2,273,338,,200,,95,,70,,55,,15,,299,,174,,81,,55,,55,,0,
12692,r275,All institutions -> Northern Michigan U.,All institutions,Northern Michigan U.,2,274,97,,90,,73,,68,,0,,68,,97,,90,,73,,66,,0,,66,
12692,r276,All institutions -> C. New Jersey,All institutions,C. New Jersey,2,275,0,,24,,187,,67,,0,,67,,0,,0,,0,,0,,0,,0,
12692,r277,All institutions -> New C. Florida,All institutions,New C. Florida,2,276,ne,,ne,,ne,,64,,0,,64,,ne,,ne,,ne,,47,,0,,47,
12692,r278,"All institutions -> U. Puerto Rico, Humacao",All institutions,"U. Puerto Rico, Humacao",2,277,26,,25,,0,,62,,0,,62,,26,,25,,0,,62,,0,,62,
12692,r279,"All institutions -> U. Texas, El Paso",All institutions,"U. Texas, El Paso",2,277,921,,116,,65,,62,,0,,62,,392,,61,,9,,0,,0,,0,
12692,r280,All institutions -> Pepperdine U.,All institutions,Pepperdine U.,2,279,0,,0,,0,,61,,0,,61,,0,,0,,0,,25,,0,,25,
12692,r281,"All institutions -> Wheaton C., Wheaton",All institutions,"Wheaton C., Wheaton",2,279,0,,0,,ne,,61,,0,,61,,0,,0,,ne,,61,,0,,61,
12692,r282,All institutions -> U. Toledo,All institutions,U. Toledo,2,281,26,,35,,5,,60,,0,,60,,19,,0,,0,,0,,0,,0,
12692,r283,All institutions -> Central Washington U.,All institutions,Central Washington U.,2,282,21,,13,,36,,56,,0,,56,,19,,6,,0,,8,,0,,8,
12692,r284,All institutions -> DePaul U.,All institutions,DePaul U.,2,283,1,,0,,46,,55,,0,,55,,0,,0,,0,,31,,0,,31,
12692,r285,All institutions -> Nova Southeastern U.,All institutions,Nova Southeastern U.,2,284,0,,0,,0,,53,,53,,0,,0,,0,,0,,0,,0,,0,
12692,r286,All institutions -> U. South Florida<sup>d</sup>,All institutions,U. South Florida<sup>d</sup>,2,284,0,,303,,146,,53,,0,,53,,0,,272,,142,,53,,0,,53,
12692,r287,All institutions -> Northeastern Illinois U.,All institutions,Northeastern Illinois U.,2,286,0,,27,,20,,51,,51,,0,,0,,27,,20,,51,,51,,0,
12692,r288,All institutions -> U. Central Arkansas,All institutions,U. Central Arkansas,2,286,0,,0,,85,,51,,0,,51,,0,,0,,64,,51,,0,,51,
12692,r289,All institutions -> Carleton C.,All institutions,Carleton C.,2,288,78,,0,,84,,48,i,0,i,48,i,0,,0,,0,,0,i,0,i,0,i
12692,r290,All institutions -> Whitman C.,All institutions,Whitman C.,2,288,0,,ne,,41,,48,,0,,48,,0,,ne,,14,,8,,0,,8,
12692,r291,"All institutions -> CUNY, C. Staten Island",All institutions,"CUNY, C. Staten Island",2,290,0,,0,,2,,47,,0,,47,,0,,0,,0,,0,,0,,0,
12692,r292,"All institutions -> Marian U., Indianapolis",All institutions,"Marian U., Indianapolis",2,290,ne,,ne,,ne,,47,,0,,47,,ne,,ne,,ne,,47,,0,,47,
12692,r293,"All institutions -> U. North Carolina, Chapel Hill",All institutions,"U. North Carolina, Chapel Hill",2,292,17,,0,,55,,43,,0,,43,,0,,0,,0,,0,,0,,0,
12692,r294,All institutions -> Kenyon C.,All institutions,Kenyon C.,2,293,0,,ne,,35,,42,,0,,42,,0,,ne,,35,,42,,0,,42,
12692,r295,All institutions -> U. of the District of Columbia,All institutions,U. of the District of Columbia,2,293,2157,,2726,,2618,,42,,27,,15,,235,,1568,,1786,,27,,27,,0,
12692,r296,All institutions -> Bates C.,All institutions,Bates C.,2,295,9,,0,,0,,41,,0,,41,,0,,0,,0,,13,,0,,13,
12692,r297,All institutions -> U. New Haven,All institutions,U. New Haven,2,295,0,,58,,135,,41,,0,,41,,0,,9,,4,,0,,0,,0,
12692,r298,All institutions -> U. Virginia's C. Wise,All institutions,U. Virginia's C. Wise,2,295,ne,,0,,4,,41,,41,,0,,ne,,0,,2,,39,,39,,0,
12692,r299,All institutions -> U. Wisconsin-Oshkosh,All institutions,U. Wisconsin-Oshkosh,2,295,0,i,0,,0,,41,,0,,41,,0,i,0,,0,,41,,0,,41,
12692,r300,All institutions -> Murray State U.,All institutions,Murray State U.,2,299,76,,146,,98,,40,,40,,0,,43,,42,,20,,11,,11,,0,
12692,r301,All institutions -> Seattle U.,All institutions,Seattle U.,2,299,0,,4,,8,,40,,40,,0,,0,,4,,8,,40,,40,,0,
12692,r302,All institutions -> Salisbury U.,All institutions,Salisbury U.,2,301,0,,97,,91,,38,,0,,38,,0,,0,,30,,38,,0,,38,
12692,r303,All institutions -> Northland C.,All institutions,Northland C.,2,302,ne,,26,i,31,i,35,i,0,i,35,i,ne,,13,i,15,i,17,i,0,i,17,i
12692,r304,All institutions -> James Madison U.,All institutions,James Madison U.,2,303,105,,77,,68,,34,,0,,34,,85,,60,,44,,25,,0,,25,
12692,r305,"All institutions -> CUNY, Hunter C.",All institutions,"CUNY, Hunter C.",2,304,0,,0,,58,,31,,31,,0,,0,,0,,0,,0,,0,,0,
12692,r306,All institutions -> United Tribes Technical C.,All institutions,United Tribes Technical C.,2,304,ne,,ne,,ne,,31,,0,,31,,ne,,ne,,ne,,31,,0,,31,
12692,r307,"All institutions -> U. Louisiana, Monroe",All institutions,"U. Louisiana, Monroe",2,306,29,,28,,34,,30,,30,,0,,0,,0,,0,,0,,0,,0,
12692,r308,"All institutions -> U. North Carolina, Asheville",All institutions,"U. North Carolina, Asheville",2,306,292,,317,,0,,30,,0,,30,,57,,0,,0,,0,,0,,0,
