table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
7700,r324,"United States<sup>b</sup> -> Oregon -> Geology and Mineral Industries, Department of",United States<sup>b</sup>,Oregon,"Geology and Mineral Industries, Department of",3,1210168,0,0,1210168,0,0,0
7700,r325,"United States<sup>b</sup> -> Oregon -> Human Services, Department of",United States<sup>b</sup>,Oregon,"Human Services, Department of",3,2185495,0,0,109275,327824,0,1748396
7700,r326,"United States<sup>b</sup> -> Oregon -> Transportation, Department of",United States<sup>b</sup>,Oregon,"Transportation, Department of",3,3638363,0,0,0,0,3638363,0
7700,r327,United States<sup>b</sup> -> Oregon -> Water Resources Department,United States<sup>b</sup>,Oregon,Water Resources Department,3,1551042,0,0,1551042,0,0,0
7700,r328,United States<sup>b</sup> -> Oregon -> Watershed Enhancement Board,United States<sup>b</sup>,Oregon,Watershed Enhancement Board,3,1062164,0,0,1062164,0,0,0
7700,r329,United States<sup>b</sup> -> Pennsylvania,United States<sup>b</sup>,Pennsylvania,,2,93621093,2601164,1009207,10393255,72166914,5576553,1874000
7700,r330,"United States<sup>b</sup> -> Pennsylvania -> Agriculture, Department of",United States<sup>b</sup>,Pennsylvania,"Agriculture, Department of",3,2461164,2461164,0,0,0,0,0
7700,r331,"United States<sup>b</sup> -> Pennsylvania -> Community and Economic Development, Department of",United States<sup>b</sup>,Pennsylvania,"Community and Economic Development, Department of",3,21500000,140000,900000,210000,17166000,1210000,1874000
7700,r332,"United States<sup>b</sup> -> Pennsylvania -> Conservation and Natural Resources, Department of",United States<sup>b</sup>,Pennsylvania,"Conservation and Natural Resources, Department of",3,309471,0,0,309471,0,0,0
7700,r333,"United States<sup>b</sup> -> Pennsylvania -> Environmental Protection, Department of",United States<sup>b</sup>,Pennsylvania,"Environmental Protection, Department of",3,1931821,0,109207,1822614,0,0,0
7700,r334,United States<sup>b</sup> -> Pennsylvania -> Fish and Boat Commission,United States<sup>b</sup>,Pennsylvania,Fish and Boat Commission,3,259114,0,0,259114,0,0,0
7700,r335,United States<sup>b</sup> -> Pennsylvania -> Game Commission,United States<sup>b</sup>,Pennsylvania,Game Commission,3,7513056,0,0,7513056,0,0,0
7700,r336,"United States<sup>b</sup> -> Pennsylvania -> Health, Department of",United States<sup>b</sup>,Pennsylvania,"Health, Department of",3,55000914,0,0,0,55000914,0,0
7700,r337,United States<sup>b</sup> -> Pennsylvania -> Susquehanna River Basin Commission,United States<sup>b</sup>,Pennsylvania,Susquehanna River Basin Commission,3,279000,0,0,279000,0,0,0
7700,r338,"United States<sup>b</sup> -> Pennsylvania -> Transportation, Department of",United States<sup>b</sup>,Pennsylvania,"Transportation, Department of",3,4366553,0,0,0,0,4366553,0
7700,r339,United States<sup>b</sup> -> Rhode Island,United States<sup>b</sup>,Rhode Island,,2,10226630,53000,0,9014506,411325,185472,562327
7700,r340,United States<sup>b</sup> -> Rhode Island -> Commerce Corporation,United States<sup>b</sup>,Rhode Island,Commerce Corporation,3,1127624,53000,0,3000,411325,97972,562327
7700,r341,"United States<sup>b</sup> -> Rhode Island -> Fish and Wildlife; Environmental Management, Department of",United States<sup>b</sup>,Rhode Island,"Fish and Wildlife; Environmental Management, Department of",3,5238690,0,0,5238690,0,0,0
7700,r342,"United States<sup>b</sup> -> Rhode Island -> Marine Fisheries; Environmental Management, Department of",United States<sup>b</sup>,Rhode Island,"Marine Fisheries; Environmental Management, Department of",3,3601968,0,0,3601968,0,0,0
7700,r343,"United States<sup>b</sup> -> Rhode Island -> Narragansett Bay National Estuarine Research Reserve; Environmental Management, Department of",United States<sup>b</sup>,Rhode Island,"Narragansett Bay National Estuarine Research Reserve; Environmental Management, Department of",3,67378,0,0,67378,0,0,0
7700,r344,"United States<sup>b</sup> -> Rhode Island -> Transportation, Department of",United States<sup>b</sup>,Rhode Island,"Transportation, Department of",3,87500,0,0,0,0,87500,0
7700,r345,United States<sup>b</sup> -> Rhode Island -> Water Resources Board,United States<sup>b</sup>,Rhode Island,Water Resources Board,3,103470,0,0,103470,0,0,0
7700,r346,United States<sup>b</sup> -> South Carolina,United States<sup>b</sup>,South Carolina,,2,44557581,1839876,474350,27217435,10768594,2646350,1610976
7700,r347,"United States<sup>b</sup> -> South Carolina -> Agriculture, Department of",United States<sup>b</sup>,South Carolina,"Agriculture, Department of",3,1119867,1051746,50000,0,0,0,18121
7700,r348,"United States<sup>b</sup> -> South Carolina -> Disabilities and Special Needs, Department of",United States<sup>b</sup>,South Carolina,"Disabilities and Special Needs, Department of",3,9437880,0,0,0,9437880,0,0
7700,r349,"United States<sup>b</sup> -> South Carolina -> Health and Environmental Control, Department of",United States<sup>b</sup>,South Carolina,"Health and Environmental Control, Department of",3,1314349,644045,0,0,670304,0,0
7700,r350,"United States<sup>b</sup> -> South Carolina -> Mental Health, Department of",United States<sup>b</sup>,South Carolina,"Mental Health, Department of",3,53424,0,0,0,53424,0,0
7700,r351,"United States<sup>b</sup> -> South Carolina -> Natural Resources, Department of",United States<sup>b</sup>,South Carolina,"Natural Resources, Department of",3,24893262,0,0,24893262,0,0,0
7700,r352,United States<sup>b</sup> -> South Carolina -> Public Service Authority,United States<sup>b</sup>,South Carolina,Public Service Authority,3,424350,0,424350,0,0,0,0
7700,r353,United States<sup>b</sup> -> South Carolina -> Research Authority,United States<sup>b</sup>,South Carolina,Research Authority,3,2339441,75000,0,65000,606986,0,1592455
7700,r354,United States<sup>b</sup> -> South Carolina -> Sea Grant Consortium,United States<sup>b</sup>,South Carolina,Sea Grant Consortium,3,2328658,69085,0,2259173,0,0,400
7700,r355,"United States<sup>b</sup> -> South Carolina -> Transportation, Department of",United States<sup>b</sup>,South Carolina,"Transportation, Department of",3,2646350,0,0,0,0,2646350,0
7700,r356,United States<sup>b</sup> -> South Dakota,United States<sup>b</sup>,South Dakota,,2,3193289,2013292,1968,0,0,1178029,0
7700,r357,United States<sup>b</sup> -> South Dakota -> Corn Utilization Council,United States<sup>b</sup>,South Dakota,Corn Utilization Council,3,150006,150006,0,0,0,0,0
7700,r358,"United States<sup>b</sup> -> South Dakota -> Midwest Dairy Association, South Dakota Division",United States<sup>b</sup>,South Dakota,"Midwest Dairy Association, South Dakota Division",3,63050,63050,0,0,0,0,0
7700,r359,United States<sup>b</sup> -> South Dakota -> Nutrient Research and Education Council,United States<sup>b</sup>,South Dakota,Nutrient Research and Education Council,3,871090,871090,0,0,0,0,0
7700,r360,United States<sup>b</sup> -> South Dakota -> Oilseeds Council,United States<sup>b</sup>,South Dakota,Oilseeds Council,3,278954,278954,0,0,0,0,0
7700,r361,United States<sup>b</sup> -> South Dakota -> Pulse Crop Council,United States<sup>b</sup>,South Dakota,Pulse Crop Council,3,4063,4063,0,0,0,0,0
7700,r362,United States<sup>b</sup> -> South Dakota -> Science and Technology Authority,United States<sup>b</sup>,South Dakota,Science and Technology Authority,3,1968,0,1968,0,0,0,0
7700,r363,United States<sup>b</sup> -> South Dakota -> Soybean Research and Promotion Council,United States<sup>b</sup>,South Dakota,Soybean Research and Promotion Council,3,342368,342368,0,0,0,0,0
7700,r364,"United States<sup>b</sup> -> South Dakota -> Transportation, Department of",United States<sup>b</sup>,South Dakota,"Transportation, Department of",3,1178029,0,0,0,0,1178029,0
7700,r365,United States<sup>b</sup> -> South Dakota -> Weed and Pest Control Commission,United States<sup>b</sup>,South Dakota,Weed and Pest Control Commission,3,43411,43411,0,0,0,0,0
7700,r366,United States<sup>b</sup> -> South Dakota -> Wheat Commission,United States<sup>b</sup>,South Dakota,Wheat Commission,3,260350,260350,0,0,0,0,0
7700,r367,United States<sup>b</sup> -> Tennessee,United States<sup>b</sup>,Tennessee,,2,10287206,0,0,233025,0,6683667,3370514
7700,r368,"United States<sup>b</sup> -> Tennessee -> Education, Department of",United States<sup>b</sup>,Tennessee,"Education, Department of",3,3368383,0,0,0,0,0,3368383
7700,r369,"United States<sup>b</sup> -> Tennessee -> Environment and Conservation, Department of",United States<sup>b</sup>,Tennessee,"Environment and Conservation, Department of",3,235156,0,0,233025,0,0,2131
7700,r370,"United States<sup>b</sup> -> Tennessee -> Transportation, Department of",United States<sup>b</sup>,Tennessee,"Transportation, Department of",3,6683667,0,0,0,0,6683667,0
7700,r371,United States<sup>b</sup> -> Texas,United States<sup>b</sup>,Texas,,2,255731862,932510,0,11309543,222983844,20505965,0
7700,r372,"United States<sup>b</sup> -> Texas -> Agriculture, Department of",United States<sup>b</sup>,Texas,"Agriculture, Department of",3,932510,932510,0,0,0,0,0
7700,r373,United States<sup>b</sup> -> Texas -> Alzheimer's Research and Care Consortium (TARCC),United States<sup>b</sup>,Texas,Alzheimer's Research and Care Consortium (TARCC),3,4615313,0,0,0,4615313,0,0
7700,r374,United States<sup>b</sup> -> Texas -> Cancer Prevention and Research Institute,United States<sup>b</sup>,Texas,Cancer Prevention and Research Institute,3,216766526,0,0,0,216766526,0,0
7700,r375,"United States<sup>b</sup> -> Texas -> Environmental Quality, Commission on",United States<sup>b</sup>,Texas,"Environmental Quality, Commission on",3,1922455,0,0,1922455,0,0,0
7700,r376,United States<sup>b</sup> -> Texas -> Parks and Wildlife Department,United States<sup>b</sup>,Texas,Parks and Wildlife Department,3,6215323,0,0,6215323,0,0,0
7700,r377,"United States<sup>b</sup> -> Texas -> State Health Services, Department of ",United States<sup>b</sup>,Texas,"State Health Services, Department of ",3,1602005,0,0,0,1602005,0,0
7700,r378,"United States<sup>b</sup> -> Texas -> Transportation, Department of",United States<sup>b</sup>,Texas,"Transportation, Department of",3,20505965,0,0,0,0,20505965,0
7700,r379,United States<sup>b</sup> -> Texas -> Water Development Board,United States<sup>b</sup>,Texas,Water Development Board,3,3171765,0,0,3171765,0,0,0
7700,r380,United States<sup>b</sup> -> Utah,United States<sup>b</sup>,Utah,,2,8316189,0,0,4995663,5350,3315176,0
7700,r381,"United States<sup>b</sup> -> Utah -> Environmental Quality, Department of",United States<sup>b</sup>,Utah,"Environmental Quality, Department of",3,780433,0,0,780433,0,0,0
7700,r382,"United States<sup>b</sup> -> Utah -> Health, Department of",United States<sup>b</sup>,Utah,"Health, Department of",3,5350,0,0,0,5350,0,0
7700,r383,"United States<sup>b</sup> -> Utah -> Natural Resources, Department of",United States<sup>b</sup>,Utah,"Natural Resources, Department of",3,4215230,0,0,4215230,0,0,0
7700,r384,"United States<sup>b</sup> -> Utah -> Transportation, Department of ",United States<sup>b</sup>,Utah,"Transportation, Department of ",3,3315176,0,0,0,0,3315176,0
7700,r385,United States<sup>b</sup> -> Vermont,United States<sup>b</sup>,Vermont,,2,1535157,0,0,274477,163373,1097307,0
7700,r386,"United States<sup>b</sup> -> Vermont -> Agriculture, Food, and Markets, Agency of",United States<sup>b</sup>,Vermont,"Agriculture, Food, and Markets, Agency of",3,274477,0,0,274477,0,0,0
7700,r387,"United States<sup>b</sup> -> Vermont -> Human Services, Agency of",United States<sup>b</sup>,Vermont,"Human Services, Agency of",3,163373,0,0,0,163373,0,0
7700,r388,"United States<sup>b</sup> -> Vermont -> Transportation, Agency of",United States<sup>b</sup>,Vermont,"Transportation, Agency of",3,1097307,0,0,0,0,1097307,0
7700,r389,United States<sup>b</sup> -> Virginia,United States<sup>b</sup>,Virginia,,2,44913546,3118841,409898,8065546,4132097,18505828,10681336
7700,r390,"United States<sup>b</sup> -> Virginia -> Aging and Rehabilitative Services, Department of",United States<sup>b</sup>,Virginia,"Aging and Rehabilitative Services, Department of",3,128788,0,0,0,128788,0,0
7700,r391,"United States<sup>b</sup> -> Virginia -> Agriculture and Consumer Services, Department of",United States<sup>b</sup>,Virginia,"Agriculture and Consumer Services, Department of",3,2821841,2821841,0,0,0,0,0
7700,r392,United States<sup>b</sup> -> Virginia -> Commonwealth Health Research Board,United States<sup>b</sup>,Virginia,Commonwealth Health Research Board,3,1566854,0,0,0,1566854,0,0
7700,r393,"United States<sup>b</sup> -> Virginia -> Conservation and Recreation, Department of",United States<sup>b</sup>,Virginia,"Conservation and Recreation, Department of",3,467900,0,0,467900,0,0,0
7700,r394,"United States<sup>b</sup> -> Virginia -> Education, Department of",United States<sup>b</sup>,Virginia,"Education, Department of",3,2495435,0,0,0,0,0,2495435
7700,r395,"United States<sup>b</sup> -> Virginia -> Energy, Department of",United States<sup>b</sup>,Virginia,"Energy, Department of",3,1530387,0,0,1530387,0,0,0
7700,r396,"United States<sup>b</sup> -> Virginia -> Environmental Quality, Department of",United States<sup>b</sup>,Virginia,"Environmental Quality, Department of",3,366645,0,0,366645,0,0,0
7700,r397,"United States<sup>b</sup> -> Virginia -> Forensic Science, Department of",United States<sup>b</sup>,Virginia,"Forensic Science, Department of",3,1337377,0,0,0,0,0,1337377
7700,r398,"United States<sup>b</sup> -> Virginia -> Forestry, Department of",United States<sup>b</sup>,Virginia,"Forestry, Department of",3,701053,0,0,701053,0,0,0
7700,r399,United States<sup>b</sup> -> Virginia -> Foundation for Healthy Youth,United States<sup>b</sup>,Virginia,Foundation for Healthy Youth,3,787149,0,0,0,787149,0,0
7700,r400,"United States<sup>b</sup> -> Virginia -> Innovative Technology, Center for",United States<sup>b</sup>,Virginia,"Innovative Technology, Center for",3,11596571,240000,409898,686308,1649306,2562535,6048524
7700,r401,United States<sup>b</sup> -> Virginia -> Institute for Advanced Learning and Research,United States<sup>b</sup>,Virginia,Institute for Advanced Learning and Research,3,57000,57000,0,0,0,0,0
7700,r402,United States<sup>b</sup> -> Virginia -> Marine Resources Commission,United States<sup>b</sup>,Virginia,Marine Resources Commission,3,1847815,0,0,1847815,0,0,0
7700,r403,"United States<sup>b</sup> -> Virginia -> Natural History, Museum of",United States<sup>b</sup>,Virginia,"Natural History, Museum of",3,900582,0,0,900582,0,0,0
7700,r404,"United States<sup>b</sup> -> Virginia -> Social Services, Department of",United States<sup>b</sup>,Virginia,"Social Services, Department of",3,800000,0,0,0,0,0,800000
7700,r405,"United States<sup>b</sup> -> Virginia -> Transportation, Department of",United States<sup>b</sup>,Virginia,"Transportation, Department of",3,15943293,0,0,0,0,15943293,0
7700,r406,"United States<sup>b</sup> -> Virginia -> Wildlife Resources, Department of",United States<sup>b</sup>,Virginia,"Wildlife Resources, Department of",3,1564856,0,0,1564856,0,0,0
7700,r407,United States<sup>b</sup> -> Washington,United States<sup>b</sup>,Washington,,2,56690210,11882329,11573426,20929359,1367538,7528900,3408658
7700,r408,"United States<sup>b</sup> -> Washington -> Agriculture, Department of",United States<sup>b</sup>,Washington,"Agriculture, Department of",3,3498238,3498238,0,0,0,0,0
7700,r409,United States<sup>b</sup> -> Washington -> Alfalfa Seed Commission,United States<sup>b</sup>,Washington,Alfalfa Seed Commission,3,34000,34000,0,0,0,0,0
7700,r410,"United States<sup>b</sup> -> Washington -> Commerce, Department of",United States<sup>b</sup>,Washington,"Commerce, Department of",3,11485246,0,11485246,0,0,0,0
7700,r411,United States<sup>b</sup> -> Washington -> Cranberry Commission,United States<sup>b</sup>,Washington,Cranberry Commission,3,16000,16000,0,0,0,0,0
7700,r412,"United States<sup>b</sup> -> Washington -> Ecology, Department of",United States<sup>b</sup>,Washington,"Ecology, Department of",3,1398475,0,0,1398475,0,0,0
7700,r413,"United States<sup>b</sup> -> Washington -> Fish and Wildlife, Department of",United States<sup>b</sup>,Washington,"Fish and Wildlife, Department of",3,11181950,0,0,11181950,0,0,0
7700,r414,United States<sup>b</sup> -> Washington -> Fruit Commission,United States<sup>b</sup>,Washington,Fruit Commission,3,134538,0,0,0,134538,0,0
7700,r415,United States<sup>b</sup> -> Washington -> Grain Commission,United States<sup>b</sup>,Washington,Grain Commission,3,1860504,1860504,0,0,0,0,0
7700,r416,"United States<sup>b</sup> -> Washington -> Health, Department of",United States<sup>b</sup>,Washington,"Health, Department of",3,1233000,0,0,0,1233000,0,0
7700,r417,United States<sup>b</sup> -> Washington -> Hop Commission,United States<sup>b</sup>,Washington,Hop Commission,3,272988,272988,0,0,0,0,0
7700,r418,"United States<sup>b</sup> -> Washington -> Labor and Industries, Department of",United States<sup>b</sup>,Washington,"Labor and Industries, Department of",3,3408658,0,0,0,0,0,3408658
7700,r419,United States<sup>b</sup> -> Washington -> Mint Commission,United States<sup>b</sup>,Washington,Mint Commission,3,27171,27171,0,0,0,0,0
7700,r420,"United States<sup>b</sup> -> Washington -> Natural Resources, Department of",United States<sup>b</sup>,Washington,"Natural Resources, Department of",3,7587114,0,88180,7498934,0,0,0
7700,r421,United States<sup>b</sup> -> Washington -> Oilseeds Commission,United States<sup>b</sup>,Washington,Oilseeds Commission,3,46152,46152,0,0,0,0,0
7700,r422,"United States<sup>b</sup> -> Washington -> Pesticide Registration, Commission on",United States<sup>b</sup>,Washington,"Pesticide Registration, Commission on",3,357969,357969,0,0,0,0,0
7700,r423,United States<sup>b</sup> -> Washington -> Potato Commission,United States<sup>b</sup>,Washington,Potato Commission,3,837892,837892,0,0,0,0,0
7700,r424,United States<sup>b</sup> -> Washington -> Puget Sound Partnership,United States<sup>b</sup>,Washington,Puget Sound Partnership,3,850000,0,0,850000,0,0,0
7700,r425,United States<sup>b</sup> -> Washington -> Pulse Crops Commission,United States<sup>b</sup>,Washington,Pulse Crops Commission,3,238186,238186,0,0,0,0,0
7700,r426,United States<sup>b</sup> -> Washington -> Red Raspberry Commission,United States<sup>b</sup>,Washington,Red Raspberry Commission,3,220248,220248,0,0,0,0,0
7700,r427,United States<sup>b</sup> -> Washington -> Seed Potato Commission,United States<sup>b</sup>,Washington,Seed Potato Commission,3,25639,25639,0,0,0,0,0
7700,r428,"United States<sup>b</sup> -> Washington -> Transportation, Department of",United States<sup>b</sup>,Washington,"Transportation, Department of",3,7528900,0,0,0,0,7528900,0
7700,r429,United States<sup>b</sup> -> Washington -> Tree Fruit Research Commission,United States<sup>b</sup>,Washington,Tree Fruit Research Commission,3,4096282,4096282,0,0,0,0,0
7700,r430,United States<sup>b</sup> -> Washington -> Turfgrass Seed Commission,United States<sup>b</sup>,Washington,Turfgrass Seed Commission,3,107060,107060,0,0,0,0,0
7700,r431,United States<sup>b</sup> -> Washington -> Wine Commission,United States<sup>b</sup>,Washington,Wine Commission,3,244000,244000,0,0,0,0,0
7700,r432,United States<sup>b</sup> -> West Virginia,United States<sup>b</sup>,West Virginia,,2,9013091,166685,872617,3183300,293814,2257746,2238929
7700,r433,"United States<sup>b</sup> -> West Virginia -> Agriculture, Department of",United States<sup>b</sup>,West Virginia,"Agriculture, Department of",3,166685,166685,0,0,0,0,0
7700,r434,United States<sup>b</sup> -> West Virginia -> Geological and Economic Survey,United States<sup>b</sup>,West Virginia,Geological and Economic Survey,3,1611208,0,579494,299971,0,0,731743
7700,r435,United States<sup>b</sup> -> West Virginia -> Higher Education Policy Commission,United States<sup>b</sup>,West Virginia,Higher Education Policy Commission,3,2924776,0,293123,830653,293814,0,1507186
7700,r436,"United States<sup>b</sup> -> West Virginia -> Natural Resources, Department of",United States<sup>b</sup>,West Virginia,"Natural Resources, Department of",3,2052676,0,0,2052676,0,0,0
7700,r437,"United States<sup>b</sup> -> West Virginia -> Transportation, Department of",United States<sup>b</sup>,West Virginia,"Transportation, Department of",3,2257746,0,0,0,0,2257746,0
7700,r438,United States<sup>b</sup> -> Wisconsin,United States<sup>b</sup>,Wisconsin,,2,15239075,1558082,0,6879700,1000000,2176168,3625125
7700,r439,"United States<sup>b</sup> -> Wisconsin -> Agriculture, Trade and Consumer Protection, Department of",United States<sup>b</sup>,Wisconsin,"Agriculture, Trade and Consumer Protection, Department of",3,1558082,1558082,0,0,0,0,0
7700,r440,United States<sup>b</sup> -> Wisconsin -> Economic Development Corporation,United States<sup>b</sup>,Wisconsin,Economic Development Corporation,3,4625125,0,0,0,1000000,0,3625125
7700,r441,"United States<sup>b</sup> -> Wisconsin -> Natural Resources, Department of",United States<sup>b</sup>,Wisconsin,"Natural Resources, Department of",3,6879700,0,0,6879700,0,0,0
7700,r442,"United States<sup>b</sup> -> Wisconsin -> Transportation, Department of",United States<sup>b</sup>,Wisconsin,"Transportation, Department of",3,2176168,0,0,0,0,2176168,0
7700,r443,United States<sup>b</sup> -> Wyoming,United States<sup>b</sup>,Wyoming,,2,7278796,531634,1631016,2542859,261500,1105147,1206640
7700,r444,"United States<sup>b</sup> -> Wyoming -> Agriculture, Department of",United States<sup>b</sup>,Wyoming,"Agriculture, Department of",3,531634,531634,0,0,0,0,0
7700,r445,United States<sup>b</sup> -> Wyoming -> Business Council,United States<sup>b</sup>,Wyoming,Business Council,3,1544835,0,0,199975,199860,0,1145000
7700,r446,"United States<sup>b</sup> -> Wyoming -> Corrections, Department of",United States<sup>b</sup>,Wyoming,"Corrections, Department of",3,123280,0,0,0,61640,0,61640
7700,r447,United States<sup>b</sup> -> Wyoming -> Energy Authority,United States<sup>b</sup>,Wyoming,Energy Authority,3,413533,0,413533,0,0,0,0
7700,r448,United States<sup>b</sup> -> Wyoming -> Enhanced Oil Recovery Institute,United States<sup>b</sup>,Wyoming,Enhanced Oil Recovery Institute,3,1126393,0,1126393,0,0,0,0
7700,r449,United States<sup>b</sup> -> Wyoming -> Game and Fish Department,United States<sup>b</sup>,Wyoming,Game and Fish Department,3,1968341,0,0,1968341,0,0,0
7700,r450,United States<sup>b</sup> -> Wyoming -> State Geological Survey,United States<sup>b</sup>,Wyoming,State Geological Survey,3,182179,0,91090,91089,0,0,0
7700,r451,"United States<sup>b</sup> -> Wyoming -> Transportation, Department of",United States<sup>b</sup>,Wyoming,"Transportation, Department of",3,1105147,0,0,0,0,1105147,0
7700,r452,United States<sup>b</sup> -> Wyoming -> Water Development Office,United States<sup>b</sup>,Wyoming,Water Development Office,3,283454,0,0,283454,0,0,0
