table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2018,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2019,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2021,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_2021,field_total_agricultural_sciences_,field_total_natural_resources_and_conservation_2021,field_total_natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2018,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2019,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2021,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_2021,field_federally_financed_agricultural_sciences_,field_federally_financed_natural_resources_and_conservation_2021,field_federally_financed_natural_resources_and_conservation_
7985,r143,All institutions -> William & Mary,All institutions,William & Mary,2,142,1338,,778,,453,,827,,827,,0,,334,,366,,294,,403,,403,,0,
7985,r144,All institutions -> Louisiana Tech U.,All institutions,Louisiana Tech U.,2,143,781,,917,,841,,824,,824,,0,,320,,361,,350,,362,,362,,0,
7985,r145,"All institutions -> U. Nebraska, central administration",All institutions,"U. Nebraska, central administration",2,144,1747,,2074,,2242,,823,,823,,0,,1615,,1935,,1674,,823,,823,,0,
7985,r146,All institutions -> U. Houston-Clear Lake,All institutions,U. Houston-Clear Lake,2,145,0,,0,,0,,808,,0,,808,,0,,0,,0,,440,,0,,440,
7985,r147,All institutions -> Syracuse U.,All institutions,Syracuse U.,2,146,1040,,1104,,859,,790,,0,,790,,891,,837,,727,,613,,0,,613,
7985,r148,All institutions -> Baylor U.,All institutions,Baylor U.,2,147,440,,576,,666,,744,,323,,421,,204,,131,,200,,368,,230,,138,
7985,r149,All institutions -> Dartmouth C. and Dartmouth Hitchcock Medical Center,All institutions,Dartmouth C. and Dartmouth Hitchcock Medical Center,2,148,1482,,949,,813,,691,,0,,691,,997,,602,,605,,543,,0,,543,
7985,r150,All institutions -> Hawaii Pacific U.,All institutions,Hawaii Pacific U.,2,149,712,,700,,654,,654,,654,,0,,712,,700,,654,,654,,654,,0,
7985,r151,All institutions -> Alabama A&M U.,All institutions,Alabama A&M U.,2,150,1172,i,925,i,630,i,645,i,504,i,141,i,592,i,419,i,285,i,310,i,223,i,87,i
7985,r152,All institutions -> Georgia State U.,All institutions,Georgia State U.,2,151,382,,592,,596,,638,,638,,0,,15,,54,,142,,200,,200,,0,
7985,r153,"All institutions -> U. Nebraska, Kearney",All institutions,"U. Nebraska, Kearney",2,152,451,,692,,546,,632,,211,,421,,296,,420,,303,,363,,125,,238,
7985,r154,All institutions -> St. Edward's U.,All institutions,St. Edward's U.,2,153,372,,980,,795,,620,,150,,470,,184,,950,,775,,600,,150,,450,
7985,r155,"All institutions -> U. Virginia, Charlottesville",All institutions,"U. Virginia, Charlottesville",2,154,98,,391,,769,,614,,0,,614,,0,,0,,0,,0,,0,,0,
7985,r156,All institutions -> Illinois Institute of Technology,All institutions,Illinois Institute of Technology,2,155,1791,,1207,,863,,604,,604,,0,,1631,,1147,,682,,366,,366,,0,
7985,r157,All institutions -> Western U. of Health Sciences,All institutions,Western U. of Health Sciences,2,156,367,,492,,533,,597,,597,,0,,210,,430,,456,,493,,493,,0,
7985,r158,"All institutions -> U. California, San Diego",All institutions,"U. California, San Diego",2,157,0,,0,,0,,593,,0,,593,,0,,0,,0,,0,,0,,0,
7985,r159,All institutions -> U. Southern Maine,All institutions,U. Southern Maine,2,158,768,,750,,611,,591,,442,,149,,9,,12,,12,,66,,64,,2,
7985,r160,"All institutions -> Loyola U., Chicago",All institutions,"Loyola U., Chicago",2,159,724,,616,,483,,579,,0,,579,,506,,470,,249,,328,,0,,328,
7985,r161,All institutions -> U. Wisconsin-River Falls,All institutions,U. Wisconsin-River Falls,2,160,79,,ne,,125,,551,,551,,0,,0,,ne,,64,,32,,32,,0,
7985,r162,All institutions -> Arizona State U.,All institutions,Arizona State U.,2,161,21,,764,,457,,550,,0,,550,,11,,6,,57,,164,,0,,164,
7985,r163,All institutions -> Texas State U.,All institutions,Texas State U.,2,162,386,,349,,376,,544,,544,,0,,331,,296,,291,,414,,414,,0,
7985,r164,"All institutions -> SUNY, C. Brockport",All institutions,"SUNY, C. Brockport",2,163,783,,557,,886,,537,,8,,529,,363,,167,,153,,152,,0,,152,
7985,r165,All institutions -> U. Oregon,All institutions,U. Oregon,2,164,947,,778,,483,,531,,0,,531,,793,,659,,406,,363,,0,,363,
7985,r166,All institutions -> Sam Houston State U.,All institutions,Sam Houston State U.,2,165,105,,289,,330,,526,,526,,0,,78,,283,,258,,343,,343,,0,
7985,r167,All institutions -> Western Kentucky U.,All institutions,Western Kentucky U.,2,166,545,,548,,581,,525,,525,,0,,237,,334,,430,,217,,217,,0,
7985,r168,"All institutions -> Pennsylvania State U., Behrend",All institutions,"Pennsylvania State U., Behrend",2,167,70,,49,,0,,509,,125,,384,,0,,0,,0,,176,,17,,159,
7985,r169,"All institutions -> U. Pittsburgh, Pittsburgh",All institutions,"U. Pittsburgh, Pittsburgh",2,168,0,,0,,373,,501,,501,,0,,0,,0,,248,,377,,377,,0,
7985,r170,All institutions -> Bowling Green State U.,All institutions,Bowling Green State U.,2,169,97,,463,,553,,498,,312,,186,,49,,81,,154,,215,,163,,52,
7985,r171,All institutions -> Oregon Institute of Technology,All institutions,Oregon Institute of Technology,2,170,59,i,90,i,67,i,477,i,0,i,477,i,59,,90,i,67,,15,i,0,i,15,i
7985,r172,All institutions -> Georgia Southern U.,All institutions,Georgia Southern U.,2,171,0,,120,,323,,467,,81,,386,,0,,73,,59,,167,,22,,145,
7985,r173,All institutions -> Texas A&M U.-Commerce,All institutions,Texas A&M U.-Commerce,2,172,255,,688,,723,,463,,463,,0,,25,,15,,18,,165,,165,,0,
7985,r174,All institutions -> Massachusetts Institute of Technology,All institutions,Massachusetts Institute of Technology,2,173,3370,,3005,,1370,,457,,79,,378,,88,,71,,0,,0,,0,,0,
7985,r175,All institutions -> U. Houston,All institutions,U. Houston,2,174,20,,153,,295,,453,,209,,244,,20,,153,,284,,343,,99,,244,
7985,r176,"All institutions -> U. Nevada, Las Vegas",All institutions,"U. Nevada, Las Vegas",2,175,49,,194,,273,,446,,212,,234,,42,,149,,185,,309,,199,,110,
7985,r177,"All institutions -> U. Texas, Arlington",All institutions,"U. Texas, Arlington",2,175,464,,517,,441,,446,,0,,446,,8,,4,,1,,0,,0,,0,
7985,r178,All institutions -> Texas A&M U.-Corpus Christi,All institutions,Texas A&M U.-Corpus Christi,2,177,82,,177,,464,,441,,282,,159,,15,,137,,309,,229,,114,,115,
7985,r179,All institutions -> Morgan State U.,All institutions,Morgan State U.,2,178,435,,139,,224,,416,,416,,0,,214,,68,,25,,75,,75,,0,
7985,r180,"All institutions -> Southern Illinois U., Edwardsville",All institutions,"Southern Illinois U., Edwardsville",2,178,5702,,8809,,3324,,416,,345,,71,,0,,0,,0,,49,,49,,0,
7985,r181,All institutions -> Chapman U.,All institutions,Chapman U.,2,180,241,,147,,102,,414,,409,,5,,186,,0,,102,,390,,390,,0,
7985,r182,All institutions -> Sonoma State U.,All institutions,Sonoma State U.,2,181,ne,,ne,,214,,399,,0,,399,,ne,,ne,,0,,117,,0,,117,
7985,r183,All institutions -> Appalachian State U.,All institutions,Appalachian State U.,2,182,429,,258,,630,,387,,60,,327,,219,,99,,56,,49,,45,,4,
7985,r184,"All institutions -> California State U., Sacramento",All institutions,"California State U., Sacramento",2,183,353,,286,,321,,371,,0,,371,,264,,268,,309,,253,,0,,253,
7985,r185,All institutions -> Montclair State U.,All institutions,Montclair State U.,2,183,470,,582,,649,,371,,48,,323,,323,,110,,75,,38,,0,,38,
7985,r186,All institutions -> Colorado School of Mines,All institutions,Colorado School of Mines,2,185,29,,288,,392,,366,,310,,56,,29,,288,,146,,310,,310,,0,
7985,r187,All institutions -> U. Utah,All institutions,U. Utah,2,186,24152,i,0,i,0,i,363,i,0,i,363,i,15398,,0,,0,,17,,0,,17,
7985,r188,"All institutions -> U. North Carolina, Asheville",All institutions,"U. North Carolina, Asheville",2,187,764,,222,,292,,317,,0,,317,,222,,29,,57,,0,,0,,0,
7985,r189,"All institutions -> CUNY, Advanced Science Research Center",All institutions,"CUNY, Advanced Science Research Center",2,188,0,,805,,869,,312,,0,,312,,0,,703,,785,,284,,0,,284,
7985,r190,All institutions -> Clark U.,All institutions,Clark U.,2,189,115,,724,,808,,306,,295,,11,,104,,711,,797,,215,,215,,0,
7985,r191,All institutions -> U. South Florida<sup>c</sup>,All institutions,U. South Florida<sup>c</sup>,2,190,0,,0,,0,,303,,0,,303,,0,,0,,0,,272,,0,,272,
7985,r192,All institutions -> U. Colorado Anschutz Medical Campus<sup>d</sup>,All institutions,U. Colorado Anschutz Medical Campus<sup>d</sup>,2,191,na,,na,,na,,299,,299,,0,,na,,na,,na,,299,,299,,0,
7985,r193,All institutions -> Florida Institute of Technology,All institutions,Florida Institute of Technology,2,192,0,,0,,0,,297,,234,,63,,0,,0,,0,,213,,211,,2,
7985,r194,All institutions -> Des Moines U.,All institutions,Des Moines U.,2,193,0,,0,,261,,282,i,282,i,0,i,0,,0,,261,,282,i,282,i,0,i
7985,r195,All institutions -> Old Dominion U.,All institutions,Old Dominion U.,2,194,0,,8,,267,,271,,0,,271,,0,,8,,0,,0,,0,,0,
7985,r196,All institutions -> Eastern Michigan U.,All institutions,Eastern Michigan U.,2,195,198,,85,,274,,269,,0,,269,,69,,46,,58,,137,,0,,137,
7985,r197,"All institutions -> U. Massachusetts, Lowell",All institutions,"U. Massachusetts, Lowell",2,196,233,,457,,725,,264,,0,,264,,0,,0,,0,,0,,0,,0,
7985,r198,All institutions -> Carnegie Mellon U.,All institutions,Carnegie Mellon U.,2,197,878,,774,,476,,256,,256,,0,,780,,685,,427,,256,,256,,0,
7985,r199,All institutions -> Eastern Washington U.,All institutions,Eastern Washington U.,2,198,354,,281,,176,,237,,0,,237,,354,,281,,176,,220,,0,,220,
7985,r200,All institutions -> U. Wisconsin-Platteville,All institutions,U. Wisconsin-Platteville,2,199,ne,,280,i,285,i,225,i,172,i,53,i,ne,,77,i,76,i,58,i,45,i,13,i
7985,r201,All institutions -> U. Notre Dame,All institutions,U. Notre Dame,2,200,1405,,993,,424,,222,,222,,0,,0,,0,,0,,0,,0,,0,
7985,r202,All institutions -> U. South Dakota,All institutions,U. South Dakota,2,201,30,,0,,191,,221,,0,,221,,0,,0,,0,,0,,0,,0,
7985,r203,All institutions -> U. Northern Iowa,All institutions,U. Northern Iowa,2,202,199,,152,,201,,219,,219,,0,,67,,78,,94,,48,,48,,0,
7985,r204,"All institutions -> Southern U. and A&M C., Baton Rouge",All institutions,"Southern U. and A&M C., Baton Rouge",2,203,184,,210,,208,,212,,112,,100,,184,,210,,208,,117,,17,,100,
7985,r205,All institutions -> Saint Louis U.,All institutions,Saint Louis U.,2,204,1,,0,,0,,207,,0,,207,,1,,0,,0,,0,,0,,0,
7985,r206,"All institutions -> U. California, Merced",All institutions,"U. California, Merced",2,205,0,,0,,0,,201,,201,,0,,0,,0,,0,,1,,1,,0,
7985,r207,"All institutions -> California State U., Fullerton",All institutions,"California State U., Fullerton",2,206,299,,416,,338,,200,,136,,64,,277,,340,,299,,174,,136,,38,
7985,r208,All institutions -> U. Mississippi,All institutions,U. Mississippi,2,207,12,,0,,96,,191,,191,,0,,9,,0,,96,,177,,177,,0,
7985,r209,All institutions -> Troy U.,All institutions,Troy U.,2,208,ne,,ne,,112,,186,,103,,83,,ne,,ne,,112,,179,,99,,80,
7985,r210,All institutions -> U. Memphis,All institutions,U. Memphis,2,209,0,,26,,232,,183,,179,,4,,0,,0,,0,,0,,0,,0,
7985,r211,All institutions -> Illinois State U.,All institutions,Illinois State U.,2,210,256,,50,,184,,179,,179,,0,,23,,30,,29,,138,,138,,0,
7985,r212,All institutions -> Pittsburg State U.,All institutions,Pittsburg State U.,2,211,27,,100,,113,,176,,0,,176,,0,,11,,61,,142,,0,,142,
7985,r213,All institutions -> U. Dayton,All institutions,U. Dayton,2,212,454,,237,,199,,171,,0,,171,,391,,212,,165,,171,,0,,171,
7985,r214,All institutions -> East Carolina U.,All institutions,East Carolina U.,2,213,66,,0,,79,,164,,164,,0,,28,,0,,9,,0,,0,,0,
7985,r215,All institutions -> Tulane U.,All institutions,Tulane U.,2,214,431,,384,,133,,159,,0,,159,,282,,130,,94,,110,,0,,110,
7985,r216,All institutions -> Santa Clara U.,All institutions,Santa Clara U.,2,215,222,,409,,300,,155,,0,,155,,59,,198,,37,,50,,0,,50,
7985,r217,"All institutions -> U. Texas, Tyler",All institutions,"U. Texas, Tyler",2,216,206,,215,,321,,154,,0,,154,,13,,0,,146,,19,,0,,19,
7985,r218,All institutions -> Stockton U.,All institutions,Stockton U.,2,217,0,,0,,46,,152,,0,,152,,0,,0,,46,,152,,0,,152,
7985,r219,All institutions -> C. Charleston,All institutions,C. Charleston,2,218,156,,132,,100,,147,,0,,147,,105,,75,,58,,51,,0,,51,
7985,r220,All institutions -> Kennesaw State U.,All institutions,Kennesaw State U.,2,219,0,,19,,16,,146,,146,,0,,0,,19,,0,,0,,0,,0,
7985,r221,All institutions -> Murray State U.,All institutions,Murray State U.,2,219,23,,88,,76,,146,,146,,0,,0,,52,,43,,42,,42,,0,
7985,r222,All institutions -> Occidental C.,All institutions,Occidental C.,2,221,172,,179,,90,,138,,88,,50,,172,,179,,90,,88,,88,,0,
7985,r223,All institutions -> New School,All institutions,New School,2,222,0,,23,,54,,137,,0,,137,,0,,0,,0,,0,,0,,0,
7985,r224,All institutions -> Western Carolina U.,All institutions,Western Carolina U.,2,223,86,,116,,75,,136,,136,,0,,73,,98,,63,,106,,106,,0,
7985,r225,All institutions -> Barnard C.,All institutions,Barnard C.,2,224,0,,21,,67,,135,,135,,0,,0,,10,,57,,135,,135,,0,
7985,r226,All institutions -> Drake U.,All institutions,Drake U.,2,225,54,,114,,ne,,124,,0,,124,,0,,0,,ne,,70,,0,,70,
7985,r227,"All institutions -> California State U., San Bernardino",All institutions,"California State U., San Bernardino",2,226,498,,509,,400,,121,,0,,121,,439,,447,,346,,106,,0,,106,
7985,r228,All institutions -> Northern Illinois U.,All institutions,Northern Illinois U.,2,227,0,,0,,29,,119,,0,,119,,0,,0,,25,,106,,0,,106,
7985,r229,"All institutions -> U. Texas, El Paso",All institutions,"U. Texas, El Paso",2,228,2016,,1457,,921,,116,,0,,116,,1129,,658,,392,,61,,0,,61,
7985,r230,All institutions -> Hofstra U.,All institutions,Hofstra U.,2,229,3,,34,,191,,113,,0,,113,,3,,0,,0,,27,,0,,27,
7985,r231,All institutions -> Northwest Indian C.,All institutions,Northwest Indian C.,2,230,242,,104,,103,i,108,i,108,i,0,i,242,,104,,103,i,108,i,108,i,0,i
7985,r232,"All institutions -> U. Missouri, Saint Louis",All institutions,"U. Missouri, Saint Louis",2,230,221,,411,,229,,108,,0,,108,,16,,202,,217,,108,,0,,108,
7985,r233,All institutions -> U. Colorado Denver<sup>d</sup>,All institutions,U. Colorado Denver<sup>d</sup>,2,232,na,,na,,na,,106,,0,,106,,na,,na,,na,,106,,0,,106,
7985,r234,All institutions -> Southern Connecticut State U.,All institutions,Southern Connecticut State U.,2,233,60,,71,,44,,105,,49,,56,,47,,68,,22,,58,,47,,11,
7985,r235,All institutions -> Salisbury U.,All institutions,Salisbury U.,2,234,9,,1,,0,,97,,0,,97,,0,,0,,0,,0,,0,,0,
7985,r236,All institutions -> Ball State U.,All institutions,Ball State U.,2,235,49,,79,,155,,96,,0,,96,,0,,0,,28,,1,,0,,1,
7985,r237,All institutions -> Colorado C.,All institutions,Colorado C.,2,235,73,,190,,35,,96,,0,,96,,32,,103,,0,,96,,0,,96,
7985,r238,All institutions -> Northern Michigan U.,All institutions,Northern Michigan U.,2,237,0,,0,,97,,90,,0,,90,,0,,0,,97,,90,,0,,90,
7985,r239,All institutions -> Marquette U.,All institutions,Marquette U.,2,238,36,,92,,84,,88,,88,,0,,36,,92,,84,,88,,88,,0,
7985,r240,All institutions -> U. Louisville,All institutions,U. Louisville,2,239,137,,4,,109,,87,,8,,79,,8,,0,,0,,18,,0,,18,
7985,r241,All institutions -> St. Cloud State U.,All institutions,St. Cloud State U.,2,240,0,,10,,4,,85,,85,,0,,0,,0,,0,,85,,85,,0,
7985,r242,All institutions -> Johnson C. Smith U.,All institutions,Johnson C. Smith U.,2,241,36,,116,,76,,81,i,0,i,81,i,0,,0,,76,,81,i,0,i,81,i
7985,r243,All institutions -> Dakota State U.,All institutions,Dakota State U.,2,242,0,,7,,0,,80,,80,,0,,0,,0,,0,,80,,80,,0,
7985,r244,All institutions -> Albany State U.,All institutions,Albany State U.,2,243,429,,892,,479,,79,,0,,79,,255,,484,,270,,39,,0,,39,
7985,r245,All institutions -> James Madison U.,All institutions,James Madison U.,2,244,40,,80,,105,,77,,0,,77,,0,,69,,85,,60,,0,,60,
7985,r246,All institutions -> Morehead State U.,All institutions,Morehead State U.,2,245,17,,10,,88,,74,,23,,51,,10,,0,,12,,61,,13,,48,
7985,r247,"All institutions -> U. Nebraska, Omaha",All institutions,"U. Nebraska, Omaha",2,246,30,,19,,115,,71,,52,,19,,9,,4,,0,,0,,0,,0,
7985,r248,All institutions -> Coastal Carolina U.,All institutions,Coastal Carolina U.,2,247,0,,0,,0,,70,,0,,70,,0,,0,,0,,0,,0,,0,
7985,r249,All institutions -> U. Denver,All institutions,U. Denver,2,247,156,,251,,298,,70,,0,,70,,115,,221,,280,,54,,0,,54,
7985,r250,"All institutions -> U. Alaska, Southeast",All institutions,"U. Alaska, Southeast",2,249,271,,224,,187,,65,,0,,65,,271,,173,,139,,35,,0,,35,
7985,r251,"All institutions -> California State U., Dominguez Hills",All institutions,"California State U., Dominguez Hills",2,250,0,,0,,0,,61,,61,,0,,0,,0,,0,,61,,61,,0,
7985,r252,All institutions -> Kent State U.,All institutions,Kent State U.,2,250,0,,93,,35,,61,,15,,46,,0,,0,,3,,48,,15,,33,
7985,r253,All institutions -> Mount Holyoke C.,All institutions,Mount Holyoke C.,2,252,0,,0,,0,,58,,0,,58,,0,,0,,0,,58,,0,,58,
7985,r254,All institutions -> New Mexico Highlands U.,All institutions,New Mexico Highlands U.,2,252,4,,ne,,55,,58,i,0,i,58,i,0,,ne,,55,,58,i,0,i,58,i
7985,r255,All institutions -> U. New England,All institutions,U. New England,2,252,39,,85,,82,,58,,0,,58,,3,,27,,28,,20,,0,,20,
7985,r256,All institutions -> U. New Haven,All institutions,U. New Haven,2,252,61,,14,,0,,58,,0,,58,,29,,6,,0,,9,,0,,9,
7985,r257,"All institutions -> SUNY, Binghamton U.",All institutions,"SUNY, Binghamton U.",2,256,4,,109,,66,,50,,0,,50,,0,,0,,0,,0,,0,,0,
7985,r258,All institutions -> Temple U.,All institutions,Temple U.,2,257,393,,194,,30,,47,,47,,0,,175,,194,,0,,0,,0,,0,
7985,r259,All institutions -> Texas Christian U.,All institutions,Texas Christian U.,2,258,0,,57,,47,,43,,43,,0,,0,,0,,47,,25,,25,,0,
7985,r260,"All institutions -> California State U., Channel Islands",All institutions,"California State U., Channel Islands",2,259,133,,157,,194,,41,,0,,41,,107,,64,,151,,2,,0,,2,
7985,r261,All institutions -> Loyola Marymount U.,All institutions,Loyola Marymount U.,2,260,0,,0,,28,,40,,0,,40,,0,,0,,28,,0,,0,,0,
7985,r262,All institutions -> Monmouth U.,All institutions,Monmouth U.,2,261,ne,,93,,3,,39,,0,,39,,ne,,0,,0,,16,,0,,16,
7985,r263,"All institutions -> U. Washington, Tacoma",All institutions,"U. Washington, Tacoma",2,262,23,,563,,163,,38,,0,,38,,23,,385,,161,,38,,0,,38,
7985,r264,All institutions -> Dordt U.,All institutions,Dordt U.,2,263,ne,,ne,,ne,,37,,14,,23,,ne,,ne,,ne,,6,,6,,0,
7985,r265,All institutions -> Fort Hays State U.,All institutions,Fort Hays State U.,2,263,ne,,0,,1,,37,,37,,0,,ne,,0,,0,,0,,0,,0,
7985,r266,All institutions -> U. Toledo,All institutions,U. Toledo,2,265,74,,338,,26,,35,,35,,0,,54,,311,,19,,0,,0,,0,
7985,r267,All institutions -> U.S. Air Force Academy,All institutions,U.S. Air Force Academy,2,266,0,,0,,0,,33,,0,,33,,0,,0,,0,,33,,0,,33,
7985,r268,All institutions -> Towson U.,All institutions,Towson U.,2,267,80,,76,,10,,32,,0,,32,,80,,76,,0,,0,,0,,0,
7985,r269,All institutions -> U. San Francisco,All institutions,U. San Francisco,2,267,9,,31,,37,,32,,0,,32,,0,,0,,0,,0,,0,,0,
7985,r270,"All institutions -> CUNY, City C.",All institutions,"CUNY, City C.",2,269,0,,0,,0,,30,,30,,0,,0,,0,,0,,0,,0,,0,
7985,r271,All institutions -> U. New Orleans,All institutions,U. New Orleans,2,269,0,,0,,0,,30,,0,,30,,0,,0,,0,,30,,0,,30,
7985,r272,All institutions -> Alaska Pacific U.,All institutions,Alaska Pacific U.,2,271,34,,71,,38,,29,,29,,0,,19,,71,,38,,29,,29,,0,
7985,r273,"All institutions -> U. Louisiana, Monroe",All institutions,"U. Louisiana, Monroe",2,272,22,,34,,29,,28,,28,,0,,0,,0,,0,,0,,0,,0,
7985,r274,All institutions -> Northeastern Illinois U.,All institutions,Northeastern Illinois U.,2,273,0,,0,,0,,27,,27,,0,,0,,0,,0,,27,,27,,0,
7985,r275,All institutions -> Miami U.,All institutions,Miami U.,2,274,86,,48,,42,,26,,26,,0,,86,,0,,0,,0,,0,,0,
7985,r276,All institutions -> Northland C.,All institutions,Northland C.,2,274,ne,,ne,,ne,,26,i,0,i,26,i,ne,,ne,,ne,,13,i,0,i,13,i
7985,r277,"All institutions -> U. Puerto Rico, Humacao",All institutions,"U. Puerto Rico, Humacao",2,276,0,,11,,26,,25,,0,,25,,0,,2,,26,,25,,0,,25,
7985,r278,All institutions -> C. New Jersey,All institutions,C. New Jersey,2,277,0,,ne,,0,,24,,0,,24,,0,,ne,,0,,0,,0,,0,
7985,r279,All institutions -> Pacific U.,All institutions,Pacific U.,2,277,163,,569,,48,,24,,0,,24,,0,,13,,0,,0,,0,,0,
7985,r280,All institutions -> St. Olaf C.,All institutions,St. Olaf C.,2,277,24,,85,,78,,24,,1,,23,,0,,68,,40,,0,,0,,0,
7985,r281,All institutions -> Texas A&M International U.,All institutions,Texas A&M International U.,2,280,78,,66,,104,,23,,0,,23,,77,,12,,0,,0,,0,,0,
7985,r282,All institutions -> Midwestern U.,All institutions,Midwestern U.,2,281,0,,6,,33,,22,,22,,0,,0,,6,,33,,22,,22,,0,
7985,r283,"All institutions -> Pennsylvania State U., Harrisburg",All institutions,"Pennsylvania State U., Harrisburg",2,282,93,,89,,2,,21,,21,,0,,57,,5,,2,,21,,21,,0,
7985,r284,All institutions -> Vassar C.,All institutions,Vassar C.,2,282,0,i,0,,0,,21,,0,,21,,0,i,0,,0,,0,,0,,0,
7985,r285,All institutions -> Roger Williams U.,All institutions,Roger Williams U.,2,284,28,,33,,6,,20,,20,,0,,0,,0,,0,,11,,11,,0,
7985,r286,All institutions -> Fort Lewis C.,All institutions,Fort Lewis C.,2,285,ne,,0,,23,,19,,0,,19,,ne,,0,,21,,1,,0,,1,
7985,r287,All institutions -> Saginaw Valley State U.,All institutions,Saginaw Valley State U.,2,285,42,,20,,20,,19,i,19,i,0,i,0,,0,,0,,0,i,0,i,0,i
7985,r288,"All institutions -> U. Arkansas, Little Rock",All institutions,"U. Arkansas, Little Rock",2,285,12,,23,,10,,19,,17,,2,,2,,21,,9,,2,,0,,2,
7985,r289,All institutions -> Wake Forest U.,All institutions,Wake Forest U.,2,285,0,,0,,126,,19,,0,,19,,0,,0,,0,,0,,0,,0,
7985,r290,All institutions -> C. Wooster,All institutions,C. Wooster,2,289,25,,26,,15,,15,i,15,i,0,i,25,,26,,5,,5,i,5,i,0,i
7985,r291,All institutions -> Saint John's U.,All institutions,Saint John's U.,2,289,0,,0,i,0,i,15,i,0,i,15,i,0,,0,i,0,i,0,i,0,i,0,i
7985,r292,All institutions -> U. Central Florida,All institutions,U. Central Florida,2,291,3,,1,,1,,14,,13,,1,,0,,0,,0,,0,,0,,0,
7985,r293,All institutions -> U. South Alabama,All institutions,U. South Alabama,2,291,0,,0,,0,,14,,0,,14,,0,,0,,0,,0,,0,,0,
7985,r294,All institutions -> C. of Saint Benedict,All institutions,C. of Saint Benedict,2,293,0,,0,i,0,i,13,i,0,i,13,i,0,,0,i,0,i,0,i,0,i,0,i
7985,r295,All institutions -> Central Washington U.,All institutions,Central Washington U.,2,293,0,,0,,21,,13,,0,,13,,0,,0,,19,,6,,0,,6,
7985,r296,All institutions -> Vanderbilt U. and Vanderbilt U. Medical Center,All institutions,Vanderbilt U. and Vanderbilt U. Medical Center,2,293,228,,4,,10,,13,,0,,13,,140,,4,,10,,13,,0,,13,
7985,r297,All institutions -> Smith C.,All institutions,Smith C.,2,296,0,,0,,0,,11,,0,,11,,0,,0,,0,,9,,0,,9,
7985,r298,"All institutions -> U. Minnesota, Morris",All institutions,"U. Minnesota, Morris",2,296,ne,,13,,13,,11,,0,,11,,ne,,0,,0,,0,,0,,0,
7985,r299,All institutions -> William Paterson U.,All institutions,William Paterson U.,2,296,0,,0,,22,,11,,0,,11,,0,,0,,22,,0,,0,,0,
7985,r300,All institutions -> San Diego State U.,All institutions,San Diego State U.,2,299,554,,683,,921,,10,,0,,10,,232,,278,,212,,8,,0,,8,
7985,r301,All institutions -> U. North Georgia,All institutions,U. North Georgia,2,299,2,,106,,8,,10,,2,,8,,2,,16,,8,,8,,0,,8,
7985,r302,"All institutions -> U. Alabama, Huntsville",All institutions,"U. Alabama, Huntsville",2,301,0,,0,,2,,9,,9,,0,,0,,0,,0,,9,,9,,0,
7985,r303,"All institutions -> California State U., Bakersfield",All institutions,"California State U., Bakersfield",2,302,0,,0,,0,,8,,8,,0,,0,,0,,0,,8,,8,,0,
7985,r304,"All institutions -> CUNY, Baruch C.",All institutions,"CUNY, Baruch C.",2,302,57,,39,,0,,8,,0,,8,,19,,20,,0,,0,,0,,0,
7985,r305,All institutions -> Black Hills State U.,All institutions,Black Hills State U.,2,304,0,,0,,38,,6,,0,,6,,0,,0,,31,,2,,0,,2,
7985,r306,All institutions -> Eastern Connecticut State U.,All institutions,Eastern Connecticut State U.,2,305,0,,1,,0,,5,,1,,4,,0,,0,,0,,1,,1,,0,
7985,r307,All institutions -> Gallaudet U.,All institutions,Gallaudet U.,2,306,10,,7,,2,,4,,3,,1,,10,,5,,0,,4,,3,,1,
7985,r308,All institutions -> Seattle U.,All institutions,Seattle U.,2,306,0,,0,,0,,4,,4,,0,,0,,0,,0,,4,,4,,0,
7985,r309,All institutions -> Western Michigan U. and Homer Stryker M.D. School of Medicine,All institutions,Western Michigan U. and Homer Stryker M.D. School of Medicine,2,306,81,,27,,4,,4,,0,,4,,40,,1,,0,,0,,0,,0,
7985,r310,All institutions -> Eastern Kentucky U.,All institutions,Eastern Kentucky U.,2,309,5,,6,,4,,3,,3,,0,,0,,0,,0,,0,,0,,0,
