table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_nanotechnology_r_d_total_companiesb_number_,field_nanotechnology_r_d_total_amount,field_nanotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_nanotechnology_r_d_paid_for_by_the_company_amount,field_nanotechnology_r_d_paid_for_by_others_companiesb_number_,field_nanotechnology_r_d_paid_for_by_others_amount
8812,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8812,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['5,530', '&nbsp;']","['12,993', '&nbsp;']","['140', 'i']","['268', '&nbsp;']","['130', 'i']","['205', 'i']","['30', 'i']","['63', '&nbsp;']"
8812,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['4,950', '&nbsp;']","['25,411', '&nbsp;']","['170', 'i']","['331', '&nbsp;']","['160', 'i']","['307', '&nbsp;']","['20', '&nbsp;']","['24', 'i']"
8812,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8812,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,100', '&nbsp;']","['20,878', '&nbsp;']","['70', 'i']","['783', '&nbsp;']","['60', 'i']","['601', '&nbsp;']","['10', 'i']","['182', 'i']"
8812,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,280', '&nbsp;']","['21,264', '&nbsp;']","['40', '&nbsp;']","['410', 'i']","['40', '&nbsp;']","['227', 'i']","['10', '&nbsp;']","['183', 'i']"
8812,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,320', '&nbsp;']","['88,238', '&nbsp;']","['70', '&nbsp;']","['4,193', 'i']","['60', '&nbsp;']","['3,429', 'i']","['10', 'i']","['764', 'i']"
8812,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['260', '&nbsp;']","['48,397', '&nbsp;']","['30', '&nbsp;']","['1,833', 'i']","['30', '&nbsp;']","['1,766', 'i']","['10', '&nbsp;']","['68', '&nbsp;']"
8812,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['220', '&nbsp;']","['88,567', '&nbsp;']","['20', '&nbsp;']","['7,350', 'i']","['20', '&nbsp;']","['7,240', 'i']","['10', '&nbsp;']","['109', 'i']"
8812,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['130', '&nbsp;']","['213,829', '&nbsp;']","['20', '&nbsp;']","['6,696', 'i']","['20', '&nbsp;']","['6,514', 'i']","['10', '&nbsp;']","['182', 'i']"
