table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_utility_patents_very_important,field_utility_patents_somewhat_important,field_utility_patents_not_important,field_design_patents_very_important,field_design_patents_somewhat_important,field_design_patents_not_important,field_trademarks_very_important,field_trademarks_somewhat_important,field_trademarks_not_important,field_copyrights_very_important,field_copyrights_somewhat_important,field_copyrights_not_important,field_trade_secrets_very_important,field_trade_secrets_somewhat_important,field_trade_secrets_not_important,field_mask_works_very_important,field_mask_works_somewhat_important,field_mask_works_not_important
12325,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['20.2', '  ']","['22.1', '  ']","['57.6', '  ']","['10.1', '  ']","['23.6', '  ']","['66.4', '  ']","['44.1', '  ']","['31.7', '  ']","['24.2', '  ']","['36.0', '  ']","['32.9', '  ']","['31.1', '  ']","['46.7', '  ']","['27.7', '  ']","['25.5', '  ']","['4.5', '  ']","['9.9', '  ']","['85.6', '  ']"
12325,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['16.3', '  ']","['21.5', '  ']","['62.2', '  ']","['6.7', '  ']","['23.1', '  ']","['70.1', '  ']","['50.4', '  ']","['28.1', '  ']","['21.5', '  ']","['43.4', '  ']","['29.4', '  ']","['27.2', '  ']","['44.0', '  ']","['26.1', '  ']","['29.9', '  ']","['5.4', '  ']","['8.5', '  ']","['86.2', '  ']"
12325,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['14.3', '  ']","['14.3', '  ']","['71.4', '  ']","['16.7', '  ']","['16.7', '  ']","['66.7', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['28.6', '  ']","['14.3', '  ']","['57.1', '  ']","['16.7', '  ']","['33.3', '  ']","['50.0', '  ']","['0.0', '  ']","['16.7', '  ']","['83.3', '  ']"
12325,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['16.2', '  ']","['22.3', '  ']","['61.5', '  ']","['7.0', '  ']","['23.3', '  ']","['69.8', '  ']","['51.5', '  ']","['27.7', '  ']","['20.8', '  ']","['43.8', '  ']","['30.0', '  ']","['26.2', '  ']","['45.0', '  ']","['25.6', '  ']","['29.5', '  ']","['5.6', '  ']","['8.8', '  ']","['85.6', '  ']"
12325,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['22.2', '  ']","['25.9', '  ']","['51.9', '  ']","['19.2', '  ']","['23.1', '  ']","['57.7', '  ']","['26.9', '  ']","['38.5', '  ']","['34.6', '  ']","['23.1', '  ']","['26.9', '  ']","['50.0', '  ']","['61.5', '  ']","['26.9', '  ']","['11.5', '  ']","['15.4', '  ']","['7.7', '  ']","['76.9', '  ']"
12325,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['25.0', '  ']","['23.5', '  ']","['51.5', '  ']","['12.4', '  ']","['25.5', '  ']","['62.0', '  ']","['40.6', '  ']","['34.1', '  ']","['25.4', '  ']","['30.7', '  ']","['38.0', '  ']","['31.4', '  ']","['47.8', '  ']","['28.3', '  ']","['23.9', '  ']","['2.9', '  ']","['12.5', '  ']","['84.6', '  ']"
12325,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['15.4', '  ']","['15.4', '  ']","['69.2', '  ']","['7.7', '  ']","['19.2', '  ']","['73.1', '  ']","['44.4', '  ']","['29.6', '  ']","['25.9', '  ']","['40.7', '  ']","['29.6', '  ']","['29.6', '  ']","['40.7', '  ']","['33.3', '  ']","['25.9', '  ']","['4.0', '  ']","['8.0', '  ']","['88.0', '  ']"
12325,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['5.9', '  ']","['5.9', '  ']","['88.2', '  ']","['3.9', '  ']","['7.8', '  ']","['88.2', '  ']","['11.8', '  ']","['7.8', '  ']","['80.4', '  ']","['7.8', '  ']","['9.8', '  ']","['82.4', '  ']","['80.4', '  ']","['7.8', '  ']","['11.8', '  ']","['0.0', '  ']","['2.0', '  ']","['98.0', '  ']"
12325,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['16.7', '&nbsp;']","['16.7', '  ']","['66.7', '  ']","['14.3', '&nbsp;']","['14.3', '  ']","['71.4', '  ']","['42.9', '  ']","['28.6', '  ']","['28.6', '  ']","['33.3', '  ']","['16.7', '  ']","['50.0', '  ']","['42.9', '  ']","['28.6', '  ']","['28.6', '  ']","['14.3', '&nbsp;']","['14.3', '  ']","['71.4', '  ']"
12325,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['50.0', '&nbsp;']","['0.0', '  ']","['50.0', '&nbsp;']","['50.0', '&nbsp;']","['0.0', '  ']","['50.0', '&nbsp;']","['66.7', '&nbsp;']","['0.0', '  ']","['33.3', '&nbsp;']","['50.0', '&nbsp;']","['0.0', '  ']","['50.0', '&nbsp;']","['50.0', '&nbsp;']","['25.0', '&nbsp;']","['25.0', '&nbsp;']","['33.3', '&nbsp;']","['0.0', '  ']","['66.7', '&nbsp;']"
12325,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['20.0', '  ']","['20.0', '  ']","['60.0', '  ']","['16.7', '  ']","['16.7', '  ']","['66.7', '  ']","['40.0', '  ']","['40.0', '  ']","['20.0', '  ']","['40.0', '  ']","['20.0', '  ']","['40.0', '  ']","['20.0', '  ']","['40.0', '  ']","['40.0', '  ']","['0.0', '  ']","['20.0', '  ']","['80.0', '  ']"
12325,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['23.5', '  ']","['13.7', '  ']","['62.7', '  ']","['12.3', '  ']","['16.2', '  ']","['71.5', '  ']","['26.4', '  ']","['31.1', '  ']","['42.5', '  ']","['26.6', '  ']","['26.5', '  ']","['46.9', '  ']","['39.9', '  ']","['25.3', '  ']","['34.8', '  ']","['4.8', '  ']","['7.5', '  ']","['87.6', '  ']"
12325,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['23.4', '  ']","['12.5', '  ']","['64.1', '  ']","['14.1', '  ']","['14.1', '  ']","['71.9', '  ']","['22.5', '  ']","['22.5', '  ']","['55.0', '  ']","['19.7', '  ']","['19.7', '  ']","['60.6', '  ']","['36.7', '  ']","['23.4', '  ']","['39.8', '  ']","['7.1', '  ']","['7.1', '  ']","['85.8', '  ']"
12325,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['17.7', '  ']","['13.2', '  ']","['69.1', '  ']","['10.9', '  ']","['16.3', '  ']","['72.8', '  ']","['27.9', '  ']","['34.9', '  ']","['37.1', '  ']","['23.9', '  ']","['29.0', '  ']","['47.1', '  ']","['40.4', '  ']","['27.2', '  ']","['32.4', '  ']","['4.8', '  ']","['7.4', '  ']","['87.8', '  ']"
12325,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['46.6', '  ']","['17.3', '  ']","['36.1', '  ']","['18.9', '  ']","['20.5', '  ']","['60.6', '  ']","['27.8', '  ']","['34.6', '  ']","['37.6', '  ']","['18.9', '  ']","['29.5', '  ']","['51.5', '  ']","['55.6', '  ']","['19.5', '  ']","['24.8', '  ']","['5.3', '  ']","['10.7', '  ']","['84.0', '  ']"
12325,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['40.0', '  ']","['20.0', '  ']","['40.0', '  ']","['20.0', '  ']","['20.0', '  ']","['60.0', '  ']","['20.0', '  ']","['40.0', '  ']","['40.0', '  ']","['10.0', '  ']","['30.0', '  ']","['60.0', '  ']","['60.0', '  ']","['20.0', '  ']","['20.0', '  ']","['10.0', '  ']","['20.0', '  ']","['70.0', '  ']"
12325,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['56.3', '  ']","['15.6', '  ']","['28.1', '  ']","['16.1', '  ']","['22.6', '  ']","['61.3', '  ']","['32.3', '  ']","['35.5', '  ']","['32.3', '  ']","['18.8', '  ']","['31.3', '  ']","['50.0', '  ']","['53.1', '  ']","['18.8', '  ']","['28.1', '  ']","['6.5', '  ']","['12.9', '  ']","['80.6', '  ']"
12325,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['43.6', '  ']","['18.1', '  ']","['38.3', '  ']","['19.6', '  ']","['20.7', '  ']","['59.8', '  ']","['27.2', '  ']","['33.7', '  ']","['39.1', '  ']","['19.4', '  ']","['29.0', '  ']","['51.6', '  ']","['55.3', '  ']","['19.1', '  ']","['25.5', '  ']","['5.4', '  ']","['10.9', '  ']","['83.7', '  ']"
12325,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['0.0', '  ']","['33.3', '  ']","['66.7', '  ']","['0.0', '  ']","['33.3', '  ']","['66.7', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['0.0', '  ']","['33.3', '  ']","['66.7', '  ']"
12325,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['12.1', '  ']","['13.1', '  ']","['74.7', '  ']","['7.1', '  ']","['14.1', '  ']","['78.8', '  ']","['24.7', '  ']","['25.8', '  ']","['49.5', '  ']","['54.1', '  ']","['23.5', '  ']","['22.4', '  ']","['21.4', '  ']","['29.6', '  ']","['49.0', '  ']","['3.1', '  ']","['5.2', '  ']","['91.8', '  ']"
12325,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['21.4', '  ']","['7.1', '  ']","['71.4', '  ']","['10.7', '  ']","['21.4', '  ']","['67.9', '  ']","['20.7', '  ']","['27.6', '  ']","['51.7', '  ']","['14.3', '  ']","['14.3', '  ']","['71.4', '  ']","['25.0', '  ']","['14.3', '  ']","['60.7', '  ']","['7.1', '  ']","['7.1', '  ']","['85.7', '  ']"
12325,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['39.7', '  ']","['7.3', '  ']","['53.0', '  ']","['6.6', '  ']","['6.0', '  ']","['87.4', '  ']","['45.3', '  ']","['8.7', '  ']","['46.0', '  ']","['42.0', '  ']","['8.0', '  ']","['50.0', '  ']","['47.4', '  ']","['9.2', '  ']","['43.4', '  ']","['4.0', '  ']","['3.3', '  ']","['92.7', '  ']"
12325,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['28.1', '  ']","['16.4', '  ']","['55.5', '  ']","['17.2', '  ']","['19.8', '  ']","['63.0', '  ']","['36.0', '  ']","['27.3', '  ']","['36.7', '  ']","['26.1', '  ']","['27.0', '  ']","['46.9', '  ']","['45.5', '  ']","['24.1', '  ']","['30.4', '  ']","['4.9', '  ']","['9.5', '  ']","['85.6', '  ']"
12325,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12325,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['27.3', '  ']","['11.3', '  ']","['61.4', '  ']","['12.7', '  ']","['10.1', '  ']","['77.3', '  ']","['39.2', '  ']","['23.9', '  ']","['36.9', '  ']","['37.2', '  ']","['21.5', '  ']","['41.3', '  ']","['48.5', '  ']","['21.0', '  ']","['30.5', '  ']","['5.1', '  ']","['4.5', '  ']","['90.4', '  ']"
12325,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['27.2', '  ']","['16.4', '  ']","['56.3', '  ']","['16.7', '  ']","['18.9', '  ']","['64.4', '  ']","['32.1', '  ']","['25.8', '  ']","['42.0', '  ']","['24.4', '  ']","['25.3', '  ']","['50.3', '  ']","['49.8', '  ']","['22.4', '  ']","['27.8', '  ']","['5.0', '  ']","['10.2', '  ']","['84.8', '  ']"
12325,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12325,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['27.1', '  ']","['17.7', '  ']","['55.2', '  ']","['19.7', '  ']","['23.1', '  ']","['57.3', '  ']","['31.9', '  ']","['33.2', '  ']","['34.9', '  ']","['19.7', '  ']","['29.7', '  ']","['50.6', '  ']","['39.4', '  ']","['28.8', '  ']","['31.8', '  ']","['4.1', '  ']","['10.8', '  ']","['85.2', '  ']"
12325,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['23.3', '  ']","['16.8', '  ']","['60.0', '  ']","['16.6', '  ']","['20.2', '  ']","['63.2', '  ']","['31.5', '  ']","['28.0', '  ']","['40.5', '  ']","['20.2', '  ']","['27.5', '  ']","['52.3', '  ']","['37.3', '  ']","['24.1', '  ']","['38.6', '  ']","['4.9', '  ']","['9.8', '  ']","['85.3', '  ']"
12325,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12325,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['30.8', '  ']","['19.2', '  ']","['50.0', '  ']","['19.3', '  ']","['26.4', '  ']","['54.3', '  ']","['40.4', '  ']","['27.3', '  ']","['32.3', '  ']","['25.3', '  ']","['29.3', '  ']","['45.5', '  ']","['45.2', '  ']","['25.4', '  ']","['29.4', '  ']","['5.1', '  ']","['12.2', '  ']","['82.7', '  ']"
12325,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['30.6', '  ']","['24.0', '  ']","['45.5', '  ']","['19.8', '  ']","['29.8', '  ']","['50.4', '  ']","['42.6', '  ']","['32.0', '  ']","['25.4', '  ']","['24.6', '  ']","['36.9', '  ']","['38.5', '  ']","['43.4', '  ']","['30.3', '  ']","['26.2', '  ']","['5.8', '  ']","['14.2', '  ']","['80.0', '  ']"
12325,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['40.2', '  ']","['23.1', '  ']","['36.8', '  ']","['22.9', '  ']","['28.0', '  ']","['49.2', '  ']","['51.7', '  ']","['26.3', '  ']","['22.0', '  ']","['31.6', '  ']","['34.2', '  ']","['34.2', '  ']","['53.4', '  ']","['24.1', '  ']","['22.4', '  ']","['6.0', '  ']","['12.1', '  ']","['81.9', '  ']"
12325,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['54.2', '  ']","['20.8', '  ']","['25.0', '  ']","['30.4', '  ']","['30.4', '  ']","['39.1', '  ']","['65.2', '  ']","['21.7', '  ']","['13.0', '  ']","['36.4', '  ']","['40.9', '  ']","['22.7', '  ']","['60.9', '  ']","['26.1', '  ']","['13.0', '  ']","['9.1', '  ']","['13.6', '  ']","['77.3', '  ']"
12325,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['61.1', '  ']","['16.7', '  ']","['22.2', '  ']","['44.4', '  ']","['27.8', '  ']","['27.8', '  ']","['72.2', '  ']","['11.1', '  ']","['16.7', '  ']","['44.4', '  ']","['33.3', '  ']","['22.2', '  ']","['66.7', '  ']","['16.7', '  ']","['16.7', '  ']","['11.1', '  ']","['11.1', '  ']","['77.8', '  ']"
12325,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['58.3', '  ']","['16.7', '  ']","['25.0', '  ']","['36.4', '  ']","['36.4', '  ']","['27.3', '  ']","['72.7', '  ']","['18.2', '  ']","['9.1', '  ']","['45.5', '  ']","['36.4', '  ']","['18.2', '  ']","['66.7', '  ']","['16.7', '  ']","['16.7', '  ']","['9.1', '  ']","['18.2', '  ']","['72.7', '  ']"
