table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
7296,r139,All institutions -> Vitalant Research Institute,All institutions,Vitalant Research Institute,2,138,6921.8,0.0,0.0,0.0,0.0,0.0,0.0,6921.8,0.0,0.0,0.0,0.0
7296,r140,All institutions -> International AIDS Society USA,All institutions,International AIDS Society USA,2,139,6907.9,0.0,0.0,0.0,0.0,0.0,0.0,6907.9,0.0,0.0,0.0,0.0
7296,r141,All institutions -> Stowers Institute for Medical Research,All institutions,Stowers Institute for Medical Research,2,140,6901.6,0.0,0.0,0.0,0.0,0.0,0.0,6901.6,0.0,0.0,0.0,0.0
7296,r142,All institutions -> Center for Construction Research and Training,All institutions,Center for Construction Research and Training,2,141,6835.4,0.0,0.0,0.0,0.0,0.0,0.0,6835.4,0.0,0.0,0.0,0.0
7296,r143,All institutions -> American Institute of Mathematics,All institutions,American Institute of Mathematics,2,142,6759.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.6,0.0,0.0
7296,r144,All institutions -> Open Source Robotics Foundation,All institutions,Open Source Robotics Foundation,2,143,6753.2,0.0,4618.5,0.0,0.0,0.0,0.0,0.0,2134.8,0.0,0.0,0.0
7296,r145,All institutions -> Father Flanagan's Boys' Home,All institutions,Father Flanagan's Boys' Home,2,144,6723.1,0.0,0.0,0.0,0.0,0.0,0.0,6723.1,0.0,0.0,0.0,0.0
7296,r146,All institutions -> American Museum of Natural History,All institutions,American Museum of Natural History,2,145,6525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.3,5767.7,0.0,0.0
7296,r147,All institutions -> Coriell Institute for Medical Research,All institutions,Coriell Institute for Medical Research,2,146,6398.8,0.0,0.0,0.0,0.0,0.0,0.0,6398.8,0.0,0.0,0.0,0.0
7296,r148,All institutions -> Monell Chemical Senses Center,All institutions,Monell Chemical Senses Center,2,147,6001.1,0.0,0.0,0.0,0.0,0.0,0.0,6001.1,0.0,0.0,0.0,0.0
7296,r149,All institutions -> Medical Device Innovation Consortium,All institutions,Medical Device Innovation Consortium,2,148,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
7296,r150,All institutions -> Forsyth Dental Institute for Children,All institutions,Forsyth Dental Institute for Children,2,149,5951.2,0.0,0.0,0.0,0.0,0.0,0.0,5951.2,0.0,0.0,0.0,0.0
7296,r151,All institutions -> Mind Research Network,All institutions,Mind Research Network,2,150,5898.7,0.0,0.0,0.0,0.0,0.0,0.0,5898.7,0.0,0.0,0.0,0.0
7296,r152,All institutions -> Ludwig Institute for Cancer Research,All institutions,Ludwig Institute for Cancer Research,2,151,5891.6,0.0,0.0,0.0,0.0,0.0,0.0,5891.6,0.0,0.0,0.0,0.0
7296,r153,All institutions -> Global Foundation for Ocean Exploration,All institutions,Global Foundation for Ocean Exploration,2,152,5858.3,5858.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r154,All institutions -> Hektoen Institute for Medicine,All institutions,Hektoen Institute for Medicine,2,153,5853.9,0.0,0.0,0.0,0.0,0.0,0.0,5853.9,0.0,0.0,0.0,0.0
7296,r155,All institutions -> Spaulding Rehabilitation Hospital,All institutions,Spaulding Rehabilitation Hospital,2,154,5809.9,0.0,1621.1,0.0,0.0,0.0,0.0,4188.8,0.0,0.0,0.0,0.0
7296,r156,All institutions -> Ground Water Protection Council Inc.,All institutions,Ground Water Protection Council Inc.,2,155,5750.0,0.0,0.0,5450.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0
7296,r157,All institutions -> Mathematical Sciences Research Institute,All institutions,Mathematical Sciences Research Institute,2,156,5739.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5739.4,0.0,0.0
7296,r158,All institutions -> Translational Genomics Research Institute,All institutions,Translational Genomics Research Institute,2,157,5685.5,0.0,0.0,0.0,0.0,0.0,0.0,5485.5,0.0,200.0,0.0,0.0
7296,r159,All institutions -> Lieber Institute Inc.,All institutions,Lieber Institute Inc.,2,158,5611.9,0.0,0.0,0.0,0.0,0.0,0.0,5611.9,0.0,0.0,0.0,0.0
7296,r160,All institutions -> Max Planck Florida Corp.,All institutions,Max Planck Florida Corp.,2,159,5557.7,0.0,0.0,0.0,0.0,0.0,0.0,5557.7,0.0,0.0,0.0,0.0
7296,r161,All institutions -> Olive View-UCLA Education and Research Institute,All institutions,Olive View-UCLA Education and Research Institute,2,160,5535.4,0.0,0.0,0.0,0.0,0.0,0.0,5535.4,0.0,0.0,0.0,0.0
7296,r162,All institutions -> Global Alliance for TB Drug Development Inc.,All institutions,Global Alliance for TB Drug Development Inc.,2,161,5528.4,0.0,0.0,0.0,0.0,0.0,0.0,5528.4,0.0,0.0,0.0,0.0
7296,r163,All institutions -> Laureate Institute for Brain Research Inc.,All institutions,Laureate Institute for Brain Research Inc.,2,162,5479.4,0.0,0.0,0.0,0.0,0.0,0.0,5479.4,0.0,0.0,0.0,0.0
7296,r164,All institutions -> Friends Research Institute Inc.,All institutions,Friends Research Institute Inc.,2,163,5425.8,0.0,0.0,0.0,0.0,0.0,0.0,5425.8,0.0,0.0,0.0,0.0
7296,r165,All institutions -> Avera McKennan Hospital and U. Health Center,All institutions,Avera McKennan Hospital and U. Health Center,2,164,5355.6,0.0,0.0,0.0,0.0,0.0,0.0,5355.6,0.0,0.0,0.0,0.0
7296,r166,All institutions -> Arctic Research Consortium of the United States,All institutions,Arctic Research Consortium of the United States,2,165,5161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.9,0.0,0.0
7296,r167,All institutions -> BSCS Science Learning,All institutions,BSCS Science Learning,2,166,5004.2,0.0,0.0,0.0,0.0,399.1,0.0,153.4,0.0,4451.7,0.0,0.0
7296,r168,All institutions -> Bigelow Laboratory for Ocean Sciences,All institutions,Bigelow Laboratory for Ocean Sciences,2,167,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.8,4179.2,0.0,0.0
7296,r169,All institutions -> New Jersey Innovation Institute Inc.,All institutions,New Jersey Innovation Institute Inc.,2,168,4997.7,0.0,4997.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r170,All institutions -> Sage Bionetworks,All institutions,Sage Bionetworks,2,169,4837.1,0.0,0.0,0.0,0.0,0.0,0.0,4837.1,0.0,0.0,0.0,0.0
7296,r171,"All institutions -> Baylor Scott and White Health, Baylor Scott and White Research Institute",All institutions,"Baylor Scott and White Health, Baylor Scott and White Research Institute",2,170,4678.0,0.0,0.0,0.0,0.0,0.0,0.0,4678.0,0.0,0.0,0.0,0.0
7296,r172,All institutions -> Stephenson Technologies Corp.,All institutions,Stephenson Technologies Corp.,2,171,4637.2,0.0,4637.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r173,All institutions -> UPMC Children's Hospital of Pittsburgh,All institutions,UPMC Children's Hospital of Pittsburgh,2,172,4632.6,0.0,0.0,0.0,0.0,0.0,0.0,4632.6,0.0,0.0,0.0,0.0
7296,r174,All institutions -> Potomac Institute for Policy Studies,All institutions,Potomac Institute for Policy Studies,2,173,4619.7,0.0,2968.7,0.0,0.0,0.0,0.0,0.0,1551.6,0.0,0.0,99.3
7296,r175,All institutions -> Technical Education Research Centers,All institutions,Technical Education Research Centers,2,174,4478.1,0.0,0.0,0.0,0.0,399.4,0.0,0.0,0.0,4078.6,0.0,0.0
7296,r176,All institutions -> Emergency Care Research Institute,All institutions,Emergency Care Research Institute,2,175,4467.5,0.0,0.0,0.0,0.0,0.0,0.0,4467.5,0.0,0.0,0.0,0.0
7296,r177,All institutions -> Foundation for the National Institutes of Health Inc.,All institutions,Foundation for the National Institutes of Health Inc.,2,176,4397.7,0.0,0.0,0.0,0.0,0.0,0.0,4397.7,0.0,0.0,0.0,0.0
7296,r178,All institutions -> Education Development Center,All institutions,Education Development Center,2,177,4397.4,0.0,0.0,0.0,0.0,106.4,0.0,0.0,0.0,4291.0,0.0,0.0
7296,r179,"All institutions -> Smith-Kettlewell Eye Research Institute, The",All institutions,"Smith-Kettlewell Eye Research Institute, The",2,178,4303.8,0.0,0.0,0.0,0.0,0.0,0.0,4303.8,0.0,0.0,0.0,0.0
7296,r180,All institutions -> Proteogenomics Research Institute for Systems Medicine,All institutions,Proteogenomics Research Institute for Systems Medicine,2,179,4290.3,0.0,0.0,0.0,0.0,0.0,0.0,4290.3,0.0,0.0,0.0,0.0
7296,r181,All institutions -> Nemours Foundation,All institutions,Nemours Foundation,2,180,4287.4,0.0,0.0,0.0,0.0,500.0,0.0,3787.4,0.0,0.0,0.0,0.0
7296,r182,"All institutions -> National Center on Addiction and Substance Abuse, The",All institutions,"National Center on Addiction and Substance Abuse, The",2,181,4238.5,0.0,0.0,0.0,0.0,0.0,0.0,4238.5,0.0,0.0,0.0,0.0
7296,r183,All institutions -> Astrophysical Research Consortium,All institutions,Astrophysical Research Consortium,2,182,4150.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4150.3,0.0,0.0
7296,r184,All institutions -> Energetics Technology Center Inc.,All institutions,Energetics Technology Center Inc.,2,183,4055.4,0.0,4055.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r185,All institutions -> Boyce Thompson Institute for Plant Research,All institutions,Boyce Thompson Institute for Plant Research,2,184,4000.2,0.0,0.0,505.9,0.0,0.0,0.0,0.0,0.0,2277.3,1217.0,0.0
7296,r186,All institutions -> Electricore Inc.,All institutions,Electricore Inc.,2,185,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r187,All institutions -> Pacific Institute for Research and Evaluation,All institutions,Pacific Institute for Research and Evaluation,2,186,3954.8,0.0,0.0,0.0,0.0,0.0,0.0,3954.8,0.0,0.0,0.0,0.0
7296,r188,All institutions -> Edison Welding Institute,All institutions,Edison Welding Institute,2,187,3940.2,0.0,0.0,3940.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r189,All institutions -> Kuakini Medical Center,All institutions,Kuakini Medical Center,2,188,3890.9,0.0,0.0,0.0,0.0,0.0,0.0,3890.9,0.0,0.0,0.0,0.0
7296,r190,All institutions -> Southeast Clinical Oncology Research Consortium Inc.,All institutions,Southeast Clinical Oncology Research Consortium Inc.,2,189,3835.9,0.0,0.0,0.0,0.0,0.0,0.0,3835.9,0.0,0.0,0.0,0.0
7296,r191,All institutions -> AdventHealth Orlando,All institutions,AdventHealth Orlando,2,190,3771.2,0.0,0.0,0.0,0.0,0.0,0.0,3771.2,0.0,0.0,0.0,0.0
7296,r192,All institutions -> Point Reyes Bird Observatory,All institutions,Point Reyes Bird Observatory,2,191,3713.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.3,0.0,0.0
7296,r193,All institutions -> Emma Pendleton Bradley Hospital,All institutions,Emma Pendleton Bradley Hospital,2,192,3645.4,0.0,0.0,0.0,0.0,0.0,0.0,3645.4,0.0,0.0,0.0,0.0
7296,r194,All institutions -> San Diego Biomedical Research Institute,All institutions,San Diego Biomedical Research Institute,2,193,3579.4,0.0,0.0,0.0,0.0,0.0,0.0,3579.4,0.0,0.0,0.0,0.0
7296,r195,All institutions -> Cary Institute of Ecosystem Studies Inc.,All institutions,Cary Institute of Ecosystem Studies Inc.,2,194,3559.6,0.0,250.3,0.0,0.0,0.0,0.0,0.0,0.0,3269.2,40.0,0.0
7296,r196,All institutions -> National Asphalt Pavement Association Research and Education Foundation Inc.,All institutions,National Asphalt Pavement Association Research and Education Foundation Inc.,2,195,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0
7296,r197,All institutions -> International AIDS Vaccine Initiative,All institutions,International AIDS Vaccine Initiative,2,196,3457.8,0.0,0.0,0.0,0.0,0.0,0.0,3457.8,0.0,0.0,0.0,0.0
7296,r198,All institutions -> Altius Institute for Biomedical Sciences,All institutions,Altius Institute for Biomedical Sciences,2,197,3456.8,0.0,0.0,0.0,0.0,0.0,0.0,3456.8,0.0,0.0,0.0,0.0
7296,r199,All institutions -> WGBH Educational Foundation,All institutions,WGBH Educational Foundation,2,198,3451.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.8,0.0,0.0
7296,r200,All institutions -> Morgridge Institute for Research,All institutions,Morgridge Institute for Research,2,199,3437.4,0.0,0.0,0.0,0.0,0.0,0.0,3283.6,0.0,153.8,0.0,0.0
7296,r201,All institutions -> Interstate Renewable Energy Council,All institutions,Interstate Renewable Energy Council,2,200,3290.9,0.0,0.0,3290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r202,"All institutions -> Baylor Scott and White Medical Center, Temple",All institutions,"Baylor Scott and White Medical Center, Temple",2,201,3239.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.0,0.0,0.0,0.0,0.0
7296,r203,All institutions -> American Society for Engineering Education,All institutions,American Society for Engineering Education,2,202,3234.2,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.2,0.0,0.0
7296,r204,All institutions -> National Center for Research in Advanced Information and Digital Technologies,All institutions,National Center for Research in Advanced Information and Digital Technologies,2,203,3201.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.6,0.0,0.0
7296,r205,All institutions -> Saint Joseph Mercy Health System,All institutions,Saint Joseph Mercy Health System,2,204,3168.8,0.0,0.0,0.0,0.0,0.0,0.0,3168.8,0.0,0.0,0.0,0.0
7296,r206,All institutions -> National Council of Juvenile and Family Court Judges,All institutions,National Council of Juvenile and Family Court Judges,2,205,3154.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.7
7296,r207,All institutions -> Corp. for Education Network Initiatives in California,All institutions,Corp. for Education Network Initiatives in California,2,206,3124.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.6,0.0,0.0
7296,r208,All institutions -> Chestnut Health Systems Inc.,All institutions,Chestnut Health Systems Inc.,2,207,3055.5,0.0,0.0,0.0,0.0,0.0,0.0,3055.5,0.0,0.0,0.0,0.0
7296,r209,All institutions -> Cambridge Health Alliance Foundation,All institutions,Cambridge Health Alliance Foundation,2,208,3006.7,0.0,0.0,0.0,0.0,0.0,0.0,3006.7,0.0,0.0,0.0,0.0
7296,r210,All institutions -> Hispanic Association of Colleges and Universities,All institutions,Hispanic Association of Colleges and Universities,2,209,3006.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006.6,0.0
7296,r211,All institutions -> Houston Advanced Research Center,All institutions,Houston Advanced Research Center,2,210,3002.1,0.0,0.0,3002.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r212,All institutions -> Hartford Hospital,All institutions,Hartford Hospital,2,211,2923.5,0.0,0.0,0.0,0.0,0.0,0.0,2923.5,0.0,0.0,0.0,0.0
7296,r213,All institutions -> Oregon Research Institute,All institutions,Oregon Research Institute,2,212,2923.2,0.0,0.0,0.0,0.0,94.5,0.0,2828.7,0.0,0.0,0.0,0.0
7296,r214,All institutions -> US Ignite Inc.,All institutions,US Ignite Inc.,2,213,2906.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.8,0.0,0.0
7296,r215,All institutions -> Ocean State Research Institute Inc.,All institutions,Ocean State Research Institute Inc.,2,214,2888.5,0.0,0.0,0.0,0.0,0.0,0.0,2888.5,0.0,0.0,0.0,0.0
7296,r216,All institutions -> Decatur Memorial Hospital,All institutions,Decatur Memorial Hospital,2,215,2834.6,0.0,0.0,0.0,0.0,0.0,0.0,2834.6,0.0,0.0,0.0,0.0
7296,r217,All institutions -> Legacy Emanuel Hospital and Health Center,All institutions,Legacy Emanuel Hospital and Health Center,2,216,2827.7,0.0,0.0,0.0,0.0,0.0,0.0,2827.7,0.0,0.0,0.0,0.0
7296,r218,All institutions -> American Physical Society,All institutions,American Physical Society,2,217,2806.3,0.0,0.0,484.9,0.0,0.0,0.0,0.0,0.0,2321.3,0.0,0.0
7296,r219,All institutions -> John B. Pierce Laboratory Inc.,All institutions,John B. Pierce Laboratory Inc.,2,218,2803.8,0.0,779.8,0.0,0.0,0.0,0.0,2024.0,0.0,0.0,0.0,0.0
7296,r220,All institutions -> National Center for Appropriate Technology,All institutions,National Center for Appropriate Technology,2,219,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0
7296,r221,All institutions -> MedStar Health Research Institute,All institutions,MedStar Health Research Institute,2,220,2799.1,0.0,0.0,0.0,0.0,0.0,0.0,2799.1,0.0,0.0,0.0,0.0
7296,r222,All institutions -> Rady Children's Hospital-San Diego,All institutions,Rady Children's Hospital-San Diego,2,221,2779.8,0.0,0.0,0.0,0.0,0.0,0.0,1529.8,0.0,0.0,0.0,1250.0
7296,r223,"All institutions -> Exploratorium, The",All institutions,"Exploratorium, The",2,222,2730.8,0.0,0.0,0.0,0.0,0.0,0.0,224.7,0.0,2506.0,0.0,0.0
7296,r224,All institutions -> Craig Hospital,All institutions,Craig Hospital,2,223,2691.1,0.0,0.0,0.0,0.0,0.0,0.0,2691.1,0.0,0.0,0.0,0.0
7296,r225,All institutions -> Bloodworks Northwest,All institutions,Bloodworks Northwest,2,224,2689.9,0.0,0.0,0.0,0.0,0.0,0.0,2689.9,0.0,0.0,0.0,0.0
7296,r226,All institutions -> Steelworkers Charitable and Educational Organization,All institutions,Steelworkers Charitable and Educational Organization,2,225,2650.8,0.0,0.0,0.0,0.0,0.0,0.0,2650.8,0.0,0.0,0.0,0.0
7296,r227,All institutions -> Concurrent Technologies Corp.,All institutions,Concurrent Technologies Corp.,2,226,2606.5,0.0,2456.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r228,All institutions -> Haskins Laboratories Inc.,All institutions,Haskins Laboratories Inc.,2,227,2593.4,0.0,0.0,0.0,0.0,0.0,0.0,2393.9,0.0,199.4,0.0,0.0
7296,r229,All institutions -> International Brotherhood of Teamsters,All institutions,International Brotherhood of Teamsters,2,228,2550.5,0.0,0.0,0.0,0.0,0.0,0.0,2550.5,0.0,0.0,0.0,0.0
7296,r230,All institutions -> American C. Medical Genetics and Genomics,All institutions,American C. Medical Genetics and Genomics,2,229,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
7296,r231,All institutions -> Health Effects Institute,All institutions,Health Effects Institute,2,229,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0
7296,r232,All institutions -> IIT Research Institute,All institutions,IIT Research Institute,2,231,2467.5,0.0,0.0,0.0,0.0,0.0,0.0,2467.5,0.0,0.0,0.0,0.0
7296,r233,All institutions -> Lowell Observatory,All institutions,Lowell Observatory,2,232,2462.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.4,1493.9,0.0,0.0
7296,r234,All institutions -> Swedish Medical Center,All institutions,Swedish Medical Center,2,233,2443.7,0.0,0.0,0.0,0.0,0.0,0.0,2443.7,0.0,0.0,0.0,0.0
7296,r235,All institutions -> Foundation for AIDS Research,All institutions,Foundation for AIDS Research,2,234,2438.5,0.0,0.0,0.0,0.0,0.0,0.0,2438.5,0.0,0.0,0.0,0.0
7296,r236,All institutions -> Geneva Foundation,All institutions,Geneva Foundation,2,235,2433.6,0.0,1224.4,0.0,0.0,0.0,0.0,1209.2,0.0,0.0,0.0,0.0
7296,r237,All institutions -> Theiss Research,All institutions,Theiss Research,2,236,2383.8,2383.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r238,All institutions -> International Computer Science Institute,All institutions,International Computer Science Institute,2,237,2378.3,0.0,1331.7,0.0,0.0,0.0,0.0,0.0,0.0,1046.6,0.0,0.0
7296,r239,All institutions -> Regenerative Research Foundation,All institutions,Regenerative Research Foundation,2,238,2378.1,0.0,0.0,0.0,0.0,0.0,0.0,2378.1,0.0,0.0,0.0,0.0
7296,r240,All institutions -> Urban Institute,All institutions,Urban Institute,2,239,2357.3,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,0.0,201.5,0.0,560.8
7296,r241,All institutions -> Research Corp. for Science Advancement,All institutions,Research Corp. for Science Advancement,2,240,2343.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.6,2000.0,0.0
7296,r242,All institutions -> Educational Testing Service,All institutions,Educational Testing Service,2,241,2342.6,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1842.6,0.0,0.0
7296,r243,All institutions -> Space Science Institute,All institutions,Space Science Institute,2,242,2329.9,0.0,0.0,239.2,0.0,0.0,0.0,0.0,2090.8,0.0,0.0,0.0
7296,r244,All institutions -> Spectrum Health Hospitals,All institutions,Spectrum Health Hospitals,2,243,2302.2,0.0,0.0,0.0,0.0,0.0,0.0,2302.2,0.0,0.0,0.0,0.0
7296,r245,All institutions -> Huntington Medical Research Institutes,All institutions,Huntington Medical Research Institutes,2,244,2283.2,0.0,0.0,0.0,0.0,0.0,0.0,2283.2,0.0,0.0,0.0,0.0
7296,r246,All institutions -> Children's Hospital and Research Center at Oakland,All institutions,Children's Hospital and Research Center at Oakland,2,245,2273.7,0.0,0.0,0.0,0.0,0.0,0.0,2273.7,0.0,0.0,0.0,0.0
7296,r247,All institutions -> Center for Open Science Inc.,All institutions,Center for Open Science Inc.,2,246,2265.4,0.0,0.0,0.0,0.0,0.0,0.0,329.2,0.0,1936.2,0.0,0.0
7296,r248,All institutions -> Population Council,All institutions,Population Council,2,247,2265.1,0.0,0.0,0.0,0.0,0.0,0.0,2265.1,0.0,0.0,0.0,0.0
7296,r249,All institutions -> Kessler Foundation,All institutions,Kessler Foundation,2,248,2259.6,0.0,0.0,0.0,0.0,0.0,0.0,2259.6,0.0,0.0,0.0,0.0
7296,r250,All institutions -> Ohio Aerospace Institute,All institutions,Ohio Aerospace Institute,2,249,2238.5,0.0,1907.6,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0
7296,r251,All institutions -> International Chemical Workers Union Council,All institutions,International Chemical Workers Union Council,2,250,2233.3,0.0,0.0,0.0,0.0,0.0,0.0,2233.3,0.0,0.0,0.0,0.0
7296,r252,All institutions -> Foundation for Applied Molecular Evolution,All institutions,Foundation for Applied Molecular Evolution,2,251,2231.9,0.0,0.0,0.0,0.0,0.0,0.0,658.2,199.5,1374.1,0.0,0.0
7296,r253,All institutions -> Society for Advancement of Chicanos and Native Americans in Science,All institutions,Society for Advancement of Chicanos and Native Americans in Science,2,252,2219.2,0.0,0.0,0.0,0.0,0.0,0.0,2219.2,0.0,0.0,0.0,0.0
7296,r254,All institutions -> National Disease Research Interchange,All institutions,National Disease Research Interchange,2,253,2208.8,0.0,0.0,0.0,0.0,0.0,0.0,2208.8,0.0,0.0,0.0,0.0
7296,r255,All institutions -> Albert Einstein Healthcare Network,All institutions,Albert Einstein Healthcare Network,2,254,2158.9,0.0,0.0,0.0,0.0,0.0,0.0,2158.9,0.0,0.0,0.0,0.0
7296,r256,All institutions -> Mount Sinai Medical Center of Florida Inc.,All institutions,Mount Sinai Medical Center of Florida Inc.,2,255,2144.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0,0.0,0.0,0.0,0.0
7296,r257,All institutions -> ICAMR Inc.,All institutions,ICAMR Inc.,2,256,2138.8,0.0,2138.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r258,All institutions -> Doheny Eye Institute,All institutions,Doheny Eye Institute,2,257,2135.8,0.0,0.0,0.0,0.0,0.0,0.0,2135.8,0.0,0.0,0.0,0.0
7296,r259,All institutions -> EcoHealth Alliance Inc.,All institutions,EcoHealth Alliance Inc.,2,258,2127.6,0.0,0.0,0.0,0.0,0.0,0.0,2127.6,0.0,0.0,0.0,0.0
7296,r260,All institutions -> Texas Heart Institute,All institutions,Texas Heart Institute,2,259,2115.6,0.0,0.0,0.0,0.0,0.0,0.0,2115.6,0.0,0.0,0.0,0.0
7296,r261,All institutions -> Gulf of Maine Research Institute,All institutions,Gulf of Maine Research Institute,2,260,2099.9,365.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.3,0.0,0.0
7296,r262,All institutions -> Shepherd Center Inc.,All institutions,Shepherd Center Inc.,2,261,2083.7,0.0,0.0,0.0,0.0,0.0,0.0,2083.7,0.0,0.0,0.0,0.0
7296,r263,All institutions -> Oregon Museum of Science and Industry,All institutions,Oregon Museum of Science and Industry,2,262,2061.6,0.0,0.0,0.0,0.0,0.0,0.0,238.6,0.0,1823.0,0.0,0.0
7296,r264,All institutions -> Albany Research Institute Inc.,All institutions,Albany Research Institute Inc.,2,263,2053.4,0.0,0.0,0.0,0.0,0.0,0.0,2053.4,0.0,0.0,0.0,0.0
7296,r265,All institutions -> Science Museum of Minnesota,All institutions,Science Museum of Minnesota,2,264,2009.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.5,0.0,0.0
7296,r266,All institutions -> Natural History Museum of Los Angeles County,All institutions,Natural History Museum of Los Angeles County,2,265,2003.8,370.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,0.0,0.0
7296,r267,All institutions -> National Mentoring Partnership,All institutions,National Mentoring Partnership,2,266,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
7296,r268,"All institutions -> Conservation Fund, The",All institutions,"Conservation Fund, The",2,267,1996.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.6,0.0
7296,r269,All institutions -> California Academy of Sciences,All institutions,California Academy of Sciences,2,268,1994.8,0.0,0.0,0.0,0.0,0.0,0.0,313.3,0.0,1681.5,0.0,0.0
7296,r270,All institutions -> Las Cumbres Observatory Global Telescope Network Inc.,All institutions,Las Cumbres Observatory Global Telescope Network Inc.,2,269,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,0.0
7296,r271,All institutions -> Greater Los Angeles Veterans Research and Education Foundation,All institutions,Greater Los Angeles Veterans Research and Education Foundation,2,270,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0,0.0,0.0,0.0,0.0
7296,r272,All institutions -> American Society for Microbiology,All institutions,American Society for Microbiology,2,271,1962.6,0.0,0.0,6.4,0.0,0.0,0.0,1956.1,0.0,0.0,0.0,0.0
7296,r273,"All institutions -> International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",All institutions,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",2,272,1930.1,0.0,0.0,0.0,0.0,0.0,0.0,1930.1,0.0,0.0,0.0,0.0
7296,r274,All institutions -> Resources for the Future Inc.,All institutions,Resources for the Future Inc.,2,273,1921.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.9,0.0,1148.6,0.0
7296,r275,All institutions -> Idaho Veterans Research and Education Foundation Inc.,All institutions,Idaho Veterans Research and Education Foundation Inc.,2,274,1891.5,0.0,0.0,0.0,0.0,0.0,0.0,1891.5,0.0,0.0,0.0,0.0
7296,r276,All institutions -> Mary Imogene Bassett Hospital,All institutions,Mary Imogene Bassett Hospital,2,275,1890.5,0.0,0.0,0.0,0.0,0.0,0.0,1890.5,0.0,0.0,0.0,0.0
7296,r277,All institutions -> Biomedical Research Institute of New Mexico,All institutions,Biomedical Research Institute of New Mexico,2,276,1846.3,0.0,0.0,0.0,0.0,0.0,0.0,1846.3,0.0,0.0,0.0,0.0
