table_id,row_id,_b_historical_field_aggregations_in_the_data_tables_b_full_path,_b_historical_field_aggregations_in_the_data_tables_b_level_1,_b_historical_field_aggregations_in_the_data_tables_b_level_2,_b_historical_field_aggregations_in_the_data_tables_b_level_3,_b_historical_field_aggregations_in_the_data_tables_b_level_4,_b_historical_field_aggregations_in_the_data_tables_b_level_5,_b_historical_field_aggregations_in_the_data_tables_b_hierarchy_depth,field_trend_field_aggregations_in_the_summary_report
9568,r144,"Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Astronomy and astrophysics -> Astronomy and astrophysics, other",Science and engineering,Physical sciences and earth sciences,Physical sciences,Astronomy and astrophysics,"Astronomy and astrophysics, other",5,"Astronomy and astrophysics, other"
9568,r145,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry,Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,,4,Chemistry
9568,r146,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry -> Analytical chemistry,Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,Analytical chemistry,5,Analytical chemistry
9568,r147,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry -> Chemical biology,Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,Chemical biology,5,Chemical biology
9568,r148,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry -> Inorganic chemistry,Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,Inorganic chemistry,5,Inorganic chemistry
9568,r149,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry -> Medicinal chemistry,Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,Medicinal chemistry,5,Medicinal chemistry
9568,r150,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry -> Organic chemistry,Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,Organic chemistry,5,Organic chemistry
9568,r151,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry -> Physical chemistry,Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,Physical chemistry,5,Physical chemistry
9568,r152,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry -> Polymer chemistry,Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,Polymer chemistry,5,Polymer chemistry
9568,r153,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry -> Theoretical chemistry,Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,Theoretical chemistry,5,Theoretical chemistry
9568,r154,"Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry -> Chemistry, general",Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,"Chemistry, general",5,"Chemistry, general"
9568,r155,"Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Chemistry -> Chemistry, other",Science and engineering,Physical sciences and earth sciences,Physical sciences,Chemistry,"Chemistry, other",5,"Chemistry, other"
9568,r156,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,,4,Physics
9568,r157,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Acoustics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,Acoustics,5,Acoustics
9568,r158,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Applied physics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,Applied physics,5,Applied physics
9568,r159,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Atomic/ molecular/ chemical physics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,Atomic/ molecular/ chemical physics,5,Atomic/ molecular/ chemical physics
9568,r160,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Biophysics (physics),Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,Biophysics (physics),5,Biophysics (physics)
9568,r161,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Condensed matter/ low-temperature physics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,Condensed matter/ low-temperature physics,5,Condensed matter/ low-temperature physics
9568,r162,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Elementary particle physics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,Elementary particle physics,5,Elementary particle physics
9568,r163,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Nuclear physics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,Nuclear physics,5,Nuclear physics
9568,r164,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Optics and photonics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,Optics and photonics,5,Optics and photonics
9568,r165,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Plasma/ high-temperature physics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,Plasma/ high-temperature physics,5,Plasma/ high-temperature physics
9568,r166,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Polymer physics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,Polymer physics,5,Polymer physics
9568,r167,"Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Physics, general",Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,"Physics, general",5,"Physics, general"
9568,r168,"Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Physics -> Physics, other",Science and engineering,Physical sciences and earth sciences,Physical sciences,Physics,"Physics, other",5,"Physics, other"
9568,r169,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",,,3,"Geosciences, atmospheric sciences, and ocean sciences"
9568,r170,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,,4,Atmospheric science and meteorology
9568,r171,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology -> Atmospheric chemistry and climatology",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,Atmospheric chemistry and climatology,5,Atmospheric chemistry and climatology
9568,r172,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology -> Atmospheric physics and dynamics",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,Atmospheric physics and dynamics,5,Atmospheric physics and dynamics
9568,r173,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology -> Meteorology",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,Meteorology,5,Meteorology
9568,r174,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology -> Atmospheric science/ meteorology, general",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,"Atmospheric science/ meteorology, general",5,"Atmospheric science/ meteorology, general"
9568,r175,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology -> Atmospheric science/ meteorology, other",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,"Atmospheric science/ meteorology, other",5,"Atmospheric science/ meteorology, other"
9568,r176,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,,4,Geological sciences
9568,r177,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geochemistry",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Geochemistry,5,Geochemistry
9568,r178,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geology",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Geology,5,Geology
9568,r179,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geomorphology and glacial geology",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Geomorphology and glacial geology,5,Geomorphology and glacial geology
9568,r180,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geophysics and seismology",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Geophysics and seismology,5,Geophysics and seismology
9568,r181,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Mineralogy and petrology",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Mineralogy and petrology,5,Mineralogy and petrology
9568,r182,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Paleontology",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Paleontology,5,Paleontology
9568,r183,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Stratigraphy and sedimentation",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Stratigraphy and sedimentation,5,Stratigraphy and sedimentation
9568,r184,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geological and earth sciences, general",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,"Geological and earth sciences, general",5,"Geological and earth sciences, general"
9568,r185,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geological and earth sciences, other",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,"Geological and earth sciences, other",5,"Geological and earth sciences, other"
9568,r186,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences,,4,Ocean and marine sciences
9568,r187,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences -> Hydrology and water resources",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences,Hydrology and water resources,5,Hydrology and water resources
9568,r188,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences -> Marine biology and biological oceanography",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences,Marine biology and biological oceanography,5,Marine biology and biological oceanography
9568,r189,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences -> Marine sciences",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences,Marine sciences,5,Marine sciences
9568,r190,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences -> Oceanography, chemical and physical",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences,"Oceanography, chemical and physical",5,"Oceanography, chemical and physical"
9568,r191,"Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences -> Ocean/ marine sciences, other",Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences,"Ocean/ marine sciences, other",5,"Ocean/ marine sciences, other"
9568,r192,Science and engineering -> Psychology and social sciences,Science and engineering,Psychology and social sciences,,,,2,Not applicable
9568,r193,Science and engineering -> Psychology and social sciences -> Psychology,Science and engineering,Psychology and social sciences,Psychology,,,3,Psychology
9568,r194,Science and engineering -> Psychology and social sciences -> Psychology -> Behavioral analysis,Science and engineering,Psychology and social sciences,Psychology,Behavioral analysis,,4,Behavioral analysis
9568,r195,Science and engineering -> Psychology and social sciences -> Psychology -> Clinical psychology,Science and engineering,Psychology and social sciences,Psychology,Clinical psychology,,4,Clinical psychology
9568,r196,Science and engineering -> Psychology and social sciences -> Psychology -> Cognitive neuroscience,Science and engineering,Psychology and social sciences,Psychology,Cognitive neuroscience,,4,Cognitive neuroscience
9568,r197,Science and engineering -> Psychology and social sciences -> Psychology -> Cognitive psychology and psycholinguistics,Science and engineering,Psychology and social sciences,Psychology,Cognitive psychology and psycholinguistics,,4,Cognitive psychology and psycholinguistics
9568,r198,Science and engineering -> Psychology and social sciences -> Psychology -> Community psychology,Science and engineering,Psychology and social sciences,Psychology,Community psychology,,4,Community psychology
9568,r199,Science and engineering -> Psychology and social sciences -> Psychology -> Counseling,Science and engineering,Psychology and social sciences,Psychology,Counseling,,4,Counseling
9568,r200,Science and engineering -> Psychology and social sciences -> Psychology -> Developmental and child psychology,Science and engineering,Psychology and social sciences,Psychology,Developmental and child psychology,,4,Developmental and child psychology
9568,r201,Science and engineering -> Psychology and social sciences -> Psychology -> Educational psychology (psychology),Science and engineering,Psychology and social sciences,Psychology,Educational psychology (psychology),,4,Educational psychology (psychology)
9568,r202,Science and engineering -> Psychology and social sciences -> Psychology -> Experimental psychology,Science and engineering,Psychology and social sciences,Psychology,Experimental psychology,,4,Experimental psychology
9568,r203,Science and engineering -> Psychology and social sciences -> Psychology -> Family psychology,Science and engineering,Psychology and social sciences,Psychology,Family psychology,,4,Family psychology
9568,r204,Science and engineering -> Psychology and social sciences -> Psychology -> Health and medical psychology,Science and engineering,Psychology and social sciences,Psychology,Health and medical psychology,,4,Health and medical psychology
9568,r205,Science and engineering -> Psychology and social sciences -> Psychology -> Human development and family studies,Science and engineering,Psychology and social sciences,Psychology,Human development and family studies,,4,Human development and family studies
9568,r206,Science and engineering -> Psychology and social sciences -> Psychology -> Industrial and organizational psychology,Science and engineering,Psychology and social sciences,Psychology,Industrial and organizational psychology,,4,Industrial and organizational psychology
9568,r207,Science and engineering -> Psychology and social sciences -> Psychology -> Marriage and family therapy/ counseling,Science and engineering,Psychology and social sciences,Psychology,Marriage and family therapy/ counseling,,4,Marriage and family therapy/ counseling
9568,r208,Science and engineering -> Psychology and social sciences -> Psychology -> Neuropsychology/ physiological psychology,Science and engineering,Psychology and social sciences,Psychology,Neuropsychology/ physiological psychology,,4,Neuropsychology/ physiological psychology
9568,r209,Science and engineering -> Psychology and social sciences -> Psychology -> Personality psychology,Science and engineering,Psychology and social sciences,Psychology,Personality psychology,,4,Personality psychology
9568,r210,Science and engineering -> Psychology and social sciences -> Psychology -> Psychometrics and quantitative psychology,Science and engineering,Psychology and social sciences,Psychology,Psychometrics and quantitative psychology,,4,Psychometrics and quantitative psychology
9568,r211,Science and engineering -> Psychology and social sciences -> Psychology -> School psychology (psychology),Science and engineering,Psychology and social sciences,Psychology,School psychology (psychology),,4,School psychology (psychology)
9568,r212,Science and engineering -> Psychology and social sciences -> Psychology -> Social psychology,Science and engineering,Psychology and social sciences,Psychology,Social psychology,,4,Social psychology
9568,r213,"Science and engineering -> Psychology and social sciences -> Psychology -> Psychology, general",Science and engineering,Psychology and social sciences,Psychology,"Psychology, general",,4,"Psychology, general"
9568,r214,"Science and engineering -> Psychology and social sciences -> Psychology -> Psychology, other",Science and engineering,Psychology and social sciences,Psychology,"Psychology, other",,4,"Psychology, other"
9568,r215,Science and engineering -> Psychology and social sciences -> Social sciences,Science and engineering,Psychology and social sciences,Social sciences,,,3,Social sciences
9568,r216,Science and engineering -> Psychology and social sciences -> Social sciences -> Anthropology,Science and engineering,Psychology and social sciences,Social sciences,Anthropology,,4,Anthropology
9568,r217,"Science and engineering -> Psychology and social sciences -> Social sciences -> Anthropology -> Anthropology, cultural",Science and engineering,Psychology and social sciences,Social sciences,Anthropology,"Anthropology, cultural",5,"Anthropology, cultural"
9568,r218,"Science and engineering -> Psychology and social sciences -> Social sciences -> Anthropology -> Anthropology, general",Science and engineering,Psychology and social sciences,Social sciences,Anthropology,"Anthropology, general",5,"Anthropology, general"
9568,r219,"Science and engineering -> Psychology and social sciences -> Social sciences -> Anthropology -> Anthropology, physical and biological",Science and engineering,Psychology and social sciences,Social sciences,Anthropology,"Anthropology, physical and biological",5,"Anthropology, physical and biological"
9568,r220,Science and engineering -> Psychology and social sciences -> Social sciences -> Economics,Science and engineering,Psychology and social sciences,Social sciences,Economics,,4,Economics
9568,r221,Science and engineering -> Psychology and social sciences -> Social sciences -> Economics -> Econometrics,Science and engineering,Psychology and social sciences,Social sciences,Economics,Econometrics,5,Econometrics
9568,r222,Science and engineering -> Psychology and social sciences -> Social sciences -> Economics -> Natural resources/ environmental economics (social sciences),Science and engineering,Psychology and social sciences,Social sciences,Economics,Natural resources/ environmental economics (social sciences),5,Natural resources/ environmental economics (social sciences)
9568,r223,Science and engineering -> Psychology and social sciences -> Social sciences -> Economics -> Other economics,Science and engineering,Psychology and social sciences,Social sciences,Economics,Other economics,5,Other economics
9568,r224,Science and engineering -> Psychology and social sciences -> Social sciences -> Political science and government,Science and engineering,Psychology and social sciences,Social sciences,Political science and government,,4,Political science and government
9568,r225,Science and engineering -> Psychology and social sciences -> Social sciences -> Sociology,Science and engineering,Psychology and social sciences,Social sciences,Sociology,,4,Sociology
9568,r226,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,,4,Other social sciences
9568,r227,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> American/ U.S. studies,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,American/ U.S. studies,5,American/ U.S. studies
9568,r228,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Applied linguistics,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Applied linguistics,5,Applied linguistics
9568,r229,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Archaeology (social sciences),Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Archaeology (social sciences),5,Archaeology (social sciences)
9568,r230,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Area/ ethnic/ cultural studies,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Area/ ethnic/ cultural studies,5,Area/ ethnic/ cultural studies
9568,r231,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Criminal justice and corrections,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Criminal justice and corrections,5,Criminal justice and corrections
9568,r232,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Criminology,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Criminology,5,Criminology
9568,r233,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Demography/ population studies,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Demography/ population studies,5,Demography/ population studies
9568,r234,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Gender and women's studies,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Gender and women's studies,5,Gender and women's studies
9568,r235,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Geography,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Geography,5,Geography
9568,r236,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Gerontology (social sciences),Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Gerontology (social sciences),5,Gerontology (social sciences)
9568,r237,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Health policy analysis,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Health policy analysis,5,Health policy analysis
9568,r238,"Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> History, science and technology and society",Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,"History, science and technology and society",5,"History, science and technology and society"
9568,r239,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> International relations/ affairs,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,International relations/ affairs,5,International relations/ affairs
9568,r240,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Linguistics,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Linguistics,5,Linguistics
9568,r241,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Public policy analysis,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Public policy analysis,5,Public policy analysis
9568,r242,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Statistics (social sciences),Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Statistics (social sciences),5,Statistics (social sciences)
9568,r243,Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Urban studies/ affairs,Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,Urban studies/ affairs,5,Urban studies/ affairs
9568,r244,"Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Urban, city, community and regional planning",Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,"Urban, city, community and regional planning",5,"Urban, city, community and regional planning"
9568,r245,"Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Social sciences, general",Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,"Social sciences, general",5,"Social sciences, general"
9568,r246,"Science and engineering -> Psychology and social sciences -> Social sciences -> Other social sciences -> Social sciences, other",Science and engineering,Psychology and social sciences,Social sciences,Other social sciences,"Social sciences, other",5,"Social sciences, other"
9568,r247,Non-science and engineering,Non-science and engineering,,,,,1,Non-science and engineering
9568,r248,Non-science and engineering -> Education,Non-science and engineering,Education,,,,2,Education
9568,r249,Non-science and engineering -> Education -> Education administration,Non-science and engineering,Education,Education administration,,,3,Education administration
9568,r250,Non-science and engineering -> Education -> Education administration -> Educational administration and supervision,Non-science and engineering,Education,Education administration,Educational administration and supervision,,4,Educational administration and supervision
9568,r251,Non-science and engineering -> Education -> Education administration -> Educational and human resource studies/ development,Non-science and engineering,Education,Education administration,Educational and human resource studies/ development,,4,Educational and human resource studies/ development
9568,r252,Non-science and engineering -> Education -> Education administration -> Educational leadership,Non-science and engineering,Education,Education administration,Educational leadership,,4,Educational leadership
9568,r253,Non-science and engineering -> Education -> Education administration -> Urban education and leadership,Non-science and engineering,Education,Education administration,Urban education and leadership,,4,Urban education and leadership
9568,r254,Non-science and engineering -> Education -> Education research,Non-science and engineering,Education,Education research,,,3,Education research
9568,r255,Non-science and engineering -> Education -> Education research -> Counseling education/ counseling and guidance,Non-science and engineering,Education,Education research,Counseling education/ counseling and guidance,,4,Counseling education/ counseling and guidance
9568,r256,Non-science and engineering -> Education -> Education research -> Curriculum and instruction,Non-science and engineering,Education,Education research,Curriculum and instruction,,4,Curriculum and instruction
9568,r257,Non-science and engineering -> Education -> Education research -> Educational assessment/ testing/ measurement,Non-science and engineering,Education,Education research,Educational assessment/ testing/ measurement,,4,Educational assessment/ testing/ measurement
9568,r258,Non-science and engineering -> Education -> Education research -> Educational policy analysis,Non-science and engineering,Education,Education research,Educational policy analysis,,4,Educational policy analysis
9568,r259,Non-science and engineering -> Education -> Education research -> Educational psychology (education),Non-science and engineering,Education,Education research,Educational psychology (education),,4,Educational psychology (education)
9568,r260,Non-science and engineering -> Education -> Education research -> Educational statistics/ research methods,Non-science and engineering,Education,Education research,Educational statistics/ research methods,,4,Educational statistics/ research methods
9568,r261,Non-science and engineering -> Education -> Education research -> Educational/ instructional media design,Non-science and engineering,Education,Education research,Educational/ instructional media design,,4,Educational/ instructional media design
9568,r262,Non-science and engineering -> Education -> Education research -> Educational/ instructional technology,Non-science and engineering,Education,Education research,Educational/ instructional technology,,4,Educational/ instructional technology
9568,r263,Non-science and engineering -> Education -> Education research -> Higher education evaluation and research,Non-science and engineering,Education,Education research,Higher education evaluation and research,,4,Higher education evaluation and research
9568,r264,Non-science and engineering -> Education -> Education research -> International education,Non-science and engineering,Education,Education research,International education,,4,International education
9568,r265,Non-science and engineering -> Education -> Education research -> Learning sciences,Non-science and engineering,Education,Education research,Learning sciences,,4,Learning sciences
9568,r266,Non-science and engineering -> Education -> Education research -> School psychology (education),Non-science and engineering,Education,Education research,School psychology (education),,4,School psychology (education)
9568,r267,Non-science and engineering -> Education -> Education research -> Social/ philosophical foundations of education,Non-science and engineering,Education,Education research,Social/ philosophical foundations of education,,4,Social/ philosophical foundations of education
9568,r268,Non-science and engineering -> Education -> Education research -> Special education,Non-science and engineering,Education,Education research,Special education,,4,Special education
9568,r269,Non-science and engineering -> Education -> Teacher education,Non-science and engineering,Education,Teacher education,,,3,Teacher education
9568,r270,Non-science and engineering -> Education -> Teacher education -> Adult and continuing teacher education,Non-science and engineering,Education,Teacher education,Adult and continuing teacher education,,4,Adult and continuing teacher education
9568,r271,Non-science and engineering -> Education -> Teacher education -> Elementary teacher education,Non-science and engineering,Education,Teacher education,Elementary teacher education,,4,Elementary teacher education
9568,r272,Non-science and engineering -> Education -> Teacher education -> Pre-elementary/ early childhood teacher education,Non-science and engineering,Education,Teacher education,Pre-elementary/ early childhood teacher education,,4,Pre-elementary/ early childhood teacher education
9568,r273,Non-science and engineering -> Education -> Teacher education -> Secondary teacher education,Non-science and engineering,Education,Teacher education,Secondary teacher education,,4,Secondary teacher education
9568,r274,Non-science and engineering -> Education -> Teaching fields,Non-science and engineering,Education,Teaching fields,,,3,Teaching fields
9568,r275,Non-science and engineering -> Education -> Teaching fields -> Agricultural education,Non-science and engineering,Education,Teaching fields,Agricultural education,,4,Agricultural education
9568,r276,Non-science and engineering -> Education -> Teaching fields -> Art education,Non-science and engineering,Education,Teaching fields,Art education,,4,Art education
9568,r277,Non-science and engineering -> Education -> Teaching fields -> Bilingual and multilingual education,Non-science and engineering,Education,Teaching fields,Bilingual and multilingual education,,4,Bilingual and multilingual education
9568,r278,Non-science and engineering -> Education -> Teaching fields -> English as a second or foreign language,Non-science and engineering,Education,Teaching fields,English as a second or foreign language,,4,English as a second or foreign language
9568,r279,Non-science and engineering -> Education -> Teaching fields -> English education,Non-science and engineering,Education,Teaching fields,English education,,4,English education
9568,r280,Non-science and engineering -> Education -> Teaching fields -> Family and consumer/ human science education,Non-science and engineering,Education,Teaching fields,Family and consumer/ human science education,,4,Family and consumer/ human science education
9568,r281,Non-science and engineering -> Education -> Teaching fields -> Foreign languages education,Non-science and engineering,Education,Teaching fields,Foreign languages education,,4,Foreign languages education
9568,r282,Non-science and engineering -> Education -> Teaching fields -> Health education,Non-science and engineering,Education,Teaching fields,Health education,,4,Health education
9568,r283,Non-science and engineering -> Education -> Teaching fields -> Literacy and reading education,Non-science and engineering,Education,Teaching fields,Literacy and reading education,,4,Literacy and reading education
9568,r284,Non-science and engineering -> Education -> Teaching fields -> Mathematics education,Non-science and engineering,Education,Teaching fields,Mathematics education,,4,Mathematics education
9568,r285,Non-science and engineering -> Education -> Teaching fields -> Music education,Non-science and engineering,Education,Teaching fields,Music education,,4,Music education
