table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
11245,r183,All institutions -> Education Analytics Inc.,All institutions,Education Analytics Inc.,2,182,5523,0,0,0,0,5523,0,0,0,0,0,0
11245,r184,All institutions -> Translational Genomics Research Institute,All institutions,Translational Genomics Research Institute,2,183,5307,0,0,0,0,0,0,5307,0,0,0,0
11245,r185,All institutions -> International Fertilizer Development Center,All institutions,International Fertilizer Development Center,2,184,5280,0,0,0,0,0,0,0,0,0,0,5280
11245,r186,All institutions -> American Printing House for the Blind Inc.,All institutions,American Printing House for the Blind Inc.,2,185,5256,0,0,0,0,5256,0,0,0,0,0,0
11245,r187,All institutions -> Institute for Molecular Medicine,All institutions,Institute for Molecular Medicine,2,186,5216,0,0,0,0,0,0,5216,0,0,0,0
11245,r188,All institutions -> Baystate Medical Center,All institutions,Baystate Medical Center,2,187,5155,0,0,0,0,0,0,5155,0,0,0,0
11245,r189,All institutions -> Public Health Foundation Enterprises Inc.,All institutions,Public Health Foundation Enterprises Inc.,2,188,5133,0,0,0,0,0,0,5133,0,0,0,0
11245,r190,All institutions -> J. Craig Venter Institute,All institutions,J. Craig Venter Institute,2,189,5118,0,0,0,0,0,0,2974,60,2084,0,0
11245,r191,All institutions -> Monell Chemical Senses Center,All institutions,Monell Chemical Senses Center,2,190,5090,0,0,0,0,0,0,5090,0,0,0,0
11245,r192,All institutions -> California Association for Research in Astronomy,All institutions,California Association for Research in Astronomy,2,191,5049,0,0,0,0,0,0,0,5049,0,0,0
11245,r193,All institutions -> SEMI,All institutions,SEMI,2,192,5000,0,5000,0,0,0,0,0,0,0,0,0
11245,r194,All institutions -> Task Force for Global Health,All institutions,Task Force for Global Health,2,192,5000,0,0,0,0,0,0,0,0,0,0,5000
11245,r195,All institutions -> Alaska Native Tribal Health Consortium,All institutions,Alaska Native Tribal Health Consortium,2,194,4917,0,0,0,0,0,0,4717,0,200,0,0
11245,r196,All institutions -> Natural History Museum of Los Angeles County,All institutions,Natural History Museum of Los Angeles County,2,195,4876,0,0,0,0,0,0,0,0,4876,0,0
11245,r197,All institutions -> Military Health Research Foundation,All institutions,Military Health Research Foundation,2,196,4858,0,4858,0,0,0,0,0,0,0,0,0
11245,r198,All institutions -> Laureate Institute for Brain Research Inc.,All institutions,Laureate Institute for Brain Research Inc.,2,197,4847,0,0,0,0,0,0,4847,0,0,0,0
11245,r199,All institutions -> National Council of Juvenile and Family Court Judges,All institutions,National Council of Juvenile and Family Court Judges,2,198,4800,0,0,0,0,0,0,0,0,0,0,4800
11245,r200,All institutions -> Max Planck Florida Corp.,All institutions,Max Planck Florida Corp.,2,199,4782,0,0,0,0,0,0,4782,0,0,0,0
11245,r201,All institutions -> American Society for Engineering Education,All institutions,American Society for Engineering Education,2,200,4759,0,0,0,0,0,0,0,0,4759,0,0
11245,r202,All institutions -> Stowers Institute for Medical Research,All institutions,Stowers Institute for Medical Research,2,201,4758,0,0,0,0,0,0,4758,0,0,0,0
11245,r203,All institutions -> Hispanic Association of Colleges and Universities,All institutions,Hispanic Association of Colleges and Universities,2,202,4693,0,0,0,0,0,0,0,0,0,4693,0
11245,r204,All institutions -> Calstart Inc.,All institutions,Calstart Inc.,2,203,4666,0,0,4666,0,0,0,0,0,0,0,0
11245,r205,All institutions -> Boston VA Research Institute Inc.,All institutions,Boston VA Research Institute Inc.,2,204,4649,0,1515,0,0,0,0,3134,0,0,0,0
11245,r206,All institutions -> BSCS Science Learning,All institutions,BSCS Science Learning,2,205,4386,0,0,0,0,1437,0,0,0,2949,0,0
11245,r207,All institutions -> Manpower Demonstration Research Corp.,All institutions,Manpower Demonstration Research Corp.,2,206,4347,0,0,0,0,4347,0,0,0,0,0,0
11245,r208,"All institutions -> Smith-Kettlewell Eye Research Institute, The",All institutions,"Smith-Kettlewell Eye Research Institute, The",2,207,4266,0,0,0,0,0,0,4266,0,0,0,0
11245,r209,All institutions -> Pacific Institute for Research and Evaluation,All institutions,Pacific Institute for Research and Evaluation,2,208,4245,0,0,0,0,0,0,4245,0,0,0,0
11245,r210,All institutions -> Boyce Thompson Institute for Plant Research,All institutions,Boyce Thompson Institute for Plant Research,2,209,4244,0,0,0,0,0,0,0,0,2389,1854,0
11245,r211,All institutions -> Reagan-Udall Foundation for the Food and Drug Administration,All institutions,Reagan-Udall Foundation for the Food and Drug Administration,2,210,4235,0,0,0,0,0,0,4235,0,0,0,0
11245,r212,All institutions -> Oregon Research Institute,All institutions,Oregon Research Institute,2,211,4215,0,0,0,0,2055,0,2160,0,0,0,0
11245,r213,All institutions -> Activate Global Inc.,All institutions,Activate Global Inc.,2,212,4181,0,4181,0,0,0,0,0,0,0,0,0
11245,r214,All institutions -> American Geophysical Union,All institutions,American Geophysical Union,2,213,4144,0,1,0,0,0,0,0,3545,598,0,0
11245,r215,All institutions -> CUBRC Inc.,All institutions,CUBRC Inc.,2,214,4136,0,3994,0,0,0,0,143,0,0,0,0
11245,r216,All institutions -> Cary Institute of Ecosystem Studies Inc.,All institutions,Cary Institute of Ecosystem Studies Inc.,2,215,4065,0,0,0,0,0,0,0,0,3995,71,0
11245,r217,All institutions -> San Diego Biomedical Research Institute,All institutions,San Diego Biomedical Research Institute,2,216,4053,0,0,0,0,0,0,4053,0,0,0,0
11245,r218,All institutions -> Sitka Sound Science Center Inc.,All institutions,Sitka Sound Science Center Inc.,2,217,4025,0,0,0,0,0,0,0,0,4025,0,0
11245,r219,All institutions -> Global Foundation for Ocean Exploration,All institutions,Global Foundation for Ocean Exploration,2,218,3989,3989,0,0,0,0,0,0,0,0,0,0
11245,r220,All institutions -> Emergency Care Research Institute,All institutions,Emergency Care Research Institute,2,219,3935,0,0,0,0,0,0,3935,0,0,0,0
11245,r221,All institutions -> Regenerative Research Foundation,All institutions,Regenerative Research Foundation,2,220,3916,0,0,0,0,0,0,3916,0,0,0,0
11245,r222,All institutions -> Ocean State Research Institute Inc.,All institutions,Ocean State Research Institute Inc.,2,221,3910,0,0,0,0,0,0,3910,0,0,0,0
11245,r223,All institutions -> Western Institute for Biomedical Research,All institutions,Western Institute for Biomedical Research,2,222,3909,0,3909,0,0,0,0,0,0,0,0,0
11245,r224,All institutions -> Scripps Health,All institutions,Scripps Health,2,223,3819,0,0,0,0,0,0,3819,0,0,0,0
11245,r225,All institutions -> ASSISTments Foundation Inc.,All institutions,ASSISTments Foundation Inc.,2,224,3760,0,0,0,0,3760,0,0,0,0,0,0
11245,r226,All institutions -> Literacy Design Collaborative,All institutions,Literacy Design Collaborative,2,224,3760,0,0,0,0,3760,0,0,0,0,0,0
11245,r227,All institutions -> Reading Partners,All institutions,Reading Partners,2,224,3760,0,0,0,0,3760,0,0,0,0,0,0
11245,r228,All institutions -> Institute of Transportation Engineers,All institutions,Institute of Transportation Engineers,2,227,3750,0,0,0,0,0,0,0,0,0,0,3750
11245,r229,All institutions -> Cambridge Health Alliance Foundation,All institutions,Cambridge Health Alliance Foundation,2,228,3715,0,0,0,0,0,0,3715,0,0,0,0
11245,r230,All institutions -> American Association of Physics Teachers,All institutions,American Association of Physics Teachers,2,229,3703,0,0,0,0,0,0,0,0,3703,0,0
11245,r231,All institutions -> American Heart Association Inc.,All institutions,American Heart Association Inc.,2,230,3692,0,0,0,0,0,0,3692,0,0,0,0
11245,r232,All institutions -> Proteogenomics Research Institute for Systems Medicine,All institutions,Proteogenomics Research Institute for Systems Medicine,2,231,3644,0,0,0,0,0,0,3644,0,0,0,0
11245,r233,All institutions -> Southeast Clinical Oncology Research Consortium Inc.,All institutions,Southeast Clinical Oncology Research Consortium Inc.,2,232,3626,0,0,0,0,0,0,3626,0,0,0,0
11245,r234,All institutions -> Mathematical Sciences Research Institute,All institutions,Mathematical Sciences Research Institute,2,233,3613,0,0,0,0,0,0,0,0,3613,0,0
11245,r235,All institutions -> Veterans Education and Research Association of Northern New England ,All institutions,Veterans Education and Research Association of Northern New England ,2,234,3606,0,3606,0,0,0,0,0,0,0,0,0
11245,r236,All institutions -> U.S. Pharmacopeial Convention,All institutions,U.S. Pharmacopeial Convention,2,235,3531,0,0,0,0,0,0,1531,0,0,0,2000
11245,r237,All institutions -> Metis Foundation,All institutions,Metis Foundation,2,236,3529,0,3310,0,0,0,0,219,0,0,0,0
11245,r238,All institutions -> Decatur Memorial Hospital,All institutions,Decatur Memorial Hospital,2,237,3496,0,0,0,0,0,0,3496,0,0,0,0
11245,r239,All institutions -> Center for Innovative Public Health Research,All institutions,Center for Innovative Public Health Research,2,238,3471,0,0,0,0,0,0,3471,0,0,0,0
11245,r240,All institutions -> Center for Civic Education,All institutions,Center for Civic Education,2,239,3430,0,0,0,0,3430,0,0,0,0,0,0
11245,r241,All institutions -> Space Science Institute,All institutions,Space Science Institute,2,240,3407,0,0,240,0,0,0,0,3167,0,0,0
11245,r242,All institutions -> Foundation for AIDS Research,All institutions,Foundation for AIDS Research,2,241,3380,0,0,0,0,0,0,3380,0,0,0,0
11245,r243,All institutions -> Pacific Northwest Research Institute,All institutions,Pacific Northwest Research Institute,2,242,3376,0,0,0,0,0,0,1376,0,2000,0,0
11245,r244,All institutions -> Post Road Foundation,All institutions,Post Road Foundation,2,243,3372,0,0,3372,0,0,0,0,0,0,0,0
11245,r245,All institutions -> Water Research Foundation,All institutions,Water Research Foundation,2,244,3357,0,111,0,0,0,3246,0,0,0,0,0
11245,r246,All institutions -> National Association of State Energy Officials,All institutions,National Association of State Energy Officials,2,245,3339,0,0,3339,0,0,0,0,0,0,0,0
11245,r247,All institutions -> Saint Joseph Mercy Health System,All institutions,Saint Joseph Mercy Health System,2,246,3316,0,0,0,0,0,0,3316,0,0,0,0
11245,r248,"All institutions -> Sanford Medical Center, Fargo",All institutions,"Sanford Medical Center, Fargo",2,247,3267,0,0,0,0,0,0,3267,0,0,0,0
11245,r249,All institutions -> U.S. Civilian Research and Development Foundation,All institutions,U.S. Civilian Research and Development Foundation,2,248,3250,0,0,0,0,0,0,0,0,0,3250,0
11245,r250,All institutions -> American Society of Nephrology,All institutions,American Society of Nephrology,2,249,3243,0,0,0,0,0,0,3243,0,0,0,0
11245,r251,All institutions -> Atlanta Botanical Garden,All institutions,Atlanta Botanical Garden,2,250,3222,0,0,0,0,0,0,0,0,3222,0,0
11245,r252,All institutions -> Haskins Laboratories Inc.,All institutions,Haskins Laboratories Inc.,2,251,3181,0,0,0,0,0,0,2280,0,901,0,0
11245,r253,All institutions -> Education Development Center,All institutions,Education Development Center,2,252,3132,0,0,0,0,1874,0,0,0,1248,0,10
11245,r254,All institutions -> Whitman-Walker Clinic Inc.,All institutions,Whitman-Walker Clinic Inc.,2,253,3116,0,0,0,0,0,0,3116,0,0,0,0
11245,r255,All institutions -> IIT Research Institute,All institutions,IIT Research Institute,2,254,3084,0,0,0,0,0,0,3084,0,0,0,0
11245,r256,All institutions -> Bloodworks Northwest,All institutions,Bloodworks Northwest,2,255,3083,0,0,0,0,0,0,3083,0,0,0,0
11245,r257,All institutions -> Kessler Foundation,All institutions,Kessler Foundation,2,256,3069,0,0,0,0,0,0,3069,0,0,0,0
11245,r258,All institutions -> Hartford Hospital,All institutions,Hartford Hospital,2,257,3043,0,0,0,0,0,0,3043,0,0,0,0
11245,r259,All institutions -> Portland VA Research Foundation,All institutions,Portland VA Research Foundation,2,258,3040,0,2877,0,0,0,0,163,0,0,0,0
11245,r260,All institutions -> Patuxent Partnership Inc.,All institutions,Patuxent Partnership Inc.,2,259,3037,0,2652,0,0,0,0,0,0,0,0,385
11245,r261,All institutions -> Corp. for Public Broadcasting,All institutions,Corp. for Public Broadcasting,2,260,3028,0,0,0,0,3028,0,0,0,0,0,0
11245,r262,All institutions -> EcoHealth Alliance Inc.,All institutions,EcoHealth Alliance Inc.,2,261,3022,0,0,0,0,0,0,2758,0,264,0,0
11245,r263,All institutions -> American Museum of Natural History,All institutions,American Museum of Natural History,2,262,3008,0,0,0,0,0,0,0,899,2109,0,0
11245,r264,All institutions -> National Center for Research in Advanced Information and Digital Technologies,All institutions,National Center for Research in Advanced Information and Digital Technologies,2,263,3003,0,0,0,0,1095,0,0,0,1909,0,0
11245,r265,All institutions -> Chestnut Health Systems Inc.,All institutions,Chestnut Health Systems Inc.,2,264,3001,0,0,0,0,0,0,3001,0,0,0,0
11245,r266,All institutions -> National Asphalt Pavement Association Research and Education Foundation Inc.,All institutions,National Asphalt Pavement Association Research and Education Foundation Inc.,2,265,3000,0,0,0,0,0,0,0,0,0,0,3000
11245,r267,All institutions -> Hacks Hackers,All institutions,Hacks Hackers,2,266,3000,0,0,0,0,0,0,0,0,3000,0,0
11245,r268,All institutions -> American Institute of Mathematics,All institutions,American Institute of Mathematics,2,267,2979,0,0,0,0,0,0,0,0,2979,0,0
11245,r269,All institutions -> Bigelow Laboratory for Ocean Sciences,All institutions,Bigelow Laboratory for Ocean Sciences,2,268,2977,0,0,0,0,0,0,0,773,1704,500,0
11245,r270,All institutions -> Oak Crest Institute of Science,All institutions,Oak Crest Institute of Science,2,269,2948,0,0,0,0,0,0,2948,0,0,0,0
11245,r271,All institutions -> Morgridge Institute for Research,All institutions,Morgridge Institute for Research,2,270,2926,0,0,0,0,0,0,1883,0,1043,0,0
11245,r272,All institutions -> Cordova Electric Cooperative Inc.,All institutions,Cordova Electric Cooperative Inc.,2,271,2914,0,0,2914,0,0,0,0,0,0,0,0
11245,r273,All institutions -> Kestrel Institute,All institutions,Kestrel Institute,2,272,2910,0,2910,0,0,0,0,0,0,0,0,0
11245,r274,All institutions -> MedStar Health Research Institute,All institutions,MedStar Health Research Institute,2,273,2909,0,0,0,0,0,0,2909,0,0,0,0
11245,r275,All institutions -> Albert Einstein Healthcare Network,All institutions,Albert Einstein Healthcare Network,2,274,2908,0,0,0,0,0,0,2908,0,0,0,0
11245,r276,All institutions -> Las Cumbres Observatory Global Telescope Network Inc.,All institutions,Las Cumbres Observatory Global Telescope Network Inc.,2,275,2893,0,0,0,0,0,0,0,0,2893,0,0
11245,r277,All institutions -> American Association for the Advancement of Science,All institutions,American Association for the Advancement of Science,2,276,2852,0,2,47,0,0,917,45,359,873,0,610
11245,r278,All institutions -> Blue Marble Space,All institutions,Blue Marble Space,2,277,2841,0,0,0,0,0,0,0,1962,879,0,0
11245,r279,All institutions -> CNA Corp.,All institutions,CNA Corp.,2,278,2763,0,1075,0,0,0,0,0,0,0,0,1688
11245,r280,All institutions -> Catalyst Campus for Technology and Innovation Inc.,All institutions,Catalyst Campus for Technology and Innovation Inc.,2,279,2760,0,2760,0,0,0,0,0,0,0,0,0
11245,r281,All institutions -> National Governors Association Center for Best Practices,All institutions,National Governors Association Center for Best Practices,2,280,2759,0,0,2759,0,0,0,0,0,0,0,0
11245,r282,All institutions -> Kuakini Medical Center,All institutions,Kuakini Medical Center,2,281,2759,0,0,0,0,0,0,2759,0,0,0,0
11245,r283,All institutions -> Mountain Home Research,All institutions,Mountain Home Research,2,282,2708,0,2708,0,0,0,0,0,0,0,0,0
11245,r284,All institutions -> Foundation for Applied Molecular Evolution,All institutions,Foundation for Applied Molecular Evolution,2,283,2684,0,0,0,0,0,0,2158,0,525,0,0
11245,r285,All institutions -> Steelworkers Charitable and Educational Organization,All institutions,Steelworkers Charitable and Educational Organization,2,284,2661,0,0,0,0,0,0,2661,0,0,0,0
11245,r286,All institutions -> Texas Heart Institute,All institutions,Texas Heart Institute,2,285,2652,0,0,0,0,0,0,2652,0,0,0,0
11245,r287,"All institutions -> Conservation Fund, The",All institutions,"Conservation Fund, The",2,286,2651,0,0,0,0,0,0,0,0,0,2651,0
11245,r288,All institutions -> Doheny Eye Institute,All institutions,Doheny Eye Institute,2,287,2632,0,0,0,0,0,0,2632,0,0,0,0
11245,r289,All institutions -> California Medical Innovations Institute,All institutions,California Medical Innovations Institute,2,288,2617,0,0,0,0,0,0,2617,0,0,0,0
11245,r290,All institutions -> Swedish Medical Center,All institutions,Swedish Medical Center,2,289,2579,0,0,0,0,0,0,2579,0,0,0,0
11245,r291,"All institutions -> Exploratorium, The",All institutions,"Exploratorium, The",2,290,2512,0,0,0,0,0,0,255,0,2258,0,0
11245,r292,All institutions -> Roskamp Institute,All institutions,Roskamp Institute,2,291,2510,0,1859,0,0,0,0,651,0,0,0,0
11245,r293,All institutions -> American C. Medical Genetics and Genomics,All institutions,American C. Medical Genetics and Genomics,2,292,2500,0,0,0,0,0,0,2500,0,0,0,0
11245,r294,All institutions -> Short Line Safety Institute,All institutions,Short Line Safety Institute,2,293,2500,0,0,0,0,0,0,0,0,0,0,2500
11245,r295,All institutions -> Child Trends Inc.,All institutions,Child Trends Inc.,2,294,2495,0,0,0,0,0,0,1750,0,745,0,0
11245,r296,All institutions -> Educational Testing Service,All institutions,Educational Testing Service,2,295,2494,0,192,0,0,1292,0,0,0,1010,0,0
11245,r297,All institutions -> U. Hospitals,All institutions,U. Hospitals,2,296,2484,0,0,0,0,0,0,2484,0,0,0,0
11245,r298,All institutions -> Meedan Inc.,All institutions,Meedan Inc.,2,297,2459,0,0,0,0,0,0,0,0,2459,0,0
11245,r299,All institutions -> Human Resources Research Organization,All institutions,Human Resources Research Organization,2,298,2455,0,2455,0,0,0,0,0,0,0,0,0
11245,r300,"All institutions -> National Alliance for Hispanic Health, The",All institutions,"National Alliance for Hispanic Health, The",2,299,2428,0,0,0,0,0,0,2428,0,0,0,0
11245,r301,All institutions -> U. City Science Center,All institutions,U. City Science Center,2,300,2421,0,155,0,0,2265,0,0,0,0,0,0
11245,r302,All institutions -> WGBH Educational Foundation,All institutions,WGBH Educational Foundation,2,301,2404,0,0,0,0,0,0,0,0,2404,0,0
11245,r303,All institutions -> National Association of Regulatory Utility Commissioners,All institutions,National Association of Regulatory Utility Commissioners,2,302,2399,180,0,2219,0,0,0,0,0,0,0,0
11245,r304,All institutions -> AdventHealth Orlando,All institutions,AdventHealth Orlando,2,303,2341,0,0,0,0,0,0,2341,0,0,0,0
11245,r305,All institutions -> Shepherd Center Inc.,All institutions,Shepherd Center Inc.,2,304,2323,0,0,0,0,0,0,2323,0,0,0,0
11245,r306,All institutions -> Huntington Medical Research Institutes,All institutions,Huntington Medical Research Institutes,2,305,2321,0,0,0,0,0,0,2321,0,0,0,0
11245,r307,All institutions -> Jobs for the Future,All institutions,Jobs for the Future,2,306,2280,0,0,0,0,2280,0,0,0,0,0,0
11245,r308,All institutions -> LA Promise Fund,All institutions,LA Promise Fund,2,306,2280,0,0,0,0,2280,0,0,0,0,0,0
11245,r309,All institutions -> Transcend Inc.,All institutions,Transcend Inc.,2,306,2280,0,0,0,0,2280,0,0,0,0,0,0
11245,r310,All institutions -> PowerMyLearning Inc.,All institutions,PowerMyLearning Inc.,2,309,2280,0,0,0,0,2280,0,0,0,0,0,0
11245,r311,All institutions -> Intercultural Development Research Association,All institutions,Intercultural Development Research Association,2,310,2280,0,0,0,0,2280,0,0,0,0,0,0
11245,r312,All institutions -> Children First Pennsylvania,All institutions,Children First Pennsylvania,2,311,2280,0,0,0,0,2280,0,0,0,0,0,0
11245,r313,All institutions -> Northwest Portland Area Indian Health Board,All institutions,Northwest Portland Area Indian Health Board,2,312,2278,0,0,0,0,0,0,2278,0,0,0,0
11245,r314,All institutions -> Think Together,All institutions,Think Together,2,313,2278,0,0,0,0,2278,0,0,0,0,0,0
11245,r315,"All institutions -> St. Vincent Hospital, Green Bay",All institutions,"St. Vincent Hospital, Green Bay",2,314,2276,0,0,0,0,0,0,2276,0,0,0,0
11245,r316,All institutions -> Urban Arts Partnership,All institutions,Urban Arts Partnership,2,315,2268,0,0,0,0,2268,0,0,0,0,0,0
11245,r317,All institutions -> Arts for Learning Maryland Inc.,All institutions,Arts for Learning Maryland Inc.,2,316,2263,0,0,0,0,2263,0,0,0,0,0,0
11245,r318,All institutions -> Uncommon Schools,All institutions,Uncommon Schools,2,317,2245,0,0,0,0,2245,0,0,0,0,0,0
11245,r319,All institutions -> Southcentral Foundation,All institutions,Southcentral Foundation,2,318,2242,0,0,0,0,0,0,2242,0,0,0,0
11245,r320,All institutions -> International Chemical Workers Union Council,All institutions,International Chemical Workers Union Council,2,319,2240,0,0,0,0,0,0,2240,0,0,0,0
11245,r321,All institutions -> Gulf of Maine Research Institute,All institutions,Gulf of Maine Research Institute,2,320,2213,1237,0,0,0,0,0,0,0,975,0,0
11245,r322,All institutions -> Silent Spring Institute,All institutions,Silent Spring Institute,2,321,2205,0,0,0,0,0,250,1955,0,0,0,0
11245,r323,All institutions -> Society for Advancement of Chicanos and Native Americans in Science,All institutions,Society for Advancement of Chicanos and Native Americans in Science,2,322,2201,0,0,0,0,0,0,2201,0,0,0,0
11245,r324,All institutions -> Spectrum Health Hospitals,All institutions,Spectrum Health Hospitals,2,323,2190,0,0,0,0,0,0,2190,0,0,0,0
11245,r325,All institutions -> Riverside Research Institute,All institutions,Riverside Research Institute,2,324,2166,0,2166,0,0,0,0,0,0,0,0,0
11245,r326,All institutions -> Gordon Research Conferences,All institutions,Gordon Research Conferences,2,325,2120,40,247,225,0,0,0,914,70,593,32,0
11245,r327,All institutions -> Science Museum of Minnesota,All institutions,Science Museum of Minnesota,2,326,2109,0,0,0,0,0,0,0,0,2109,0,0
11245,r328,All institutions -> Chicago Association for Research and Education in Science,All institutions,Chicago Association for Research and Education in Science,2,327,2096,0,1250,0,0,0,0,846,0,0,0,0
11245,r329,All institutions -> Youth Development Labs Inc.,All institutions,Youth Development Labs Inc.,2,328,2095,0,0,0,0,0,0,0,0,0,0,2095
11245,r330,All institutions -> Theiss Research,All institutions,Theiss Research,2,329,2090,2090,0,0,0,0,0,0,0,0,0,0
11245,r331,All institutions -> VotingWorks,All institutions,VotingWorks,2,330,2065,0,2065,0,0,0,0,0,0,0,0,0
11245,r332,All institutions -> American Physical Society,All institutions,American Physical Society,2,331,2030,0,1,84,0,0,0,0,29,1915,0,0
11245,r333,All institutions -> Intelligent Transportation Society of America,All institutions,Intelligent Transportation Society of America,2,332,2024,0,0,0,0,0,0,0,0,0,0,2024
11245,r334,All institutions -> Center for Applied Special Technology,All institutions,Center for Applied Special Technology,2,333,2023,0,0,0,0,2023,0,0,0,0,0,0
11245,r335,All institutions -> Dignity Health,All institutions,Dignity Health,2,334,2018,0,2018,0,0,0,0,0,0,0,0,0
11245,r336,All institutions -> Blue World Research Institute Inc.,All institutions,Blue World Research Institute Inc.,2,335,2004,0,0,0,2004,0,0,0,0,0,0,0
11245,r337,All institutions -> Maine Mathematics and Science Alliance,All institutions,Maine Mathematics and Science Alliance,2,336,2002,0,0,0,0,0,0,0,0,2002,0,0
11245,r338,All institutions -> Save the Children,All institutions,Save the Children,2,337,2000,0,0,0,0,0,0,0,0,0,0,2000
11245,r339,All institutions -> West Virginia High Technology Consortium Foundation,All institutions,West Virginia High Technology Consortium Foundation,2,337,2000,2000,0,0,0,0,0,0,0,0,0,0
11245,r340,All institutions -> Craig Hospital,All institutions,Craig Hospital,2,339,1983,0,0,0,0,0,0,1983,0,0,0,0
11245,r341,All institutions -> National Institute for Pharmaceutical Technology and Education,All institutions,National Institute for Pharmaceutical Technology and Education,2,340,1977,0,0,0,0,0,0,1977,0,0,0,0
11245,r342,All institutions -> Scintillon Institute,All institutions,Scintillon Institute,2,341,1946,0,0,0,0,0,0,1946,0,0,0,0
11245,r343,All institutions -> East Bay Institute for Research and Education,All institutions,East Bay Institute for Research and Education,2,342,1932,0,1929,0,0,0,0,4,0,0,0,0
11245,r344,All institutions -> Nevada Cancer Research Foundation Inc.,All institutions,Nevada Cancer Research Foundation Inc.,2,343,1920,0,0,0,0,0,0,1920,0,0,0,0
11245,r345,"All institutions -> Baylor Scott and White Health, Baylor Scott and White Research Institute",All institutions,"Baylor Scott and White Health, Baylor Scott and White Research Institute",2,344,1917,0,0,0,0,0,0,1917,0,0,0,0
11245,r346,All institutions -> Botanical Society of America,All institutions,Botanical Society of America,2,345,1909,0,0,0,0,0,0,0,0,1909,0,0
11245,r347,All institutions -> Aurora Health Care Inc.,All institutions,Aurora Health Care Inc.,2,346,1904,0,0,0,0,0,0,1904,0,0,0,0
11245,r348,All institutions -> Lowell Observatory,All institutions,Lowell Observatory,2,347,1892,0,0,0,0,0,0,0,1404,489,0,0
11245,r349,All institutions -> Queen's Medical Center,All institutions,Queen's Medical Center,2,348,1851,0,0,0,0,0,0,1851,0,0,0,0
11245,r350,All institutions -> Albany Research Institute Inc.,All institutions,Albany Research Institute Inc.,2,349,1817,0,0,0,0,0,0,1817,0,0,0,0
11245,r351,All institutions -> U.S. Energy Association,All institutions,U.S. Energy Association,2,350,1799,0,0,1799,0,0,0,0,0,0,0,0
11245,r352,All institutions -> Connecticut Children's Medical Center,All institutions,Connecticut Children's Medical Center,2,351,1795,0,662,0,0,0,0,1132,0,0,0,0
11245,r353,All institutions -> American Academy of Child and Adolescent Psychiatry,All institutions,American Academy of Child and Adolescent Psychiatry,2,352,1772,0,0,0,0,0,0,1772,0,0,0,0
11245,r354,All institutions -> CodeVA Inc. ,All institutions,CodeVA Inc. ,2,353,1762,0,0,0,0,0,0,0,0,1762,0,0
11245,r355,All institutions -> Baptist Memorial Health Care Corp.,All institutions,Baptist Memorial Health Care Corp.,2,354,1760,0,0,0,0,0,0,1760,0,0,0,0
11245,r356,All institutions -> NRECA Research,All institutions,NRECA Research,2,355,1744,0,1119,625,0,0,0,0,0,0,0,0
11245,r357,All institutions -> Christiana Care Health Services,All institutions,Christiana Care Health Services,2,356,1730,0,0,0,0,0,0,1730,0,0,0,0
11245,r358,All institutions -> Missouri Botanical Garden Board of Trustees,All institutions,Missouri Botanical Garden Board of Trustees,2,357,1727,0,0,0,19,0,0,0,0,1450,258,0
11245,r359,All institutions -> American Society of Addiction Medicine,All institutions,American Society of Addiction Medicine,2,358,1716,0,0,0,0,0,0,1716,0,0,0,0
11245,r360,All institutions -> Asian Health Coalition,All institutions,Asian Health Coalition,2,359,1713,0,0,0,0,0,0,1713,0,0,0,0
11245,r361,All institutions -> International Brotherhood of Teamsters,All institutions,International Brotherhood of Teamsters,2,360,1698,0,0,0,0,0,0,1698,0,0,0,0
11245,r362,All institutions -> New Hampshire Academy of Science Inc.,All institutions,New Hampshire Academy of Science Inc.,2,361,1695,0,0,0,0,0,0,247,0,1448,0,0
11245,r363,All institutions -> U. Industry Demonstration Partnership Inc.,All institutions,U. Industry Demonstration Partnership Inc.,2,362,1686,0,0,0,0,0,0,0,0,1686,0,0
11245,r364,All institutions -> US Ignite Inc.,All institutions,US Ignite Inc.,2,363,1682,0,0,0,0,0,0,0,0,1682,0,0
11245,r365,All institutions -> Mote Marine Laboratory,All institutions,Mote Marine Laboratory,2,364,1668,1224,0,0,0,0,0,0,0,444,0,0
11245,r366,All institutions -> Steadman Philippon Research Institute,All institutions,Steadman Philippon Research Institute,2,365,1658,0,0,0,0,0,0,1658,0,0,0,0
11245,r367,All institutions -> Edison Welding Institute,All institutions,Edison Welding Institute,2,366,1655,0,1655,0,0,0,0,0,0,0,0,0
11245,r368,All institutions -> California Science Center Foundation,All institutions,California Science Center Foundation,2,367,1627,0,0,0,0,0,0,0,0,1627,0,0
11245,r369,All institutions -> Lankenau Institute for Medical Research,All institutions,Lankenau Institute for Medical Research,2,368,1613,0,0,0,0,0,0,1613,0,0,0,0
11245,r370,All institutions -> American Federation for Aging Research,All institutions,American Federation for Aging Research,2,369,1606,0,0,0,0,0,0,1606,0,0,0,0
11245,r371,All institutions -> McREL International,All institutions,McREL International,2,370,1596,0,0,0,0,1596,0,0,0,0,0,0
