table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_product_innovation_companiesa,field_product_innovation_yes,field_product_innovation_no,field_process_innovation_companiesa,field_process_innovation_yes,field_process_innovation_no,field_marketing_innovation_companiesa,field_marketing_innovation_yes,field_marketing_innovation_no,field_organizational_innovation_companiesa,field_organizational_innovation_yes,field_organizational_innovation_no
1485,r125,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,50015,21.2,78.8,50105,18.7,81.3,50137,9.1,90.9,66321,12.9,87.1
1485,r126,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,23719,48.6,51.4,23824,42.1,57.9,23781,30.6,69.4,27207,22.8,77.2
1485,r127,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,5618,55.6,44.4,5576,42.1,57.9,5612,36.3,63.7,6266,25.2,74.8
1485,r128,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,3876,46.4,53.6,3849,37.5,62.5,3877,32.4,67.6,4397,21.8,78.2
1485,r129,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,1742,75.9,24.1,1727,52.4,47.6,1735,45.0,55.0,1869,33.4,66.6
1485,r130,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,2658,43.8,56.2,2691,38.3,61.7,2725,30.5,69.5,3025,22.0,78.0
1485,r131,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,2651,50.7,49.3,2681,44.6,55.4,2681,31.2,68.8,2799,21.4,78.6
1485,r132,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,12792,46.1,53.9,12876,42.3,57.7,12763,28.1,71.9,15117,22.2,77.8
1485,r133,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,93864,26.2,73.8,94071,27.6,72.4,94940,14.9,85.1,117138,22.9,77.1
1485,r134,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,97150,21.0,79.0,97651,22.3,77.7,98240,12.8,87.2,145208,15.9,84.1
1485,r135,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,493,16.0,84.0,493,,,468,16.6,83.4,832,12.5,87.5
1485,r136,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,96657,21.1,78.9,97158,,,97773,12.8,87.2,144376,15.9,84.1
1485,r137,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,347588,29.8,70.2,347995,29.5,70.5,348254,17.2,82.8,389336,21.0,79.0
1485,r138,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,35878,31.2,68.8,35729,33.0,67.0,35606,15.4,84.6,39512,19.3,80.7
1485,r139,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,53021,48.4,51.6,52746,40.1,59.9,52770,25.8,74.2,58003,29.4,70.6
1485,r140,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,2842,52.7,47.3,2795,39.9,60.1,2846,30.2,69.8,3849,32.1,67.9
1485,r141,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,600,63.0,37.0,563,46.5,53.5,601,34.4,65.6,980,39.6,60.4
1485,r142,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,1862,51.7,48.3,1857,38.5,61.5,1870,30.9,69.1,2436,30.2,69.8
1485,r143,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,380,40.9,59.1,375,36.7,63.3,375,20.2,79.8,433,25.4,74.6
1485,r144,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,255846,25.5,74.5,256725,26.7,73.3,257032,15.6,84.4,287972,19.5,80.5
1485,r145,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,145738,29.2,70.8,145933,27.0,73.0,147514,13.1,86.9,176983,20.0,80.0
1485,r146,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",760012,26.0,74.0,759939,22.0,78.0,763043,15.7,84.3,912127,14.5,85.5
