table_id,row_id,region_country_or_economy_and_field_full_path,region_country_or_economy_and_field_level_1,region_country_or_economy_and_field_level_2,region_country_or_economy_and_field_level_3,region_country_or_economy_and_field_level_4,region_country_or_economy_and_field_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016
1571,r288,Norway -> All fields -> S&E fields -> Engineering,Norway,All fields,S&E fields,Engineering,4,1691,2249,1922,2263,2374,2060,2063,2149,2290,2482,2801,2994,3111,3105,3163,3461,3351
1571,r289,Poland,Poland,,,,1,,,,,,,,,,,,,,,,,
1571,r290,Poland -> All fields,Poland,All fields,,,2,207791,240976,260953,269861,278509,287607,293045,309526,321762,327241,355220,359564,318912,282071,256910,238225,218759
1571,r291,Poland -> All fields -> S&E fields,Poland,All fields,S&E fields,,3,67689,78951,85486,90170,93268,96922,110568,119826,120927,119857,128991,131298,112374,103833,96989,95076,92830
1571,r292,Poland -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Poland,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,7783,8905,9801,9363,8483,8720,14394,15054,15382,14800,17344,15544,13016,11772,10534,10151,9446
1571,r293,Poland -> All fields -> S&E fields -> Computer sciences,Poland,All fields,S&E fields,Computer sciences,4,1912,3542,4112,5879,10681,13116,14788,14209,13023,12406,12535,12315,10873,9534,8636,8785,8756
1571,r294,Poland -> All fields -> S&E fields -> Agricultural sciences,Poland,All fields,S&E fields,Agricultural sciences,4,4928,5359,5740,5354,5323,5668,5821,6934,6994,6695,7524,6437,4977,4562,4037,4103,3805
1571,r295,Poland -> All fields -> S&E fields -> Social and behavioral sciences,Poland,All fields,S&E fields,Social and behavioral sciences,4,28068,34602,37212,38873,39506,40298,41489,46535,49849,50857,53216,49852,40574,34509,29672,26259,26060
1571,r296,Poland -> All fields -> S&E fields -> Engineering,Poland,All fields,S&E fields,Engineering,4,24998,26543,28621,30701,29275,29120,34076,37094,35679,35099,38372,47150,42934,43456,44110,45778,44763
1571,r297,Portugal,Portugal,,,,1,,,,,,,,,,,,,,,,,
1571,r298,Portugal -> All fields,Portugal,All fields,,,2,51361,NA,NA,63630,NA,50319,50666,63924,65747,55639,54011,51713,51010,59168,55424,55360,54991
1571,r299,Portugal -> All fields -> S&E fields,Portugal,All fields,S&E fields,,3,15553,NA,NA,18505,NA,20070,20757,30604,32108,21242,18622,18611,18861,24450,22685,23102,23605
1571,r300,Portugal -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Portugal,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,1122,NA,NA,2535,NA,3907,3360,3730,4179,2426,2109,2203,2351,2731,2765,2866,2979
1571,r301,Portugal -> All fields -> S&E fields -> Computer sciences,Portugal,All fields,S&E fields,Computer sciences,4,1559,NA,NA,835,NA,2242,2422,4206,4696,1009,773,779,702,782,658,576,557
1571,r302,Portugal -> All fields -> S&E fields -> Agricultural sciences,Portugal,All fields,S&E fields,Agricultural sciences,4,882,NA,NA,1236,NA,1120,961,1263,1751,1131,834,867,676,1068,1052,1157,1185
1571,r303,Portugal -> All fields -> S&E fields -> Social and behavioral sciences,Portugal,All fields,S&E fields,Social and behavioral sciences,4,5703,NA,NA,5682,NA,6049,6861,8429,7863,6322,5925,5783,5993,6410,6002,6119,6059
1571,r304,Portugal -> All fields -> S&E fields -> Engineering,Portugal,All fields,S&E fields,Engineering,4,6287,NA,NA,8217,NA,6752,7153,12976,13619,10354,8981,8979,9139,13459,12208,12384,12825
1571,r305,Romania,Romania,,,,1,,,,,,,,,,,,,,,,,
1571,r306,Romania -> All fields,Romania,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97661,82850,76780,72147
1571,r307,Romania -> All fields -> S&E fields,Romania,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45300,39795,33530,32089
1571,r308,Romania -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Romania,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3923,3772,4558,4192
1571,r309,Romania -> All fields -> S&E fields -> Computer sciences,Romania,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543,1455,4855,4333
1571,r310,Romania -> All fields -> S&E fields -> Agricultural sciences,Romania,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661,1418,3234,2966
1571,r311,Romania -> All fields -> S&E fields -> Social and behavioral sciences,Romania,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15002,13043,7246,6846
1571,r312,Romania -> All fields -> S&E fields -> Engineering,Romania,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23171,20107,13637,13752
1571,r313,Russia,Russia,,,,1,,,,,,,,,,,,,,,,,
1571,r314,Russia -> All fields,Russia,All fields,,,2,NA,NA,NA,NA,NA,NA,1151645,NA,NA,1358463,1442317,1441533,1406050,129375,1234449,1150775,1223070
1571,r315,Russia -> All fields -> S&E fields,Russia,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,252752,NA,NA,440873,463356,445876,429052,67013,473720,407487,527757
1571,r316,Russia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Russia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,26492,34475,23627,22913,5066,21648,27939,36641
1571,r317,Russia -> All fields -> S&E fields -> Computer sciences,Russia,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,64190,68668,67765,63072,8342,48064,46443,56036
1571,r318,Russia -> All fields -> S&E fields -> Agricultural sciences,Russia,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,41874,NA,NA,21984,21184,20292,21093,957,19495,17961,17929
1571,r319,Russia -> All fields -> S&E fields -> Social and behavioral sciences,Russia,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,88473,90903,94145,92818,33439,165999,96085,159441
1571,r320,Russia -> All fields -> S&E fields -> Engineering,Russia,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,210878,NA,NA,239734,248126,240047,229156,19209,218514,219059,257710
1571,r321,Saudi Arabia,Saudi Arabia,,,,1,,,,,,,,,,,,,,,,,
1571,r322,Saudi Arabia -> All fields,Saudi Arabia,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85105,90562,96380,130577,130577,154596
1571,r323,Saudi Arabia -> All fields -> S&E fields,Saudi Arabia,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28540,32860,5544,41389,41389,48916
1571,r324,Saudi Arabia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Saudi Arabia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12261,13685,NA,15264,15264,16916
1571,r325,Saudi Arabia -> All fields -> S&E fields -> Computer sciences,Saudi Arabia,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3967,4919,NA,5663,5663,7176
1571,r326,Saudi Arabia -> All fields -> S&E fields -> Agricultural sciences,Saudi Arabia,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,281,395,320,320,387
1571,r327,Saudi Arabia -> All fields -> S&E fields -> Social and behavioral sciences,Saudi Arabia,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8675,9929,NA,14195,14195,17596
1571,r328,Saudi Arabia -> All fields -> S&E fields -> Engineering,Saudi Arabia,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3417,4046,5149,5947,5947,6841
1571,r329,Slovakia,Slovakia,,,,1,,,,,,,,,,,,,,,,,
1571,r330,Slovakia -> All fields,Slovakia,All fields,,,2,20129,23588,24896,23814,25881,27085,30516,34019,50040,53742,42027,38602,36263,34478,32354,29346,26933
1571,r331,Slovakia -> All fields -> S&E fields,Slovakia,All fields,S&E fields,,3,5756,8450,9334,8139,8637,9618,9341,10703,14814,16040,12459,11384,10932,11839,11034,10153,9457
1571,r332,Slovakia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Slovakia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,502,1090,1245,893,1110,1142,1207,1509,2161,2247,1751,1596,1407,1784,1607,1551,1442
1571,r333,Slovakia -> All fields -> S&E fields -> Computer sciences,Slovakia,All fields,S&E fields,Computer sciences,4,829,1062,1023,942,1083,1041,1072,1356,1475,1565,1487,1364,1261,970,971,1054,992
1571,r334,Slovakia -> All fields -> S&E fields -> Agricultural sciences,Slovakia,All fields,S&E fields,Agricultural sciences,4,863,965,941,1039,886,1140,974,1272,1283,1400,779,644,667,765,682,644,716
1571,r335,Slovakia -> All fields -> S&E fields -> Social and behavioral sciences,Slovakia,All fields,S&E fields,Social and behavioral sciences,4,485,1162,1707,1505,1580,1817,1920,2253,4033,4480,3421,3262,3332,4124,3931,3443,3223
1571,r336,Slovakia -> All fields -> S&E fields -> Engineering,Slovakia,All fields,S&E fields,Engineering,4,3077,4171,4418,3760,3978,4478,4168,4313,5862,6348,5021,4518,4265,4196,3843,3461,3084
1571,r337,Slovenia,Slovenia,,,,1,,,,,,,,,,,,,,,,,
1571,r338,Slovenia -> All fields,Slovenia,All fields,,,2,NA,NA,NA,NA,NA,6197,6617,6347,6645,7729,9616,10255,12102,13918,13181,12545,21244
1571,r339,Slovenia -> All fields -> S&E fields,Slovenia,All fields,S&E fields,,3,NA,NA,NA,NA,NA,2125,2103,2255,2197,2581,3506,4011,5134,5608,5284,4911,8186
1571,r340,Slovenia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Slovenia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,293,220,258,219,272,405,545,701,814,759,690,837
1571,r341,Slovenia -> All fields -> S&E fields -> Computer sciences,Slovenia,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,83,102,120,142,135,188,305,487,498,551,402,660
1571,r342,Slovenia -> All fields -> S&E fields -> Agricultural sciences,Slovenia,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,153,171,152,170,179,295,305,314,314,277,261,565
1571,r343,Slovenia -> All fields -> S&E fields -> Social and behavioral sciences,Slovenia,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,873,940,999,907,1178,1296,1324,1960,1794,1697,1613,2484
1571,r344,Slovenia -> All fields -> S&E fields -> Engineering,Slovenia,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,723,670,726,759,817,1322,1532,1673,2188,2000,1945,3640
1571,r345,South Africa,South Africa,,,,1,,,,,,,,,,,,,,,,,
1571,r346,South Africa -> All fields,South Africa,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57188,61194,64547,72762,85203,92321,NA
1571,r347,South Africa -> All fields -> S&E fields,South Africa,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21625,22497,23458,8718,32208,35944,NA
1571,r348,South Africa -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,South Africa,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3748,5163,5714,NA,7600,8060,NA
1571,r349,South Africa -> All fields -> S&E fields -> Computer sciences,South Africa,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1751,1873,1693,NA,2670,2746,NA
1571,r350,South Africa -> All fields -> S&E fields -> Agricultural sciences,South Africa,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1101,1123,1360,1639,1676,1809,NA
1571,r351,South Africa -> All fields -> S&E fields -> Social and behavioral sciences,South Africa,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9498,8623,8626,NA,13156,15258,NA
1571,r352,South Africa -> All fields -> S&E fields -> Engineering,South Africa,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5527,5715,6065,7079,7106,8071,NA
1571,r353,South Korea,South Korea,,,,1,,,,,,,,,,,,,,,,,
1571,r354,South Korea -> All fields,South Korea,All fields,,,2,214498,239702,244852,258126,267058,268833,270546,277858,315204,310025,308162,321798,325665,325113,329444,350706,359288
1571,r355,South Korea -> All fields -> S&E fields,South Korea,All fields,S&E fields,,3,99352,113988,116317,119104,124479,123440,120612,121293,134850,130740,128788,135113,133996,132817,132823,141363,146438
1571,r356,South Korea -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,South Korea,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,18096,19537,17760,22232,20646,19209,19039,19255,19726,19998,19902,20566,20037,23726,24288,25682,26456
1571,r357,South Korea -> All fields -> S&E fields -> Computer sciences,South Korea,All fields,S&E fields,Computer sciences,4,4630,8888,8695,4934,9452,9378,10519,11593,13700,13027,12306,11990,12405,6976,6506,7450,7837
1571,r358,South Korea -> All fields -> S&E fields -> Agricultural sciences,South Korea,All fields,S&E fields,Agricultural sciences,4,6479,6210,6153,2530,3520,4753,4437,4215,4854,4742,4354,4419,4405,3047,3049,3039,3047
1571,r359,South Korea -> All fields -> S&E fields -> Social and behavioral sciences,South Korea,All fields,S&E fields,Social and behavioral sciences,4,13639,17037,18767,18908,20487,19298,18016,18247,19332,18535,18456,20139,20641,23282,23316,25203,26731
1571,r360,South Korea -> All fields -> S&E fields -> Engineering,South Korea,All fields,S&E fields,Engineering,4,56508,62316,64942,70500,70374,70802,68601,67983,77238,74438,73770,77999,76508,75786,75664,79989,82367
1571,r361,Spain,Spain,,,,1,,,,,,,,,,,,,,,,,
1571,r362,Spain -> All fields,Spain,All fields,,,2,207578,211349,211979,209373,202435,195946,192178,185151,187420,193523,197890,220221,208961,216903,235672,225531,203253
1571,r363,Spain -> All fields -> S&E fields,Spain,All fields,S&E fields,,3,71842,76628,76744,76313,72985,70684,68432,66297,64815,67114,68021,77137,75110,81704,83052,83145,71040
1571,r364,Spain -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Spain,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,13772,13631,12850,11957,10849,9950,9206,8289,8186,7612,7575,8988,9545,12014,12233,12853,11277
1571,r365,Spain -> All fields -> S&E fields -> Computer sciences,Spain,All fields,S&E fields,Computer sciences,4,6146,7280,6909,7519,7952,8488,9205,9178,8775,9031,8831,7407,7768,7179,6859,6374,5196
1571,r366,Spain -> All fields -> S&E fields -> Agricultural sciences,Spain,All fields,S&E fields,Agricultural sciences,4,6073,5746,6098,6193,5592,5459,4544,4330,4006,4170,4122,3587,3741,4196,4033,3313,3255
1571,r367,Spain -> All fields -> S&E fields -> Social and behavioral sciences,Spain,All fields,S&E fields,Social and behavioral sciences,4,18670,19677,20093,18500,17804,17925,16948,16117,15668,15953,16358,16303,18195,20842,21241,19466,18728
1571,r368,Spain -> All fields -> S&E fields -> Engineering,Spain,All fields,S&E fields,Engineering,4,27181,30294,30794,32144,30788,28862,28529,28383,28180,30348,31135,40852,35861,37473,38686,41139,32584
1571,r369,Sweden,Sweden,,,,1,,,,,,,,,,,,,,,,,
1571,r370,Sweden -> All fields,Sweden,All fields,,,2,34097,34542,36755,39333,42697,46046,47490,45641,44784,41912,40702,46018,43113,34016,36176,36471,50796
1571,r371,Sweden -> All fields -> S&E fields,Sweden,All fields,S&E fields,,3,12405,13483,14511,15368,18177,17383,17843,16513,15575,14737,14044,15519,16114,11222,12408,12886,19241
1571,r372,Sweden -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Sweden,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,1405,1582,1578,1639,1967,1890,1960,1846,1776,1724,1455,1499,1319,901,1061,1243,1456
1571,r373,Sweden -> All fields -> S&E fields -> Computer sciences,Sweden,All fields,S&E fields,Computer sciences,4,1114,1317,1502,1602,1580,1630,1587,1258,944,888,803,988,1084,1062,1273,1338,1450
1571,r374,Sweden -> All fields -> S&E fields -> Agricultural sciences,Sweden,All fields,S&E fields,Agricultural sciences,4,300,320,283,301,305,316,291,226,289,289,246,278,344,119,145,167,297
1571,r375,Sweden -> All fields -> S&E fields -> Social and behavioral sciences,Sweden,All fields,S&E fields,Social and behavioral sciences,4,2652,2889,3077,3428,4413,4693,5124,5159,5011,4859,4812,5520,6142,5603,5975,6152,7256
1571,r376,Sweden -> All fields -> S&E fields -> Engineering,Sweden,All fields,S&E fields,Engineering,4,6934,7375,8071,8398,9912,8854,8881,8024,7555,6977,6728,7234,7225,3537,3954,3986,8782
1571,r377,Switzerland,Switzerland,,,,1,,,,,,,,,,,,,,,,,
1571,r378,Switzerland -> All fields,Switzerland,All fields,,,2,19028,18516,17840,18358,19985,21259,25254,27423,29132,28731,28622,28280,28733,50095,52405,53818,53378
1571,r379,Switzerland -> All fields -> S&E fields,Switzerland,All fields,S&E fields,,3,6303,6079,6127,6170,7111,7543,8928,9837,10020,9308,8689,9091,9581,15684,15922,17102,17371
1571,r380,Switzerland -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Switzerland,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,1299,1308,1248,1150,1499,1629,1770,1954,2006,1834,1603,1743,1897,1918,1898,2323,2288
1571,r381,Switzerland -> All fields -> S&E fields -> Computer sciences,Switzerland,All fields,S&E fields,Computer sciences,4,178,334,481,549,841,826,898,937,925,677,619,606,637,1394,1336,1544,1593
1571,r382,Switzerland -> All fields -> S&E fields -> Agricultural sciences,Switzerland,All fields,S&E fields,Agricultural sciences,4,263,258,217,262,292,272,254,276,279,200,334,284,231,980,770,838,856
1571,r383,Switzerland -> All fields -> S&E fields -> Social and behavioral sciences,Switzerland,All fields,S&E fields,Social and behavioral sciences,4,1264,1304,1333,1514,1920,2121,2950,3253,3687,3257,3053,3247,3102,3122,3033,3174,3191
1571,r384,Switzerland -> All fields -> S&E fields -> Engineering,Switzerland,All fields,S&E fields,Engineering,4,3299,2875,2848,2695,2559,2695,3056,3417,3123,3340,3080,3211,3714,8270,8885,9223,9443
1571,r385,Taiwan,Taiwan,,,,1,,,,,,,,,,,,,,,,,
1571,r386,Taiwan -> All fields,Taiwan,All fields,,,2,100171,117430,146166,176044,192854,210763,219919,228645,230198,227885,227174,228878,232448,226799,228762,229546,232417
1571,r387,Taiwan -> All fields -> S&E fields,Taiwan,All fields,S&E fields,,3,39804,48624,61540,72540,79283,85891,89741,92167,92636,88859,88294,88102,88578,84597,83394,81755,80504
1571,r388,Taiwan -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Taiwan,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,6100,6211,6718,7106,7283,7917,8357,8986,9592,9830,9864,9852,10106,9882,9408,9272,9612
1571,r389,Taiwan -> All fields -> S&E fields -> Computer sciences,Taiwan,All fields,S&E fields,Computer sciences,4,5391,6864,9516,12979,15813,18320,20292,15848,15861,14680,14489,14012,14447,13884,13694,13691,12959
1571,r390,Taiwan -> All fields -> S&E fields -> Agricultural sciences,Taiwan,All fields,S&E fields,Agricultural sciences,4,3259,3200,3583,4016,5074,5024,4988,4253,4455,4349,4154,4437,4529,4759,4756,4457,4681
1571,r391,Taiwan -> All fields -> S&E fields -> Social and behavioral sciences,Taiwan,All fields,S&E fields,Social and behavioral sciences,4,5489,5762,6277,6492,7002,7760,7971,7005,6938,7320,7322,7722,7607,7557,7538,7406,7865
1571,r392,Taiwan -> All fields -> S&E fields -> Engineering,Taiwan,All fields,S&E fields,Engineering,4,19565,26587,35446,41947,44111,46870,48133,56075,55790,52680,52465,52079,51889,48515,47998,46929,45387
1571,r393,Turkey,Turkey,,,,1,,,,,,,,,,,,,,,,,
1571,r394,Turkey -> All fields,Turkey,All fields,,,2,118882,142275,140631,143813,188134,150421,203108,223559,245140,261582,289013,284459,340396,340396,399049,458564,437446
1571,r395,Turkey -> All fields -> S&E fields,Turkey,All fields,S&E fields,,3,51875,55101,56828,57425,57428,59206,75109,82341,95449,103285,108861,84061,99415,101214,128672,139684,146128
1571,r396,Turkey -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Turkey,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,12247,13797,13683,13298,13152,13411,14492,16877,19094,20138,18035,22568,26876,26876,28154,24464,18826
1571,r397,Turkey -> All fields -> S&E fields -> Computer sciences,Turkey,All fields,S&E fields,Computer sciences,4,773,987,1281,1402,1727,1970,1958,2201,2468,2972,3057,3037,3379,3379,917,1118,665
1571,r398,Turkey -> All fields -> S&E fields -> Agricultural sciences,Turkey,All fields,S&E fields,Agricultural sciences,4,5759,5764,6159,5496,5118,5209,5472,5699,6197,7199,6016,5772,7014,7014,8050,7498,7501
1571,r399,Turkey -> All fields -> S&E fields -> Social and behavioral sciences,Turkey,All fields,S&E fields,Social and behavioral sciences,4,17503,18584,19538,20748,20430,20509,34863,37680,45071,48860,57485,28423,34618,34618,47834,54652,59999
1571,r400,Turkey -> All fields -> S&E fields -> Engineering,Turkey,All fields,S&E fields,Engineering,4,15593,15969,16167,16481,17001,18107,18324,19884,22619,24116,24268,24261,27528,29327,43717,51952,59137
1571,r401,United Kingdom,United Kingdom,,,,1,,,,,,,,,,,,,,,,,
1571,r402,United Kingdom -> All fields,United Kingdom,All fields,,,2,269841,277678,279788,287506,292092,306363,315934,319260,334785,333721,350179,367875,389296,402682,444152,394636,399718
1571,r403,United Kingdom -> All fields -> S&E fields,United Kingdom,All fields,S&E fields,,3,108406,119491,119843,122518,122791,126100,128299,126934,130922,129813,135845,143176,150556,160363,180340,165792,169832
1571,r404,United Kingdom -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,United Kingdom,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,37966,42743,41143,42621,32966,33564,34039,34764,36582,37574,39140,41731,44119,63771,72818,64498,66964
1571,r405,United Kingdom -> All fields -> S&E fields -> Computer sciences,United Kingdom,All fields,S&E fields,Computer sciences,4,11390,14635,16310,19250,20177,20096,18839,16446,14909,14033,14202,14335,15089,15497,17843,15567,15275
1571,r406,United Kingdom -> All fields -> S&E fields -> Agricultural sciences,United Kingdom,All fields,S&E fields,Agricultural sciences,4,2942,3266,3319,2804,3073,2915,2821,2826,3034,2994,3039,3375,3474,3621,4011,3783,3844
1571,r407,United Kingdom -> All fields -> S&E fields -> Social and behavioral sciences,United Kingdom,All fields,S&E fields,Social and behavioral sciences,4,28500,27944,28639,30112,40303,43638,45743,45656,47657,45788,47551,50648,54343,43021,48579,48626,50821
1571,r408,United Kingdom -> All fields -> S&E fields -> Engineering,United Kingdom,All fields,S&E fields,Engineering,4,27608,30902,30432,27730,26271,25886,26856,27242,28739,29424,31914,33087,33531,34453,37089,33319,32928
1571,r409,United States,United States,,,,1,,,,,,,,,,,,,,,,,
1571,r410,United States -> All fields,United States,All fields,,,2,1237874,1244170,1291900,1348322,1399542,1439264,1485242,1524092,1562802,1601368,1650014,1715913,1791046,1842400,1871716,1897211,1922705
1571,r411,United States -> All fields -> S&E fields,United States,All fields,S&E fields,,3,503467,507877,529533,536792,520912,551969,561019,568382,579670,589271,611543,636829,666595,703460,724313,751195,768291
1571,r412,United States -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,United States,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,93987,90206,90502,93126,74836,97867,104266,111178,114980,118718,125809,131897,141354,148944,155046,181792,187463
1571,r413,United States -> All fields -> S&E fields -> Computer sciences,United States,All fields,S&E fields,Computer sciences,4,36195,41954,47299,57791,59488,54111,47480,42170,38476,37994,39589,43072,47384,51031,55425,64836,69435
1571,r414,United States -> All fields -> S&E fields -> Agricultural sciences,United States,All fields,S&E fields,Agricultural sciences,4,33650,33918,34972,14688,16560,16956,16736,16750,17444,17756,17784,18502,19065,20120,21253,20461,20846
1571,r415,United States -> All fields -> S&E fields -> Social and behavioral sciences,United States,All fields,S&E fields,Social and behavioral sciences,4,258225,260685,273520,285215,282902,293991,301357,306472,315079,320019,329552,340366,350487,357036,360491,361183,359261
1571,r416,United States -> All fields -> S&E fields -> Engineering,United States,All fields,S&E fields,Engineering,4,81410,81114,83240,85972,87126,89044,91180,91812,93691,94784,98809,102992,108305,126329,132098,122923,131286
