table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_new_or_significantly_improved_products_companies_number_,field_new_or_significantly_improved_products_yesa,field_new_or_significantly_improved_products_nob,field_new_or_significantly_improved_products_new_to_company_s_market_companies_number_c,field_new_or_significantly_improved_products_new_to_company_s_market_yes,field_new_or_significantly_improved_products_new_to_company_s_market_no,field_new_or_significantly_improved_products_new_only_to_company_companiesc_number_,field_new_or_significantly_improved_products_new_only_to_company_yes,field_new_or_significantly_improved_products_new_only_to_company_no
1438,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['    110 ', '&nbsp;']","['    8 ', '&nbsp;']","['    102 ', '&nbsp;']","['    8 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    8 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1438,r063,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    35,922 ', '&nbsp;']","['    1,951 ', '&nbsp;']","['    33,971 ', '&nbsp;']","['    1,951 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    1,951 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1438,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    154,446 ', '&nbsp;']","['    18,841 ', '&nbsp;']","['    135,605 ', '&nbsp;']","['    18,841 ', '&nbsp;']","['    18,260 ', '&nbsp;']","['    581 ', '&nbsp;']","['    18,841 ', '&nbsp;']","['    15,985 ', '&nbsp;']","['    2,855 ', '&nbsp;']"
1438,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    25,214 ', '&nbsp;']","['    3,262 ', '&nbsp;']","['    21,952 ', '&nbsp;']","['    3,262 ', '&nbsp;']","['    3,125 ', '&nbsp;']","['    138 ', '&nbsp;']","['    3,262 ', '&nbsp;']","['    2,831 ', '&nbsp;']","['    431 ', '&nbsp;']"
1438,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    19,695 ', '&nbsp;']","['    7,179 ', '&nbsp;']","['    12,515 ', '&nbsp;']","['    7,179 ', '&nbsp;']","['    7,084 ', '&nbsp;']","['    96 ', '&nbsp;']","['    7,179 ', '&nbsp;']","['    6,006 ', '&nbsp;']","['    1,173 ', '&nbsp;']"
1438,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    2,790 ', '&nbsp;']","['    1,002 ', '&nbsp;']","['    1,789 ', '&nbsp;']","['    1,002 ', '&nbsp;']","['    941 ', '&nbsp;']","['    60 ', '&nbsp;']","['    1,002 ', '&nbsp;']","['    659 ', '&nbsp;']","['    343 ', '&nbsp;']"
1438,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['    543 ', '&nbsp;']","['    183 ', '&nbsp;']","['    360 ', '&nbsp;']","['    183 ', '&nbsp;']","['    169 ', '&nbsp;']","['    14 ', '&nbsp;']","['    183 ', '&nbsp;']","['    127 ', '&nbsp;']","['    56 ', '&nbsp;']"
1438,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['    2,055 ', '&nbsp;']","['    784 ', '&nbsp;']","['    1,270 ', '&nbsp;']","['    784 ', '&nbsp;']","['    738 ', '&nbsp;']","['    46 ', '&nbsp;']","['    784 ', '&nbsp;']","['    507 ', '&nbsp;']","['    277 ', '&nbsp;']"
1438,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['    192 ', '&nbsp;']","['    35 ', '&nbsp;']","['    158 ', '&nbsp;']","['    35 ', '&nbsp;']","['    35 ', '&nbsp;']","['0 ', '&nbsp;']","['    35 ', '&nbsp;']","['    24 ', '&nbsp;']","['    11 ', '&nbsp;']"
1438,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['    106,747 ', '&nbsp;']","['    7,397 ', '&nbsp;']","['    99,350 ', '&nbsp;']","['    7,397 ', '&nbsp;']","['    7,110 ', '&nbsp;']","['    287 ', '&nbsp;']","['    7,397 ', '&nbsp;']","['    6,489 ', '&nbsp;']","['    908 ', '&nbsp;']"
1438,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['    167,465 ', '&nbsp;']","['    15,018 ', '&nbsp;']","['    152,447 ', '&nbsp;']","['    15,018 ', '&nbsp;']","['    15,006 ', '&nbsp;']","['    12 ', '&nbsp;']","['    15,018 ', '&nbsp;']","['    11,708 ', '&nbsp;']","['    3,310 ', '&nbsp;']"
1438,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['    461,312 ', '&nbsp;']","['    23,897 ', '&nbsp;']","['    437,415 ', '&nbsp;']","['    23,897 ', '&nbsp;']","['    23,876 ', '&nbsp;']","['    22 ', '&nbsp;']","['    23,897 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1438,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['    1,138,671 ', '&nbsp;']","['    108,376 ', '&nbsp;']","['    1,030,296 ', '&nbsp;']","['    108,376 ', '&nbsp;']","['    105,980 ', '&nbsp;']","['    2,395 ', '&nbsp;']","['    108,376 ', '&nbsp;']","['    87,249 ', '&nbsp;']","['    21,127 ', '&nbsp;']"
1438,r075,All companies (number of domestic employees) -> Micro companies<sup>d</sup>,All companies (number of domestic employees),Micro companies<sup>d</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1438,r076,All companies (number of domestic employees) -> Micro companies<sup>d</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>d</sup>,5&#8211;9,,,3,–,"['    307,934 ', '&nbsp;']","['    28,229 ', '&nbsp;']","['    279,705 ', '&nbsp;']","['    28,229 ', '&nbsp;']","['    27,880 ', '&nbsp;']","['    348 ', 'i']","['    28,229 ', '&nbsp;']","['    23,292 ', '&nbsp;']","['    4,937 ', '&nbsp;']"
1438,r077,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1438,r078,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['    387,796 ', '&nbsp;']","['    36,273 ', '&nbsp;']","['    351,522 ', '&nbsp;']","['    36,273 ', '&nbsp;']","['    36,193 ', '&nbsp;']","['    81 ', '&nbsp;']","['    36,273 ', '&nbsp;']","['    27,272 ', '&nbsp;']","['    9,001 ', '&nbsp;']"
1438,r079,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['    290,964 ', '&nbsp;']","['    26,191 ', '&nbsp;']","['    264,773 ', '&nbsp;']","['    26,191 ', '&nbsp;']","['    25,923 ', '&nbsp;']","['    268 ', '&nbsp;']","['    26,191 ', '&nbsp;']","['    21,926 ', '&nbsp;']","['    4,265 ', '&nbsp;']"
1438,r080,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1438,r081,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['    83,527 ', '&nbsp;']","['    9,520 ', '&nbsp;']","['    74,008 ', '&nbsp;']","['    9,520 ', '&nbsp;']","['    8,968 ', '&nbsp;']","['    551 ', 'i']","['    9,520 ', '&nbsp;']","['    8,043 ', '&nbsp;']","['    1,477 ', '&nbsp;']"
1438,r082,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['    43,846 ', '&nbsp;']","['    4,791 ', '&nbsp;']","['    39,055 ', '&nbsp;']","['    4,791 ', '&nbsp;']","['    4,318 ', '&nbsp;']","['    474 ', '&nbsp;']","['    4,791 ', '&nbsp;']","['    3,930 ', '&nbsp;']","['    862 ', '&nbsp;']"
1438,r083,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1438,r084,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['    11,925 ', '&nbsp;']","['    1,360 ', '&nbsp;']","['    10,565 ', '&nbsp;']","['    1,360 ', '&nbsp;']","['    1,064 ', '&nbsp;']","['    297 ', '&nbsp;']","['    1,360 ', '&nbsp;']","['    1,069 ', '&nbsp;']","['    291 ', '&nbsp;']"
1438,r085,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['    5,669 ', '&nbsp;']","['    929 ', '&nbsp;']","['    4,739 ', '&nbsp;']","['    929 ', '&nbsp;']","['    786 ', '&nbsp;']","['    144 ', '&nbsp;']","['    929 ', '&nbsp;']","['    816 ', '&nbsp;']","['    113 ', '&nbsp;']"
1438,r086,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['    5,125 ', '&nbsp;']","['    731 ', '&nbsp;']","['    4,394 ', '&nbsp;']","['    731 ', '&nbsp;']","['    569 ', '&nbsp;']","['    162 ', '&nbsp;']","['    731 ', '&nbsp;']","['    603 ', '&nbsp;']","['    128 ', '&nbsp;']"
1438,r087,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['    721 ', '&nbsp;']","['    170 ', '&nbsp;']","['    551 ', '&nbsp;']","['    170 ', '&nbsp;']","['    136 ', '&nbsp;']","['    34 ', '&nbsp;']","['    170 ', '&nbsp;']","['    144 ', '&nbsp;']","['    26 ', '&nbsp;']"
1438,r088,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['    838 ', '&nbsp;']","['    118 ', '&nbsp;']","['    720 ', '&nbsp;']","['    118 ', '&nbsp;']","['    95 ', '&nbsp;']","['    23 ', '&nbsp;']","['    118 ', '&nbsp;']","['    106 ', '&nbsp;']","['    12 ', '&nbsp;']"
1438,r089,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['    326 ', '&nbsp;']","['    64 ', '&nbsp;']","['    262 ', '&nbsp;']","['    64 ', '&nbsp;']","['    49 ', '&nbsp;']","['    15 ', '&nbsp;']","['    64 ', '&nbsp;']","['    50 ', '&nbsp;']","['    14 ', '&nbsp;']"
1438,r090,Industry proportions (percent),Industry proportions (percent),,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
1438,r091,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['    1,138,671 ', '&nbsp;']","['    9.5 ', '&nbsp;']","['    90.5 ', '&nbsp;']","['    108,376 ', '&nbsp;']","['    97.8 ', '&nbsp;']","['    2.2 ', '&nbsp;']","['    108,376 ', '&nbsp;']","['    80.5 ', '&nbsp;']","['    19.5 ', '&nbsp;']"
1438,r092,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    113,066 ', '&nbsp;']","['    22.1 ', '&nbsp;']","['    77.9 ', '&nbsp;']","['    24,937 ', '&nbsp;']","['    95.5 ', '&nbsp;']","['    4.5 ', '&nbsp;']","['    24,937 ', '&nbsp;']","['    80.2 ', '&nbsp;']","['    19.8 ', '&nbsp;']"
1438,r093,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    9,763 ', '&nbsp;']","['    18.3 ', '&nbsp;']","['    81.7 ', '&nbsp;']","['    1,791 ', '&nbsp;']","['    95.8 ', '&nbsp;']","['    4.2 ', '&nbsp;']","['    1,791 ', '&nbsp;']","['    84.5 ', '&nbsp;']","['    15.5 ', '&nbsp;']"
1438,r094,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['    2,863 ', '&nbsp;']","['    22.5 ', '&nbsp;']","['    77.5 ', '&nbsp;']","['    644 ', '&nbsp;']","['    98.5 ', '&nbsp;']","['    1.5 ', '&nbsp;']","['    644 ', '&nbsp;']","['    88.3 ', '&nbsp;']","['    11.7 ', '&nbsp;']"
1438,r095,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['    4,689 ', '&nbsp;']","['    20.1 ', '&nbsp;']","['    79.9 ', '&nbsp;']","['    942 ', '&nbsp;']","['    98.7 ', '&nbsp;']","['    1.3 ', '&nbsp;']","['    942 ', '&nbsp;']","['    64.6 ', '&nbsp;']","['    35.4 ', '&nbsp;']"
1438,r096,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    5,526 ', '&nbsp;']","['    8.8 ', '&nbsp;']","['    91.2 ', '&nbsp;']","['    487 ', '&nbsp;']","['    98.2 ', '&nbsp;']","['    1.8 ', '&nbsp;']","['    487 ', '&nbsp;']","['    85.4 ', '&nbsp;']","['    14.6 ', '&nbsp;']"
1438,r097,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['    1,447 ', '&nbsp;']","['    18.3 ', '&nbsp;']","['    81.7 ', '&nbsp;']","['    265 ', '&nbsp;']","['    82.8 ', '&nbsp;']","['    17.2 ', '&nbsp;']","['    265 ', '&nbsp;']","['    89.6 ', '&nbsp;']","['    10.4 ', '&nbsp;']"
1438,r098,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    8,604 ', '&nbsp;']","['    16.0 ', '&nbsp;']","['    84.0 ', '&nbsp;']","['    1,378 ', '&nbsp;']","['    99.5 ', '&nbsp;']","['    0.5 ', '&nbsp;']","['    1,378 ', '&nbsp;']","['    79.9 ', '&nbsp;']","['    20.1 ', '&nbsp;']"
1438,r099,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    412 ', '&nbsp;']","['    19.7 ', '&nbsp;']","['    80.3 ', '&nbsp;']","['    81 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    81 ', '&nbsp;']","['    94.5 ', '&nbsp;']","['    5.5 ', '&nbsp;']"
1438,r100,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    5,259 ', '&nbsp;']","['    35.8 ', '&nbsp;']","['    64.2 ', '&nbsp;']","['    1,881 ', '&nbsp;']","['    91.3 ', '&nbsp;']","['    8.7 ', '&nbsp;']","['    1,881 ', '&nbsp;']","['    84.0 ', '&nbsp;']","['    16.0 ', '&nbsp;']"
1438,r101,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['    692 ', '&nbsp;']","['    38.7 ', '&nbsp;']","['    61.3 ', '&nbsp;']","['    268 ', '&nbsp;']","['    91.9 ', '&nbsp;']","['    8.1 ', '&nbsp;']","['    268 ', '&nbsp;']","['    86.2 ', '&nbsp;']","['    13.8 ', '&nbsp;']"
1438,r102,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['    633 ', '&nbsp;']","['    25.6 ', '&nbsp;']","['    74.4 ', '&nbsp;']","['    162 ', '&nbsp;']","['    96.3 ', '&nbsp;']","['    3.7 ', '&nbsp;']","['    162 ', '&nbsp;']","['    90.9 ', '&nbsp;']","['    9.1 ', '&nbsp;']"
1438,r103,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['    261 ', '&nbsp;']","['    28.9 ', '&nbsp;']","['    71.1 ', '&nbsp;']","['    76 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    76 ', '&nbsp;']","['    85.9 ', '&nbsp;']","['    14.1 ', '&nbsp;']"
1438,r104,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,384 ', '&nbsp;']","['    33.2 ', '&nbsp;']","['    66.8 ', '&nbsp;']","['    460 ', '&nbsp;']","['    80.8 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    460 ', '&nbsp;']","['    67.6 ', '&nbsp;']","['    32.4 ', '&nbsp;']"
1438,r105,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['    929 ', '&nbsp;']","['    38.7 ', '&nbsp;']","['    61.3 ', '&nbsp;']","['    359 ', '&nbsp;']","['    95.5 ', '&nbsp;']","['    4.5 ', '&nbsp;']","['    359 ', '&nbsp;']","['    89.8 ', '&nbsp;']","['    10.2 ', '&nbsp;']"
1438,r106,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['    1,360 ', '&nbsp;']","['    40.9 ', '&nbsp;']","['    59.1 ', '&nbsp;']","['    557 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    557 ', '&nbsp;']","['    90.6 ', '&nbsp;']","['    9.4 ', '&nbsp;']"
1438,r107,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    5,555 ', '&nbsp;']","['    25.5 ', '&nbsp;']","['    74.5 ', '&nbsp;']","['    1,419 ', '&nbsp;']","['    95.7 ', '&nbsp;']","['    4.3 ', '&nbsp;']","['    1,419 ', '&nbsp;']","['    88.4 ', '&nbsp;']","['    11.6 ', '&nbsp;']"
1438,r108,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    4,758 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    82.3 ', '&nbsp;']","['    842 ', '&nbsp;']","['    99.0 ', '&nbsp;']","['    1.0 ', '&nbsp;']","['    842 ', '&nbsp;']","['    72.3 ', '&nbsp;']","['    27.7 ', '&nbsp;']"
1438,r109,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,033 ', '&nbsp;']","['    13.8 ', '&nbsp;']","['    86.2 ', '&nbsp;']","['    280 ', '&nbsp;']","['    95.3 ', '&nbsp;']","['    4.7 ', '&nbsp;']","['    280 ', '&nbsp;']","['    82.3 ', '&nbsp;']","['    17.7 ', '&nbsp;']"
1438,r110,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    24,182 ', '&nbsp;']","['    17.3 ', '&nbsp;']","['    82.7 ', '&nbsp;']","['    4,173 ', '&nbsp;']","['    98.1 ', '&nbsp;']","['    1.9 ', '&nbsp;']","['    4,173 ', '&nbsp;']","['    83.6 ', '&nbsp;']","['    16.4 ', '&nbsp;']"
1438,r111,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    10,843 ', '&nbsp;']","['    28.9 ', '&nbsp;']","['    71.1 ', '&nbsp;']","['    3,132 ', '&nbsp;']","['    96.2 ', '&nbsp;']","['    3.8 ', '&nbsp;']","['    3,132 ', '&nbsp;']","['    79.8 ', '&nbsp;']","['    20.2 ', '&nbsp;']"
1438,r112,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['    530 ', '&nbsp;']","['    36.9 ', '&nbsp;']","['    63.1 ', '&nbsp;']","['    196 ', '&nbsp;']","['    90.2 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    196 ', '&nbsp;']","['    73.1 ', '&nbsp;']","['    26.9 ', '&nbsp;']"
1438,r113,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,"['78', '&nbsp;']","['47.6', '&nbsp;']","['52.4', '&nbsp;']","['    37 ', '&nbsp;']","['86.6', '&nbsp;']","['13.4', '&nbsp;']","['    37 ', '&nbsp;']","['74.7', '&nbsp;']","['25.3', '&nbsp;']"
1438,r114,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['446', '&nbsp;']","['30.5', '&nbsp;']","['69.5', '&nbsp;']","['    136 ', '&nbsp;']","['87.9', '&nbsp;']","['12.1', '&nbsp;']","['    136 ', '&nbsp;']","['89.1', '&nbsp;']","['10.9', '&nbsp;']"
1438,r115,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,"['9,788', '&nbsp;']","['28.2', '&nbsp;']","['71.8', '&nbsp;']","['    2,764 ', '&nbsp;']","['97.2', '&nbsp;']","['2.8', '&nbsp;']","['    2,764 ', '&nbsp;']","['79.9', '&nbsp;']","['20.1', '&nbsp;']"
1438,r116,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['5,477', '&nbsp;']","['46.2', '&nbsp;']","['53.8', '&nbsp;']","['    2,528 ', '&nbsp;']","['93.1', '&nbsp;']","['6.9', '&nbsp;']","['    2,528 ', '&nbsp;']","['77.0', '&nbsp;']","['23.0', '&nbsp;']"
1438,r117,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['736', '&nbsp;']","['56.5', '&nbsp;']","['43.5', '&nbsp;']","['    416 ', '&nbsp;']","['95.2', '&nbsp;']","['4.8', '&nbsp;']","['    416 ', '&nbsp;']","['63.8', '&nbsp;']","['36.2', '&nbsp;']"
1438,r118,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['2,008', '&nbsp;']","['35.3', '&nbsp;']","['64.7', '&nbsp;']","['    708 ', '&nbsp;']","['89.9', '&nbsp;']","['10.1', '&nbsp;']","['    708 ', '&nbsp;']","['84.8', '&nbsp;']","['15.2', '&nbsp;']"
1438,r119,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,932', '&nbsp;']","['54.2', '&nbsp;']","['45.8', '&nbsp;']","['    1,048 ', '&nbsp;']","['94.0', '&nbsp;']","['6.0', '&nbsp;']","['    1,048 ', '&nbsp;']","['76.7', '&nbsp;']","['23.3', '&nbsp;']"
1438,r120,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses ",5,"334510, 334517","['335', '&nbsp;']","['50.6', '&nbsp;']","['49.4', '&nbsp;']","['    169 ', '&nbsp;']","['92.4', '&nbsp;']","['7.6', '&nbsp;']","['    169 ', '&nbsp;']","['80.0', '&nbsp;']","['20.0', '&nbsp;']"
1438,r121,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['270', '&nbsp;']","['52.6', '&nbsp;']","['47.4', '&nbsp;']","['    142 ', '&nbsp;']","['91.4', '&nbsp;']","['8.6', '&nbsp;']","['    142 ', '&nbsp;']","['91.5', '&nbsp;']","['8.5', '&nbsp;']"
1438,r122,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['1,328', '&nbsp;']","['55.5', '&nbsp;']","['44.5', '&nbsp;']","['    737 ', '&nbsp;']","['94.8', '&nbsp;']","['5.2', '&nbsp;']","['    737 ', '&nbsp;']","['73.1', '&nbsp;']","['26.9', '&nbsp;']"
