table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
4343,r280,All institutions -> Bloodworks Northwest,All institutions,Bloodworks Northwest,2,279,1778.7,0.0,0.0,0.0,0.0,0.0,0.0,1778.7,0.0,0.0,0.0,0.0
4343,r281,All institutions -> Pacific Northwest Research Institute,All institutions,Pacific Northwest Research Institute,2,280,1776.1,0.0,0.0,0.0,0.0,0.0,0.0,1776.1,0.0,0.0,0.0,0.0
4343,r282,All institutions -> Monterey Bay Aquarium Research Institute,All institutions,Monterey Bay Aquarium Research Institute,2,281,1762.5,0.0,543.4,0.0,0.0,0.0,0.0,0.0,246.6,972.4,0.0,0.0
4343,r283,All institutions -> Association of Maternal and Child Health Programs,All institutions,Association of Maternal and Child Health Programs,2,282,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,0.0,0.0,0.0,0.0
4343,r284,All institutions -> Association for Unmanned Vehicle Systems International,All institutions,Association for Unmanned Vehicle Systems International,2,283,1742.5,0.0,1742.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r285,All institutions -> Science Museum of Minnesota,All institutions,Science Museum of Minnesota,2,284,1729.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.6,0.0,0.0
4343,r286,All institutions -> Aurora Health Care Inc.,All institutions,Aurora Health Care Inc.,2,285,1701.2,0.0,0.0,0.0,0.0,0.0,0.0,1701.2,0.0,0.0,0.0,0.0
4343,r287,All institutions -> McREL International,All institutions,McREL International,2,286,1695.8,0.0,0.0,0.0,0.0,1695.8,0.0,0.0,0.0,0.0,0.0,0.0
4343,r288,All institutions -> California Academy of Sciences,All institutions,California Academy of Sciences,2,287,1694.5,0.0,0.0,0.0,0.0,0.0,0.0,313.3,0.0,1381.2,0.0,0.0
4343,r289,All institutions -> National Council on Radiation Protection and Measurements,All institutions,National Council on Radiation Protection and Measurements,2,288,1686.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.9,0.0,0.0,0.0
4343,r290,All institutions -> American Mathematical Society,All institutions,American Mathematical Society,2,289,1674.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.2,0.0,0.0
4343,r291,All institutions -> National Disease Research Interchange,All institutions,National Disease Research Interchange,2,290,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,0.0,0.0,0.0,0.0
4343,r292,All institutions -> SAE International,All institutions,SAE International,2,291,1654.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.2
4343,r293,All institutions -> Kaiser Foundation Health Plan of Washington,All institutions,Kaiser Foundation Health Plan of Washington,2,292,1650.9,0.0,0.0,0.0,0.0,0.0,0.0,1650.9,0.0,0.0,0.0,0.0
4343,r294,All institutions -> Education Northwest,All institutions,Education Northwest,2,293,1647.7,0.0,0.0,0.0,0.0,1647.7,0.0,0.0,0.0,0.0,0.0,0.0
4343,r295,All institutions -> Scripps Health/Scripps Clinic,All institutions,Scripps Health/Scripps Clinic,2,294,1623.9,0.0,119.1,0.0,0.0,0.0,0.0,1504.8,0.0,0.0,0.0,0.0
4343,r296,All institutions -> Bronx Veterans Medical Research Foundation Inc.,All institutions,Bronx Veterans Medical Research Foundation Inc.,2,295,1613.3,0.0,1023.5,0.0,0.0,0.0,0.0,589.8,0.0,0.0,0.0,0.0
4343,r297,All institutions -> National Institute for Pharmaceutical Technology and Education,All institutions,National Institute for Pharmaceutical Technology and Education,2,296,1597.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.0,0.0,0.0,0.0,0.0
4343,r298,All institutions -> New York Stem Cell Foundation,All institutions,New York Stem Cell Foundation,2,297,1593.9,0.0,0.0,0.0,0.0,0.0,0.0,1593.9,0.0,0.0,0.0,0.0
4343,r299,All institutions -> National Association of Boards of Pharmacy,All institutions,National Association of Boards of Pharmacy,2,298,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.0,0.0,0.0,0.0,0.0
4343,r300,All institutions -> Christiana Care Health Services,All institutions,Christiana Care Health Services,2,299,1577.9,0.0,0.0,0.0,0.0,0.0,0.0,1577.9,0.0,0.0,0.0,0.0
4343,r301,All institutions -> Cambridge Health Alliance Foundation,All institutions,Cambridge Health Alliance Foundation,2,300,1570.2,0.0,0.0,0.0,0.0,0.0,0.0,1570.2,0.0,0.0,0.0,0.0
4343,r302,All institutions -> Conservation Fund,All institutions,Conservation Fund,2,301,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.0,0.0
4343,r303,All institutions -> Masonic Medical Research Laboratory,All institutions,Masonic Medical Research Laboratory,2,302,1560.6,0.0,0.0,0.0,0.0,0.0,0.0,1560.6,0.0,0.0,0.0,0.0
4343,r304,All institutions -> Association of U. Centers on Disabilities,All institutions,Association of U. Centers on Disabilities,2,303,1542.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,0.0,0.0,0.0
4343,r305,All institutions -> American Chemical Society,All institutions,American Chemical Society,2,304,1517.5,0.0,0.0,38.1,0.0,0.0,0.0,0.0,9.7,1469.7,0.0,0.0
4343,r306,All institutions -> Botanical Research Institute of Texas,All institutions,Botanical Research Institute of Texas,2,305,1497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0
4343,r307,All institutions -> Banner Health System,All institutions,Banner Health System,2,306,1458.7,0.0,0.0,0.0,0.0,0.0,0.0,1458.7,0.0,0.0,0.0,0.0
4343,r308,All institutions -> Griffiss Institute Inc.,All institutions,Griffiss Institute Inc.,2,307,1455.4,0.0,1455.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r309,All institutions -> Texas Heart Institute,All institutions,Texas Heart Institute,2,308,1441.3,0.0,0.0,0.0,0.0,0.0,0.0,1441.3,0.0,0.0,0.0,0.0
4343,r310,All institutions -> American Federation for Aging Research,All institutions,American Federation for Aging Research,2,309,1437.5,0.0,0.0,0.0,0.0,0.0,0.0,1437.5,0.0,0.0,0.0,0.0
4343,r311,All institutions -> Success for All Foundation,All institutions,Success for All Foundation,2,310,1429.2,0.0,0.0,0.0,0.0,1429.2,0.0,0.0,0.0,0.0,0.0,0.0
4343,r312,All institutions -> Center for Environmental Initiatives Inc.,All institutions,Center for Environmental Initiatives Inc.,2,311,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,0.0,0.0,0.0,0.0
4343,r313,All institutions -> National Academy of Public Administration,All institutions,National Academy of Public Administration,2,312,1393.7,0.0,0.0,1393.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r314,All institutions -> Trudeau Institute,All institutions,Trudeau Institute,2,313,1385.4,0.0,1286.4,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0
4343,r315,All institutions -> Associated Universities Inc.,All institutions,Associated Universities Inc.,2,314,1379.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.2,0.0,0.0
4343,r316,All institutions -> Allegheny-Singer Research Institute,All institutions,Allegheny-Singer Research Institute,2,315,1376.7,0.0,50.0,0.0,0.0,0.0,0.0,1026.7,0.0,300.0,0.0,0.0
4343,r317,All institutions -> Center for Transportation and the Environment Inc.,All institutions,Center for Transportation and the Environment Inc.,2,316,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0
4343,r318,All institutions -> Las Cumbres Observatory Global Telescope Network Inc.,All institutions,Las Cumbres Observatory Global Telescope Network Inc.,2,317,1374.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.2,0.0,0.0
4343,r319,All institutions -> BSCS Science Learning,All institutions,BSCS Science Learning,2,318,1374.0,0.0,0.0,0.0,0.0,333.3,0.0,258.4,0.0,782.2,0.0,0.0
4343,r320,All institutions -> Prisma Health,All institutions,Prisma Health,2,319,1372.2,0.0,0.0,0.0,0.0,0.0,0.0,1372.2,0.0,0.0,0.0,0.0
4343,r321,All institutions -> Biomedical Research Institute of New Mexico,All institutions,Biomedical Research Institute of New Mexico,2,320,1355.5,0.0,0.0,0.0,0.0,0.0,0.0,1355.5,0.0,0.0,0.0,0.0
4343,r322,All institutions -> South Carolina Universities Research and Education Foundation,All institutions,South Carolina Universities Research and Education Foundation,2,321,1354.6,0.0,0.0,1354.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r323,All institutions -> Elemental Excelerator Inc.,All institutions,Elemental Excelerator Inc.,2,322,1338.7,0.0,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r324,All institutions -> American Academy of Child and Adolescent Psychiatry,All institutions,American Academy of Child and Adolescent Psychiatry,2,323,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,0.0,0.0,0.0,0.0
4343,r325,All institutions -> Washington Center for Internships and Academic Seminars,All institutions,Washington Center for Internships and Academic Seminars,2,324,1292.1,0.0,1254.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,22.7
4343,r326,All institutions -> Baptist Memorial Health Care Corp.,All institutions,Baptist Memorial Health Care Corp.,2,325,1289.3,0.0,0.0,0.0,0.0,0.0,0.0,1289.3,0.0,0.0,0.0,0.0
4343,r327,"All institutions -> Education, Training and Research Associates",All institutions,"Education, Training and Research Associates",2,326,1274.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.3,0.0,0.0
4343,r328,All institutions -> International Computer Science Institute,All institutions,International Computer Science Institute,2,327,1271.7,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,686.7,0.0,0.0
4343,r329,All institutions -> National Partnership for Environmental Technology Education,All institutions,National Partnership for Environmental Technology Education,2,328,1266.1,0.0,0.0,0.0,0.0,0.0,0.0,1266.1,0.0,0.0,0.0,0.0
4343,r330,All institutions -> Memorial Hermann Health System,All institutions,Memorial Hermann Health System,2,329,1253.7,0.0,0.0,0.0,0.0,0.0,0.0,1253.7,0.0,0.0,0.0,0.0
4343,r331,All institutions -> Buffalo Institute for Medical Research Inc.,All institutions,Buffalo Institute for Medical Research Inc.,2,330,1249.2,0.0,1249.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r332,All institutions -> Foundation for Applied Molecular Evolution,All institutions,Foundation for Applied Molecular Evolution,2,331,1223.5,0.0,0.0,0.0,0.0,0.0,0.0,1028.2,195.3,0.0,0.0,0.0
4343,r333,All institutions -> Arbor Research Collaborative for Health,All institutions,Arbor Research Collaborative for Health,2,332,1199.4,0.0,0.0,0.0,0.0,0.0,0.0,1199.4,0.0,0.0,0.0,0.0
4343,r334,All institutions -> Society for Industrial and Applied Mathematics,All institutions,Society for Industrial and Applied Mathematics,2,333,1197.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.4,0.0,0.0
4343,r335,All institutions -> Gooru,All institutions,Gooru,2,334,1196.9,0.0,1196.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r336,All institutions -> Conference of Radiation Control Program Directors,All institutions,Conference of Radiation Control Program Directors,2,335,1195.0,0.0,0.0,715.0,0.0,0.0,155.0,325.0,0.0,0.0,0.0,0.0
4343,r337,All institutions -> Sharp HealthCare,All institutions,Sharp HealthCare,2,336,1193.8,0.0,0.0,0.0,0.0,0.0,0.0,1193.8,0.0,0.0,0.0,0.0
4343,r338,All institutions -> Doheny Eye Institute,All institutions,Doheny Eye Institute,2,337,1182.5,0.0,0.0,0.0,0.0,0.0,0.0,1182.5,0.0,0.0,0.0,0.0
4343,r339,All institutions -> Southern California Institute for Research and Education,All institutions,Southern California Institute for Research and Education,2,338,1164.7,0.0,0.0,0.0,0.0,0.0,0.0,1164.7,0.0,0.0,0.0,0.0
4343,r340,All institutions -> Dignity Health,All institutions,Dignity Health,2,339,1149.5,0.0,1149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r341,All institutions -> Atlantic Health System Inc.,All institutions,Atlantic Health System Inc.,2,340,1134.8,0.0,0.0,0.0,0.0,0.0,0.0,1134.8,0.0,0.0,0.0,0.0
4343,r342,All institutions -> Santa Fe Institute,All institutions,Santa Fe Institute,2,341,1129.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.6,0.0,0.0
4343,r343,All institutions -> CHI Institute for Research and Innovation,All institutions,CHI Institute for Research and Innovation,2,342,1123.6,0.0,0.0,0.0,0.0,0.0,0.0,1123.6,0.0,0.0,0.0,0.0
4343,r344,All institutions -> Iowa Oncology Research Association,All institutions,Iowa Oncology Research Association,2,343,1117.8,0.0,0.0,0.0,0.0,0.0,0.0,1117.8,0.0,0.0,0.0,0.0
4343,r345,All institutions -> American Academy of Pediatrics,All institutions,American Academy of Pediatrics,2,344,1116.5,0.0,0.0,0.0,0.0,0.0,0.0,1116.5,0.0,0.0,0.0,0.0
4343,r346,All institutions -> Institute for Molecular Medicine,All institutions,Institute for Molecular Medicine,2,345,1116.3,0.0,0.0,0.0,0.0,0.0,0.0,1116.3,0.0,0.0,0.0,0.0
4343,r347,All institutions -> Foundation for Advancing Veterans' Health Research,All institutions,Foundation for Advancing Veterans' Health Research,2,346,1114.1,0.0,1114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r348,All institutions -> Baruch S. Blumberg Institute,All institutions,Baruch S. Blumberg Institute,2,347,1109.6,0.0,0.0,0.0,0.0,0.0,0.0,1109.6,0.0,0.0,0.0,0.0
4343,r349,All institutions -> Noble Research Institute LLC,All institutions,Noble Research Institute LLC,2,348,1107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1057.0,0.0,0.0
4343,r350,All institutions -> Resources for the Future Inc.,All institutions,Resources for the Future Inc.,2,349,1089.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.2,0.0,0.0,0.0
4343,r351,All institutions -> Professional Contract Services Inc.,All institutions,Professional Contract Services Inc.,2,350,1068.2,0.0,1068.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r352,All institutions -> American Wind Energy Association,All institutions,American Wind Energy Association,2,351,1060.1,0.0,0.0,1060.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r353,All institutions -> Intelligent Transportation Society of America,All institutions,Intelligent Transportation Society of America,2,352,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0
4343,r354,All institutions -> Foundation for Marine Ecology and Telemetry Research,All institutions,Foundation for Marine Ecology and Telemetry Research,2,353,1041.1,0.0,1041.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r355,All institutions -> Rady Children's Hospital-San Diego,All institutions,Rady Children's Hospital-San Diego,2,354,1040.6,0.0,0.0,0.0,0.0,0.0,0.0,1040.6,0.0,0.0,0.0,0.0
4343,r356,All institutions -> Center for Cultural and Technical Interchange Between East and West Inc.,All institutions,Center for Cultural and Technical Interchange Between East and West Inc.,2,355,1032.2,1017.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
4343,r357,All institutions -> Southeast Coastal Ocean Observing Regional Association,All institutions,Southeast Coastal Ocean Observing Regional Association,2,356,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r358,All institutions -> Rogosin Institute Inc.,All institutions,Rogosin Institute Inc.,2,357,1011.9,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,0.0,0.0,0.0,0.0
4343,r359,All institutions -> Cleveland VA Medical Research and Education Foundation,All institutions,Cleveland VA Medical Research and Education Foundation,2,358,1004.3,0.0,1004.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r360,All institutions -> Business-Higher Education Forum,All institutions,Business-Higher Education Forum,2,359,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4343,r361,All institutions -> Institute for Advanced Clinical Trials for Children,All institutions,Institute for Advanced Clinical Trials for Children,2,359,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
4343,r362,All institutions -> U.S. Endowment for Forestry and Communities,All institutions,U.S. Endowment for Forestry and Communities,2,359,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
4343,r363,All institutions -> Colorado Cancer Research Program,All institutions,Colorado Cancer Research Program,2,362,999.3,0.0,0.0,0.0,0.0,0.0,0.0,999.3,0.0,0.0,0.0,0.0
4343,r364,All institutions -> Abt Health Care Research Foundation,All institutions,Abt Health Care Research Foundation,2,363,993.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,0.0,0.0,0.0,0.0
4343,r365,All institutions -> National Alliance for Hispanic Health,All institutions,National Alliance for Hispanic Health,2,364,989.4,0.0,0.0,0.0,0.0,0.0,0.0,989.4,0.0,0.0,0.0,0.0
4343,r366,All institutions -> Franklin County Historical Society,All institutions,Franklin County Historical Society,2,365,986.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.7,0.0,0.0
4343,r367,All institutions -> American Association for Cancer Research,All institutions,American Association for Cancer Research,2,366,979.3,0.0,0.0,0.0,0.0,0.0,0.0,979.3,0.0,0.0,0.0,0.0
4343,r368,All institutions -> Nevada Cancer Research Foundation Inc.,All institutions,Nevada Cancer Research Foundation Inc.,2,367,977.7,0.0,0.0,0.0,0.0,0.0,0.0,977.7,0.0,0.0,0.0,0.0
4343,r369,All institutions -> Thresholds,All institutions,Thresholds,2,368,974.4,0.0,0.0,0.0,0.0,0.0,0.0,974.4,0.0,0.0,0.0,0.0
4343,r370,All institutions -> Northeast States for Coordinated Air Use Management,All institutions,Northeast States for Coordinated Air Use Management,2,369,965.5,0.0,0.0,0.0,0.0,0.0,965.5,0.0,0.0,0.0,0.0,0.0
4343,r371,All institutions -> Sepulveda Research Corp.,All institutions,Sepulveda Research Corp.,2,370,962.4,0.0,0.0,0.0,0.0,0.0,0.0,962.4,0.0,0.0,0.0,0.0
4343,r372,All institutions -> Guttmacher Institute Inc.,All institutions,Guttmacher Institute Inc.,2,371,948.5,0.0,0.0,0.0,0.0,0.0,0.0,948.5,0.0,0.0,0.0,0.0
4343,r373,All institutions -> National Federation of the Blind Inc.,All institutions,National Federation of the Blind Inc.,2,372,941.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.3,0.0,0.0
4343,r374,All institutions -> Point Reyes Bird Observatory,All institutions,Point Reyes Bird Observatory,2,373,937.3,0.0,330.1,0.0,0.0,0.0,0.0,0.0,0.0,607.2,0.0,0.0
4343,r375,All institutions -> Montefiore Medical Center,All institutions,Montefiore Medical Center,2,374,935.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0
4343,r376,All institutions -> Lake Michigan Air Directors Consortium,All institutions,Lake Michigan Air Directors Consortium,2,375,934.7,0.0,0.0,0.0,0.0,0.0,934.7,0.0,0.0,0.0,0.0,0.0
4343,r377,All institutions -> Boston VA Research Institute Inc.,All institutions,Boston VA Research Institute Inc.,2,376,931.7,0.0,659.3,0.0,0.0,0.0,0.0,272.4,0.0,0.0,0.0,0.0
4343,r378,All institutions -> Dayton Clinical Oncology Program,All institutions,Dayton Clinical Oncology Program,2,377,930.6,0.0,0.0,0.0,0.0,0.0,0.0,930.6,0.0,0.0,0.0,0.0
4343,r379,All institutions -> Essentia Institute of Rural Health,All institutions,Essentia Institute of Rural Health,2,378,928.7,0.0,0.0,0.0,0.0,0.0,0.0,928.7,0.0,0.0,0.0,0.0
4343,r380,All institutions -> Center for Civic Education,All institutions,Center for Civic Education,2,379,911.9,0.0,0.0,0.0,0.0,911.9,0.0,0.0,0.0,0.0,0.0,0.0
4343,r381,All institutions -> IIT Research Institute,All institutions,IIT Research Institute,2,380,907.6,0.0,0.0,0.0,0.0,0.0,0.0,907.6,0.0,0.0,0.0,0.0
4343,r382,All institutions -> National Center for Genome Resources,All institutions,National Center for Genome Resources,2,381,905.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.4,0.0
4343,r383,All institutions -> New York Academy of Medicine,All institutions,New York Academy of Medicine,2,382,900.2,0.0,0.0,0.0,0.0,0.0,0.0,900.2,0.0,0.0,0.0,0.0
4343,r384,All institutions -> Affiliated Service Providers of Indiana Inc.,All institutions,Affiliated Service Providers of Indiana Inc.,2,383,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0
4343,r385,"All institutions -> International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",All institutions,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",2,383,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0
4343,r386,All institutions -> Zepf Center,All institutions,Zepf Center,2,383,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0
4343,r387,All institutions -> Wildlife Conservation Society,All institutions,Wildlife Conservation Society,2,386,879.7,0.0,489.9,0.0,119.6,0.0,0.0,0.0,270.2,0.0,0.0,0.0
4343,r388,All institutions -> Montana Cancer Consortium,All institutions,Montana Cancer Consortium,2,387,872.3,0.0,0.0,0.0,0.0,0.0,0.0,872.3,0.0,0.0,0.0,0.0
4343,r389,All institutions -> Association of Science-Technology Centers,All institutions,Association of Science-Technology Centers,2,388,863.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.6,0.0,0.0
4343,r390,All institutions -> Metropolitan Energy Center,All institutions,Metropolitan Energy Center,2,389,862.5,0.0,0.0,862.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r391,All institutions -> American Association of State Highway and Transportation Officials,All institutions,American Association of State Highway and Transportation Officials,2,390,855.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.1
4343,r392,All institutions -> Houston Advanced Research Center,All institutions,Houston Advanced Research Center,2,391,852.9,0.0,0.0,852.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r393,All institutions -> Potomac Institute for Policy Studies,All institutions,Potomac Institute for Policy Studies,2,392,850.2,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
4343,r394,All institutions -> Association of Clean Water Administrators,All institutions,Association of Clean Water Administrators,2,393,847.0,0.0,0.0,0.0,0.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0
4343,r395,All institutions -> Bay Area Tumor Institute,All institutions,Bay Area Tumor Institute,2,394,842.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0
4343,r396,All institutions -> Maine Mathematics and Science Alliance,All institutions,Maine Mathematics and Science Alliance,2,395,841.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.8,0.0,0.0
4343,r397,All institutions -> Oak Crest Institute of Science,All institutions,Oak Crest Institute of Science,2,396,838.2,0.0,0.0,0.0,0.0,0.0,0.0,838.2,0.0,0.0,0.0,0.0
4343,r398,"All institutions -> Carnegie Institute, Pittsburgh",All institutions,"Carnegie Institute, Pittsburgh",2,397,836.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.4,0.0,0.0
4343,r399,All institutions -> Jackson Medical Mall Foundation,All institutions,Jackson Medical Mall Foundation,2,398,832.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.6,0.0
4343,r400,All institutions -> Florida Association of Pediatric Tumor Programs Inc.,All institutions,Florida Association of Pediatric Tumor Programs Inc.,2,399,826.8,0.0,0.0,0.0,0.0,0.0,0.0,826.8,0.0,0.0,0.0,0.0
4343,r401,All institutions -> Silent Spring Institute,All institutions,Silent Spring Institute,2,400,826.5,0.0,0.0,0.0,0.0,0.0,0.0,826.5,0.0,0.0,0.0,0.0
4343,r402,"All institutions -> St. Vincent Hospital, Green Bay",All institutions,"St. Vincent Hospital, Green Bay",2,401,822.7,0.0,0.0,0.0,0.0,0.0,0.0,822.7,0.0,0.0,0.0,0.0
4343,r403,All institutions -> Institute for Community Research Inc.,All institutions,Institute for Community Research Inc.,2,402,822.4,0.0,0.0,0.0,0.0,0.0,0.0,822.4,0.0,0.0,0.0,0.0
4343,r404,All institutions -> Changing Expectations Corp.,All institutions,Changing Expectations Corp.,2,403,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,0.0
4343,r405,All institutions -> Joint Commission on Accreditation of Healthcare Organization,All institutions,Joint Commission on Accreditation of Healthcare Organization,2,404,805.5,0.0,0.0,0.0,0.0,0.0,0.0,805.5,0.0,0.0,0.0,0.0
4343,r406,All institutions -> Brentwood Biomedical Research Institute,All institutions,Brentwood Biomedical Research Institute,2,405,802.5,0.0,0.0,0.0,0.0,0.0,0.0,802.5,0.0,0.0,0.0,0.0
4343,r407,All institutions -> National Association of County and City Health Officials,All institutions,National Association of County and City Health Officials,2,406,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0
4343,r408,All institutions -> Safer Foundation,All institutions,Safer Foundation,2,406,800.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r409,All institutions -> Lonestar Education and Research Network,All institutions,Lonestar Education and Research Network,2,408,799.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.6,0.0,0.0
4343,r410,All institutions -> Retina Foundation of the Southwest,All institutions,Retina Foundation of the Southwest,2,409,799.3,0.0,0.0,0.0,0.0,0.0,0.0,799.3,0.0,0.0,0.0,0.0
4343,r411,All institutions -> Institute for Wildlife Studies,All institutions,Institute for Wildlife Studies,2,410,795.1,0.0,795.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r412,All institutions -> Henry L. Stimson Center,All institutions,Henry L. Stimson Center,2,411,794.5,0.0,0.0,794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r413,All institutions -> Crohn's and Colitis Foundation Inc.,All institutions,Crohn's and Colitis Foundation Inc.,2,412,787.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,0.0,0.0,0.0,0.0
4343,r414,All institutions -> Scintillon Institute,All institutions,Scintillon Institute,2,413,781.7,0.0,0.0,0.0,0.0,0.0,0.0,781.7,0.0,0.0,0.0,0.0
4343,r415,All institutions -> American Gastroenterological Association Inc.,All institutions,American Gastroenterological Association Inc.,2,414,777.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,0.0,0.0,0.0,0.0
4343,r416,All institutions -> American Samoa Community Cancer Coalition,All institutions,American Samoa Community Cancer Coalition,2,415,767.7,0.0,0.0,0.0,0.0,0.0,0.0,767.7,0.0,0.0,0.0,0.0
4343,r417,All institutions -> Providence Portland Medical Center,All institutions,Providence Portland Medical Center,2,416,758.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,0.0,0.0,0.0,0.0
4343,r418,All institutions -> Hastings Center Inc.,All institutions,Hastings Center Inc.,2,417,755.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,0.0,0.0,0.0
4343,r419,All institutions -> Hebrew Home for the Aged at Riverdale Foundation Inc.,All institutions,Hebrew Home for the Aged at Riverdale Foundation Inc.,2,418,754.7,0.0,0.0,0.0,0.0,0.0,0.0,754.7,0.0,0.0,0.0,0.0
4343,r420,All institutions -> International AIDS Society USA,All institutions,International AIDS Society USA,2,419,750.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0
