table_id,row_id,_b_agency_or_facility_b_full_path,_b_agency_or_facility_b_level_1,_b_agency_or_facility_b_level_2,_b_agency_or_facility_b_level_3,_b_agency_or_facility_b_level_4,_b_agency_or_facility_b_level_5,_b_agency_or_facility_b_hierarchy_depth,field_reporting_unit,field_responded_to_survey
12498,r141,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Tropical Agriculture Research Station,Department of Agriculture,Agricultural Research Service,Southeast Area,Tropical Agriculture Research Station,,4,No,
12498,r142,Department of Agriculture -> Animal and Plant Health Inspection Service,Department of Agriculture,Animal and Plant Health Inspection Service,,,,2,No,
12498,r143,Department of Agriculture -> Animal and Plant Health Inspection Service -> Science and Technology,Department of Agriculture,Animal and Plant Health Inspection Service,Science and Technology,,,3,No,
12498,r144,Department of Agriculture -> Animal and Plant Health Inspection Service -> Science and Technology -> Center for Veterinary Biologics<sup>a</sup>,Department of Agriculture,Animal and Plant Health Inspection Service,Science and Technology,Center for Veterinary Biologics<sup>a</sup>,,4,Yes,Yes
12498,r145,Department of Agriculture -> Animal and Plant Health Inspection Service -> Science and Technology -> Forest Pest Methods Laboratory,Department of Agriculture,Animal and Plant Health Inspection Service,Science and Technology,Forest Pest Methods Laboratory,,4,Yes,Yes
12498,r146,Department of Agriculture -> Animal and Plant Health Inspection Service -> Science and Technology -> Insect Management and Molecular Diagnostics Laboratory,Department of Agriculture,Animal and Plant Health Inspection Service,Science and Technology,Insect Management and Molecular Diagnostics Laboratory,,4,Yes,Yes
12498,r147,Department of Agriculture -> Animal and Plant Health Inspection Service -> Science and Technology -> National Veterinary Services Laboratories<sup>a</sup>,Department of Agriculture,Animal and Plant Health Inspection Service,Science and Technology,National Veterinary Services Laboratories<sup>a</sup>,,4,Yes,Yes
12498,r148,Department of Agriculture -> Animal and Plant Health Inspection Service -> Science and Technology -> National Wildlife Research Center,Department of Agriculture,Animal and Plant Health Inspection Service,Science and Technology,National Wildlife Research Center,,4,Yes,Yes
12498,r149,Department of Agriculture -> Animal and Plant Health Inspection Service -> Science and Technology -> Plant Pathogen Confirmatory Diagnostics Laboratory,Department of Agriculture,Animal and Plant Health Inspection Service,Science and Technology,Plant Pathogen Confirmatory Diagnostics Laboratory,,4,Yes,Yes
12498,r150,Department of Agriculture -> Animal and Plant Health Inspection Service -> Science and Technology -> Treatment and Inspection Methods Laboratory,Department of Agriculture,Animal and Plant Health Inspection Service,Science and Technology,Treatment and Inspection Methods Laboratory,,4,Yes,Yes
12498,r151,Department of Agriculture -> Economic Research Service,Department of Agriculture,Economic Research Service,,,,2,Yes,Yes
12498,r152,Department of Agriculture -> Forest Service,Department of Agriculture,Forest Service,,,,2,No,
12498,r153,Department of Agriculture -> Forest Service -> Forest Products Laboratory,Department of Agriculture,Forest Service,Forest Products Laboratory,,,3,Yes,Yes
12498,r154,Department of Agriculture -> Forest Service -> International Institute of Tropical Forestry,Department of Agriculture,Forest Service,International Institute of Tropical Forestry,,,3,Yes,Yes
12498,r155,Department of Agriculture -> Forest Service -> Northern Research Station,Department of Agriculture,Forest Service,Northern Research Station,,,3,Yes,Yes
12498,r156,Department of Agriculture -> Forest Service -> Pacific Northwest Research Station,Department of Agriculture,Forest Service,Pacific Northwest Research Station,,,3,Yes,Yes
12498,r157,Department of Agriculture -> Forest Service -> Pacific Southwest Research Station,Department of Agriculture,Forest Service,Pacific Southwest Research Station,,,3,Yes,Yes
12498,r158,Department of Agriculture -> Forest Service -> Rocky Mountain Research Station,Department of Agriculture,Forest Service,Rocky Mountain Research Station,,,3,Yes,Yes
12498,r159,Department of Agriculture -> Forest Service -> Southern Research Station,Department of Agriculture,Forest Service,Southern Research Station,,,3,Yes,Yes
12498,r160,Department of Agriculture -> Forest Service -> Washington Office Research and Development,Department of Agriculture,Forest Service,Washington Office Research and Development,,,3,Yes,Yes
12498,r161,Department of Agriculture -> National Agricultural Statistics Service,Department of Agriculture,National Agricultural Statistics Service,,,,2,Yes,Yes
12498,r162,Department of Agriculture -> Natural Resources Conservation Service,Department of Agriculture,Natural Resources Conservation Service,,,,2,No,
12498,r163,Department of Agriculture -> Natural Resources Conservation Service -> Plant Materials Center,Department of Agriculture,Natural Resources Conservation Service,Plant Materials Center,,,3,Yes,Yes
12498,r164,Department of Agriculture -> Natural Resources Conservation Service -> Soil Science Research Branch,Department of Agriculture,Natural Resources Conservation Service,Soil Science Research Branch,,,3,Yes,Yes
12498,r165,Department of Commerce,Department of Commerce,,,,,1,No,
12498,r166,Department of Commerce -> Census Bureau,Department of Commerce,Census Bureau,,,,2,Yes,Yes
12498,r167,Department of Commerce -> Census Bureau -> Center for Behavioral Science Methods,Department of Commerce,Census Bureau,Center for Behavioral Science Methods,,,3,No,
12498,r168,Department of Commerce -> Census Bureau -> Center for Statistical Research and Methodology,Department of Commerce,Census Bureau,Center for Statistical Research and Methodology,,,3,No,
12498,r169,Department of Commerce -> National Institute of Standards and Technology,Department of Commerce,National Institute of Standards and Technology,,,,2,Yes,Yes
12498,r170,Department of Commerce -> National Institute of Standards and Technology -> Center for Neutron Research,Department of Commerce,National Institute of Standards and Technology,Center for Neutron Research,,,3,No,
12498,r171,Department of Commerce -> National Institute of Standards and Technology -> Communications Technology Laboratory,Department of Commerce,National Institute of Standards and Technology,Communications Technology Laboratory,,,3,No,
12498,r172,Department of Commerce -> National Institute of Standards and Technology -> Engineering Laboratory,Department of Commerce,National Institute of Standards and Technology,Engineering Laboratory,,,3,No,
12498,r173,Department of Commerce -> National Institute of Standards and Technology -> Information Technology Laboratory,Department of Commerce,National Institute of Standards and Technology,Information Technology Laboratory,,,3,No,
12498,r174,Department of Commerce -> National Institute of Standards and Technology -> Material Measurement Laboratory,Department of Commerce,National Institute of Standards and Technology,Material Measurement Laboratory,,,3,No,
12498,r175,Department of Commerce -> National Institute of Standards and Technology -> Physical Measurement Laboratory,Department of Commerce,National Institute of Standards and Technology,Physical Measurement Laboratory,,,3,No,
12498,r176,Department of Commerce -> National Oceanic and Atmospheric Administration,Department of Commerce,National Oceanic and Atmospheric Administration,,,,2,No,
12498,r177,Department of Commerce -> National Oceanic and Atmospheric Administration -> Mission Support,Department of Commerce,National Oceanic and Atmospheric Administration,Mission Support,,,3,No,
12498,r178,Department of Commerce -> National Oceanic and Atmospheric Administration -> Mission Support -> Office of the Chief Administrative Officer,Department of Commerce,National Oceanic and Atmospheric Administration,Mission Support,Office of the Chief Administrative Officer,,4,Yes,Yes
12498,r179,Department of Commerce -> National Oceanic and Atmospheric Administration -> Mission Support -> Office of the Chief Information Officer,Department of Commerce,National Oceanic and Atmospheric Administration,Mission Support,Office of the Chief Information Officer,,4,Yes,Yes
12498,r180,"Department of Commerce -> National Oceanic and Atmospheric Administration -> National Environmental Satellite, Data, and Information Service",Department of Commerce,National Oceanic and Atmospheric Administration,"National Environmental Satellite, Data, and Information Service",,,3,No,
12498,r181,"Department of Commerce -> National Oceanic and Atmospheric Administration -> National Environmental Satellite, Data, and Information Service -> Center for Satellite Applications and Research",Department of Commerce,National Oceanic and Atmospheric Administration,"National Environmental Satellite, Data, and Information Service",Center for Satellite Applications and Research,,4,Yes,Yes
12498,r182,"Department of Commerce -> National Oceanic and Atmospheric Administration -> National Environmental Satellite, Data, and Information Service -> National Centers for Environmental Information",Department of Commerce,National Oceanic and Atmospheric Administration,"National Environmental Satellite, Data, and Information Service",National Centers for Environmental Information,,4,Yes,Yes
12498,r183,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,,,3,No,
12498,r184,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Alaska Fisheries Science Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Alaska Fisheries Science Center,,4,Yes,Yes
12498,r185,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Alaska Regional Office,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Alaska Regional Office,,4,Yes,Yes
12498,r186,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Greater Atlantic Region Fisheries Office,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Greater Atlantic Region Fisheries Office,,4,Yes,Yes
12498,r187,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Northeast Fisheries Science Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Northeast Fisheries Science Center,,4,Yes,Yes
12498,r188,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Northwest Fisheries Science Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Northwest Fisheries Science Center,,4,Yes,Yes
12498,r189,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Office of Habitat Conservation,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Office of Habitat Conservation,,4,Yes,Yes
12498,r190,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Office of Protected Resources,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Office of Protected Resources,,4,Yes,Yes
12498,r191,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Office of Science and Technology,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Office of Science and Technology,,4,Yes,Yes
12498,r192,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Office of Sustainable Fisheries,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Office of Sustainable Fisheries,,4,Yes,Yes
12498,r193,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Pacific Island Fisheries Science Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Pacific Island Fisheries Science Center,,4,Yes,Yes
12498,r194,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Pacific Islands Regional Office,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Pacific Islands Regional Office,,4,Yes,Yes
12498,r195,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Southeast Fisheries Science Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Southeast Fisheries Science Center,,4,Yes,Yes
12498,r196,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Southeast Regional Office,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Southeast Regional Office,,4,Yes,Yes
12498,r197,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Southwest Fisheries Science Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Southwest Fisheries Science Center,,4,Yes,Yes
12498,r198,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> West Coast Region,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,West Coast Region,,4,Yes,Yes
12498,r199,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,,,3,No,
12498,r200,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> Center for Operational Oceanographic Products and Services,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,Center for Operational Oceanographic Products and Services,,4,Yes,Yes
12498,r201,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> Integrated Ocean Observing System,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,Integrated Ocean Observing System,,4,Yes,Yes
12498,r202,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> National Centers for Coastal Ocean Science,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,National Centers for Coastal Ocean Science,,4,Yes,Yes
12498,r203,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> National Geodetic Survey,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,National Geodetic Survey,,4,Yes,Yes
12498,r204,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> Office for Coastal Management,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,Office for Coastal Management,,4,Yes,Yes
12498,r205,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> Office of Response and Restoration,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,Office of Response and Restoration,,4,Yes,Yes
12498,r206,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> Office of the Coast Survey,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,Office of the Coast Survey,,4,Yes,Yes
12498,r207,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,,,3,No,
12498,r208,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,,4,Yes,Yes
12498,r209,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction -> Aviation Weather Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,Aviation Weather Center,5,No,
12498,r210,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction -> Central Operations,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,Central Operations,5,No,
12498,r211,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction -> Climate Prediction Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,Climate Prediction Center,5,No,
12498,r212,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction -> Environmental Modeling Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,Environmental Modeling Center,5,No,
12498,r213,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction -> National Hurricane Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,National Hurricane Center,5,No,
12498,r214,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction -> Ocean Prediction Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,Ocean Prediction Center,5,No,
12498,r215,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction -> Space Weather Prediction Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,Space Weather Prediction Center,5,No,
12498,r216,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction -> Storm Prediction Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,Storm Prediction Center,5,No,
12498,r217,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction -> Weather Prediction Center,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,Weather Prediction Center,5,No,
12498,r218,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> Office of Science and Technology Integration,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,Office of Science and Technology Integration,,4,Yes,Yes
12498,r219,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> Office of Science and Technology Integration -> Meteorological Development Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,Office of Science and Technology Integration,Meteorological Development Laboratory,5,No,
12498,r220,Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> Office of Water Prediction,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,Office of Water Prediction,,4,Yes,Yes
12498,r221,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,,,3,No,
12498,r222,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Air Resources Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Air Resources Laboratory,,4,Yes,Yes
12498,r223,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Atlantic Oceanographic and Meteorological Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Atlantic Oceanographic and Meteorological Laboratory,,4,Yes,Yes
12498,r224,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Chemical Sciences Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Chemical Sciences Laboratory,,4,Yes,Yes
12498,r225,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Climate Program Office,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Climate Program Office,,4,Yes,Yes
12498,r226,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Earth System Research Laboratories,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Earth System Research Laboratories,,4,Yes,Yes
12498,r227,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Geophysical Fluid Dynamics Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Geophysical Fluid Dynamics Laboratory,,4,Yes,Yes
12498,r228,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Global Monitoring Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Global Monitoring Laboratory,,4,Yes,Yes
12498,r229,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Global Ocean Monitoring and Observing Program,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Global Ocean Monitoring and Observing Program,,4,Yes,Yes
12498,r230,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Global Systems Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Global Systems Laboratory,,4,Yes,Yes
12498,r231,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Great Lakes Environmental Research Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Great Lakes Environmental Research Laboratory,,4,Yes,Yes
12498,r232,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> National Sea Grant College Program,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,National Sea Grant College Program,,4,Yes,Yes
12498,r233,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> National Severe Storms Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,National Severe Storms Laboratory,,4,Yes,Yes
12498,r234,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Ocean Acidification Program,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Ocean Acidification Program,,4,Yes,Yes
12498,r235,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Office of Ocean Exploration and Research,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Office of Ocean Exploration and Research,,4,Yes,Yes
12498,r236,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Office of Research Transition and Application,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Office of Research Transition and Application,,4,Yes,Yes
12498,r237,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Pacific Marine Environment Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Pacific Marine Environment Laboratory,,4,Yes,Yes
12498,r238,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Physical Sciences Laboratory,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Physical Sciences Laboratory,,4,Yes,Yes
12498,r239,Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Weather Program Office,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Weather Program Office,,4,Yes,Yes
12498,r240,Department of Commerce -> National Oceanic and Atmospheric Administration -> Office of Marine and Aviation Operations,Department of Commerce,National Oceanic and Atmospheric Administration,Office of Marine and Aviation Operations,,,3,No,
12498,r241,Department of Commerce -> National Oceanic and Atmospheric Administration -> Office of Marine and Aviation Operations -> Marine and Aviation Operations Center,Department of Commerce,National Oceanic and Atmospheric Administration,Office of Marine and Aviation Operations,Marine and Aviation Operations Center,,4,Yes,Yes
12498,r242,Department of Commerce -> National Oceanic and Atmospheric Administration -> Office of Marine and Aviation Operations -> National Oceanic and Atmospheric Administration Corps,Department of Commerce,National Oceanic and Atmospheric Administration,Office of Marine and Aviation Operations,National Oceanic and Atmospheric Administration Corps,,4,Yes,Yes
12498,r243,Department of Commerce -> National Telecommunications and Information Administration,Department of Commerce,National Telecommunications and Information Administration,,,,2,No,
12498,r244,Department of Commerce -> National Telecommunications and Information Administration -> Institute for Telecommunication Sciences,Department of Commerce,National Telecommunications and Information Administration,Institute for Telecommunication Sciences,,,3,Yes,No
12498,r245,Department of Defense,Department of Defense,,,,,1,No,
12498,r246,Department of Defense -> Defense Information Systems Agency,Department of Defense,Defense Information Systems Agency,,,,2,Yes,Yes
12498,r247,Department of Defense -> Defense Information Systems Agency -> Defense Information Systems Agency - Maryland,Department of Defense,Defense Information Systems Agency,Defense Information Systems Agency - Maryland,,,3,No,
12498,r248,Department of Defense -> Defense Information Systems Agency -> Joint Interoperability Test Center,Department of Defense,Defense Information Systems Agency,Joint Interoperability Test Center,,,3,No,
12498,r249,Department of Defense -> Department of the Air Force,Department of Defense,Department of the Air Force,,,,2,No,
12498,r250,Department of Defense -> Department of the Air Force -> Materiel Command,Department of Defense,Department of the Air Force,Materiel Command,,,3,No,
12498,r251,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Civil Engineer Center,Department of Defense,Department of the Air Force,Materiel Command,Air Force Civil Engineer Center,,4,Yes,No
12498,r252,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Life Cycle Management Center,Department of Defense,Department of the Air Force,Materiel Command,Air Force Life Cycle Management Center,,4,Yes,No
12498,r253,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Nuclear Weapons Center,Department of Defense,Department of the Air Force,Materiel Command,Air Force Nuclear Weapons Center,,4,Yes,No
12498,r254,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Research Laboratory,Department of Defense,Department of the Air Force,Materiel Command,Air Force Research Laboratory,,4,Yes,No
12498,r255,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Research Laboratory -> Directed Energy Directorate,Department of Defense,Department of the Air Force,Materiel Command,Air Force Research Laboratory,Directed Energy Directorate,5,No,
12498,r256,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Research Laboratory -> Information Directorate,Department of Defense,Department of the Air Force,Materiel Command,Air Force Research Laboratory,Information Directorate,5,No,
12498,r257,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Research Laboratory -> Materials and Manufacturing Directorate,Department of Defense,Department of the Air Force,Materiel Command,Air Force Research Laboratory,Materials and Manufacturing Directorate,5,No,
12498,r258,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Research Laboratory -> Munitions Directorate,Department of Defense,Department of the Air Force,Materiel Command,Air Force Research Laboratory,Munitions Directorate,5,No,
12498,r259,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Research Laboratory -> Sensors Directorate,Department of Defense,Department of the Air Force,Materiel Command,Air Force Research Laboratory,Sensors Directorate,5,No,
12498,r260,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Research Laboratory -> Space Vehicles Directorate,Department of Defense,Department of the Air Force,Materiel Command,Air Force Research Laboratory,Space Vehicles Directorate,5,No,
12498,r261,Department of Defense -> Department of the Air Force -> Materiel Command -> Air Force Test Center,Department of Defense,Department of the Air Force,Materiel Command,Air Force Test Center,,4,Yes,No
12498,r262,Department of Defense -> Department of the Army,Department of Defense,Department of the Army,,,,2,No,
12498,r263,Department of Defense -> Department of the Army -> Army Cyber Command,Department of Defense,Department of the Army,Army Cyber Command,,,3,Yes,No
12498,r264,Department of Defense -> Department of the Army -> Army Medical Research and Development Command,Department of Defense,Department of the Army,Army Medical Research and Development Command,,,3,Yes,Yes
12498,r265,Department of Defense -> Department of the Army -> Army Medical Research and Development Command -> Walter Reed Institute of Research,Department of Defense,Department of the Army,Army Medical Research and Development Command,Walter Reed Institute of Research,,4,No,
12498,r266,Department of Defense -> Department of the Army -> Army Research Institute for the Behavioral and Social Sciences,Department of Defense,Department of the Army,Army Research Institute for the Behavioral and Social Sciences,,,3,Yes,No
12498,r267,Department of Defense -> Department of the Army -> Combat Capabilities Development Command (DEVCOM),Department of Defense,Department of the Army,Combat Capabilities Development Command (DEVCOM),,,3,No,
12498,r268,Department of Defense -> Department of the Army -> Combat Capabilities Development Command (DEVCOM) -> Armaments Center,Department of Defense,Department of the Army,Combat Capabilities Development Command (DEVCOM),Armaments Center,,4,Yes,Yes
12498,r269,Department of Defense -> Department of the Army -> Combat Capabilities Development Command (DEVCOM) -> Army Research Laboratory,Department of Defense,Department of the Army,Combat Capabilities Development Command (DEVCOM),Army Research Laboratory,,4,Yes,Yes
12498,r270,Department of Defense -> Department of the Army -> Combat Capabilities Development Command (DEVCOM) -> Aviation and Missile Center,Department of Defense,Department of the Army,Combat Capabilities Development Command (DEVCOM),Aviation and Missile Center,,4,Yes,Yes
12498,r271,Department of Defense -> Department of the Army -> Combat Capabilities Development Command (DEVCOM) -> Chemical Biological Center,Department of Defense,Department of the Army,Combat Capabilities Development Command (DEVCOM),Chemical Biological Center,,4,Yes,Yes
12498,r272,"Department of Defense -> Department of the Army -> Combat Capabilities Development Command (DEVCOM) -> Command, Control, Communications, Cyber, Intelligence, Surveillance, and Reconnaissance Center",Department of Defense,Department of the Army,Combat Capabilities Development Command (DEVCOM),"Command, Control, Communications, Cyber, Intelligence, Surveillance, and Reconnaissance Center",,4,Yes,Yes
12498,r273,Department of Defense -> Department of the Army -> Combat Capabilities Development Command (DEVCOM) -> Data and Analysis Center,Department of Defense,Department of the Army,Combat Capabilities Development Command (DEVCOM),Data and Analysis Center,,4,Yes,Yes
12498,r274,Department of Defense -> Department of the Army -> Combat Capabilities Development Command (DEVCOM) -> DEVCOM Headquarters,Department of Defense,Department of the Army,Combat Capabilities Development Command (DEVCOM),DEVCOM Headquarters,,4,Yes,Yes
12498,r275,Department of Defense -> Department of the Army -> Combat Capabilities Development Command (DEVCOM) -> Ground Vehicle Systems Center,Department of Defense,Department of the Army,Combat Capabilities Development Command (DEVCOM),Ground Vehicle Systems Center,,4,Yes,Yes
12498,r276,Department of Defense -> Department of the Army -> Combat Capabilities Development Command (DEVCOM) -> Soldier Center,Department of Defense,Department of the Army,Combat Capabilities Development Command (DEVCOM),Soldier Center,,4,Yes,Yes
