table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
8850,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['7,762', 'i']","['24,549', 'i']","['7,569', 'i']","['422', 'i']","['7,147', 'i']","['15,554', 'i']","['3,688', '&nbsp;']","['11,867', 'i']","['192', 'i']"
8850,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['36', 'i']","['722', '&nbsp;']","['36', 'i']","['0', '&nbsp;']","['36', 'i']","['722', '&nbsp;']","['667', '&nbsp;']","['55', 'i']","['*', 'i']"
8850,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['6,232', '&nbsp;']","['1,246', '&nbsp;']","['5,940', '&nbsp;']","['94', '&nbsp;']","['5,846', '&nbsp;']","['1,215', '&nbsp;']","['874', 'i']","['342', '&nbsp;']","['292', 'i']"
8850,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,929', '&nbsp;']","['103', 'i']","['1,868', '&nbsp;']","['622', '&nbsp;']","['1,246', 'i']","['101', 'i']","['11', '&nbsp;']","['90', 'i']","['60', '&nbsp;']"
8850,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['70 - 31,623', '&nbsp;']","['0 - 135', '&nbsp;']","['70 - 25,527', '&nbsp;']","['71', '&nbsp;']","['0 - 25,457', '&nbsp;']","['0 - 133', '&nbsp;']","['1', 'i']","['0 - 132', '&nbsp;']","['0 - 6,100', '&nbsp;']"
8850,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['692,741', '&nbsp;']","['99,058', '&nbsp;']","['574,938', '&nbsp;']","['45,995', '&nbsp;']","['528,942', '&nbsp;']","['77,900', '&nbsp;']","['30,938', '&nbsp;']","['46,962', '&nbsp;']","['117,803', '&nbsp;']"
8850,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8850,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,721', '&nbsp;']","['1,257', 'i']","['5,119', '&nbsp;']","['917', '&nbsp;']","['4,202', 'i']","['1,125', 'i']","['666', 'i']","['458', 'i']","['602', '&nbsp;']"
8850,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['17,350', '&nbsp;']","['2,621', '&nbsp;']","['16,090', '&nbsp;']","['2,820', '&nbsp;']","['13,270', '&nbsp;']","['2,293', '&nbsp;']","['983', '&nbsp;']","['1,310', '&nbsp;']","['1,260', '&nbsp;']"
8850,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8850,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['16,315', '&nbsp;']","['2,559', '&nbsp;']","['14,998', '&nbsp;']","['2,155', '&nbsp;']","['12,843', '&nbsp;']","['2,061', '&nbsp;']","['646', '&nbsp;']","['1,416', '&nbsp;']","['1,318', '&nbsp;']"
8850,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['33,881', '&nbsp;']","['3,995', '&nbsp;']","['30,767', '&nbsp;']","['3,874', '&nbsp;']","['26,894', '&nbsp;']","['3,627', '&nbsp;']","['1,711', '&nbsp;']","['1,915', '&nbsp;']","['3,114', '&nbsp;']"
8850,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8850,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['24,984', '&nbsp;']","['3,566', '&nbsp;']","['21,902', '&nbsp;']","['1,900', '&nbsp;']","['20,002', '&nbsp;']","['3,253', '&nbsp;']","['1,336', '&nbsp;']","['1,918', '&nbsp;']","['3,082', '&nbsp;']"
8850,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['25,181', '&nbsp;']","['3,524', '&nbsp;']","['21,723', '&nbsp;']","['2,561', '&nbsp;']","['19,162', '&nbsp;']","['3,139', '&nbsp;']","['638', '&nbsp;']","['2,501', '&nbsp;']","['3,458', '&nbsp;']"
8850,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['110,246', '&nbsp;']","['15,434', '&nbsp;']","['88,192', '&nbsp;']","['4,823', '&nbsp;']","['83,369', '&nbsp;']","['13,596', '&nbsp;']","['2,942', '&nbsp;']","['10,654', '&nbsp;']","['22,054', '&nbsp;']"
8850,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['70,452', '&nbsp;']","['9,975', 'i']","['60,176', '&nbsp;']","['4,138', '&nbsp;']","['56,038', '&nbsp;']","['6,319', 'i']","['768', '&nbsp;']","['5,551', 'i']","['10,276', '&nbsp;']"
8850,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['107,416', '&nbsp;']","['27,902', 'i']","['88,034', '&nbsp;']","['11,821', '&nbsp;']","['76,213', '&nbsp;']","['17,911', 'i']","['1,345', '&nbsp;']","['16,566', 'i']","['19,383', '&nbsp;']"
8850,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['281,195', 'i']","['28,225', '&nbsp;']","['227,937', 'i']","['10,987', '&nbsp;']","['216,950', 'i']","['24,577', '&nbsp;']","['19,903', '&nbsp;']","['4,673', '&nbsp;']","['53,258', 'i']"
