table_id,row_id,country_or_economy_full_path,country_or_economy_level_1,country_or_economy_level_2,country_or_economy_level_3,country_or_economy_hierarchy_depth,field_1996,field_1997,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5002,r135,Switzerland -> Total articles -> With international institutions,Switzerland,Total articles,With international institutions,3,6913,7315,7790,8003,7970,7573,8471,10870,12200,13387,14648,16033,16805,17938,19275,21014,22748,24097,25410,26848,27928,29198,30369,30786,33478
5002,r136,Turkey,Turkey,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r137,Turkey -> Total articles,Turkey,Total articles,,2,5617,5981,6424,7468,7617,9410,11998,14882,17714,19561,21522,23799,24352,27654,29350,30377,32116,34483,35315,37840,40630,38837,39648,44272,51452
5002,r138,Turkey -> Total articles -> With multiple institutions,Turkey,Total articles,With multiple institutions,3,2739,3072,3445,4163,4046,4513,6119,9801,12188,13809,14854,16112,16477,17765,18596,19821,21601,23684,24838,26840,29088,27459,27997,31231,37606
5002,r139,Turkey -> Total articles -> With domestic institutions only,Turkey,Total articles,With domestic institutions only,3,4609,4939,5274,6162,6189,7949,10123,12302,14591,16314,17976,19910,20162,22865,24175,24846,25694,27461,28149,29792,31449,29523,29752,33046,37132
5002,r140,Turkey -> Total articles -> With international institutions,Turkey,Total articles,With international institutions,3,955,994,1114,1231,1362,1431,1804,2459,2987,3108,3417,3731,4027,4621,4990,5374,6311,6934,7071,7998,9073,9222,9800,11085,14081
5002,r141,Iran,Iran,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r142,Iran -> Total articles,Iran,Total articles,,2,853,1078,1215,1408,1835,2179,3124,4433,5831,7993,11069,14420,18600,22369,27129,34188,34727,36077,39368,41236,46581,51052,54403,60438,67450
5002,r143,Iran -> Total articles -> With multiple institutions,Iran,Total articles,With multiple institutions,3,472,533,659,730,883,1055,1518,2672,3547,5002,6852,9024,11449,13850,16861,21618,22956,24619,26906,28145,31951,35180,38635,44035,50590
5002,r144,Iran -> Total articles -> With domestic institutions only,Iran,Total articles,With domestic institutions only,3,538,747,807,1043,1365,1696,2430,3329,4422,6128,8754,11441,15013,18181,21999,27910,27905,28465,31154,32403,36736,39524,40892,43635,46191
5002,r145,Iran -> Total articles -> With international institutions,Iran,Total articles,With international institutions,3,304,327,398,349,459,476,671,1068,1360,1773,2188,2783,3369,4032,4893,6038,6639,7485,8062,8649,9760,11462,13439,16704,21098
5002,r146,Israel,Israel,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r147,Israel -> Total articles,Israel,Total articles,,2,10595,11018,10819,10843,11749,11769,12166,12957,13504,13758,14585,14816,15152,14976,15088,15744,16144,16091,17023,17624,17959,18247,18898,19772,21311
5002,r148,Israel -> Total articles -> With multiple institutions,Israel,Total articles,With multiple institutions,3,6378,6697,6729,6794,7095,6834,7126,9119,9515,9821,10368,10588,10679,10427,10679,11227,11596,11792,12269,13090,13480,13778,14652,15305,16967
5002,r149,Israel -> Total articles -> With domestic institutions only,Israel,Total articles,With domestic institutions only,3,6771,7055,6793,6765,7516,7539,7763,7557,8045,8045,8544,8563,8657,8511,8083,8258,8585,8297,8893,8673,8805,8925,8796,9264,9862
5002,r150,Israel -> Total articles -> With international institutions,Israel,Total articles,With international institutions,3,3654,3780,3865,3898,4099,4135,4327,5214,5320,5595,5908,6147,6370,6398,6879,7334,7470,7744,8103,8934,9128,9284,10058,10404,11322
5002,r151,Saudi Arabia,Saudi Arabia,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r152,Saudi Arabia -> Total articles,Saudi Arabia,Total articles,,2,1952,2000,2007,1825,1928,1871,1944,2211,2189,2241,2422,2635,2991,3941,5640,8314,10653,12980,15588,17704,18740,19378,20979,24946,34061
5002,r153,Saudi Arabia -> Total articles -> With multiple institutions,Saudi Arabia,Total articles,With multiple institutions,3,1119,1088,1144,1001,961,856,924,1253,1303,1406,1504,1632,1909,2455,3913,6309,8441,10341,12909,15034,16016,16540,17924,21360,29622
5002,r154,Saudi Arabia -> Total articles -> With domestic institutions only,Saudi Arabia,Total articles,With domestic institutions only,3,1423,1480,1475,1346,1372,1362,1420,1414,1436,1377,1496,1549,1673,2111,2427,2832,3180,3784,4011,4138,4333,4625,5072,6106,8063
5002,r155,Saudi Arabia -> Total articles -> With international institutions,Saudi Arabia,Total articles,With international institutions,3,491,506,511,459,533,488,511,762,725,811,879,1015,1258,1786,3157,5423,7434,9167,11552,13550,14393,14726,15882,18794,25867
5002,r156,Egypt,Egypt,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r157,Egypt -> Total articles,Egypt,Total articles,,2,2908,2878,2951,2888,3214,3449,3604,4248,4389,4574,4974,5607,6233,7816,8683,9861,11387,12264,13396,14623,16478,16897,19553,23084,28871
5002,r158,Egypt -> Total articles -> With multiple institutions,Egypt,Total articles,With multiple institutions,3,1497,1410,1508,1424,1527,1465,1698,2454,2534,2837,3131,3506,3945,5097,5866,6969,8204,9122,10302,11325,12930,13505,15803,18926,24478
5002,r159,Egypt -> Total articles -> With domestic institutions only,Egypt,Total articles,With domestic institutions only,3,1955,1986,2063,2052,2275,2597,2614,2845,2932,2916,3196,3639,3924,4819,5148,5568,6330,6219,6377,6940,7983,7879,9377,10794,12395
5002,r160,Egypt -> Total articles -> With international institutions,Egypt,Total articles,With international institutions,3,909,857,854,778,900,825,963,1366,1410,1616,1707,1877,2229,2909,3420,4179,4965,6005,6998,7670,8477,9003,10149,12248,16409
5002,r161,South Africa,South Africa,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r162,South Africa -> Total articles,South Africa,Total articles,,2,4647,4696,4839,4909,4842,4996,5404,5640,6408,6903,7693,8009,8612,9671,10381,11504,12738,13781,15094,16291,18059,19484,20771,23073,25143
5002,r163,South Africa -> Total articles -> With multiple institutions,South Africa,Total articles,With multiple institutions,3,2292,2504,2567,2610,2529,2340,2645,3473,4082,4537,4920,5387,5733,6364,6759,7641,8616,9496,10590,11614,13071,14231,15317,17032,19148
5002,r164,South Africa -> Total articles -> With domestic institutions only,South Africa,Total articles,With domestic institutions only,3,3350,3283,3340,3334,3285,3500,3706,3325,3732,3910,4394,4347,4717,5253,5653,6066,6559,6893,7346,7796,8479,9034,9285,10370,10700
5002,r165,South Africa -> Total articles -> With international institutions,South Africa,Total articles,With international institutions,3,1256,1340,1421,1461,1496,1465,1662,2257,2614,2912,3225,3535,3809,4356,4630,5361,6099,6840,7705,8432,9500,10402,11417,12609,14337
5002,r166,China,China,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r167,China -> Total articles,China,Total articles,,2,37177,41406,48032,49435,58092,75598,81127,96093,130792,177483,206382,229322,266041,307060,334358,351918,359435,390856,422048,446508,481710,518889,588254,675182,742431
5002,r168,China -> Total articles -> With multiple institutions,China,Total articles,With multiple institutions,3,12746,14639,16433,17867,21172,21524,27626,41659,59552,87945,105496,121688,142375,166592,185282,200575,213544,238131,263571,288846,320310,355849,411976,483515,544683
5002,r169,China -> Total articles -> With domestic institutions only,China,Total articles,With domestic institutions only,3,31129,34615,40521,41740,49250,66452,69997,80550,111793,153841,178580,197194,229004,263694,283964,295246,296811,319755,343254,357809,381483,405671,457609,524603,574661
5002,r170,China -> Total articles -> With international institutions,China,Total articles,With international institutions,3,5693,6501,7203,7224,8419,8774,10682,14848,18228,22037,25971,29627,34604,40750,46377,52546,58595,68475,77621,87819,98590,111292,129175,147730,163185
5002,r171,India,India,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r172,India -> Total articles,India,Total articles,,2,20828,21252,21762,22834,23516,24586,26586,29898,32144,36707,42572,47321,53457,59462,67299,79585,86148,91951,101288,108438,118919,124981,141782,145457,168803
5002,r173,India -> Total articles -> With multiple institutions,India,Total articles,With multiple institutions,3,8925,9108,9647,9826,9771,9684,10579,15397,17327,20259,23617,26384,30093,33162,37314,44665,48681,52353,57714,61457,67656,71448,81319,87221,104987
5002,r174,India -> Total articles -> With domestic institutions only,India,Total articles,With domestic institutions only,3,17352,17857,17985,19171,19649,20760,22306,24019,25726,29424,34057,38146,43305,48146,54473,64878,70404,74807,82672,88557,97005,101311,114798,114964,131286
5002,r175,India -> Total articles -> With international institutions,India,Total articles,With international institutions,3,3162,3118,3498,3439,3678,3651,4140,5525,6043,6885,7975,8626,9577,10830,12281,14118,15253,16720,18316,19690,21617,23388,26711,30109,36811
5002,r176,Indonesia,Indonesia,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r177,Indonesia -> Total articles,Indonesia,Total articles,,2,567,598,601,612,727,626,693,761,914,1098,1289,1221,1382,1872,2391,2942,3307,4202,4590,6085,8763,14739,24299,34150,36874
5002,r178,Indonesia -> Total articles -> With multiple institutions,Indonesia,Total articles,With multiple institutions,3,430,461,459,477,546,490,504,624,731,863,978,961,1104,1482,1831,2120,2462,3017,3249,4079,5624,8522,13953,19879,22300
5002,r179,Indonesia -> Total articles -> With domestic institutions only,Indonesia,Total articles,With domestic institutions only,3,166,169,189,175,230,182,238,198,235,335,444,373,438,651,940,1390,1457,2066,2326,3534,5727,11098,19304,27680,29279
5002,r180,Indonesia -> Total articles -> With international institutions,Indonesia,Total articles,With international institutions,3,393,422,405,429,486,441,446,553,666,749,834,839,932,1191,1417,1526,1823,2116,2254,2531,3000,3555,4867,6283,7362
5002,r181,Japan,Japan,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r182,Japan -> Total articles,Japan,Total articles,,2,95396,99071,99738,101909,104683,104136,107079,111751,115085,124666,126819,122612,121201,123205,123584,126246,125317,124934,121506,118903,120580,121000,123521,123853,126011
5002,r183,Japan -> Total articles -> With multiple institutions,Japan,Total articles,With multiple institutions,3,47442,50025,53171,53215,54257,50788,55572,70698,75270,81768,83843,82131,81122,80726,81842,84321,84724,85796,83483,82221,85628,87771,91100,92437,97218
5002,r184,Japan -> Total articles -> With domestic institutions only,Japan,Total articles,With domestic institutions only,3,82255,84814,84816,86679,88629,88239,89422,89452,91690,99391,100037,95961,94253,95819,95304,96690,94915,93889,90760,87373,86894,86009,85831,84672,83685
5002,r185,Japan -> Total articles -> With international institutions,Japan,Total articles,With international institutions,3,12097,13392,13959,14246,15191,15037,16771,20926,22301,24182,25510,25428,25741,26667,27253,28414,29563,30420,30469,31261,33178,34256,36855,38189,41280
5002,r186,Malaysia,Malaysia,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r187,Malaysia -> Total articles,Malaysia,Total articles,,2,1018,1159,1199,1344,1636,1458,1806,2266,2642,3211,4079,4761,7001,9411,13141,16423,17728,18949,20616,22648,23593,25006,25469,28071,30110
5002,r188,Malaysia -> Total articles -> With multiple institutions,Malaysia,Total articles,With multiple institutions,3,557,630,623,767,794,726,942,1373,1637,2074,2710,3106,4056,5568,7967,10263,11808,12914,14483,16038,17172,18387,19447,21851,24523
5002,r189,Malaysia -> Total articles -> With domestic institutions only,Malaysia,Total articles,With domestic institutions only,3,638,714,746,759,1109,963,1242,1414,1654,2045,2569,3018,4897,6593,9047,11165,11386,11794,12425,13726,13952,14700,14384,15268,14929
5002,r190,Malaysia -> Total articles -> With international institutions,Malaysia,Total articles,With international institutions,3,370,435,443,567,506,486,551,818,944,1132,1413,1661,2034,2756,4023,5196,6286,7099,8159,8889,9589,10244,11025,12729,15064
5002,r191,Pakistan,Pakistan,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r192,Pakistan -> Total articles,Pakistan,Total articles,,2,911,984,1159,1174,1221,1400,1555,1751,2017,2707,3281,3977,4905,5887,6781,7676,8387,9476,9921,11245,12949,15612,17682,21682,26261
5002,r193,Pakistan -> Total articles -> With multiple institutions,Pakistan,Total articles,With multiple institutions,3,484,514,563,541,487,506,658,975,1197,1513,1960,2449,3228,3984,4669,5474,6186,7182,7602,8797,10310,12485,14529,17894,22511
5002,r194,Pakistan -> Total articles -> With domestic institutions only,Pakistan,Total articles,With domestic institutions only,3,603,666,816,855,901,1101,1196,1233,1466,2022,2321,2726,3342,3937,4333,4825,5007,5381,5298,5809,6498,7626,7963,9398,9838
5002,r195,Pakistan -> Total articles -> With international institutions,Pakistan,Total articles,With international institutions,3,303,308,328,308,316,289,333,492,536,654,927,1208,1510,1782,2245,2736,3348,4054,4590,5397,6423,7943,9670,12207,16327
5002,r196,Singapore,Singapore,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r197,Singapore -> Total articles,Singapore,Total articles,,2,2932,3753,3873,4752,5668,5807,6525,7581,9164,10055,10771,10785,11709,12404,13845,14496,15704,16545,17271,18051,18912,19662,20059,20673,22387
5002,r198,Singapore -> Total articles -> With multiple institutions,Singapore,Total articles,With multiple institutions,3,1452,1765,1956,2193,2590,2720,3349,4445,5643,6533,7289,7430,8153,8588,9540,10271,11545,12562,13406,14348,15141,15989,16718,17411,19322
5002,r199,Singapore -> Total articles -> With domestic institutions only,Singapore,Total articles,With domestic institutions only,3,2049,2701,2687,3442,4080,4138,4533,4850,5873,6219,6254,5941,6277,6355,6922,6929,7103,6991,6901,6825,7039,6956,6493,6306,6438
5002,r200,Singapore -> Total articles -> With international institutions,Singapore,Total articles,With international institutions,3,823,1019,1122,1244,1521,1602,1911,2655,3248,3781,4421,4732,5348,6017,6867,7529,8571,9519,10359,11199,11848,12682,13514,14296,15769
5002,r201,South Korea,South Korea,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r202,South Korea -> Total articles,South Korea,Total articles,,2,10475,13032,14136,16730,18040,20811,22852,27556,31955,37160,42804,47366,50289,52770,58177,62385,65692,67375,70393,73325,73778,75306,78966,82665,88196
5002,r203,South Korea -> Total articles -> With multiple institutions,South Korea,Total articles,With multiple institutions,3,5540,6825,7961,9058,9963,11427,13282,18209,21659,25203,28791,31901,33545,35064,39007,42871,45632,47513,49966,52419,53191,54881,57535,61140,66992
5002,r204,South Korea -> Total articles -> With domestic institutions only,South Korea,Total articles,With domestic institutions only,3,7840,9981,10721,13110,14122,16383,17499,20348,23821,27503,32055,35759,38014,39853,43602,46185,48268,49118,51414,53357,53170,53850,55962,57691,60190
5002,r205,South Korea -> Total articles -> With international institutions,South Korea,Total articles,With international institutions,3,2552,2947,3313,3490,3781,4277,5200,6989,7989,9450,10466,11227,12011,12733,14348,15973,17250,18114,18892,19880,20464,21223,22799,24401,27281
5002,r206,Taiwan,Taiwan,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r207,Taiwan -> Total articles,Taiwan,Total articles,,2,10944,11970,12389,12662,13468,15071,16008,17855,20963,24899,28118,30728,32980,35443,37381,39250,38454,38279,37383,35379,34412,33465,33239,35167,37664
5002,r208,Taiwan -> Total articles -> With multiple institutions,Taiwan,Total articles,With multiple institutions,3,5156,5480,5869,6159,6516,7102,8166,11323,13671,16743,19247,20959,22962,24498,25688,27279,27209,27386,27062,26117,25717,25439,25751,27883,31223
5002,r209,Taiwan -> Total articles -> With domestic institutions only,Taiwan,Total articles,With domestic institutions only,3,8945,9891,10337,10708,11325,12736,13462,14504,17253,20633,23280,25282,26665,28580,29911,31286,29989,29337,28234,25671,24134,22458,21464,21847,21682
5002,r210,Taiwan -> Total articles -> With international institutions,Taiwan,Total articles,With international institutions,3,1902,1996,1968,1844,2087,2275,2470,3205,3629,4126,4646,5192,6117,6739,7360,7871,8385,8881,9110,9652,10220,10940,11701,13175,15763
5002,r211,Thailand,Thailand,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r212,Thailand -> Total articles,Thailand,Total articles,,2,1197,1408,1610,1755,2215,2284,2829,3264,3792,4863,5859,6317,7189,7862,8743,9422,9989,10072,10905,11524,12954,14570,16631,17735,19186
5002,r213,Thailand -> Total articles -> With multiple institutions,Thailand,Total articles,With multiple institutions,3,824,1000,1072,1213,1487,1383,1822,2414,2818,3519,4370,4811,5286,5646,6290,6896,7556,7608,8061,8666,9777,10795,12447,13220,15221
5002,r214,Thailand -> Total articles -> With domestic institutions only,Thailand,Total articles,With domestic institutions only,3,615,743,886,1008,1281,1445,1675,1670,1976,2677,3285,3517,4165,4650,5272,5614,5847,5854,6361,6649,7485,8646,9968,10640,10650
5002,r215,Thailand -> Total articles -> With international institutions,Thailand,Total articles,With international institutions,3,560,653,715,720,915,821,1140,1570,1769,2166,2523,2765,2986,3154,3416,3666,4014,4192,4524,4858,5426,5900,6624,7062,8470
5002,r216,Vietnam,Vietnam,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r217,Vietnam -> Total articles,Vietnam,Total articles,,2,292,336,306,354,389,423,430,613,676,815,929,1037,1426,1601,1986,2179,2857,3371,3547,4031,5254,5873,7547,10575,15178
5002,r218,Vietnam -> Total articles -> With multiple institutions,Vietnam,Total articles,With multiple institutions,3,212,252,239,274,316,320,330,522,577,693,796,884,1191,1348,1612,1787,2363,2805,2997,3455,4438,5131,6659,9417,13696
5002,r219,Vietnam -> Total articles -> With domestic institutions only,Vietnam,Total articles,With domestic institutions only,3,93,104,86,101,92,134,126,127,148,176,200,222,383,465,606,667,874,1065,1052,1199,1795,1750,2269,3193,4464
5002,r220,Vietnam -> Total articles -> With international institutions,Vietnam,Total articles,With international institutions,3,195,230,216,251,296,288,304,480,525,636,726,813,1043,1132,1374,1505,1975,2304,2492,2826,3456,4118,5272,7352,10691
5002,r221,Australia,Australia,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r222,Australia -> Total articles,Australia,Total articles,,2,24731,26021,26538,26814,28246,28650,29870,32548,35706,40458,43613,46716,49344,51955,56356,61194,64499,70797,74740,78014,81152,83183,87619,92030,100059
5002,r223,Australia -> Total articles -> With multiple institutions,Australia,Total articles,With multiple institutions,3,14257,15113,15782,15813,15989,15331,16595,21703,24712,27853,30252,32908,34783,36488,39715,43945,47604,53260,57385,61061,65088,68073,73033,77439,85667
5002,r224,Australia -> Total articles -> With domestic institutions only,Australia,Total articles,With domestic institutions only,3,17519,18147,18169,18374,19569,20111,20297,20144,21768,24941,26486,27882,28648,29352,31237,33516,34068,36575,37154,37194,36951,35734,35678,36153,37972
5002,r225,Australia -> Total articles -> With international institutions,Australia,Total articles,With international institutions,3,6775,7466,7918,7809,8301,8263,9370,11943,13663,15188,16758,18379,20210,22337,24757,27337,30105,33998,37434,40668,44001,47233,51710,55564,61625
5002,r226,New Zealand,New Zealand,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r227,New Zealand -> Total articles,New Zealand,Total articles,,2,4746,5045,5252,5476,5408,5455,5562,6093,6735,7557,8032,8549,8986,9415,9970,11038,11300,11742,12109,12170,12753,13149,13703,14338,15477
5002,r228,New Zealand -> Total articles -> With multiple institutions,New Zealand,Total articles,With multiple institutions,3,2897,3035,3191,3338,3145,2944,3166,4175,4753,5457,5816,6168,6393,6587,6957,7733,8157,8636,9030,9220,9781,10340,10951,11536,12776
5002,r229,New Zealand -> Total articles -> With domestic institutions only,New Zealand,Total articles,With domestic institutions only,3,2996,3241,3272,3466,3459,3592,3494,3299,3602,3960,4110,4388,4623,4726,4875,5373,5363,5315,5316,5209,5388,5233,5238,5349,5610
5002,r230,New Zealand -> Total articles -> With international institutions,New Zealand,Total articles,With international institutions,3,1669,1729,1896,1886,1863,1810,2019,2728,3096,3541,3857,4073,4301,4633,5025,5594,5872,6381,6757,6944,7333,7887,8437,8947,9793
