table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_new_or_significantly_improved_products_or_processes_companies_number_,field_new_or_significantly_improved_products_or_processes_yesa,field_new_or_significantly_improved_products_or_processes_nob,field_new_or_significantly_improved_processes_companies_number_,field_new_or_significantly_improved_processes_any_processes_yesc,field_new_or_significantly_improved_processes_any_processes_nod,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_yes,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_no,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_yes,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_no,field_new_or_significantly_improved_processes_support_activities_yes,field_new_or_significantly_improved_processes_support_activities_no
1435,r121,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,270,61.8,38.2,270,40.4,59.6,25.6,74.4,11.3,88.7,16.8,83.2
1435,r122,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,1328,59.8,40.2,1328,37.4,62.6,29.4,70.6,6.8,93.2,21.7,78.3
1435,r123,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,800,51.2,48.8,800,32.1,67.9,27.0,73.0,9.6,90.4,16.6,83.4
1435,r124,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,2364,46.0,54.0,2364,31.8,68.2,23.0,77.0,13.5,86.5,22.8,77.2
1435,r125,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,5058,37.8,62.2,5058,26.7,73.3,22.1,77.9,9.0,91.0,17.3,82.7
1435,r126,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,3134,37.7,62.3,3134,28.2,71.8,24.4,75.6,10.6,89.4,19.8,80.2
1435,r127,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,861,31.1,68.9,861,19.7,80.3,15.8,84.2,7.0,93.0,13.1,86.9
1435,r128,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,828,30.5,69.5,828,19.1,80.9,15.2,84.8,,,12.9,87.1
1435,r129,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419",33,47.0,53.0,33,34.9,65.1,31.8,68.2,,,16.7,83.3
1435,r130,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,23,39.1,60.9,23,30.4,69.6,26.1,73.9,0.0,100.0,13.0,87.0
1435,r131,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,1041,43.6,56.4,1041,27.9,72.1,20.2,79.8,5.9,94.1,13.2,86.8
1435,r132,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,5660,22.5,77.5,5660,19.7,80.3,16.1,83.9,5.2,94.8,9.9,90.1
1435,r133,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,8573,37.2,62.8,8573,29.6,70.4,23.5,76.5,11.6,88.4,18.5,81.5
1435,r134,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,3057,43.8,56.2,3057,31.5,68.5,25.3,74.7,8.2,91.8,20.0,80.0
1435,r135,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,5516,33.6,66.4,5516,28.5,71.5,22.5,77.5,13.6,86.4,17.7,82.3
1435,r136,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",1025605,14.9,85.1,1025605,11.7,88.3,4.3,95.7,4.5,95.5,9.3,90.7
1435,r137,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,6761,14.8,85.2,6761,10.9,89.1,3.1,96.9,2.9,97.1,7.4,92.6
1435,r138,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,1200,6.5,93.5,1200,5.9,94.1,0.7,99.3,0.7,99.3,5.9,94.1
1435,r139,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,91941,23.3,76.7,91941,17.1,82.9,6.4,93.6,8.0,92.0,12.5,87.5
1435,r140,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,4147,31.1,68.9,4147,21.2,78.8,10.1,89.9,12.0,88.0,18.5,81.5
1435,r141,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,39906,15.2,84.8,39906,14.0,86.0,1.3,98.7,7.7,92.3,10.9,89.1
1435,r142,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,17113,28.2,71.8,17113,17.9,82.1,8.6,91.4,8.2,91.8,12.2,87.8
1435,r143,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,5801,33.6,66.4,5801,22.3,77.7,9.0,91.0,10.6,89.4,15.0,85.0
1435,r144,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,3407,14.6,85.4,3407,10.7,89.3,2.0,98.0,6.3,93.7,5.5,94.5
1435,r145,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,2393,60.7,39.3,2393,38.8,61.2,19.0,81.0,16.7,83.3,28.6,71.4
1435,r146,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,2568,19.0,81.0,2568,8.7,91.3,2.7,97.3,3.9,96.1,6.3,93.7
1435,r147,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,3105,47.4,52.6,3105,32.3,67.7,19.1,80.9,13.7,86.3,23.5,76.5
1435,r148,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,5640,16.2,83.8,5640,9.6,90.4,5.0,95.0,4.8,95.2,5.7,94.3
1435,r149,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,45282,13.7,86.3,45282,11.2,88.8,2.4,97.6,3.6,96.4,9.5,90.5
1435,r150,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,36032,9.5,90.5,36032,6.2,93.8,1.3,98.7,2.1,97.9,5.8,94.2
1435,r151,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,110,13.7,86.3,110,10.0,90.0,,,4.6,95.4,7.3,92.7
1435,r152,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,35922,9.5,90.5,35922,6.2,93.8,,,2.1,97.9,5.8,94.2
1435,r153,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,154446,18.5,81.5,154446,13.8,86.2,6.2,93.8,5.1,94.9,11.1,88.9
1435,r154,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,25214,20.9,79.1,25214,17.4,82.6,9.9,90.1,4.7,95.3,13.0,87.0
1435,r155,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,19695,43.4,56.6,19695,27.8,72.2,12.3,87.7,11.4,88.6,23.6,76.4
1435,r156,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,2790,42.7,57.3,2790,27.7,72.3,21.4,78.6,8.1,91.9,13.8,86.2
1435,r157,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,543,39.6,60.4,543,27.6,72.4,22.3,77.7,8.3,91.7,14.8,85.2
1435,r158,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,2055,45.4,54.6,2055,28.7,71.3,22.6,77.4,8.0,92.0,13.5,86.5
1435,r159,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,192,23.2,76.8,192,17.5,82.5,6.2,93.8,8.3,91.7,14.3,85.7
1435,r160,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,106747,12.7,87.3,106747,10.1,89.9,3.8,96.2,4.0,96.0,8.2,91.8
1435,r161,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,167465,15.6,84.4,167465,11.6,88.4,4.6,95.4,3.8,96.2,8.6,91.4
1435,r162,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",461312,11.7,88.3,461312,10.0,90.0,3.6,96.4,3.7,96.3,8.3,91.7
1435,r163,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,1138671,16.7,83.3,1138671,13.1,86.9,5.9,94.1,4.8,95.2,9.8,90.2
1435,r164,All companies (number of domestic employees) -> Micro companies<sup>e</sup>,All companies (number of domestic employees),Micro companies<sup>e</sup>,,,,2,,,,,,,,,,,,,
1435,r165,All companies (number of domestic employees) -> Micro companies<sup>e</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>e</sup>,5&#8211;9,,,3,–,307934,15.4,84.6,307934,11.7,88.3,5.2,94.8,4.7,95.3,8.2,91.8
1435,r166,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,,,,,,,,,,,
1435,r167,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,387796,16.0,84.0,387796,12.4,87.6,5.6,94.4,4.3,95.7,9.5,90.5
1435,r168,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,290964,16.9,83.1,290964,13.6,86.4,5.8,94.2,4.9,95.1,10.7,89.3
1435,r169,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,,,,,,,,,,,
1435,r170,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,83527,20.7,79.3,83527,17.2,82.8,8.3,91.7,6.8,93.2,12.5,87.5
1435,r171,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,43846,20.4,79.6,43846,16.7,83.3,7.8,92.2,5.1,94.9,12.0,88.0
1435,r172,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,,,,,,,,,,,
1435,r173,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,11925,18.0,82.0,11925,14.5,85.5,7.4,92.6,4.4,95.6,10.4,89.6
1435,r174,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,5669,20.3,79.7,5669,12.0,88.0,7.9,92.1,4.4,95.6,8.5,91.5
1435,r175,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,5125,19.4,80.6,5125,14.8,85.2,9.1,90.9,6.3,93.7,10.8,89.2
1435,r176,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,721,28.5,71.5,721,23.2,76.8,17.4,82.6,14.7,85.3,19.0,81.0
1435,r177,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,838,47.2,52.8,838,43.6,56.4,10.0,90.0,39.4,60.6,41.6,58.4
1435,r178,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,326,25.5,74.5,326,23.0,77.0,14.7,85.3,15.8,84.2,21.2,78.8
