table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_utility_patents_very_important,field_utility_patents_somewhat_important,field_utility_patents_not_important,field_design_patents_very_important,field_design_patents_somewhat_important,field_design_patents_not_important,field_trademarks_very_important,field_trademarks_somewhat_important,field_trademarks_not_important,field_copyrights_very_important,field_copyrights_somewhat_important,field_copyrights_not_important,field_trade_secrets_very_important,field_trade_secrets_somewhat_important,field_trade_secrets_not_important,field_mask_works_very_important,field_mask_works_somewhat_important,field_mask_works_not_important
2758,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['24.7', '  ']","['14.9', '  ']","['60.4', '  ']","['16.0', '  ']","['18.8', '  ']","['65.2', '  ']","['47.8', '  ']","['27.3', '  ']","['25.0', '  ']","['45.3', '  ']","['22.5', '  ']","['32.2', '  ']","['53.1', '  ']","['16.1', '  ']","['30.8', '  ']","['2.2', '  ']","['11.2', '  ']","['86.6', '  ']"
2758,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['D', '  ']","['D', '  ']","['85.9', '  ']","['D', '  ']","['D', '  ']","['62.9', '  ']","['35.9', '  ']","['D', '  ']","['D', '  ']","['60.2', '  ']","['20.8', '  ']","['19.0', '  ']","['30.9', '  ']","['23.4', '  ']","['45.7', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
2758,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['25.5', '  ']","['15.1', '  ']","['59.5', '  ']","['16.3', '  ']","['18.4', '  ']","['65.3', '  ']","['48.2', '  ']","['26.3', '  ']","['25.5', '  ']","['44.8', '  ']","['22.5', '  ']","['32.7', '  ']","['54.0', '  ']","['15.8', '  ']","['30.2', '  ']","['2.1', '  ']","['11.4', '  ']","['86.4', '  ']"
2758,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['43.2', '  ']","['16.3', '  ']","['40.6', '  ']","['30.4', '  ']","['24.2', '  ']","['45.4', '  ']","['35.6', '  ']","['43.7', '  ']","['20.7', '  ']","['27.5', '  ']","['45.6', '  ']","['26.9', '  ']","['56.0', '  ']","['24.4', '  ']","['19.7', '  ']","['27.8', '  ']","['9.6', '  ']","['62.6', '  ']"
2758,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['32.5', '  ']","['17.8', '  ']","['49.7', '  ']","['20.0', '  ']","['20.5', '  ']","['59.5', '  ']","['50.6', '  ']","['33.5', '  ']","['15.9', '  ']","['43.6', '  ']","['34.6', '  ']","['21.8', '  ']","['53.3', '  ']","['30.7', '  ']","['15.9', '  ']","['8.8', '  ']","['7.4', '  ']","['83.8', '  ']"
2758,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['39.5', '  ']","['19.3', '  ']","['41.3', '  ']","['8.5', '  ']","['24.4', '  ']","['67.1', '  ']","['66.4', '  ']","['12.5', '  ']","['21.1', '  ']","['55.8', '  ']","['19.8', '  ']","['24.5', '  ']","['56.6', '  ']","['13.6', '  ']","['29.8', '  ']","['4.0', '  ']","['4.0', '  ']","['92.1', '  ']"
2758,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7.3', '  ']","['11.3', '  ']","['81.4', '  ']","['2.7', '  ']","['12.9', '  ']","['84.4', '  ']","['31.3', '  ']","['42.1', '  ']","['26.6', '  ']","['21.6', '  ']","['42.4', '  ']","['36.0', '  ']","['57.9', '  ']","['11.7', '  ']","['30.4', '  ']","['D', '  ']","['D', '  ']","['94.0', '  ']"
2758,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['30.5', '  ']","['14.4', '  ']","['55.1', '  ']","['33.6', '  ']","['19.0', '  ']","['47.3', '  ']","['62.3', '  ']","['D', '  ']","['D', '  ']","['39.4', '  ']","['20.7', '  ']","['39.9', '  ']","['61.8', '  ']","['13.3', '  ']","['24.9', '  ']","['D', '  ']","['0.0', '  ']","['D', '  ']"
2758,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['D', '  ']","['0.0', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['0.0', '  ']","['D', '  ']","['D', '  ']","['0.0', '  ']","['D', '  ']","['D', '  ']","['0.0', '  ']","['D', '  ']","['0.0', '  ']","['0.0', '  ']","['100.0', '  ']"
2758,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['33.2', '  ']","['18.4', '  ']","['48.4', '  ']","['29.9', '  ']","['17.0', '  ']","['53.1', '  ']","['59.1', '  ']","['D', '  ']","['D', '  ']","['29.9', '  ']","['26.5', '  ']","['43.6', '  ']","['58.5', '  ']","['17.0', '  ']","['24.5', '  ']","['D', '  ']","['0.0', '  ']","['D', '  ']"
2758,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['26.6', '  ']","['16.7', '  ']","['56.7', '  ']","['16.1', '  ']","['23.2', '  ']","['60.6', '  ']","['31.6', '  ']","['30.1', '  ']","['38.3', '  ']","['28.3', '  ']","['30.2', '  ']","['41.5', '  ']","['47.8', '  ']","['24.3', '  ']","['27.9', '  ']","['6.0', '  ']","['10.6', '  ']","['83.4', '  ']"
2758,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['14.8', '  ']","['19.8', '  ']","['65.4', '  ']","['11.6', '  ']","['23.5', '  ']","['64.9', '  ']","['19.6', '  ']","['29.5', '  ']","['50.9', '  ']","['17.3', '  ']","['31.9', '  ']","['50.8', '  ']","['36.7', '  ']","['27.3', '  ']","['36.0', '  ']","['4.0', '  ']","['11.1', '  ']","['84.9', '  ']"
2758,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['26.6', '  ']","['18.4', '  ']","['55.1', '  ']","['18.4', '  ']","['22.9', '  ']","['58.7', '  ']","['34.7', '  ']","['34.3', '  ']","['31.0', '  ']","['32.6', '  ']","['32.7', '  ']","['34.7', '  ']","['49.3', '  ']","['21.6', '  ']","['29.1', '  ']","['7.4', '  ']","['12.4', '  ']","['80.1', '  ']"
2758,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['41.3', '  ']","['14.4', '  ']","['44.2', '  ']","['15.4', '  ']","['25.7', '  ']","['58.9', '  ']","['31.9', '  ']","['30.9', '  ']","['37.2', '  ']","['27.2', '  ']","['26.6', '  ']","['46.2', '  ']","['60.4', '  ']","['17.3', '  ']","['22.3', '  ']","['7.2', '  ']","['8.2', '  ']","['84.6', '  ']"
2758,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['51.2', '  ']","['17.1', '  ']","['31.8', '  ']","['17.0', '  ']","['20.1', '  ']","['63.0', '  ']","['27.5', '  ']","['37.0', '  ']","['35.5', '  ']","['19.1', '  ']","['28.5', '  ']","['52.3', '  ']","['59.1', '  ']","['18.9', '  ']","['22.0', '  ']","['4.9', '  ']","['5.1', '  ']","['90.0', '  ']"
2758,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['38.9', '  ']","['13.7', '  ']","['47.4', '  ']","['15.2', '  ']","['27.5', '  ']","['57.3', '  ']","['33.4', '  ']","['29.2', '  ']","['37.4', '  ']","['29.8', '  ']","['25.8', '  ']","['44.5', '  ']","['61.6', '  ']","['16.7', '  ']","['21.7', '  ']","['8.0', '  ']","['9.0', '  ']","['83.0', '  ']"
2758,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['18.7', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['76.6', '  ']","['17.8', '  ']","['30.9', '  ']","['51.4', '  ']","['17.8', '  ']","['37.5', '  ']","['44.8', '  ']","['24.3', '  ']","['24.3', '  ']","['51.4', '  ']","['0.0', '  ']","['16.8', '  ']","['83.2', '  ']"
2758,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['23.6', '  ']","['11.0', '  ']","['65.4', '  ']","['16.9', '  ']","['20.8', '  ']","['62.3', '  ']","['39.1', '  ']","['18.6', '  ']","['42.2', '  ']","['32.7', '  ']","['26.0', '  ']","['41.3', '  ']","['42.9', '  ']","['36.2', '  ']","['20.9', '  ']","['3.0', '  ']","['8.1', '  ']","['88.9', '  ']"
2758,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['16.7', '  ']","['11.3', '  ']","['72.0', '  ']","['9.3', '  ']","['13.0', '  ']","['77.7', '  ']","['26.7', '  ']","['18.7', '  ']","['54.6', '  ']","['18.2', '  ']","['18.7', '  ']","['63.2', '  ']","['28.9', '  ']","['14.3', '  ']","['56.8', '  ']","['7.3', '  ']","['3.4', '  ']","['89.3', '  ']"
2758,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['18.5', '  ']","['10.0', '  ']","['71.5', '  ']","['15.0', '  ']","['14.9', '  ']","['70.1', '  ']","['34.4', '  ']","['26.9', '  ']","['38.6', '  ']","['22.3', '  ']","['27.6', '  ']","['50.1', '  ']","['38.4', '  ']","['29.2', '  ']","['32.4', '  ']","['3.8', '  ']","['5.3', '  ']","['90.9', '  ']"
2758,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['31.3', '  ']","['18.1', '  ']","['50.5', '  ']","['20.3', '  ']","['23.1', '  ']","['56.6', '  ']","['39.8', '  ']","['29.4', '  ']","['30.8', '  ']","['27.8', '  ']","['29.5', '  ']","['42.7', '  ']","['51.7', '  ']","['24.5', '  ']","['23.8', '  ']","['7.2', '  ']","['10.1', '  ']","['82.7', '  ']"
2758,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2758,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['29.0', '  ']","['19.2', '  ']","['51.9', '  ']","['17.5', '  ']","['22.0', '  ']","['60.4', '  ']","['38.4', '  ']","['33.0', '  ']","['28.6', '  ']","['29.0', '  ']","['31.0', '  ']","['40.1', '  ']","['51.9', '  ']","['25.8', '  ']","['22.3', '  ']","['7.8', '  ']","['13.4', '  ']","['78.8', '  ']"
2758,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['27.7', '  ']","['15.0', '  ']","['57.3', '  ']","['17.1', '  ']","['20.4', '  ']","['62.5', '  ']","['34.3', '  ']","['28.0', '  ']","['37.7', '  ']","['24.7', '  ']","['27.8', '  ']","['47.5', '  ']","['53.9', '  ']","['21.7', '  ']","['24.4', '  ']","['6.8', '  ']","['8.5', '  ']","['84.7', '  ']"
2758,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2758,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['30.4', '  ']","['18.5', '  ']","['51.1', '  ']","['24.7', '  ']","['20.1', '  ']","['55.3', '  ']","['39.6', '  ']","['28.9', '  ']","['31.5', '  ']","['29.6', '  ']","['26.8', '  ']","['43.6', '  ']","['49.0', '  ']","['27.6', '  ']","['23.4', '  ']","['6.7', '  ']","['9.4', '  ']","['83.9', '  ']"
2758,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['30.6', '  ']","['20.5', '  ']","['48.9', '  ']","['21.1', '  ']","['26.3', '  ']","['52.6', '  ']","['39.6', '  ']","['31.5', '  ']","['28.9', '  ']","['26.8', '  ']","['30.6', '  ']","['42.6', '  ']","['48.9', '  ']","['23.6', '  ']","['27.5', '  ']","['8.4', '  ']","['9.9', '  ']","['81.7', '  ']"
2758,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2758,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['35.2', '  ']","['18.4', '  ']","['46.4', '  ']","['21.6', '  ']","['24.7', '  ']","['53.7', '  ']","['41.3', '  ']","['30.7', '  ']","['28.0', '  ']","['26.6', '  ']","['30.3', '  ']","['43.1', '  ']","['48.9', '  ']","['27.8', '  ']","['23.3', '  ']","['8.4', '  ']","['8.4', '  ']","['83.2', '  ']"
2758,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['34.8', '  ']","['22.6', '  ']","['42.6', '  ']","['20.4', '  ']","['30.9', '  ']","['48.7', '  ']","['47.6', '  ']","['27.6', '  ']","['24.8', '  ']","['31.5', '  ']","['30.5', '  ']","['38.1', '  ']","['48.6', '  ']","['28.0', '  ']","['23.4', '  ']","['5.6', '  ']","['9.8', '  ']","['84.6', '  ']"
2758,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['46.8', '  ']","['19.0', '  ']","['34.2', '  ']","['24.7', '  ']","['28.1', '  ']","['47.2', '  ']","['55.1', '  ']","['24.3', '  ']","['20.6', '  ']","['31.6', '  ']","['36.1', '  ']","['32.3', '  ']","['57.3', '  ']","['22.7', '  ']","['20.0', '  ']","['5.2', '  ']","['12.3', '  ']","['82.6', '  ']"
2758,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['57.8', '  ']","['19.7', '  ']","['22.5', '  ']","['27.7', '  ']","['30.2', '  ']","['42.1', '  ']","['67.9', '  ']","['20.8', '  ']","['11.2', '  ']","['35.8', '  ']","['38.8', '  ']","['25.4', '  ']","['67.0', '  ']","['18.0', '  ']","['15.0', '  ']","['9.8', '  ']","['10.9', '  ']","['79.3', '  ']"
2758,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['67.5', '  ']","['17.2', '  ']","['15.3', '  ']","['34.8', '  ']","['33.9', '  ']","['31.2', '  ']","['78.8', '  ']","['16.3', '  ']","['4.9', '  ']","['48.7', '  ']","['33.5', '  ']","['17.8', '  ']","['82.5', '  ']","['11.8', '  ']","['5.7', '  ']","['8.0', '  ']","['14.2', '  ']","['77.8', '  ']"
2758,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['60.5', '  ']","['15.2', '  ']","['24.3', '  ']","['28.3', '  ']","['37.5', '  ']","['34.2', '  ']","['86.3', '  ']","['7.3', '  ']","['6.4', '  ']","['48.8', '  ']","['39.5', '  ']","['11.7', '  ']","['69.8', '  ']","['22.8', '  ']","['7.4', '  ']","['5.2', '  ']","['12.6', '  ']","['82.3', '  ']"
