table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_or_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
1418,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,"['1,299', 'i']","['255', '&nbsp;']","['1,044', 'i']","['626', 'i']","['90', 'i']","['536', 'i']","['263', 'i']","['273', 'i']"
1418,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1418,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['4,455', 'i']","['569', '&nbsp;']","['3,887', 'i']","['1,234', 'i']","['163', 'i']","['1,071', 'i']","['393', 'i']","['678', 'i']"
1418,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['8,821', '&nbsp;']","['1,348', '&nbsp;']","['7,473', 'i']","['2,499', '&nbsp;']","['310', '&nbsp;']","['2,189', '&nbsp;']","['899', '&nbsp;']","['1,290', 'i']"
1418,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1418,r080,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['9,251', '&nbsp;']","['1,523', '&nbsp;']","['7,728', '&nbsp;']","['1,963', '&nbsp;']","['393', '&nbsp;']","['1,570', '&nbsp;']","['451', '&nbsp;']","['1,120', '&nbsp;']"
1418,r081,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['13,681', '&nbsp;']","['1,960', '&nbsp;']","['11,722', '&nbsp;']","['3,895', '&nbsp;']","['741', '&nbsp;']","['3,153', '&nbsp;']","['839', '&nbsp;']","['2,315', '&nbsp;']"
1418,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1418,r083,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['12,579', '&nbsp;']","['1,141', '&nbsp;']","['11,438', '&nbsp;']","['1,951', '&nbsp;']","['296', '&nbsp;']","['1,654', '&nbsp;']","['462', '&nbsp;']","['1,193', '&nbsp;']"
1418,r084,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['15,009', '&nbsp;']","['1,484', '&nbsp;']","['13,525', '&nbsp;']","['1,209', '&nbsp;']","['285', '&nbsp;']","['924', '&nbsp;']","['258', '&nbsp;']","['666', '&nbsp;']"
1418,r085,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['60,616', '&nbsp;']","['7,311', '&nbsp;']","['53,305', '&nbsp;']","['12,607', '&nbsp;']","['1,940', '&nbsp;']","['10,666', '&nbsp;']","['1,134', '&nbsp;']","['9,532', '&nbsp;']"
1418,r086,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['38,311', '&nbsp;']","['2,424', '&nbsp;']","['35,887', '&nbsp;']","['5,784', '&nbsp;']","['1,038', '&nbsp;']","['4,746', '&nbsp;']","['1,132', 'i']","['3,614', '&nbsp;']"
1418,r087,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['64,542', '&nbsp;']","['11,158', '&nbsp;']","['53,384', '&nbsp;']","['13,429', '&nbsp;']","['1,219', '&nbsp;']","['12,210', '&nbsp;']","['3,994', '&nbsp;']","['8,216', 'i']"
1418,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['126,664', '&nbsp;']","['8,325', '&nbsp;']","['118,339', '&nbsp;']","['21,112', '&nbsp;']","['2,880', '&nbsp;']","['18,232', '&nbsp;']","['13,948', 'i']","['4,284', '&nbsp;']"
