table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_a,field_new_or_significantly_improved_products_or_processes_yes,field_new_or_significantly_improved_products_or_processes_no,field_companies_number_b_,field_new_or_significantly_improved_processes_any_processes_yesc,field_new_or_significantly_improved_processes_any_processes_nod,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_yes,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_no,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_yes,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_no,field_new_or_significantly_improved_processes_support_activities_yes,field_new_or_significantly_improved_processes_support_activities_no
780,r121,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control<br>  instruments -> Search, detection, navigation, guidance, aeronautical,<br>  and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control<br>  instruments","Search, detection, navigation, guidance, aeronautical,<br>  and nautical systems and instruments",5,334511,187,52.3,47.7,186,28.3,71.7,16.5,83.5,5.3,94.7,19.8,80.2
780,r122,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control<br>  instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control<br>  instruments",Other measuring and controlling devices,5,other 3345,1509,55.5,44.5,1495,27.9,72.1,17.9,82.1,7.6,92.4,18.6,81.4
780,r123,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,803,73.0,27.0,802,33.6,66.4,29.3,70.7,22.9,77.1,18.1,81.9
780,r124,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,2483,47.7,52.3,2476,25.4,74.6,23.3,76.7,7.2,92.8,13.1,86.9
780,r125,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,4463,45.6,54.4,4423,35.1,64.9,27.6,72.4,8.8,91.2,22.3,77.7
780,r126,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,2701,46.0,54.0,2687,37.0,63.0,28.4,71.6,9.9,90.1,23.7,76.3
780,r127,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,773,47.1,52.9,771,36.7,63.3,28.2,71.8,7.7,92.3,26.6,73.4
780,r128,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,748,46.8,53.2,747,36.0,64.0,27.3,72.7,7.5,92.5,26.5,73.5
780,r129,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419",25,55.5,44.5,24,57.8,42.2,57.8,42.2,12.7,87.3,28.3,71.7
780,r130,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,29,47.0,53.0,29,33.1,66.9,29.6,70.4,0.0,100.0,25.2,74.8
780,r131,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,960,43.4,56.6,936,28.5,71.5,24.8,75.2,6.8,93.2,14.7,85.3
780,r132,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,6104,17.3,82.7,6060,12.6,87.4,10.3,89.7,3.3,96.7,8.3,91.7
780,r133,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,8377,46.7,53.3,8344,36.3,63.7,23.5,76.5,12.5,87.5,23.3,76.7
780,r134,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,3060,48.9,51.1,3043,37.6,62.4,23.1,76.9,12.5,87.5,26.8,73.2
780,r135,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,5317,45.5,54.5,5301,35.5,64.5,23.8,76.2,12.5,87.5,21.3,78.7
780,r136,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",1301150,15.4,84.6,1284480,11.3,88.7,4.0,96.0,4.1,95.9,9.3,90.7
780,r137,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,6403,16.7,83.3,6372,12.0,88.0,6.2,93.8,5.3,94.7,8.3,91.7
780,r138,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,835,13.4,86.6,835,6.9,93.1,5.6,94.4,1.0,99.0,2.0,98.0
780,r139,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,93204,24.1,75.9,92344,15.4,84.6,6.6,93.4,7.0,93.0,12.1,87.9
780,r140,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,3872,39.5,60.5,3837,29.2,70.8,8.4,91.6,16.4,83.6,23.7,76.3
780,r141,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,38646,15.6,84.4,38145,15.1,84.9,3.4,96.6,9.4,90.6,11.0,89.0
780,r142,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,18386,30.5,69.5,18041,19.5,80.5,8.8,91.2,10.8,89.2,13.1,86.9
780,r143,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,6335,32.5,67.5,6246,18.9,81.1,6.8,93.2,12.0,88.0,11.8,88.2
780,r144,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,3856,18.6,81.4,3833,12.2,87.8,4.4,95.6,7.0,93.0,5.8,94.2
780,r145,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,2478,54.1,45.9,2412,29.6,70.4,10.7,89.3,20.1,79.9,21.3,78.7
780,r146,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,2771,29.3,70.7,2725,21.6,78.4,9.8,90.2,10.3,89.7,17.3,82.7
780,r147,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,3863,42.5,57.5,3766,28.5,71.5,13.1,86.9,12.6,87.4,21.0,79.0
780,r148,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,5417,20.0,80.0,5304,12.8,87.2,7.6,92.4,8.2,91.8,6.8,93.2
780,r149,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,48033,11.5,88.5,47479,9.5,90.5,0.9,99.1,2.4,97.6,8.9,91.1
780,r150,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,39480,9.5,90.5,39181,8.7,91.3,2.8,97.2,3.9,96.1,7.4,92.6
780,r151,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except<br>  copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except<br>  copyrighted works),,4,533,569,43.1,56.9,569,42.7,57.3,41.0,59.0,41.2,58.8,2.1,97.9
780,r152,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,38910,9.1,90.9,38611,8.2,91.8,2.2,97.8,3.4,96.6,7.5,92.5
780,r153,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,158166,19.9,80.1,156802,14.4,85.6,5.7,94.3,4.1,95.9,11.0,89.0
780,r154,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,25990,21.4,78.6,25800,16.4,83.6,8.6,91.4,4.3,95.7,9.1,90.9
780,r155,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,21698,44.0,56.0,21541,28.2,71.8,12.7,87.3,10.1,89.9,23.6,76.4
780,r156,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,3426,43.7,56.3,3413,32.7,67.3,21.2,78.8,7.7,92.3,19.8,80.2
780,r157,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,829,32.5,67.5,826,25.9,74.1,19.1,80.9,5.6,94.4,14.4,85.6
780,r158,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except<br>  biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except<br>  biotechnology) research and development",5,541712,2425,49.5,50.5,2415,36.6,63.4,23.0,77.0,8.5,91.5,22.5,77.5
780,r159,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,172,16.5,83.5,171,11.3,88.7,6.7,93.3,5.8,94.2,7.6,92.4
780,r160,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,107053,13.9,86.1,106048,10.6,89.4,3.0,97.0,2.8,97.2,8.6,91.4
780,r161,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,173329,16.5,83.5,170511,11.5,88.5,3.4,96.6,3.5,96.5,10.3,89.7
780,r162,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",720797,13.0,87.0,710934,9.8,90.2,3.5,96.5,3.4,96.6,8.1,91.9
780,r163,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,1413932,16.8,83.2,1396470,12.4,87.6,5.1,94.9,4.3,95.7,9.7,90.3
780,r164,All companies (number of domestic employees) -> Micro companies<sup>e</sup>,All companies (number of domestic employees),Micro companies<sup>e</sup>,,,,2,,,,,,,,,,,,,
780,r165,All companies (number of domestic employees) -> Micro companies<sup>e</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>e</sup>,5&#8211;9,,,3,–,550695,13.4,86.6,542055,9.9,90.1,3.6,96.4,3.6,96.4,7.8,92.2
780,r166,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,,,,,,,,,,,
780,r167,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,422056,17.8,82.2,418139,13.1,86.9,5.4,94.6,4.6,95.4,10.2,89.8
780,r168,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,287091,18.7,81.3,283310,13.7,86.3,5.8,94.2,4.4,95.6,11.0,89.0
780,r169,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,,,,,,,,,,,
780,r170,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,82729,22.4,77.6,82337,17.0,83.0,8.2,91.8,6.4,93.6,11.9,88.1
780,r171,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,46480,20.9,79.1,45865,16.5,83.5,8.4,91.6,5.5,94.5,12.6,87.4
780,r172,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,,,,,,,,,,,
780,r173,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,13024,24.2,75.8,13003,14.7,85.3,9.6,90.4,3.9,96.1,10.1,89.9
780,r174,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,5535,17.9,82.1,5516,13.8,86.2,7.0,93.0,4.5,95.5,10.8,89.2
780,r175,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,4918,35.8,64.2,4865,26.3,73.7,10.5,89.5,12.3,87.7,21.5,78.5
780,r176,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,541,29.5,70.5,526,23.5,76.5,17.0,83.0,12.5,87.5,16.5,83.5
780,r177,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,363,33.8,66.2,359,24.4,75.6,17.0,83.0,16.1,83.9,20.6,79.4
780,r178,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,500,68.9,31.1,495,65.1,34.9,9.4,90.6,9.9,90.1,64.1,35.9
