table_id,row_id,country_economy_pair_full_path,country_economy_pair_level_1,country_economy_pair_level_2,country_economy_pair_level_3,country_economy_pair_hierarchy_depth,field_1996,field_1997,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
1850,r143,Israel -> Total articles -> With multiple institutions,Israel,Total articles,With multiple institutions,3,6329,6649,6725,6790,7098,6825,7136,9143,9517,9849,10312,10665,10692,10460,10705,11253,11685,11893,12393,13042,13432,13665,14330
1850,r144,Israel -> Total articles -> With domestic institutions only,Israel,Total articles,With domestic institutions only,3,6644,6939,6703,6719,7412,7463,7749,7521,7949,8001,8422,8571,8625,8522,8111,8258,8659,8377,8980,8706,8807,8905,8669
1850,r145,Israel -> Total articles -> With international institutions,Israel,Total articles,With international institutions,3,3628,3762,3869,3900,4106,4134,4336,5239,5324,5622,5886,6198,6389,6417,6886,7353,7532,7808,8184,8866,9087,9193,9790
1850,r146,Saudi Arabia,Saudi Arabia,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r147,Saudi Arabia -> Total articles,Saudi Arabia,Total articles,,2,1926,1975,1998,1806,1898,1850,1939,2232,2199,2276,2489,2719,3083,4033,5736,8419,10846,13234,16053,17976,19028,19806,21361
1850,r148,Saudi Arabia -> Total articles -> With multiple institutions,Saudi Arabia,Total articles,With multiple institutions,3,1113,1080,1136,1002,950,853,931,1276,1323,1433,1536,1684,1971,2497,3969,6367,8574,10503,13258,15188,16222,16826,18139
1850,r149,Saudi Arabia -> Total articles -> With domestic institutions only,Saudi Arabia,Total articles,With domestic institutions only,3,1400,1455,1469,1323,1354,1344,1406,1416,1436,1389,1543,1597,1718,2170,2481,2907,3259,3916,4184,4297,4458,4830,5296
1850,r150,Saudi Arabia -> Total articles -> With international institutions,Saudi Arabia,Total articles,With international institutions,3,487,506,508,463,522,485,521,776,734,821,900,1044,1304,1820,3203,5456,7548,9289,11845,13665,14555,14951,16037
1850,r151,Egypt,Egypt,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r152,Egypt -> Total articles,Egypt,Total articles,,2,2908,2860,2967,2918,3242,3482,3652,4245,4462,4615,5080,5758,6386,8007,8781,10030,11546,12474,13770,14850,16681,17348,19933
1850,r153,Egypt -> Total articles -> With multiple institutions,Egypt,Total articles,With multiple institutions,3,1500,1408,1502,1431,1533,1471,1719,2461,2574,2858,3209,3612,4049,5220,5943,7068,8309,9259,10575,11497,13071,13831,16094
1850,r154,Egypt -> Total articles -> With domestic institutions only,Egypt,Total articles,With domestic institutions only,3,1959,1967,2081,2082,2296,2626,2649,2840,2989,2952,3285,3754,4031,4955,5216,5708,6443,6375,6612,7098,8103,8212,9712
1850,r155,Egypt -> Total articles -> With international institutions,Egypt,Total articles,With international institutions,3,905,860,854,778,903,828,974,1367,1425,1620,1727,1911,2272,2959,3451,4205,5014,6056,7136,7740,8556,9121,10176
1850,r156,South Africa,South Africa,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r157,South Africa -> Total articles,South Africa,Total articles,,2,4540,4634,4722,4857,4768,4938,5354,5554,6348,6876,7618,8043,8647,9706,10419,11547,12943,13979,15303,16306,18178,19395,20203
1850,r158,South Africa -> Total articles -> With multiple institutions,South Africa,Total articles,With multiple institutions,3,2281,2480,2547,2608,2507,2323,2637,3439,4079,4532,4911,5423,5762,6379,6790,7682,8704,9604,10731,11592,13134,14129,15016
1850,r159,South Africa -> Total articles -> With domestic institutions only,South Africa,Total articles,With domestic institutions only,3,3251,3237,3231,3282,3228,3447,3656,3258,3677,3889,4330,4359,4740,5280,5676,6087,6722,7032,7473,7861,8600,9060,8951
1850,r160,South Africa -> Total articles -> With international institutions,South Africa,Total articles,With international institutions,3,1252,1323,1415,1460,1481,1466,1659,2237,2615,2906,3218,3549,3818,4365,4646,5379,6139,6897,7788,8387,9496,10295,11188
1850,r161,China,China,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r162,China -> Total articles,China,Total articles,,2,36785,41056,47555,49356,57857,75350,79968,95154,130260,177423,203829,231542,267680,307974,338291,355697,360520,393981,427736,448690,483862,523937,584407
1850,r163,China -> Total articles -> With multiple institutions,China,Total articles,With multiple institutions,3,12682,14622,16309,17801,21096,21440,27548,41622,59649,88046,104502,122781,143270,167140,187203,202473,214364,239931,267330,289481,321398,357068,407749
1850,r164,China -> Total articles -> With domestic institutions only,China,Total articles,With domestic institutions only,3,30745,34287,40081,41700,49059,66244,68854,79618,111178,153751,176284,199024,230366,264531,287602,298842,297573,322478,347942,359998,383921,411435,456040
1850,r165,China -> Total articles -> With international institutions,China,Total articles,With international institutions,3,5674,6485,7167,7222,8403,8753,10669,14837,18315,22081,25753,29961,34844,40873,46728,52726,58897,68897,78620,87808,98327,110727,126868
1850,r166,India,India,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r167,India -> Total articles,India,Total articles,,2,21021,21475,22040,23215,23904,25030,27139,30399,32730,37354,42953,48449,54370,60763,69237,81974,89015,95633,106612,112539,123977,134241,150013
1850,r168,India -> Total articles -> With multiple institutions,India,Total articles,With multiple institutions,3,9018,9210,9757,9954,9871,9759,10744,15674,17648,20585,23828,27067,30635,33942,38437,45895,50280,54402,60753,63566,70555,75945,85707
1850,r169,India -> Total articles -> With domestic institutions only,India,Total articles,With domestic institutions only,3,17540,18058,18237,19499,19997,21160,22832,24462,26266,30034,34447,39124,44122,49311,56272,67140,73022,78230,87512,92488,101861,110240,123027
1850,r170,India -> Total articles -> With international institutions,India,Total articles,With international institutions,3,3172,3145,3529,3492,3721,3702,4164,5573,6086,6914,7991,8761,9675,10952,12419,14233,15474,16943,18787,19856,21815,23694,26684
1850,r171,Japan,Japan,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r172,Japan -> Total articles,Japan,Total articles,,2,94961,99009,99963,102158,105145,104548,107487,111984,115421,124561,125860,123841,122288,123577,124144,127226,126358,126176,123172,119150,120505,121068,119942
1850,r173,Japan -> Total articles -> With multiple institutions,Japan,Total articles,With multiple institutions,3,47418,50029,53311,53336,54522,50935,55767,70990,75625,82004,83579,82902,81877,81110,82340,85080,85473,86552,84664,82395,85658,87513,88855
1850,r174,Japan -> Total articles -> With domestic institutions only,Japan,Total articles,With domestic institutions only,3,81884,84791,85020,86889,89050,88616,89833,89606,91925,99221,99113,96941,95139,96090,95759,97617,95714,94880,91993,87678,86870,86255,83107
1850,r175,Japan -> Total articles -> With international institutions,Japan,Total articles,With international institutions,3,12078,13365,13990,14289,15234,15085,16774,21008,22426,24276,25488,25647,25985,26774,27396,28539,29792,30701,30938,31274,33217,34229,36050
1850,r176,Malaysia,Malaysia,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r177,Malaysia -> Total articles,Malaysia,Total articles,,2,998,1146,1180,1347,1630,1457,1797,2277,2671,3179,4110,4900,7168,9591,13562,16773,17942,19457,21782,23402,25587,27801,29917
1850,r178,Malaysia -> Total articles -> With multiple institutions,Malaysia,Total articles,With multiple institutions,3,553,623,619,775,784,723,937,1379,1659,2060,2740,3214,4171,5683,8168,10491,11969,13184,15155,16473,18357,19993,22211
1850,r179,Malaysia -> Total articles -> With domestic institutions only,Malaysia,Total articles,With domestic institutions only,3,619,702,729,758,1112,963,1237,1421,1671,2019,2596,3108,5026,6730,9396,11410,11533,12199,13309,14296,15611,17008,17887
1850,r180,Malaysia -> Total articles -> With international institutions,Malaysia,Total articles,With international institutions,3,369,435,442,571,496,485,546,822,951,1124,1418,1710,2076,2801,4097,5295,6352,7202,8438,9074,9924,10723,11954
1850,r181,Pakistan,Pakistan,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r182,Pakistan -> Total articles,Pakistan,Total articles,,2,899,985,1161,1176,1227,1392,1568,1755,2022,2696,3302,4057,4950,5994,7031,7968,8804,9999,10545,11570,13535,16131,18609
1850,r183,Pakistan -> Total articles -> With multiple institutions,Pakistan,Total articles,With multiple institutions,3,485,514,563,544,488,507,664,979,1201,1518,1979,2490,3259,4025,4782,5617,6403,7440,7967,8961,10666,12840,15173
1850,r184,Pakistan -> Total articles -> With domestic institutions only,Pakistan,Total articles,With domestic institutions only,3,590,667,816,854,906,1091,1213,1238,1470,2008,2343,2796,3374,4054,4557,5107,5379,5848,5779,6145,7007,8090,8706
1850,r185,Pakistan -> Total articles -> With international institutions,Pakistan,Total articles,With international institutions,3,304,309,330,312,317,291,329,492,536,651,928,1215,1518,1773,2271,2747,3382,4100,4725,5381,6493,7998,9810
1850,r186,Singapore,Singapore,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r187,Singapore -> Total articles,Singapore,Total articles,,2,2902,3740,3853,4731,5645,5787,6520,7554,9179,10008,10613,10965,11821,12459,13895,14599,15851,16703,17524,18085,18979,19467,19581
1850,r188,Singapore -> Total articles -> With multiple institutions,Singapore,Total articles,With multiple institutions,3,1446,1759,1947,2191,2575,2704,3353,4445,5650,6514,7200,7546,8220,8643,9576,10357,11654,12671,13575,14366,15145,15842,16347
1850,r189,Singapore -> Total articles -> With domestic institutions only,Singapore,Total articles,With domestic institutions only,3,2025,2694,2667,3428,4069,4131,4527,4820,5893,6178,6134,6066,6349,6369,6955,6981,7187,7069,7018,6882,7135,6886,6306
1850,r190,Singapore -> Total articles -> With international institutions,Singapore,Total articles,With international institutions,3,820,1013,1120,1238,1506,1586,1910,2658,3244,3776,4387,4777,5389,6056,6881,7571,8624,9597,10494,11176,11822,12557,13216
1850,r191,South Korea,South Korea,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r192,South Korea -> Total articles,South Korea,Total articles,,2,10409,13059,14079,16703,18074,20902,22931,27498,32043,37033,42581,47701,50677,52875,58612,62736,66012,67976,71192,73467,74018,75523,78744
1850,r193,South Korea -> Total articles -> With multiple institutions,South Korea,Total articles,With multiple institutions,3,5524,6809,7935,9048,9984,11480,13320,18191,21742,25154,28717,32074,33777,35169,39260,43110,45869,47897,50541,52409,53375,54951,57261
1850,r194,South Korea -> Total articles -> With domestic institutions only,South Korea,Total articles,With domestic institutions only,3,7783,10032,10670,13096,14147,16457,17564,20302,23876,27391,31823,36009,38299,39869,43917,46419,48457,49570,51968,53528,53346,54192,56114
1850,r195,South Korea -> Total articles -> With international institutions,South Korea,Total articles,With international institutions,3,2537,2927,3306,3479,3786,4304,5218,6983,8026,9455,10493,11314,12105,12825,14471,16085,17366,18265,19151,19870,20560,21132,22422
1850,r196,Taiwan,Taiwan,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r197,Taiwan -> Total articles,Taiwan,Total articles,,2,10848,11890,12345,12681,13491,15160,16067,17878,21014,24850,27726,31216,33355,35528,37590,39484,38636,38670,37946,35634,34561,33613,32815
1850,r198,Taiwan -> Total articles -> With multiple institutions,Taiwan,Total articles,With multiple institutions,3,5137,5473,5871,6171,6513,7142,8200,11345,13724,16753,18977,21287,23172,24575,25806,27430,27331,27631,27453,26255,25802,25521,25394
1850,r199,Taiwan -> Total articles -> With domestic institutions only,Taiwan,Total articles,With domestic institutions only,3,8857,9822,10285,10732,11356,12815,13504,14522,17284,20574,22912,25686,27012,28625,30094,31505,30152,29640,28663,25937,24288,22651,21192
1850,r200,Taiwan -> Total articles -> With international institutions,Taiwan,Total articles,With international institutions,3,1896,1983,1976,1841,2080,2294,2478,3211,3649,4134,4629,5232,6147,6777,7388,7880,8400,8966,9249,9653,10221,10907,11542
1850,r201,Thailand,Thailand,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r202,Thailand -> Total articles,Thailand,Total articles,,2,1174,1401,1598,1765,2204,2277,2829,3251,3780,4829,5779,6494,7329,7855,8873,9552,10106,10254,11177,11720,13155,14779,16448
1850,r203,Thailand -> Total articles -> With multiple institutions,Thailand,Total articles,With multiple institutions,3,818,1002,1059,1216,1483,1376,1819,2411,2828,3498,4324,4914,5357,5656,6350,6979,7624,7684,8170,8731,9883,10856,12273
1850,r204,Thailand -> Total articles -> With domestic institutions only,Thailand,Total articles,With domestic institutions only,3,598,734,884,1015,1276,1448,1678,1664,1962,2653,3227,3657,4267,4653,5394,5722,5950,6019,6565,6845,7674,8878,9920
1850,r205,Thailand -> Total articles -> With international institutions,Thailand,Total articles,With international institutions,3,555,655,704,724,910,812,1136,1565,1774,2154,2512,2795,3024,3153,3424,3682,4033,4215,4593,4859,5438,5879,6486
1850,r206,Australia,Australia,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r207,Australia -> Total articles,Australia,Total articles,,2,24231,25706,26265,26615,28011,28287,29530,32225,35275,40179,43158,46906,49147,52418,56453,61255,64779,70807,75407,77469,80404,81985,85029
1850,r208,Australia -> Total articles -> With multiple institutions,Australia,Total articles,With multiple institutions,3,14163,15056,15722,15767,15921,15231,16538,21621,24591,27761,30113,33110,34744,36867,39882,44061,47802,53320,57869,60644,64614,67191,71212
1850,r209,Australia -> Total articles -> With domestic institutions only,Australia,Total articles,With domestic institutions only,3,17027,17843,17922,18173,19357,19765,19954,19850,21350,24661,26100,27908,28376,29593,31214,33518,34216,36466,37509,36870,36517,35062,34219
1850,r210,Australia -> Total articles -> With international institutions,Australia,Total articles,With international institutions,3,6771,7467,7911,7806,8283,8248,9379,11927,13657,15208,16709,18543,20301,22559,24883,27387,30231,34120,37747,40472,43702,46728,50584
1850,r211,New Zealand,New Zealand,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r212,New Zealand -> Total articles,New Zealand,Total articles,,2,4635,5003,5213,5427,5358,5417,5526,6060,6698,7487,7972,8556,9016,9479,9985,11074,11340,11740,12210,12102,12543,13029,13291
1850,r213,New Zealand -> Total articles -> With multiple institutions,New Zealand,Total articles,With multiple institutions,3,2866,3024,3189,3330,3133,2920,3143,4177,4751,5438,5789,6200,6427,6635,6957,7756,8184,8650,9119,9160,9635,10244,10692
1850,r214,New Zealand -> Total articles -> With domestic institutions only,New Zealand,Total articles,With domestic institutions only,3,2898,3207,3233,3424,3415,3565,3483,3269,3565,3900,4076,4367,4625,4758,4898,5402,5396,5289,5345,5179,5277,5178,5007
1850,r215,New Zealand -> Total articles -> With international institutions,New Zealand,Total articles,With international institutions,3,1658,1721,1897,1879,1857,1803,1996,2726,3096,3533,3833,4100,4329,4666,5016,5597,5873,6407,6831,6906,7235,7826,8258
