table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
762,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['5,306', 'i']","['872', '&nbsp;']","['4,434', 'i']","['1,463', 'i']","['216', 'i']","['1,246', 'i']","['317', 'i']","['929', 'i']"
762,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['9,391', 'i']","['1,458', '&nbsp;']","['7,933', 'i']","['2,958', '&nbsp;']","['643', '&nbsp;']","['2,316', 'i']","['1,024', '&nbsp;']","['1,292', 'i']"
762,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
762,r080,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['10,354', '&nbsp;']","['1,551', '&nbsp;']","['8,803', '&nbsp;']","['3,369', '&nbsp;']","['663', '&nbsp;']","['2,706', '&nbsp;']","['532', '&nbsp;']","['2,174', '&nbsp;']"
762,r081,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['12,772', '&nbsp;']","['1,735', '&nbsp;']","['11,037', '&nbsp;']","['2,938', '&nbsp;']","['373', '&nbsp;']","['2,566', '&nbsp;']","['1,006', '&nbsp;']","['1,559', '&nbsp;']"
762,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
762,r083,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['12,524', '&nbsp;']","['1,156', '&nbsp;']","['11,368', '&nbsp;']","['2,470', '&nbsp;']","['285', '&nbsp;']","['2,185', '&nbsp;']","['723', '&nbsp;']","['1,461', '&nbsp;']"
762,r084,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['14,064', '&nbsp;']","['869', '&nbsp;']","['13,194', '&nbsp;']","['2,281', '&nbsp;']","['259', '&nbsp;']","['2,023', 'i']","['183', '&nbsp;']","['1,839', 'i']"
762,r085,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['53,859', '&nbsp;']","['5,594', '&nbsp;']","['48,264', '&nbsp;']","['11,785', '&nbsp;']","['1,955', '&nbsp;']","['9,830', '&nbsp;']","['1,644', 'i']","['8,186', '&nbsp;']"
762,r086,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['39,161', '&nbsp;']","['4,501', '&nbsp;']","['34,660', '&nbsp;']","['5,474', '&nbsp;']","['1,296', '&nbsp;']","['4,178', '&nbsp;']","['891', '&nbsp;']","['3,287', '&nbsp;']"
762,r087,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['59,562', '&nbsp;']","['11,113', '&nbsp;']","['48,450', '&nbsp;']","['11,812', '&nbsp;']","['934', '&nbsp;']","['10,878', '&nbsp;']","['4,244', '&nbsp;']","['6,634', '&nbsp;']"
762,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['115,992', '&nbsp;']","['9,430', '&nbsp;']","['106,562', '&nbsp;']","['23,552', '&nbsp;']","['3,351', 'i']","['20,201', '&nbsp;']","['16,013', 'i']","['4,188', '&nbsp;']"
