table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_biotechnology_r_d_total_companiesb_number_,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_biotechnology_r_d_paid_for_by_the_company_amount,field_biotechnology_r_d_paid_for_by_others_companiesb_number_,field_biotechnology_r_d_paid_for_by_others_amount
6560,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6560,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['4,960', '&nbsp;']","['14,021', '&nbsp;']","['440', 'i']","['5,075', '&nbsp;']","['370', '&nbsp;']","['4,334', '&nbsp;']","['130', '&nbsp;']","['741', '&nbsp;']"
6560,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['4,580', '&nbsp;']","['19,793', '&nbsp;']","['320', 'i']","['4,736', '&nbsp;']","['270', 'i']","['3,992', '&nbsp;']","['100', 'i']","['743', '&nbsp;']"
6560,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6560,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,140', '&nbsp;']","['18,883', '&nbsp;']","['190', '&nbsp;']","['4,708', '&nbsp;']","['180', '&nbsp;']","['4,022', '&nbsp;']","['40', '&nbsp;']","['686', 'i']"
6560,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,230', '&nbsp;']","['23,969', '&nbsp;']","['80', '&nbsp;']","['5,148', '&nbsp;']","['70', '&nbsp;']","['4,552', 'i']","['20', 'i']","['596', '&nbsp;']"
6560,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,330', '&nbsp;']","['75,671', '&nbsp;']","['140', '&nbsp;']","['10,329', '&nbsp;']","['130', '&nbsp;']","['8,035', '&nbsp;']","['30', 'i']","['2,294', 'i']"
6560,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['240', '&nbsp;']","['50,811', '&nbsp;']","['30', '&nbsp;']","['11,326', 'i']","['30', '&nbsp;']","['7,801', 'i']","['10', '&nbsp;']","['3,525', 'i']"
6560,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['220', '&nbsp;']","['88,263', '&nbsp;']","['40', '&nbsp;']","['22,815', 'i']","['40', '&nbsp;']","['18,655', 'i']","['20', '&nbsp;']","['4,159', '&nbsp;']"
6560,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['130', '&nbsp;']","['183,626', '&nbsp;']","['20', '&nbsp;']","['9,631', 'i']","['20', '&nbsp;']","['8,376', 'i']","['10', '&nbsp;']","['1,255', '&nbsp;']"
