table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_software_products_and_embedded_software_r_d_total_companiesb_number_,field_software_products_and_embedded_software_r_d_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_amount
12259,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['8,200', '  ']","['14,695', '  ']","['4,510', 'i ']","['5,451', '  ']","['4,260', 'i ']","['4,940', '  ']","['560', 'i ']","['511', '  ']","['230', 'i ']","['278', '  ']"
12259,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12259,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['5,110', '  ']","['15,265', '  ']","['2,460', 'i ']","['4,956', '  ']","['2,350', 'i ']","['4,461', '  ']","['210', 'i ']","['496', '  ']","['100', 'i ']","['267', '  ']"
12259,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['5,190', '  ']","['27,847', '  ']","['2,370', 'i ']","['10,009', '  ']","['2,260', 'i ']","['9,146', '  ']","['180', 'i ']","['863', '  ']","['100', '  ']","['479', '  ']"
12259,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12259,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,160', '  ']","['29,549', '  ']","['940', '  ']","['9,849', '  ']","['920', '  ']","['9,034', '  ']","['60', '  ']","['814', 'i ']","['20', '  ']","['217', '  ']"
12259,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,410', '  ']","['31,802', '  ']","['660', '  ']","['13,251', '  ']","['640', '  ']","['12,300', '  ']","['40', '  ']","['951', '  ']","['10', '  ']","['204', '  ']"
12259,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,440', '  ']","['104,505', '  ']","['710', '  ']","['48,864', '  ']","['690', '  ']","['47,135', '  ']","['50', '  ']","['1,729', '  ']","['20', '  ']","['479', '  ']"
12259,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['270', '  ']","['58,709', '  ']","['160', '  ']","['22,098', 'i ']","['160', '  ']","['21,777', 'i ']","['20', '  ']","['321', '  ']","['10', '  ']","['180', '  ']"
12259,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['220', '  ']","['121,142', '  ']","['120', '  ']","['31,933', 'i ']","['120', '  ']","['26,683', 'i ']","['30', '  ']","['5,249', 'i ']","['20', '  ']","['678', '  ']"
12259,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['140', '  ']","['282,756', '  ']","['90', '  ']","['143,319', 'i ']","['90', '  ']","['139,718', 'i ']","['20', '  ']","['3,601', '  ']","['10', '  ']","['2,166', '  ']"
