table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_company,field_development_paid_for_by_others
745,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['73,691', '&nbsp;']","['67,822', '&nbsp;']","['5,868', '&nbsp;']","['18,496', '&nbsp;']","['17,552', '&nbsp;']","['944', 'i']","['55,195', '&nbsp;']","['50,270', '&nbsp;']","['4,925', 'i']"
745,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
745,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,"['118', 'i']","['113', 'i']","['5', '&nbsp;']","['70', 'i']","['68', 'i']","['3', 'i']","['48', 'i']","['45', 'i']","['3', 'i']"
745,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
745,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['76', '&nbsp;']","['67', '&nbsp;']","['8', 'i']","['20', 'i']","['17', 'i']","['3', 'i']","['56', 'i']","['50', 'i']","['5', 'i']"
745,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['375', '&nbsp;']","['346', '&nbsp;']","['29', '&nbsp;']","['97', 'i']","['87', 'i']","['10', '&nbsp;']","['278', '&nbsp;']","['259', '&nbsp;']","['19', '&nbsp;']"
745,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
745,r080,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['406', '&nbsp;']","['316', '&nbsp;']","['91', '&nbsp;']","['84', 'i']","['84', 'i']","['*', 'i']","['322', '&nbsp;']","['231', '&nbsp;']","['91', '&nbsp;']"
745,r081,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['1,389', '&nbsp;']","['1,311', '&nbsp;']","['78', '&nbsp;']","['433', 'i']","['388', 'i']","['45', 'i']","['956', '&nbsp;']","['923', '&nbsp;']","['33', '&nbsp;']"
745,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
745,r083,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['1,122', '&nbsp;']","['1,083', '&nbsp;']","['40', '&nbsp;']","['266', '&nbsp;']","['259', '&nbsp;']","['7', '&nbsp;']","['857', '&nbsp;']","['824', '&nbsp;']","['33', '&nbsp;']"
745,r084,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['2,426', '&nbsp;']","['2,407', '&nbsp;']","['19', '&nbsp;']","['641', 'i']","['634', 'i']","['7', 'i']","['1,785', 'i']","['1,773', 'i']","['12', 'i']"
745,r085,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['13,516', '&nbsp;']","['12,754', '&nbsp;']","['762', 'i']","['3,627', 'i']","['3,443', 'i']","['184', 'i']","['9,889', '&nbsp;']","['9,311', '&nbsp;']","['578', 'i']"
745,r086,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['9,498', '&nbsp;']","['8,933', '&nbsp;']","['565', '&nbsp;']","['1,641', '&nbsp;']","['1,428', '&nbsp;']","['213', 'i']","['7,857', '&nbsp;']","['7,505', '&nbsp;']","['352', 'i']"
745,r087,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['11,543', '&nbsp;']","['8,994', '&nbsp;']","['2,549', '&nbsp;']","['1,939', '&nbsp;']","['1,899', '&nbsp;']","['40', 'i']","['9,604', 'i']","['7,095', '&nbsp;']","['2,508', 'i']"
745,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['33,221', '&nbsp;']","['31,498', '&nbsp;']","['1,723', '&nbsp;']","['9,678', '&nbsp;']","['9,246', '&nbsp;']","['432', '&nbsp;']","['23,544', '&nbsp;']","['22,252', '&nbsp;']","['1,291', '&nbsp;']"
