table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2017,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2018,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2019,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field__agricultural_sciences_2020,field__agricultural_sciences_,field__natural_resources_and_conservation_2020,field__natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2017,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2018,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2019,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field__agricultural_sciences_2020,field__agricultural_sciences_,field__natural_resources_and_conservation_2020,field__natural_resources_and_conservation_
5425,r144,"All institutions -> U. Puerto Rico, Mayaguez",All institutions,"U. Puerto Rico, Mayaguez",2,143,1223,,792,,1301,,814,,814,,0,,185,,265,,838,,508,,508,,0,
5425,r145,All institutions -> Dartmouth C. and Dartmouth Hitchcock Medical Center,All institutions,Dartmouth C. and Dartmouth Hitchcock Medical Center,2,144,1494,,1482,,949,,813,,0,,813,,1092,,997,,602,,605,,0,,605,
5425,r146,All institutions -> Clark U.,All institutions,Clark U.,2,145,11,,115,,724,,808,,797,,11,,0,,104,,711,,797,,797,,0,
5425,r147,All institutions -> George Mason U.,All institutions,George Mason U.,2,146,490,,628,,402,,800,,76,,724,,284,,239,,290,,269,,73,,196,
5425,r148,All institutions -> Oregon Health and Science U.,All institutions,Oregon Health and Science U.,2,147,0,,0,,0,,799,,0,,799,,0,,0,,0,,799,,0,,799,
5425,r149,All institutions -> St. Edward's U.,All institutions,St. Edward's U.,2,148,1334,,372,,980,,795,,275,,520,,1090,,184,,950,,775,,275,,500,
5425,r150,All institutions -> U. Miami,All institutions,U. Miami,2,149,1530,,2353,,1403,,791,,0,,791,,1236,,1410,,1025,,603,,0,,603,
5425,r151,"All institutions -> U. Virginia, Charlottesville",All institutions,"U. Virginia, Charlottesville",2,150,0,,98,,391,,769,,0,,769,,0,,0,,0,,0,,0,,0,
5425,r152,"All institutions -> U. Massachusetts, Lowell",All institutions,"U. Massachusetts, Lowell",2,151,0,,233,,457,,725,,0,,725,,0,,0,,0,,0,,0,,0,
5425,r153,All institutions -> Texas A&M U.-Commerce,All institutions,Texas A&M U.-Commerce,2,152,207,,255,,688,,723,,723,,0,,16,,25,,15,,18,,18,,0,
5425,r154,All institutions -> Baylor U.,All institutions,Baylor U.,2,153,192,,440,,576,,666,,221,,445,,67,,204,,131,,200,,177,,23,
5425,r155,All institutions -> Hawaii Pacific U.,All institutions,Hawaii Pacific U.,2,154,873,,712,,700,,654,,654,,0,,873,,712,,700,,654,,654,,0,
5425,r156,All institutions -> Montclair State U.,All institutions,Montclair State U.,2,155,155,,470,,582,,649,,17,,632,,42,,323,,110,,75,,14,,61,
5425,r157,All institutions -> Alabama A&M U.,All institutions,Alabama A&M U.,2,156,1419,i,1172,i,925,i,630,i,502,i,128,i,766,i,592,i,419,i,285,i,209,i,76,i
5425,r158,All institutions -> Appalachian State U.,All institutions,Appalachian State U.,2,156,456,,429,,258,,630,,87,,543,,301,,219,,99,,56,,27,,29,
5425,r159,All institutions -> U. Southern Maine,All institutions,U. Southern Maine,2,158,836,,768,,750,,611,,424,,187,,2,,9,,12,,12,,1,,11,
5425,r160,All institutions -> San Francisco State U.,All institutions,San Francisco State U.,2,159,0,,221,,581,,601,i,0,i,601,i,0,,3,,146,,152,i,0,i,152,i
5425,r161,All institutions -> Georgia State U.,All institutions,Georgia State U.,2,160,320,,382,,592,,596,,596,,0,,53,,15,,54,,142,,142,,0,
5425,r162,All institutions -> Western Kentucky U.,All institutions,Western Kentucky U.,2,161,507,,545,,548,,581,,581,,0,,229,,237,,334,,430,,430,,0,
5425,r163,All institutions -> Middle Tennessee State U.,All institutions,Middle Tennessee State U.,2,162,385,,433,,640,,558,,378,,180,,221,,273,,362,,481,,301,,180,
5425,r164,All institutions -> Bowling Green State U.,All institutions,Bowling Green State U.,2,163,91,,97,,463,,553,,398,,155,,38,,49,,81,,154,,92,,62,
5425,r165,"All institutions -> U. Nebraska, Kearney",All institutions,"U. Nebraska, Kearney",2,164,723,,451,,692,,546,,178,,368,,251,,296,,420,,303,,95,,208,
5425,r166,All institutions -> Western U. of Health Sciences,All institutions,Western U. of Health Sciences,2,165,184,,367,,492,,533,,533,,0,,50,,210,,430,,456,,456,,0,
5425,r167,"All institutions -> U. South Florida, Saint Petersburg",All institutions,"U. South Florida, Saint Petersburg",2,166,335,,498,,499,,528,,0,,528,,143,,316,,270,,230,,0,,230,
5425,r168,"All institutions -> Loyola U., Chicago",All institutions,"Loyola U., Chicago",2,167,750,,724,,616,,483,,0,,483,,360,,506,,470,,249,,0,,249,
5425,r169,All institutions -> U. Oregon,All institutions,U. Oregon,2,167,909,,947,,778,,483,,0,,483,,608,,793,,659,,406,,0,,406,
5425,r170,All institutions -> Albany State U.,All institutions,Albany State U.,2,169,482,,429,,892,,479,,209,,270,,142,,255,,484,,270,,0,,270,
5425,r171,"All institutions -> U. North Texas, Denton",All institutions,"U. North Texas, Denton",2,169,20,,0,,213,,479,,479,,0,,14,,0,,189,,136,,136,,0,
5425,r172,All institutions -> Carnegie Mellon U.,All institutions,Carnegie Mellon U.,2,171,746,,878,,774,,476,,476,,0,,609,,780,,685,,427,,427,,0,
5425,r173,All institutions -> Rhode Island School of Design,All institutions,Rhode Island School of Design,2,171,9,i,76,i,500,i,476,i,0,i,476,i,0,i,12,i,177,i,170,i,0,i,170,i
5425,r174,All institutions -> Texas A&M U.-Corpus Christi,All institutions,Texas A&M U.-Corpus Christi,2,173,227,,82,,177,,464,,17,,447,,69,,15,,137,,309,,17,,292,
5425,r175,All institutions -> Arizona State U.,All institutions,Arizona State U.,2,174,257,,21,,764,,457,,0,,457,,139,,11,,6,,57,,0,,57,
5425,r176,All institutions -> William & Mary,All institutions,William & Mary,2,175,424,,1338,,778,,453,,453,,0,,257,,334,,366,,294,,294,,0,
5425,r177,"All institutions -> U. Texas, Arlington",All institutions,"U. Texas, Arlington",2,176,0,,464,,517,,441,,0,,441,,0,,8,,4,,1,,0,,1,
5425,r178,All institutions -> U. Notre Dame,All institutions,U. Notre Dame,2,177,1340,,1405,,993,,424,,424,,0,,0,,0,,0,,0,,0,,0,
5425,r179,"All institutions -> California State U., San Bernardino",All institutions,"California State U., San Bernardino",2,178,767,,498,,509,,400,,400,,0,,582,,439,,447,,346,,346,,0,
5425,r180,All institutions -> Colorado School of Mines,All institutions,Colorado School of Mines,2,179,0,,29,,288,,392,,382,,10,,0,,29,,288,,146,,146,,0,
5425,r181,All institutions -> Texas State U.,All institutions,Texas State U.,2,180,331,,386,,349,,376,,376,,0,,311,,331,,296,,291,,291,,0,
5425,r182,"All institutions -> U. Pittsburgh, Pittsburgh",All institutions,"U. Pittsburgh, Pittsburgh",2,181,0,,0,,0,,373,,373,,0,,0,,0,,0,,248,,248,,0,
5425,r183,"All institutions -> California State U., Fullerton",All institutions,"California State U., Fullerton",2,182,36,,299,,416,,338,,223,,115,,21,,277,,340,,299,,223,,76,
5425,r184,All institutions -> Sam Houston State U.,All institutions,Sam Houston State U.,2,183,59,,105,,289,,330,,330,,0,,41,,78,,283,,258,,258,,0,
5425,r185,All institutions -> Georgia Southern U.,All institutions,Georgia Southern U.,2,184,0,,0,,120,,323,,34,,289,,0,,0,,73,,59,,23,,36,
5425,r186,"All institutions -> California State U., Sacramento",All institutions,"California State U., Sacramento",2,185,86,,353,,286,,321,,0,,321,,3,,264,,268,,309,,0,,309,
5425,r187,"All institutions -> U. Texas, Tyler",All institutions,"U. Texas, Tyler",2,185,268,,206,,215,,321,,146,,175,,0,,13,,0,,146,,146,,0,
5425,r188,All institutions -> Santa Clara U.,All institutions,Santa Clara U.,2,187,230,,222,,409,,300,,0,,300,,127,,59,,198,,37,,0,,37,
5425,r189,All institutions -> U. Denver,All institutions,U. Denver,2,188,125,,156,,251,,298,,0,,298,,125,,115,,221,,280,,0,,280,
5425,r190,All institutions -> U. Houston,All institutions,U. Houston,2,189,99,,20,,153,,295,,40,,255,,99,,20,,153,,284,,29,,255,
5425,r191,"All institutions -> U. North Carolina, Asheville",All institutions,"U. North Carolina, Asheville",2,190,270,,764,,222,,292,,0,,292,,0,,222,,29,,57,,0,,57,
5425,r192,All institutions -> U. Wisconsin-Platteville,All institutions,U. Wisconsin-Platteville,2,191,124,i,ne,,280,i,285,i,207,i,78,i,43,i,ne,,77,i,76,i,59,i,17,i
5425,r193,All institutions -> Eastern Michigan U.,All institutions,Eastern Michigan U.,2,192,226,,198,,85,,274,,0,,274,,101,,69,,46,,58,,0,,58,
5425,r194,"All institutions -> U. Nevada, Las Vegas",All institutions,"U. Nevada, Las Vegas",2,193,0,,49,,194,,273,,65,,208,,0,,42,,149,,185,,65,,120,
5425,r195,All institutions -> Old Dominion U.,All institutions,Old Dominion U.,2,194,0,,0,,8,,267,,0,,267,,0,,0,,8,,0,,0,,0,
5425,r196,"All institutions -> U. Louisiana, Lafayette",All institutions,"U. Louisiana, Lafayette",2,195,9,,34,,1647,,262,,262,,0,,0,,0,,213,,122,,122,,0,
5425,r197,All institutions -> Des Moines U.,All institutions,Des Moines U.,2,196,0,,0,,0,,261,,261,,0,,0,,0,,0,,261,,261,,0,
5425,r198,"All institutions -> U. Washington, Bothell",All institutions,"U. Washington, Bothell",2,196,0,,0,,88,,261,,172,,89,,0,,0,,0,,261,,172,,89,
5425,r199,"All institutions -> California State U., Northridge",All institutions,"California State U., Northridge",2,198,0,,196,,273,,252,,252,,0,,0,,196,,273,,252,,252,,0,
5425,r200,All institutions -> Dickinson C.,All institutions,Dickinson C.,2,199,62,,ne,,211,,238,,0,,238,,51,,ne,,101,,68,,0,,68,
5425,r201,All institutions -> U. Memphis,All institutions,U. Memphis,2,200,0,,0,,26,,232,,232,,0,,0,,0,,0,,0,,0,,0,
5425,r202,"All institutions -> U. Missouri, Saint Louis",All institutions,"U. Missouri, Saint Louis",2,201,230,,221,,411,,229,,11,,218,,59,,16,,202,,217,,0,,217,
5425,r203,All institutions -> Morgan State U.,All institutions,Morgan State U.,2,202,853,,435,,139,,224,,224,,0,,288,,214,,68,,25,,25,,0,
5425,r204,All institutions -> Sonoma State U.,All institutions,Sonoma State U.,2,203,ne,,ne,,ne,,214,,0,,214,,ne,,ne,,ne,,0,,0,,0,
5425,r205,"All institutions -> Southern U. and A&M C., Baton Rouge",All institutions,"Southern U. and A&M C., Baton Rouge",2,204,219,,184,,210,,208,,122,,86,,157,,184,,210,,208,,122,,86,
5425,r206,"All institutions -> Minnesota State U., Mankato",All institutions,"Minnesota State U., Mankato",2,205,0,,17,,0,,205,,205,,0,,0,,17,,0,,205,,205,,0,
5425,r207,All institutions -> U. Northern Iowa,All institutions,U. Northern Iowa,2,206,110,,199,,152,,201,,201,,0,,24,,67,,78,,94,,94,,0,
5425,r208,All institutions -> U. Dayton,All institutions,U. Dayton,2,207,73,,454,,237,,199,,0,,199,,36,,391,,212,,165,,0,,165,
5425,r209,"All institutions -> California State U., Channel Islands",All institutions,"California State U., Channel Islands",2,208,35,,133,,157,,194,,0,,194,,21,,107,,64,,151,,0,,151,
5425,r210,All institutions -> Hofstra U.,All institutions,Hofstra U.,2,209,9,,3,,34,,191,,0,,191,,3,,3,,0,,0,,0,,0,
5425,r211,All institutions -> U. South Dakota,All institutions,U. South Dakota,2,209,0,,30,,0,,191,,0,,191,,0,,0,,0,,0,,0,,0,
5425,r212,"All institutions -> U. Alaska, Southeast",All institutions,"U. Alaska, Southeast",2,211,212,,271,,224,,187,,105,,82,,190,,271,,173,,139,,96,,43,
5425,r213,All institutions -> Illinois State U.,All institutions,Illinois State U.,2,212,352,,256,,50,,184,,184,,0,,26,,23,,30,,29,,29,,0,
5425,r214,All institutions -> Eastern Washington U.,All institutions,Eastern Washington U.,2,213,0,,354,,281,,176,,0,,176,,0,,354,,281,,176,,0,,176,
5425,r215,All institutions -> Salish Kootenai C.,All institutions,Salish Kootenai C.,2,214,116,,94,,213,,172,,95,,77,,116,,94,,213,,172,,95,,77,
5425,r216,"All institutions -> U. Washington, Tacoma",All institutions,"U. Washington, Tacoma",2,215,0,,23,,563,,163,,0,,163,,0,,23,,385,,161,,0,,161,
5425,r217,All institutions -> U. Wisconsin-Green Bay,All institutions,U. Wisconsin-Green Bay,2,216,0,i,24,i,174,i,159,i,131,i,28,i,0,i,7,i,39,i,42,i,31,i,11,i
5425,r218,All institutions -> Ball State U.,All institutions,Ball State U.,2,217,59,,49,,79,,155,,0,,155,,4,,0,,0,,28,,0,,28,
5425,r219,"All institutions -> CUNY, Graduate School of Public Health and Health Policy",All institutions,"CUNY, Graduate School of Public Health and Health Policy",2,218,na,,0,,0,,154,,154,,0,,na,,0,,0,,154,,154,,0,
5425,r220,"All institutions -> U. North Carolina, general administration",All institutions,"U. North Carolina, general administration",2,219,0,,0,,0,,148,,75,,73,,0,,0,,0,,0,,0,,0,
5425,r221,All institutions -> Tulane U.,All institutions,Tulane U.,2,220,388,,431,,384,,133,,0,,133,,353,,282,,130,,94,,0,,94,
5425,r222,All institutions -> Florida Gulf Coast U.,All institutions,Florida Gulf Coast U.,2,221,0,,55,,36,,128,,26,,102,,0,,0,,22,,42,,26,,16,
5425,r223,All institutions -> Wake Forest U.,All institutions,Wake Forest U.,2,222,0,,0,,0,,126,,0,,126,,0,,0,,0,,0,,0,,0,
5425,r224,All institutions -> U. Wisconsin-River Falls,All institutions,U. Wisconsin-River Falls,2,223,110,,79,,ne,,125,,125,,0,,16,,0,,ne,,64,,64,,0,
5425,r225,"All institutions -> U. Nebraska, Omaha",All institutions,"U. Nebraska, Omaha",2,224,15,,30,,19,,115,,84,,31,,3,,9,,4,,0,,0,,0,
5425,r226,All institutions -> Pittsburg State U.,All institutions,Pittsburg State U.,2,225,2,,27,,100,,113,,0,,113,,0,,0,,11,,61,,0,,61,
5425,r227,All institutions -> Troy U.,All institutions,Troy U.,2,226,ne,,ne,,ne,,112,,12,,100,,ne,,ne,,ne,,112,,12,,100,
5425,r228,All institutions -> U. Louisville,All institutions,U. Louisville,2,227,206,,137,,4,,109,,0,,109,,66,,8,,0,,0,,0,,0,
5425,r229,All institutions -> James Madison U.,All institutions,James Madison U.,2,228,0,,40,,80,,105,,12,,93,,0,,0,,69,,85,,0,,85,
5425,r230,All institutions -> Texas A&M International U.,All institutions,Texas A&M International U.,2,229,48,,78,,66,,104,,0,,104,,48,,77,,12,,0,,0,,0,
5425,r231,All institutions -> Northwest Indian C.,All institutions,Northwest Indian C.,2,230,ne,,242,,104,,103,i,103,i,0,i,ne,,242,,104,,103,i,103,i,0,i
5425,r232,All institutions -> Chapman U.,All institutions,Chapman U.,2,231,274,,241,,147,,102,,102,,0,,200,,186,,0,,102,,102,,0,
5425,r233,All institutions -> C. Charleston,All institutions,C. Charleston,2,232,131,,156,,132,,100,,0,,100,,54,,105,,75,,58,,0,,58,
5425,r234,All institutions -> Northern Michigan U.,All institutions,Northern Michigan U.,2,233,2,,0,,0,,97,,0,,97,,2,,0,,0,,97,,0,,97,
5425,r235,All institutions -> U. Mississippi,All institutions,U. Mississippi,2,234,20,,12,,0,,96,,96,,0,,15,,9,,0,,96,,96,,0,
5425,r236,All institutions -> Occidental C.,All institutions,Occidental C.,2,235,0,,172,,179,,90,,90,,0,,0,,172,,179,,90,,90,,0,
5425,r237,All institutions -> Morehead State U.,All institutions,Morehead State U.,2,236,4,,17,,10,,88,,38,,50,,0,,10,,0,,12,,12,,0,
5425,r238,All institutions -> Marquette U.,All institutions,Marquette U.,2,237,94,,36,,92,,84,,84,,0,,24,,36,,92,,84,,84,,0,
5425,r239,All institutions -> U. New England,All institutions,U. New England,2,238,21,,39,,85,,82,,22,,60,,0,,3,,27,,28,,0,,28,
5425,r240,All institutions -> East Carolina U.,All institutions,East Carolina U.,2,239,262,,66,,0,,79,,79,,0,,112,,28,,0,,9,,9,,0,
5425,r241,All institutions -> Carleton C.,All institutions,Carleton C.,2,240,0,,0,,0,,78,,0,,78,,0,,0,,0,,0,,0,,0,
5425,r242,All institutions -> St. Olaf C.,All institutions,St. Olaf C.,2,240,18,,24,,85,,78,,48,,30,,0,,0,,68,,40,,40,,0,
5425,r243,All institutions -> Johnson C. Smith U.,All institutions,Johnson C. Smith U.,2,242,25,,36,,116,,76,,0,,76,,0,,0,,0,,76,,0,,76,
5425,r244,All institutions -> Murray State U.,All institutions,Murray State U.,2,242,29,,23,,88,,76,,76,,0,,0,,0,,52,,43,,43,,0,
5425,r245,All institutions -> Western Carolina U.,All institutions,Western Carolina U.,2,244,66,,86,,116,,75,,75,,0,,56,,73,,98,,63,,63,,0,
5425,r246,All institutions -> Florida Atlantic U.,All institutions,Florida Atlantic U.,2,245,1025,,259,,249,,73,,73,,0,,267,,259,,249,,67,,67,,0,
5425,r247,All institutions -> Creighton U.,All institutions,Creighton U.,2,246,0,i,90,i,88,i,72,i,0,i,72,i,0,i,10,i,14,i,12,i,0,i,12,i
5425,r248,All institutions -> Barnard C.,All institutions,Barnard C.,2,247,0,,0,,21,,67,,67,,0,,0,,0,,10,,57,,57,,0,
5425,r249,All institutions -> Oregon Institute of Technology,All institutions,Oregon Institute of Technology,2,247,189,i,59,i,90,i,67,i,0,i,67,i,189,i,59,,90,i,67,,0,,67,
5425,r250,"All institutions -> SUNY, Binghamton U.",All institutions,"SUNY, Binghamton U.",2,249,0,,4,,109,,66,,0,,66,,0,,0,,0,,0,,0,,0,
5425,r251,All institutions -> Bryn Mawr C.,All institutions,Bryn Mawr C.,2,250,0,,0,,0,,65,,0,,65,,0,,0,,0,,0,,0,,0,
5425,r252,All institutions -> New Mexico Highlands U.,All institutions,New Mexico Highlands U.,2,251,299,,4,,ne,,55,,0,,55,,293,,0,,ne,,55,,0,,55,
5425,r253,All institutions -> New School,All institutions,New School,2,252,0,,0,,23,,54,,0,,54,,0,,0,,0,,0,,0,,0,
5425,r254,All institutions -> Alfred U.,All institutions,Alfred U.,2,253,0,,0,,98,,52,,52,,0,,0,,0,,98,,52,,52,,0,
5425,r255,"All institutions -> Purdue U., Northwest",All institutions,"Purdue U., Northwest",2,254,0,,0,,0,,50,,50,,0,,0,,0,,0,,40,,40,,0,
5425,r256,All institutions -> Pacific U.,All institutions,Pacific U.,2,255,0,,163,,569,,48,,0,,48,,0,,0,,13,,0,,0,,0,
5425,r257,All institutions -> Texas Christian U.,All institutions,Texas Christian U.,2,256,0,,0,,57,,47,,47,,0,,0,,0,,0,,47,,47,,0,
5425,r258,All institutions -> Stockton U.,All institutions,Stockton U.,2,257,ne,,0,,0,,46,,46,,0,,ne,,0,,0,,46,,46,,0,
5425,r259,All institutions -> U. Colorado Denver and Anschutz Medical Campus,All institutions,U. Colorado Denver and Anschutz Medical Campus,2,257,42,,64,,82,,46,,15,,31,,42,,64,,82,,46,,15,,31,
5425,r260,All institutions -> Southern Connecticut State U.,All institutions,Southern Connecticut State U.,2,259,0,,60,,71,,44,,37,,7,,0,,47,,68,,22,,22,,0,
5425,r261,All institutions -> Miami U.,All institutions,Miami U.,2,260,3,,86,,48,,42,,42,,0,,2,,86,,0,,0,,0,,0,
5425,r262,"All institutions -> U. Puerto Rico, Cayey",All institutions,"U. Puerto Rico, Cayey",2,261,47,,10,,45,,40,,0,,40,,47,,10,,45,,40,,0,,40,
5425,r263,All institutions -> Alaska Pacific U.,All institutions,Alaska Pacific U.,2,262,7,,34,,71,,38,,38,,0,,7,,19,,71,,38,,38,,0,
5425,r264,All institutions -> Black Hills State U.,All institutions,Black Hills State U.,2,262,0,,0,,0,,38,,0,,38,,0,,0,,0,,31,,0,,31,
5425,r265,All institutions -> U. San Francisco,All institutions,U. San Francisco,2,264,0,,9,,31,,37,,0,,37,,0,,0,,0,,0,,0,,0,
5425,r266,All institutions -> Colorado C.,All institutions,Colorado C.,2,265,94,,73,,190,,35,,0,,35,,25,,32,,103,,0,,0,,0,
5425,r267,All institutions -> Kent State U.,All institutions,Kent State U.,2,265,220,,0,,93,,35,,0,,35,,215,,0,,0,,3,,0,,3,
5425,r268,All institutions -> Midwestern U.,All institutions,Midwestern U.,2,267,0,,0,,6,,33,,33,,0,,0,,0,,6,,33,,33,,0,
5425,r269,All institutions -> Fisk U.,All institutions,Fisk U.,2,268,0,,0,,0,,32,,0,,32,,0,,0,,0,,32,,0,,32,
5425,r270,All institutions -> Temple U.,All institutions,Temple U.,2,269,671,,393,,194,,30,,30,,0,,168,,175,,194,,0,,0,,0,
5425,r271,All institutions -> Northern Illinois U.,All institutions,Northern Illinois U.,2,270,29,,0,,0,,29,,0,,29,,29,,0,,0,,25,,0,,25,
5425,r272,"All institutions -> U. Louisiana, Monroe",All institutions,"U. Louisiana, Monroe",2,270,17,,22,,34,,29,,29,,0,,0,,0,,0,,0,,0,,0,
5425,r273,All institutions -> Loyola Marymount U.,All institutions,Loyola Marymount U.,2,272,0,,0,,0,,28,,28,,0,,0,,0,,0,,28,,28,,0,
5425,r274,All institutions -> Texas Woman's U.,All institutions,Texas Woman's U.,2,272,0,,213,,50,,28,,28,,0,,0,,213,,50,,28,,28,,0,
5425,r275,"All institutions -> U. Puerto Rico, Humacao",All institutions,"U. Puerto Rico, Humacao",2,274,ne,,0,,11,,26,,0,,26,,ne,,0,,2,,26,,0,,26,
5425,r276,All institutions -> U. Toledo,All institutions,U. Toledo,2,274,524,,74,,338,,26,,26,,0,,70,,54,,311,,19,,19,,0,
5425,r277,All institutions -> Fort Lewis C.,All institutions,Fort Lewis C.,2,276,ne,,ne,,0,,23,,0,,23,,ne,,ne,,0,,21,,0,,21,
5425,r278,All institutions -> William Paterson U.,All institutions,William Paterson U.,2,277,110,,0,,0,,22,,0,,22,,10,,0,,0,,22,,0,,22,
5425,r279,All institutions -> Benedict C.,All institutions,Benedict C.,2,278,0,,0,,0,,21,,0,,21,,0,,0,,0,,21,,0,,21,
5425,r280,All institutions -> Central Washington U.,All institutions,Central Washington U.,2,278,0,,0,,0,,21,,0,,21,,0,,0,,0,,19,,0,,19,
5425,r281,All institutions -> Saginaw Valley State U.,All institutions,Saginaw Valley State U.,2,280,68,,42,,20,,20,,20,,0,,0,,0,,0,,0,,0,,0,
5425,r282,All institutions -> Dine C.,All institutions,Dine C.,2,281,ne,,215,,330,,19,,19,,0,,ne,,215,,330,,19,,19,,0,
5425,r283,All institutions -> Northern Kentucky U.,All institutions,Northern Kentucky U.,2,282,0,,0,,17,,17,,0,,17,,0,,0,,0,,0,,0,,0,
5425,r284,"All institutions -> U. North Carolina, Chapel Hill",All institutions,"U. North Carolina, Chapel Hill",2,282,29,,12,,38,,17,,0,,17,,0,,0,,0,,0,,0,,0,
5425,r285,All institutions -> Kennesaw State U.,All institutions,Kennesaw State U.,2,284,0,,0,,19,,16,,16,,0,,0,,0,,19,,0,,0,,0,
5425,r286,All institutions -> C. Wooster,All institutions,C. Wooster,2,285,33,,25,,26,,15,,15,,0,,33,,25,,26,,5,,5,,0,
5425,r287,All institutions -> U. Colorado Colorado Springs,All institutions,U. Colorado Colorado Springs,2,286,0,,0,,0,,13,,4,,9,,0,,0,,0,,0,,0,,0,
5425,r288,"All institutions -> U. Minnesota, Morris",All institutions,"U. Minnesota, Morris",2,286,20,,ne,,13,,13,,0,,13,,0,,ne,,0,,0,,0,,0,
5425,r289,All institutions -> Keene State C.,All institutions,Keene State C.,2,288,0,,ne,,7,,11,,0,,11,,0,,ne,,7,,11,,0,,11,
5425,r290,All institutions -> Towson U.,All institutions,Towson U.,2,289,0,,80,,76,,10,,0,,10,,0,,80,,76,,0,,0,,0,
5425,r291,"All institutions -> U. Arkansas, Little Rock",All institutions,"U. Arkansas, Little Rock",2,289,17,,12,,23,,10,,0,,10,,10,,2,,21,,9,,0,,9,
5425,r292,All institutions -> Vanderbilt U. and Vanderbilt U. Medical Center,All institutions,Vanderbilt U. and Vanderbilt U. Medical Center,2,289,0,,228,,4,,10,,0,,10,,0,,140,,4,,10,,0,,10,
5425,r293,All institutions -> Bates C.,All institutions,Bates C.,2,292,32,,0,,30,,9,,0,,9,,0,,0,,0,,0,,0,,0,
5425,r294,All institutions -> Mills C.,All institutions,Mills C.,2,293,0,,0,,19,,8,,0,,8,,0,,0,,0,,0,,0,,0,
5425,r295,All institutions -> U. North Georgia,All institutions,U. North Georgia,2,293,1,,2,,106,,8,,0,,8,,0,,2,,16,,8,,0,,8,
5425,r296,"All institutions -> CUNY, John Jay C. of Criminal Justice",All institutions,"CUNY, John Jay C. of Criminal Justice",2,295,0,,0,,0,,7,,7,,0,,0,,0,,0,,7,,7,,0,
5425,r297,All institutions -> Roger Williams U.,All institutions,Roger Williams U.,2,296,0,,28,,33,,6,,6,,0,,0,,0,,0,,0,,0,,0,
5425,r298,All institutions -> Claremont McKenna C.,All institutions,Claremont McKenna C.,2,297,0,,2,,1,,4,,0,,4,,0,,0,,0,,0,,0,,0,
5425,r299,All institutions -> Eastern Kentucky U.,All institutions,Eastern Kentucky U.,2,297,2,,5,,6,,4,,4,,0,,0,,0,,0,,0,,0,,0,
5425,r300,All institutions -> St. Cloud State U.,All institutions,St. Cloud State U.,2,297,0,,0,,10,,4,,0,,4,,0,,0,,0,,0,,0,,0,
5425,r301,"All institutions -> U. Illinois, Springfield",All institutions,"U. Illinois, Springfield",2,297,14,,19,,4,,4,,0,,4,,0,,0,,0,,0,,0,,0,
5425,r302,All institutions -> Western Michigan U. and Homer Stryker M.D. School of Medicine,All institutions,Western Michigan U. and Homer Stryker M.D. School of Medicine,2,297,17,,81,,27,,4,,0,,4,,0,,40,,1,,0,,0,,0,
5425,r303,All institutions -> East Tennessee State U.,All institutions,East Tennessee State U.,2,302,0,,0,i,0,i,3,i,3,i,0,i,0,,0,,0,,2,,2,,0,
5425,r304,All institutions -> Monmouth U.,All institutions,Monmouth U.,2,302,ne,,ne,,93,,3,,3,,0,,ne,,ne,,0,,0,,0,,0,
5425,r305,"All institutions -> U. South Carolina, Columbia",All institutions,"U. South Carolina, Columbia",2,302,6408,,7158,,5470,,3,,0,,3,,3193,,3911,,3297,,0,,0,,0,
5425,r306,All institutions -> Gallaudet U.,All institutions,Gallaudet U.,2,305,1,,10,,7,,2,,0,,2,,1,,10,,5,,0,,0,,0,
5425,r307,"All institutions -> Pennsylvania State U., Harrisburg",All institutions,"Pennsylvania State U., Harrisburg",2,305,0,,93,,89,,2,,2,,0,,0,,57,,5,,2,,2,,0,
5425,r308,"All institutions -> U. Alabama, Huntsville",All institutions,"U. Alabama, Huntsville",2,305,0,,0,,0,,2,,2,,0,,0,,0,,0,,0,,0,,0,
5425,r309,All institutions -> U. Puget Sound,All institutions,U. Puget Sound,2,305,0,,ne,,ne,,2,,0,,2,,0,,ne,,ne,,0,,0,,0,
5425,r310,All institutions -> DePaul U.,All institutions,DePaul U.,2,309,0,,0,,19,,1,,0,,1,,0,,0,,1,,0,,0,,0,
5425,r311,All institutions -> Fort Hays State U.,All institutions,Fort Hays State U.,2,309,ne,,ne,,0,,1,,1,,0,,ne,,ne,,0,,0,,0,,0,
