table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_a,field_new_or_significantly_improved_products_or_processes_yes,field_new_or_significantly_improved_products_or_processes_no,field_new_or_significantly_improved_products_companies_number_b,field_new_or_significantly_improved_products_any_good_or_service_yesc,field_new_or_significantly_improved_products_any_good_or_service_nod,field_new_or_significantly_improved_products_goods_yes,field_new_or_significantly_improved_products_goods_no,field_new_or_significantly_improved_products_services_yes,field_new_or_significantly_improved_products_services_no
779,r129,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419",25,55.5,44.5,25,47.4,52.6,40.9,59.1,35.2,64.8
779,r130,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,29,47.0,53.0,29,25.3,74.7,25.3,74.7,11.4,88.6
779,r131,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,960,43.4,56.6,960,37.5,62.5,37.2,62.8,13.2,86.8
779,r132,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,6104,17.3,82.7,6049,12.1,87.9,10.4,89.6,5.6,94.4
779,r133,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,8377,46.7,53.3,8374,35.9,64.1,34.0,66.0,19.7,80.3
779,r134,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,3060,48.9,51.1,3058,41.8,58.2,40.6,59.4,24.4,75.6
779,r135,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,5317,45.5,54.5,5316,32.5,67.5,30.3,69.7,17.1,82.9
779,r136,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",1301150,15.4,84.6,1294688,9.2,90.8,5.0,95.0,7.4,92.6
779,r137,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,6403,16.7,83.3,6395,6.6,93.4,2.5,97.5,5.4,94.6
779,r138,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,835,13.4,86.6,835,11.9,88.1,7.1,92.9,11.2,88.8
779,r139,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,93204,24.1,75.9,92602,16.7,83.3,13.9,86.1,8.0,92.0
779,r140,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,3872,39.5,60.5,3872,23.0,77.0,15.2,84.8,13.8,86.2
779,r141,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,38646,15.6,84.4,38646,4.8,95.2,2.0,98.0,4.7,95.3
779,r142,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,18386,30.5,69.5,18277,26.4,73.6,16.7,83.3,21.8,78.2
779,r143,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,6335,32.5,67.5,6327,28.1,71.9,20.6,79.4,19.8,80.2
779,r144,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,3856,18.6,81.4,3855,13.8,86.2,5.4,94.6,10.2,89.8
779,r145,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,2478,54.1,45.9,2472,50.4,49.6,44.1,55.9,34.8,65.2
779,r146,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,2771,29.3,70.7,2766,22.2,77.8,8.8,91.2,21.7,78.3
779,r147,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,3863,42.5,57.5,3768,40.1,59.9,24.0,76.0,35.5,64.5
779,r148,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,5417,20.0,80.0,5415,16.9,83.1,11.1,88.9,14.6,85.4
779,r149,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,48033,11.5,88.5,47782,5.4,94.6,2.9,97.1,4.7,95.3
779,r150,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,39480,9.5,90.5,39230,4.2,95.8,2.7,97.3,4.1,95.9
779,r151,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,569,43.1,56.9,568,41.9,58.1,41.8,58.2,41.2,58.8
779,r152,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,38910,9.1,90.9,38661,3.7,96.3,2.1,97.9,3.5,96.5
779,r153,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,158166,19.9,80.1,157452,14.5,85.5,7.4,92.6,12.3,87.7
779,r154,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,25990,21.4,78.6,25877,15.1,84.9,7.1,92.9,11.7,88.3
779,r155,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,21698,44.0,56.0,21661,38.4,61.6,22.4,77.6,32.9,67.1
779,r156,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,3426,43.7,56.3,3413,38.2,61.8,26.0,74.0,26.5,73.5
779,r157,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,829,32.5,67.5,828,24.3,75.7,19.7,80.3,17.6,82.4
779,r158,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,2425,49.5,50.5,2414,44.9,55.1,29.7,70.3,30.7,69.3
779,r159,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,172,16.5,83.5,171,12.5,87.5,4.1,95.9,11.3,88.7
779,r160,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,107053,13.9,86.1,106501,8.7,91.3,3.8,96.2,7.8,92.2
779,r161,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,173329,16.5,83.5,171826,10.1,89.9,3.0,97.0,9.9,90.1
779,r162,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",720797,13.0,87.0,717771,7.2,92.8,4.0,96.0,5.7,94.3
779,r163,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,1413932,16.8,83.2,1406937,10.4,89.6,6.4,93.6,7.7,92.3
779,r164,All companies (number of domestic employees) -> Micro companies<sup>e</sup>,All companies (number of domestic employees),Micro companies<sup>e</sup>,,,,2,,,,,,,,,,,
779,r165,All companies (number of domestic employees) -> Micro companies<sup>e</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>e</sup>,5&#8211;9,,,3,–,550695,13.4,86.6,547828,8.1,91.9,4.5,95.5,6.3,93.7
779,r166,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,,,,,,,,,
779,r167,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,422056,17.8,82.2,419354,10.8,89.2,6.4,93.6,8.3,91.7
779,r168,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,287091,18.7,81.3,286791,11.7,88.3,7.5,92.5,8.3,91.7
779,r169,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,,,,,,,,,
779,r170,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,82729,22.4,77.6,82164,14.8,85.2,10.1,89.9,9.5,90.5
779,r171,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,46480,20.9,79.1,46198,13.7,86.3,9.9,90.1,8.7,91.3
779,r172,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,,,,,,,,,
779,r173,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,13024,24.2,75.8,12765,19.4,80.6,9.2,90.8,14.2,85.8
779,r174,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,5535,17.9,82.1,5530,11.6,88.4,9.1,90.9,5.8,94.2
779,r175,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,4918,35.8,64.2,4914,28.2,71.8,25.4,74.6,15.1,84.9
779,r176,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,541,29.5,70.5,529,25.3,74.7,22.5,77.5,13.7,86.3
779,r177,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,363,33.8,66.2,363,29.2,70.8,25.0,75.0,21.5,78.5
779,r178,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,500,68.9,31.1,500,14.2,85.8,11.5,88.5,12.3,87.7
