table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
8793,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['9,120', '&nbsp;']","['1,284', '&nbsp;']","['7,836', '&nbsp;']","['6,191', '&nbsp;']","['1,176', '&nbsp;']","['5,014', '&nbsp;']","['2,929', '&nbsp;']","['108', '&nbsp;']","['2,822', '&nbsp;']"
8793,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['25,674', 'i']","['4,988 - 4,996', 'i']","['20,678 - 20,685', 'i']","['18,539', 'i']","['4,906', 'i']","['13,632', 'i']","['7,135', 'i']","['82 - 89', 'i']","['7,045 - 7,053', 'i']"
8793,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['692 - 698', '&nbsp;']","['37 - 45', '&nbsp;']","['653 - 661', '&nbsp;']","['691', '&nbsp;']","['38', '&nbsp;']","['654', '&nbsp;']","['1 - 7', '&nbsp;']","['0 - 7', 'i']","['0 - 7', '&nbsp;']"
8793,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['6,948', '&nbsp;']","['5,884', '&nbsp;']","['1,065', '&nbsp;']","['6,618', '&nbsp;']","['5,570', '&nbsp;']","['1,048', '&nbsp;']","['330', '&nbsp;']","['314', '&nbsp;']","['16', '&nbsp;']"
8793,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,495 - 1,498', '&nbsp;']","['1,393', '&nbsp;']","['102 - 105', '&nbsp;']","['1,477', '&nbsp;']","['1,374', '&nbsp;']","['103', '&nbsp;']","['18 - 22', 'i']","['19', '&nbsp;']","['0 - 2', 'i']"
8793,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,504 - 21,828', '&nbsp;']","['1,429 - 21,717', '&nbsp;']","['63 - 111', '&nbsp;']","['1,491 - 17,041', '&nbsp;']","['1,429 - 16,934', '&nbsp;']","['62 - 109', '&nbsp;']","['1 - 4,789', 'i']","['0 - 4,787', '&nbsp;']","['2', 'i']"
8793,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['647,324', '&nbsp;']","['564,350', '&nbsp;']","['82,975', '&nbsp;']","['537,619', '&nbsp;']","['466,162', '&nbsp;']","['71,457', '&nbsp;']","['109,705', '&nbsp;']","['98,187', '&nbsp;']","['11,518', 'i']"
8793,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8793,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,338', '&nbsp;']","['4,282', '&nbsp;']","['1,056', '&nbsp;']","['5,047', '&nbsp;']","['4,019', '&nbsp;']","['1,029', '&nbsp;']","['290', '&nbsp;']","['263', '&nbsp;']","['27', '&nbsp;']"
8793,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['13,600', '&nbsp;']","['11,538', '&nbsp;']","['2,063', '&nbsp;']","['12,994', '&nbsp;']","['10,970', '&nbsp;']","['2,025', '&nbsp;']","['606', '&nbsp;']","['568', '&nbsp;']","['38', '&nbsp;']"
8793,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8793,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['13,791', '&nbsp;']","['11,935', '&nbsp;']","['1,857', '&nbsp;']","['12,993', '&nbsp;']","['11,177', '&nbsp;']","['1,816', '&nbsp;']","['798', '&nbsp;']","['758', '&nbsp;']","['41', '&nbsp;']"
8793,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['27,483', '&nbsp;']","['24,122', '&nbsp;']","['3,361', '&nbsp;']","['25,411', '&nbsp;']","['22,132', '&nbsp;']","['3,280', '&nbsp;']","['2,072', '&nbsp;']","['1,991', '&nbsp;']","['81', 'i']"
8793,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8793,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['23,743', '&nbsp;']","['20,772', '&nbsp;']","['2,971', '&nbsp;']","['20,878', '&nbsp;']","['18,067', '&nbsp;']","['2,811', '&nbsp;']","['2,866', '&nbsp;']","['2,705', '&nbsp;']","['161', '&nbsp;']"
8793,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['24,451', '&nbsp;']","['21,478', '&nbsp;']","['2,973', '&nbsp;']","['21,264', '&nbsp;']","['18,458', '&nbsp;']","['2,807', '&nbsp;']","['3,187', '&nbsp;']","['3,020', '&nbsp;']","['167', '&nbsp;']"
8793,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['106,758', '&nbsp;']","['94,028', '&nbsp;']","['12,730', '&nbsp;']","['88,238', '&nbsp;']","['75,917', '&nbsp;']","['12,322', '&nbsp;']","['18,520', '&nbsp;']","['18,111', '&nbsp;']","['409', 'i']"
8793,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['60,241', '&nbsp;']","['51,966', '&nbsp;']","['8,275', '&nbsp;']","['48,397', '&nbsp;']","['42,451', '&nbsp;']","['5,945', '&nbsp;']","['11,845', '&nbsp;']","['9,515', '&nbsp;']","['2,330', 'i']"
8793,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['111,753', '&nbsp;']","['89,792', '&nbsp;']","['21,961', 'i']","['88,567', '&nbsp;']","['72,827', '&nbsp;']","['15,739', 'i']","['23,186', '&nbsp;']","['16,965', '&nbsp;']","['6,221', 'i']"
8793,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['260,165', '&nbsp;']","['234,437', '&nbsp;']","['25,728', '&nbsp;']","['213,829', '&nbsp;']","['190,145', '&nbsp;']","['23,684', '&nbsp;']","['46,336', '&nbsp;']","['44,292', '&nbsp;']","['2,044', '&nbsp;']"
