table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
10419,r183,All institutions -> Potomac Institute for Policy Studies,All institutions,Potomac Institute for Policy Studies,2,182,5352,0,4028,0,0,0,0,0,707,0,0,618
10419,r184,All institutions -> Educational Testing Service,All institutions,Educational Testing Service,2,183,5339,0,0,0,0,1212,0,0,0,4126,0,0
10419,r185,All institutions -> MedStar Health Research Institute,All institutions,MedStar Health Research Institute,2,184,5325,0,1469,0,0,0,0,3856,0,0,0,0
10419,r186,All institutions -> Midwest Biomedical Research Foundation,All institutions,Midwest Biomedical Research Foundation,2,185,5312,0,0,0,0,0,0,5312,0,0,0,0
10419,r187,All institutions -> Catalyst Campus for Technology and Innovation Inc.,All institutions,Catalyst Campus for Technology and Innovation Inc.,2,186,5291,0,5291,0,0,0,0,0,0,0,0,0
10419,r188,All institutions -> Foundation for Atlanta Veterans Education and Research,All institutions,Foundation for Atlanta Veterans Education and Research,2,187,5220,0,0,0,0,0,0,5220,0,0,0,0
10419,r189,All institutions -> Ground Water Protection Council Inc.,All institutions,Ground Water Protection Council Inc.,2,188,5200,0,0,5200,0,0,0,0,0,0,0,0
10419,r190,All institutions -> Baystate Medical Center,All institutions,Baystate Medical Center,2,189,5147,0,0,0,0,0,0,5147,0,0,0,0
10419,r191,All institutions -> Avera McKennan Hospital and U. Health Center,All institutions,Avera McKennan Hospital and U. Health Center,2,190,5001,0,0,0,0,0,0,5001,0,0,0,0
10419,r192,All institutions -> New Jersey Innovation Institute Inc.,All institutions,New Jersey Innovation Institute Inc.,2,191,4998,0,4998,0,0,0,0,0,0,0,0,0
10419,r193,"All institutions -> Sanford Research, U. South Dakota",All institutions,"Sanford Research, U. South Dakota",2,192,4959,0,683,0,0,0,0,4276,0,0,0,0
10419,r194,All institutions -> Technical Education Research Centers,All institutions,Technical Education Research Centers,2,193,4894,0,0,0,0,0,0,0,0,4894,0,0
10419,r195,All institutions -> Water Research Foundation,All institutions,Water Research Foundation,2,194,4855,0,571,1547,0,0,2738,0,0,0,0,0
10419,r196,All institutions -> Friends Research Institute Inc.,All institutions,Friends Research Institute Inc.,2,195,4628,0,0,0,0,0,0,4628,0,0,0,0
10419,r197,All institutions -> Jackson Medical Mall Foundation,All institutions,Jackson Medical Mall Foundation,2,196,4500,0,0,0,0,0,0,0,0,0,4500,0
10419,r198,All institutions -> Task Force for Global Health,All institutions,Task Force for Global Health,2,196,4500,0,0,0,0,0,0,0,0,0,0,4500
10419,r199,All institutions -> Urban Institute,All institutions,Urban Institute,2,198,4491,0,0,0,0,334,0,2383,0,0,0,1774
10419,r200,All institutions -> American Printing House for the Blind Inc.,All institutions,American Printing House for the Blind Inc.,2,199,4476,0,0,0,0,4476,0,0,0,0,0,0
10419,r201,All institutions -> Oregon Research Institute,All institutions,Oregon Research Institute,2,200,4405,0,0,0,0,812,0,3594,0,0,0,0
10419,r202,All institutions -> Fraunhofer Center for Sustainable Energy Systems,All institutions,Fraunhofer Center for Sustainable Energy Systems,2,201,4348,0,0,4348,0,0,0,0,0,0,0,0
10419,r203,All institutions -> National Center for Manufacturing Sciences Inc.,All institutions,National Center for Manufacturing Sciences Inc.,2,202,4312,0,4312,0,0,0,0,0,0,0,0,0
10419,r204,All institutions -> Proteogenomics Research Institute for Systems Medicine,All institutions,Proteogenomics Research Institute for Systems Medicine,2,203,4256,0,0,0,0,0,0,4256,0,0,0,0
10419,r205,All institutions -> Foundation for Applied Molecular Evolution,All institutions,Foundation for Applied Molecular Evolution,2,204,4183,0,0,0,0,0,0,2557,0,1626,0,0
10419,r206,All institutions -> Spaulding Rehabilitation Hospital,All institutions,Spaulding Rehabilitation Hospital,2,205,4178,0,1621,0,0,0,0,2556,0,0,0,0
10419,r207,All institutions -> Sage Bionetworks,All institutions,Sage Bionetworks,2,206,4164,0,0,0,0,0,0,4164,0,0,0,0
10419,r208,All institutions -> Max Planck Florida Corp.,All institutions,Max Planck Florida Corp.,2,207,4093,0,0,0,0,0,0,4093,0,0,0,0
10419,r209,All institutions -> Interstate Renewable Energy Council,All institutions,Interstate Renewable Energy Council,2,208,4029,0,0,4029,0,0,0,0,0,0,0,0
10419,r210,All institutions -> Edison Welding Institute,All institutions,Edison Welding Institute,2,209,3964,0,456,2779,0,0,0,0,0,0,0,728
10419,r211,All institutions -> Craig Hospital,All institutions,Craig Hospital,2,210,3949,0,0,0,0,0,0,3949,0,0,0,0
10419,r212,All institutions -> Emergency Care Research Institute,All institutions,Emergency Care Research Institute,2,211,3935,0,0,0,0,0,0,3935,0,0,0,0
10419,r213,All institutions -> Citrus Research and Development Foundation Inc.,All institutions,Citrus Research and Development Foundation Inc.,2,212,3920,0,0,0,0,0,0,0,0,0,3920,0
10419,r214,All institutions -> Stowers Institute for Medical Research,All institutions,Stowers Institute for Medical Research,2,213,3862,0,0,0,0,0,0,3862,0,0,0,0
10419,r215,All institutions -> National Center for Research in Advanced Information and Digital Technologies,All institutions,National Center for Research in Advanced Information and Digital Technologies,2,214,3845,0,0,0,0,2842,0,0,0,1002,0,0
10419,r216,All institutions -> Ocean State Research Institute Inc.,All institutions,Ocean State Research Institute Inc.,2,215,3841,0,381,0,0,0,0,3460,0,0,0,0
10419,r217,All institutions -> Western Institute for Biomedical Research,All institutions,Western Institute for Biomedical Research,2,216,3825,0,3825,0,0,0,0,0,0,0,0,0
10419,r218,All institutions -> Pacific Institute for Research and Evaluation,All institutions,Pacific Institute for Research and Evaluation,2,217,3824,0,0,0,0,0,0,3824,0,0,0,0
10419,r219,All institutions -> Noblis,All institutions,Noblis,2,218,3815,0,0,0,0,0,0,0,0,0,0,3815
10419,r220,All institutions -> Niswonger Foundation,All institutions,Niswonger Foundation,2,219,3800,0,0,0,0,3800,0,0,0,0,0,0
10419,r221,All institutions -> New Teacher Center,All institutions,New Teacher Center,2,220,3799,0,0,0,0,3799,0,0,0,0,0,0
10419,r222,All institutions -> American Museum of Natural History,All institutions,American Museum of Natural History,2,221,3798,0,0,0,0,0,0,0,0,3798,0,0
10419,r223,All institutions -> American Heart Association Inc.,All institutions,American Heart Association Inc.,2,222,3692,0,0,0,0,0,0,3692,0,0,0,0
10419,r224,All institutions -> Translational Genomics Research Institute,All institutions,Translational Genomics Research Institute,2,223,3648,0,0,0,0,0,0,3648,0,0,0,0
10419,r225,All institutions -> Steadman Philippon Research Institute,All institutions,Steadman Philippon Research Institute,2,224,3617,0,2000,0,0,0,0,1617,0,0,0,0
10419,r226,All institutions -> BSCS Science Learning,All institutions,BSCS Science Learning,2,225,3578,0,0,0,0,0,0,0,0,3578,0,0
10419,r227,All institutions -> Mind Research Network,All institutions,Mind Research Network,2,226,3525,0,0,0,0,0,0,3525,0,0,0,0
10419,r228,All institutions -> Mount Sinai Medical Center of Florida Inc.,All institutions,Mount Sinai Medical Center of Florida Inc.,2,227,3469,0,0,0,0,0,0,3469,0,0,0,0
10419,r229,All institutions -> Decatur Memorial Hospital,All institutions,Decatur Memorial Hospital,2,228,3467,0,0,0,0,0,0,3467,0,0,0,0
10419,r230,All institutions -> International AIDS Vaccine Initiative,All institutions,International AIDS Vaccine Initiative,2,229,3464,0,0,0,0,0,0,3464,0,0,0,0
10419,r231,All institutions -> Altius Institute for Biomedical Sciences,All institutions,Altius Institute for Biomedical Sciences,2,230,3457,0,0,0,0,0,0,3457,0,0,0,0
10419,r232,All institutions -> Institute for Molecular Medicine,All institutions,Institute for Molecular Medicine,2,231,3438,0,0,0,0,0,0,3438,0,0,0,0
10419,r233,All institutions -> Ludwig Institute for Cancer Research,All institutions,Ludwig Institute for Cancer Research,2,232,3354,0,0,0,0,0,0,3354,0,0,0,0
10419,r234,All institutions -> Internet2,All institutions,Internet2,2,233,3299,0,0,0,0,0,0,0,0,3299,0,0
10419,r235,All institutions -> U.S. Endowment for Forestry and Communities,All institutions,U.S. Endowment for Forestry and Communities,2,234,3295,0,0,0,0,0,0,0,0,0,3295,0
10419,r236,All institutions -> National Farmers Union Foundation,All institutions,National Farmers Union Foundation,2,235,3290,0,2290,0,0,0,0,1000,0,0,0,0
10419,r237,"All institutions -> Exploratorium, The",All institutions,"Exploratorium, The",2,236,3238,0,0,0,0,0,0,259,0,2980,0,0
10419,r238,All institutions -> Foundation for AIDS Research,All institutions,Foundation for AIDS Research,2,237,3198,0,0,0,0,0,0,3198,0,0,0,0
10419,r239,All institutions -> Saint Joseph Mercy Health System,All institutions,Saint Joseph Mercy Health System,2,238,3189,0,0,0,0,0,0,3189,0,0,0,0
10419,r240,All institutions -> National Association of State Energy Officials,All institutions,National Association of State Energy Officials,2,239,3131,0,0,3131,0,0,0,0,0,0,0,0
10419,r241,"All institutions -> Sanford Medical Center, Fargo",All institutions,"Sanford Medical Center, Fargo",2,240,3121,0,0,0,0,0,0,3121,0,0,0,0
10419,r242,All institutions -> Southeast Clinical Oncology Research Consortium Inc.,All institutions,Southeast Clinical Oncology Research Consortium Inc.,2,241,3118,0,0,0,0,0,0,3118,0,0,0,0
10419,r243,All institutions -> Space Science Institute,All institutions,Space Science Institute,2,242,3108,0,0,0,0,0,0,0,3108,0,0,0
10419,r244,All institutions -> Center for Open Science Inc.,All institutions,Center for Open Science Inc.,2,243,3107,0,2474,0,0,0,0,406,0,227,0,0
10419,r245,All institutions -> Cambridge Health Alliance Foundation,All institutions,Cambridge Health Alliance Foundation,2,244,3087,0,0,0,0,0,0,3087,0,0,0,0
10419,r246,All institutions -> Hartford Hospital,All institutions,Hartford Hospital,2,245,3085,0,0,0,0,0,0,3085,0,0,0,0
10419,r247,All institutions -> Boyce Thompson Institute for Plant Research,All institutions,Boyce Thompson Institute for Plant Research,2,246,3016,0,243,0,0,0,0,0,0,1459,1314,0
10419,r248,All institutions -> Chestnut Health Systems Inc.,All institutions,Chestnut Health Systems Inc.,2,247,3011,0,0,0,0,0,0,3011,0,0,0,0
10419,r249,All institutions -> American Indian Science and Engineering Society,All institutions,American Indian Science and Engineering Society,2,248,2984,0,0,0,0,0,0,0,0,2984,0,0
10419,r250,All institutions -> Association of Public Health Laboratories,All institutions,Association of Public Health Laboratories,2,249,2978,0,0,0,0,0,0,2978,0,0,0,0
10419,r251,All institutions -> International Association of Fire Fighters,All institutions,International Association of Fire Fighters,2,250,2964,0,0,1942,0,0,0,1023,0,0,0,0
10419,r252,All institutions -> Kuakini Medical Center,All institutions,Kuakini Medical Center,2,251,2933,0,0,0,0,0,0,2933,0,0,0,0
10419,r253,All institutions -> Center for Innovative Public Health Research,All institutions,Center for Innovative Public Health Research,2,252,2917,0,0,0,0,0,0,2917,0,0,0,0
10419,r254,All institutions -> Riverside Research Institute,All institutions,Riverside Research Institute,2,253,2899,0,732,0,0,0,0,2167,0,0,0,0
10419,r255,All institutions -> Child Trends Inc.,All institutions,Child Trends Inc.,2,254,2889,0,0,0,0,464,0,2425,0,0,0,0
10419,r256,All institutions -> Swedish Medical Center,All institutions,Swedish Medical Center,2,255,2878,0,0,0,0,0,0,2878,0,0,0,0
10419,r257,All institutions -> Woodwell Climate Research Center,All institutions,Woodwell Climate Research Center,2,256,2844,1871,0,0,0,0,0,0,156,817,0,0
10419,r258,All institutions -> Albert Einstein Healthcare Network,All institutions,Albert Einstein Healthcare Network,2,257,2841,0,0,0,0,0,0,2841,0,0,0,0
10419,r259,All institutions -> California Medical Innovations Institute,All institutions,California Medical Innovations Institute,2,258,2831,0,0,0,0,0,0,2831,0,0,0,0
10419,r260,All institutions -> Theiss Research,All institutions,Theiss Research,2,259,2820,2820,0,0,0,0,0,0,0,0,0,0
10419,r261,All institutions -> Doheny Eye Institute,All institutions,Doheny Eye Institute,2,260,2796,0,0,0,0,0,0,2775,21,0,0,0
10419,r262,All institutions -> Haskins Laboratories Inc.,All institutions,Haskins Laboratories Inc.,2,261,2732,0,0,0,0,0,0,2232,0,500,0,0
10419,r263,All institutions -> Bloodworks Northwest,All institutions,Bloodworks Northwest,2,262,2649,0,0,0,0,0,0,2649,0,0,0,0
10419,r264,"All institutions -> Smith-Kettlewell Eye Research Institute, The",All institutions,"Smith-Kettlewell Eye Research Institute, The",2,263,2631,0,0,0,0,0,0,2631,0,0,0,0
10419,r265,All institutions -> Huntington Medical Research Institutes,All institutions,Huntington Medical Research Institutes,2,264,2604,0,0,0,0,0,0,2604,0,0,0,0
10419,r266,All institutions -> Concurrent Technologies Corp.,All institutions,Concurrent Technologies Corp.,2,265,2584,0,2584,0,0,0,0,0,0,0,0,0
10419,r267,All institutions -> American Institute of Chemical Engineers,All institutions,American Institute of Chemical Engineers,2,266,2549,0,0,2481,0,0,0,5,0.05,62,0,0
10419,r268,All institutions -> American C. Medical Genetics and Genomics,All institutions,American C. Medical Genetics and Genomics,2,267,2500,0,0,0,0,0,0,2500,0,0,0,0
10419,r269,All institutions -> Memorial Hermann Health System,All institutions,Memorial Hermann Health System,2,268,2449,0,0,0,0,0,0,2449,0,0,0,0
10419,r270,"All institutions -> Conservation Fund, The",All institutions,"Conservation Fund, The",2,269,2435,0,0,0,0,0,0,0,0,0,2435,0
10419,r271,All institutions -> Baruch S. Blumberg Institute,All institutions,Baruch S. Blumberg Institute,2,270,2435,0,1742,0,0,0,0,692,0,0,0,0
10419,r272,All institutions -> Steelworkers Charitable and Educational Organization,All institutions,Steelworkers Charitable and Educational Organization,2,271,2421,0,0,0,0,0,0,2421,0,0,0,0
10419,r273,All institutions -> WNET,All institutions,WNET,2,272,2410,0,0,0,0,0,0,0,0,2410,0,0
10419,r274,All institutions -> Oak Crest Institute of Science,All institutions,Oak Crest Institute of Science,2,273,2404,0,0,0,0,0,0,2404,0,0,0,0
10419,r275,All institutions -> American Short Line and Regional Railroad Association,All institutions,American Short Line and Regional Railroad Association,2,274,2400,0,0,0,0,0,0,0,0,0,0,2400
10419,r276,All institutions -> AdventHealth Orlando,All institutions,AdventHealth Orlando,2,275,2326,0,0,0,0,0,0,2326,0,0,0,0
10419,r277,All institutions -> US Ignite Inc.,All institutions,US Ignite Inc.,2,276,2314,0,0,0,0,0,0,0,0,1514,800,0
10419,r278,All institutions -> Whitman-Walker Clinic Inc.,All institutions,Whitman-Walker Clinic Inc.,2,277,2301,0,0,0,0,0,0,2301,0,0,0,0
10419,r279,All institutions -> American Society for Training and Development,All institutions,American Society for Training and Development,2,278,2280,0,0,0,0,2280,0,0,0,0,0,0
10419,r280,All institutions -> YouthForce NOLA ,All institutions,YouthForce NOLA ,2,279,2278,0,0,0,0,2278,0,0,0,0,0,0
10419,r281,All institutions -> Charlotte Regional Partnership,All institutions,Charlotte Regional Partnership,2,280,2250,0,2250,0,0,0,0,0,0,0,0,0
10419,r282,"All institutions -> National Alliance for Hispanic Health, The",All institutions,"National Alliance for Hispanic Health, The",2,281,2244,0,0,0,0,0,0,2244,0,0,0,0
10419,r283,All institutions -> CNA Corp.,All institutions,CNA Corp.,2,282,2235,0,400,0,0,0,0,0,0,0,0,1835
10419,r284,All institutions -> Intercultural Development Research Association,All institutions,Intercultural Development Research Association,2,283,2222,0,0,0,0,2222,0,0,0,0,0,0
10419,r285,All institutions -> Northwest Portland Area Indian Health Board,All institutions,Northwest Portland Area Indian Health Board,2,284,2221,0,0,0,0,0,0,2221,0,0,0,0
10419,r286,All institutions -> Spectrum Health Hospitals,All institutions,Spectrum Health Hospitals,2,285,2184,0,0,0,0,0,0,2184,0,0,0,0
10419,r287,All institutions -> American Society of Plant Biologists,All institutions,American Society of Plant Biologists,2,286,2181,0,0,0,0,0,0,0,0,2181,0,0
10419,r288,All institutions -> International Brotherhood of Teamsters,All institutions,International Brotherhood of Teamsters,2,287,2180,0,0,0,0,0,0,2180,0,0,0,0
10419,r289,All institutions -> Morgridge Institute for Research,All institutions,Morgridge Institute for Research,2,288,2166,0,0,0,0,0,0,2166,0,0,0,0
10419,r290,All institutions -> Patuxent Partnership Inc.,All institutions,Patuxent Partnership Inc.,2,289,2118,0,2118,0,0,0,0,0,0,0,0,0
10419,r291,All institutions -> Masonic Medical Research Laboratory,All institutions,Masonic Medical Research Laboratory,2,290,2109,0,750,0,0,0,0,1359,0,0,0,0
10419,r292,All institutions -> National Governors Association Center for Best Practices,All institutions,National Governors Association Center for Best Practices,2,291,2100,0,0,2100,0,0,0,0,0,0,0,0
10419,r293,All institutions -> American Society for Engineering Education,All institutions,American Society for Engineering Education,2,292,2085,0,881,0,0,0,0,0,0,1204,0,0
10419,r294,All institutions -> EcoHealth Alliance Inc.,All institutions,EcoHealth Alliance Inc.,2,293,2081,0,0,0,0,0,0,2081,0,0,0,0
10419,r295,All institutions -> U.S. Energy Association,All institutions,U.S. Energy Association,2,294,2070,0,0,2070,0,0,0,0,0,0,0,0
10419,r296,All institutions -> VA Connecticut Research and Education Foundation Inc.,All institutions,VA Connecticut Research and Education Foundation Inc.,2,295,2038,0,2038,0,0,0,0,0,0,0,0,0
10419,r297,All institutions -> North American Native Research and Education Foundation Inc. ,All institutions,North American Native Research and Education Foundation Inc. ,2,296,2034,0,0,0,0,2034,0,0,0,0,0,0
10419,r298,All institutions -> International Chemical Workers Union Council,All institutions,International Chemical Workers Union Council,2,297,2033,0,0,0,0,0,0,2033,0,0,0,0
10419,r299,All institutions -> Association of Science-Technology Centers,All institutions,Association of Science-Technology Centers,2,298,2013,0,0,0,0,0,0,0,0,2013,0,0
10419,r300,All institutions -> National Center for Juvenile Justice ,All institutions,National Center for Juvenile Justice ,2,299,2000,0,0,0,0,0,0,0,0,0,0,2000
10419,r301,All institutions -> National Council of Juvenile and Family Court Judges,All institutions,National Council of Juvenile and Family Court Judges,2,299,2000,0,0,0,0,0,0,0,0,0,0,2000
10419,r302,All institutions -> Coleridge Initiative Inc.,All institutions,Coleridge Initiative Inc.,2,301,1998,0,0,0,0,0,0,0,0,0,1998,0
10419,r303,All institutions -> Activate Global Inc.,All institutions,Activate Global Inc.,2,302,1985,0,1985,0,0,0,0,0,0,0,0,0
10419,r304,All institutions -> Center for Applied Special Technology,All institutions,Center for Applied Special Technology,2,303,1978,0,0,0,0,1978,0,0,0,0,0,0
10419,r305,All institutions -> U. Industry Demonstration Partnership Inc.,All institutions,U. Industry Demonstration Partnership Inc.,2,304,1959,0,0,0,0,0,0,0,0,1959,0,0
10419,r306,All institutions -> Military Health Research Foundation,All institutions,Military Health Research Foundation,2,305,1958,0,1958,0,0,0,0,0,0,0,0,0
10419,r307,All institutions -> American Society for Cell Biology,All institutions,American Society for Cell Biology,2,306,1954,0,0,0,0,0,0,936,0,1018,0,0
10419,r308,All institutions -> Baptist Memorial Health Care Corp.,All institutions,Baptist Memorial Health Care Corp.,2,307,1939,0,0,0,0,0,0,1939,0,0,0,0
10419,r309,All institutions -> Arctic Research Consortium of the United States,All institutions,Arctic Research Consortium of the United States,2,308,1921,0,0,0,0,0,0,0,0,1921,0,0
10419,r310,All institutions -> Child Mind Institute Inc.,All institutions,Child Mind Institute Inc.,2,309,1909,0,0,0,0,0,0,1909,0,0,0,0
10419,r311,All institutions -> Population Reference Bureau,All institutions,Population Reference Bureau,2,310,1891,0,0,0,0,0,0,304,0,0,0,1586
10419,r312,All institutions -> Scintillon Institute,All institutions,Scintillon Institute,2,311,1877,0,0,0,0,0,0,1877,0,0,0,0
10419,r313,All institutions -> Aurora Health Care Inc.,All institutions,Aurora Health Care Inc.,2,312,1864,0,0,0,0,0,0,1864,0,0,0,0
10419,r314,All institutions -> Gulf of Maine Research Institute,All institutions,Gulf of Maine Research Institute,2,313,1861,0,0,0,0,0,0,0,0,1861,0,0
10419,r315,All institutions -> Cary Institute of Ecosystem Studies Inc.,All institutions,Cary Institute of Ecosystem Studies Inc.,2,314,1861,0,250,0,0,0,0,0,53,1558,0,0
10419,r316,All institutions -> Albany Research Institute Inc.,All institutions,Albany Research Institute Inc.,2,315,1834,0,0,0,0,0,0,1834,0,0,0,0
10419,r317,All institutions -> Biomedical Research Institute of New Mexico,All institutions,Biomedical Research Institute of New Mexico,2,316,1833,0,0,0,0,0,0,1833,0,0,0,0
10419,r318,All institutions -> Texas Heart Institute,All institutions,Texas Heart Institute,2,317,1823,0,0,0,0,0,0,1823,0,0,0,0
10419,r319,All institutions -> Inova Health System,All institutions,Inova Health System,2,318,1818,0,0,0,0,0,0,1427,0,0,0,391
10419,r320,All institutions -> Legacy Emanuel Hospital and Health Center,All institutions,Legacy Emanuel Hospital and Health Center,2,319,1817,0,0,0,0,0,0,1817,0,0,0,0
10419,r321,All institutions -> Intermountain Health Care Inc.,All institutions,Intermountain Health Care Inc.,2,320,1781,0,1781,0,0,0,0,0,0,0,0,0
10419,r322,All institutions -> American Academy of Child and Adolescent Psychiatry,All institutions,American Academy of Child and Adolescent Psychiatry,2,321,1776,0,0,0,0,0,0,1776,0,0,0,0
10419,r323,All institutions -> Silent Spring Institute,All institutions,Silent Spring Institute,2,322,1762,0,0,0,0,0,0,1762,0,0,0,0
10419,r324,All institutions -> Human Resources Research Organization,All institutions,Human Resources Research Organization,2,323,1751,0,1751,0,0,0,0,0,0,0,0,0
10419,r325,"All institutions -> St. Vincent Hospital, Green Bay",All institutions,"St. Vincent Hospital, Green Bay",2,324,1736,0,0,0,0,0,0,1736,0,0,0,0
10419,r326,All institutions -> Kestrel Institute,All institutions,Kestrel Institute,2,325,1700,0,1700,0,0,0,0,0,0,0,0,0
10419,r327,All institutions -> New York Botanical Garden,All institutions,New York Botanical Garden,2,326,1688,0,0,0,0,0,0,0,0,1688,0,0
10419,r328,All institutions -> Maine Mathematics and Science Alliance,All institutions,Maine Mathematics and Science Alliance,2,327,1686,0,0,0,0,0,0,0,0,1686,0,0
10419,r329,All institutions -> WGBH Educational Foundation,All institutions,WGBH Educational Foundation,2,328,1678,0,0,0,0,0,0,0,0,1678,0,0
10419,r330,All institutions -> Christiana Care Health Services,All institutions,Christiana Care Health Services,2,329,1662,0,0,0,0,0,0,1662,0,0,0,0
10419,r331,All institutions -> SAE International,All institutions,SAE International,2,330,1658,0,0,0,0,0,0,0,0,0,0,1658
10419,r332,All institutions -> Education Northwest,All institutions,Education Northwest,2,331,1653,0,0,0,0,1653,0,0,0,0,0,0
10419,r333,All institutions -> Phoenix Children's Hospital,All institutions,Phoenix Children's Hospital,2,332,1653,0,0,0,0,0,0,1653,0,0,0,0
10419,r334,All institutions -> Youth Development Labs Inc.,All institutions,Youth Development Labs Inc.,2,333,1650,0,0,0,0,0,0,0,0,0,0,1650
10419,r335,All institutions -> McREL International,All institutions,McREL International,2,334,1646,0,0,0,0,1646,0,0,0,0,0,0
10419,r336,All institutions -> Prisma Health,All institutions,Prisma Health,2,335,1644,0,0,0,0,0,0,1644,0,0,0,0
10419,r337,All institutions -> Mote Marine Laboratory,All institutions,Mote Marine Laboratory,2,336,1640,1192,0,0,0,0,0,0,0,112,337,0
10419,r338,All institutions -> Mathematical Association of America,All institutions,Mathematical Association of America,2,337,1620,0,0,0,0,0,0,0,0,1620,0,0
10419,r339,All institutions -> Nevada Cancer Research Foundation Inc.,All institutions,Nevada Cancer Research Foundation Inc.,2,338,1616,0,0,0,0,0,0,1616,0,0,0,0
10419,r340,All institutions -> Visiting Nurse Service of New York,All institutions,Visiting Nurse Service of New York,2,339,1615,0,0,0,0,0,0,1615,0,0,0,0
10419,r341,All institutions -> Roskamp Institute,All institutions,Roskamp Institute,2,340,1612,0,1098,0,0,0,0,514,0,0,0,0
10419,r342,All institutions -> U.S. Civilian Research and Development Foundation,All institutions,U.S. Civilian Research and Development Foundation,2,341,1611,0,0,0,0,0,0,0,0,0,1611,0
10419,r343,All institutions -> Providence Portland Medical Center,All institutions,Providence Portland Medical Center,2,342,1597,0,0,0,0,0,0,1597,0,0,0,0
10419,r344,All institutions -> John B. Pierce Laboratory Inc.,All institutions,John B. Pierce Laboratory Inc.,2,343,1596,0,427,0,0,0,0,1169,0,0,0,0
10419,r345,All institutions -> Lankenau Institute for Medical Research,All institutions,Lankenau Institute for Medical Research,2,344,1584,0,0,0,0,0,0,1584,0,0,0,0
10419,r346,All institutions -> Pacific Northwest Research Institute,All institutions,Pacific Northwest Research Institute,2,345,1583,0,0,0,0,0,0,1583,0,0,0,0
10419,r347,All institutions -> Medical Technology and Practice Patterns Institute Inc.,All institutions,Medical Technology and Practice Patterns Institute Inc.,2,346,1566,0,1132,0,0,0,0,434,0,0,0,0
10419,r348,All institutions -> Blue World Research Institute Inc.,All institutions,Blue World Research Institute Inc.,2,347,1561,0,0,0,1561,0,0,0,0,0,0,0
10419,r349,All institutions -> Mary Imogene Bassett Hospital,All institutions,Mary Imogene Bassett Hospital,2,348,1549,0,0,0,0,0,0,1549,0,0,0,0
10419,r350,All institutions -> Dignity Health,All institutions,Dignity Health,2,349,1546,0,1546,0,0,0,0,0,0,0,0,0
10419,r351,All institutions -> Applied Biomedical Science Institute,All institutions,Applied Biomedical Science Institute,2,350,1545,0,0,0,0,0,0,1545,0,0,0,0
10419,r352,All institutions -> Food Trust,All institutions,Food Trust,2,351,1545,0,0,0,0,0,0,0,0,0,1545,0
10419,r353,All institutions -> Reagan-Udall Foundation for the Food and Drug Administration,All institutions,Reagan-Udall Foundation for the Food and Drug Administration,2,352,1540,0,0,0,0,0,0,1540,0,0,0,0
10419,r354,All institutions -> Hispanic Association of Colleges and Universities,All institutions,Hispanic Association of Colleges and Universities,2,353,1532,0,0,0,0,0,0,0,0,0,1532,0
10419,r355,All institutions -> Rogosin Institute Inc.,All institutions,Rogosin Institute Inc.,2,354,1523,0,0,0,0,0,0,1523,0,0,0,0
10419,r356,All institutions -> Society for Advancement of Chicanos and Native Americans in Science,All institutions,Society for Advancement of Chicanos and Native Americans in Science,2,355,1509,0,0,0,0,0,0,1509,0,0,0,0
10419,r357,All institutions -> Launch: Alaska,All institutions,Launch: Alaska,2,356,1500,0,1500,0,0,0,0,0,0,0,0,0
10419,r358,All institutions -> Connecticut Children's Medical Center,All institutions,Connecticut Children's Medical Center,2,357,1492,0,0,0,0,0,0,1492,0,0,0,0
10419,r359,All institutions -> National Fire Protection Association,All institutions,National Fire Protection Association,2,358,1489,0,0,1489,0,0,0,0,0,0,0,0
10419,r360,All institutions -> Rady Children's Hospital-San Diego,All institutions,Rady Children's Hospital-San Diego,2,359,1487,0,0,0,0,0,0,1487,0,0,0,0
10419,r361,All institutions -> National Experienced Workforce Solutions Inc.,All institutions,National Experienced Workforce Solutions Inc.,2,360,1485,0,0,0,0,0,0,0,0,0,1485,0
10419,r362,All institutions -> Sepulveda Research Corp.,All institutions,Sepulveda Research Corp.,2,361,1485,0,0,0,0,0,0,1485,0,0,0,0
10419,r363,All institutions -> New York City Foundation for Computer Science Education Inc.,All institutions,New York City Foundation for Computer Science Education Inc.,2,362,1473,0,0,0,0,0,0,0,0,1473,0,0
10419,r364,All institutions -> U.S. Pharmacopeial Convention,All institutions,U.S. Pharmacopeial Convention,2,363,1435,0,0,0,0,0,0,0,0,0,0,1435
10419,r365,"All institutions -> International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",All institutions,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",2,364,1431,0,0,0,0,0,0,1431,0,0,0,0
10419,r366,All institutions -> Greater Washington Educational Telecommunications Association Inc.,All institutions,Greater Washington Educational Telecommunications Association Inc.,2,365,1410,0,0,0,0,0,0,120,0,1290,0,0
10419,r367,All institutions -> Slipstream Group Inc.,All institutions,Slipstream Group Inc.,2,366,1385,0,311,1074,0,0,0,0,0,0,0,0
10419,r368,All institutions -> IIT Research Institute,All institutions,IIT Research Institute,2,367,1381,0,0,0,0,0,0,1381,0,0,0,0
