table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
6547,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['680', '&nbsp;']","['560', '&nbsp;']","['140', '&nbsp;']","['680', '&nbsp;']","['560', '&nbsp;']","['140', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', 'i']"
6547,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['690', '&nbsp;']","['680', '&nbsp;']","['20', '&nbsp;']","['680', '&nbsp;']","['670', '&nbsp;']","['20', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['10', '&nbsp;']"
6547,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['28,430', '&nbsp;']","['26,450', '&nbsp;']","['4,310', '&nbsp;']","['28,270', '&nbsp;']","['26,270', '&nbsp;']","['4,250', '&nbsp;']","['3,050', '&nbsp;']","['2,920', '&nbsp;']","['300', '&nbsp;']"
6547,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6547,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,520', '&nbsp;']","['5,020', '&nbsp;']","['1,040', '&nbsp;']","['5,490', '&nbsp;']","['4,990', '&nbsp;']","['1,040', '&nbsp;']","['220', 'i']","['190', 'i']","['50', '&nbsp;']"
6547,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['8,020', '&nbsp;']","['7,270', '&nbsp;']","['1,320', '&nbsp;']","['7,980', '&nbsp;']","['7,220', '&nbsp;']","['1,310', '&nbsp;']","['550', 'i']","['520', 'i']","['40', 'i']"
6547,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6547,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['5,000', '&nbsp;']","['4,770', '&nbsp;']","['600', '&nbsp;']","['4,960', '&nbsp;']","['4,720', '&nbsp;']","['590', '&nbsp;']","['430', '&nbsp;']","['420', '&nbsp;']","['30', '&nbsp;']"
6547,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['4,610', '&nbsp;']","['4,390', '&nbsp;']","['630', '&nbsp;']","['4,580', '&nbsp;']","['4,350', '&nbsp;']","['620', '&nbsp;']","['450', '&nbsp;']","['430', '&nbsp;']","['50', '&nbsp;']"
6547,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6547,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,150', '&nbsp;']","['2,070', '&nbsp;']","['230', '&nbsp;']","['2,140', '&nbsp;']","['2,050', '&nbsp;']","['230', '&nbsp;']","['320', '&nbsp;']","['310', '&nbsp;']","['20', 'i']"
6547,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,230', '&nbsp;']","['1,180', '&nbsp;']","['140', '&nbsp;']","['1,230', '&nbsp;']","['1,180', '&nbsp;']","['130', '&nbsp;']","['310', '&nbsp;']","['300', '&nbsp;']","['20', '&nbsp;']"
6547,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,340', '&nbsp;']","['1,230', '&nbsp;']","['240', '&nbsp;']","['1,330', '&nbsp;']","['1,230', '&nbsp;']","['220', '&nbsp;']","['490', '&nbsp;']","['480', '&nbsp;']","['50', '&nbsp;']"
6547,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['240', '&nbsp;']","['230', '&nbsp;']","['50', '&nbsp;']","['240', '&nbsp;']","['230', '&nbsp;']","['50', '&nbsp;']","['130', '&nbsp;']","['130', '&nbsp;']","['20', '&nbsp;']"
6547,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['220', '&nbsp;']","['220', '&nbsp;']","['60', '&nbsp;']","['220', '&nbsp;']","['220', '&nbsp;']","['60', '&nbsp;']","['120', '&nbsp;']","['120', '&nbsp;']","['30', 'i']"
6547,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['140', '&nbsp;']","['140', '&nbsp;']","['40', '&nbsp;']","['130', '&nbsp;']","['130', '&nbsp;']","['40', '&nbsp;']","['80', '&nbsp;']","['80', '&nbsp;']","['20', '&nbsp;']"
